,03-Jan-2025
The Nifty witnessed an intraday movement of about 220.45 points.The closing index was 0.76 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106093.57
, Traded Quantity (in Lakhs), 36053.49
, Number of Trades, 35701589
, Total Market Capitalisation (Rs. Crores), 44670497.15

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AIIL,EQ,      1948.20,                340928592.95,173551
,AIMTRON,ST,       585.00,                 61117200.00,104400
,AIRAN,EQ,        34.08,                 12157859.33,354049
,AIROLAM,EQ,       130.80,                  2182093.33,16476
,AIRTELPP,E1,      1180.65,                276559001.65,234227
,AJANTPHARM,EQ,      2873.75,                410443274.70,141793
,AJMERA,EQ,      1117.05,                 37708395.10,33496
,AJOONI,EQ,         8.04,                 15227116.57,1890941
,AKANKSHA,ST,       148.75,                  1935200.00,13000
,AKASH,EQ,        34.90,                   379583.95,10898
,AKG,EQ,        18.31,                   853568.39,46834
,AKI,BE,        12.01,                  3116703.78,255049
,AKIKO,SM,        73.75,                  2739200.00,36800
,AKSHAR,BE,          .75,                  1252532.31,1658131
,AKSHARCHEM,EQ,       306.60,                  2127390.10,6932
,AKSHOPTFBR,BE,        12.81,                 10430983.98,799386
,AKUMS,EQ,       633.85,                145394981.35,227251
,AKZOINDIA,EQ,      3500.05,                 27680108.40,7834
,ALANKIT,EQ,        22.85,                 42598979.53,1854893
,ALBERTDAVD,EQ,      1384.25,                 16017585.95,11657
,ALEMBICLTD,EQ,       136.22,                 52560401.83,386121
,ALICON,EQ,      1055.65,                 14760262.60,14049
,ALKALI,EQ,       115.55,                   449657.38,3898
,ALKEM,EQ,      5502.65,                351458483.85,63705
,ALKYLAMINE,EQ,      1790.00,                 53229275.45,29635
,ALLCARGO,EQ,        50.42,                 40128956.14,794486
,ALLDIGI,EQ,       978.85,                  8181685.20,8294
,ALLETEC,ST,       520.30,                  9840960.00,18800
,ALMONDZ,BE,        34.17,                  6480445.40,191980
,ALOKINDS,EQ,        20.96,                125459686.13,5906117
,ALPA,BE,       129.25,                  4781753.95,37175
,ALPEXSOLAR,SM,       860.95,                 41696630.00,49000
,ALPHA,EQ,        54.88,                 39425895.45,715238
,ALPHAETF,EQ,        26.97,                 11166375.11,413606
,ALPHAGEO,EQ,       446.55,                  5296791.35,11871
,ALPL30IETF,EQ,        28.28,                 20155525.63,711610
,ALPSINDUS,BE,         2.95,                   204380.72,70872
,ALUWIND,SM,        61.20,                  1559700.00,25500
,AMBER,EQ,      7745.20,               5842266559.40,753227
,AMBEY,SM,        69.85,                  1536500.00,22000
,AMBICAAGAR,EQ,        31.08,                  1238983.01,38932
,AMBIKCO,EQ,      1703.65,                 86359647.15,50002
,AMDIND,EQ,        66.35,                  5187090.38,80003
,AMEYA,ST,       120.90,                   362700.00,3000
,AMIABLE,SM,        87.00,                   139200.00,1600
,AMIORG,EQ,      2120.55,                375242538.10,176983
,AMJLAND,EQ,        66.88,                  3959251.86,58687
,AMNPLST,EQ,       312.25,                 26661238.95,83749
,AMRUTANJAN,EQ,       723.85,                  7135082.40,9802
,ANANDRATHI,EQ,      3959.50,                103830657.55,26202
,ANANTRAJ,EQ,       879.10,                838845033.25,955371
,ANDHRAPAP,EQ,        95.32,                 11859084.27,124104
,ANDHRSUGAR,EQ,        97.49,                 17802643.18,181012
,ANGELONE,EQ,      2856.20,               5659716103.10,1956072
,ANIKINDS,BE,       110.50,                   839751.00,7610
,ANLON,SM,       411.60,                  4085880.00,10000
,ANMOL,EQ,        26.48,                  1895478.01,71142
,ANNAPURNA,SM,       428.70,                113129212.50,263500
,ANTGRAPHIC,EQ,         1.45,                   571507.42,388362
,ANUHPHR,EQ,       226.21,                 12768558.99,55635
,ANUP,EQ,      3516.25,                140318042.20,39574
,ANURAS,EQ,       728.25,                 43302912.20,59495
,ANYA,ST,        18.80,                 81246000.00,4430000
,APARINDS,EQ,     10950.70,               2945895452.30,269128
,APCL,EQ,       170.65,                  1224422.30,7275
,APCOTEXIND,EQ,       380.30,                  4050494.30,10625
,APEX,EQ,       264.30,                 53113093.25,198132
,APEXECO,SM,       144.60,                 43244240.00,292800
,APLAPOLLO,EQ,      1616.75,                915275658.00,567607
,APLLTD,EQ,      1053.25,                165224149.70,156984
,APOLLO,EQ,       138.25,               5004085404.69,37748697
,APOLLOPIPE,EQ,       467.70,                 13041855.55,27983
,APOLLOTYRE,EQ,       511.95,                792939298.45,1530218
,APOLSINHOT,EQ,      1802.70,                  3528122.65,1967
,APRAMEYA,ST,       121.05,                  4546300.00,38000
,APS,ST,       529.65,                 23287650.00,43750
,APTECHT,EQ,       183.47,                 18395734.85,99283
,APTUS,EQ,       296.90,                192352963.60,645223
,ARABIAN,SM,        87.90,                   699600.00,8000
,ARCHIDPLY,EQ,       113.50,                  2134051.52,18918
,ARCHIES,EQ,        25.44,                   631530.27,24998
,ARE&M,EQ,      1189.90,                533091967.10,445823
,ARENTERP,BE,        57.97,                   106823.73,1857
,ARHAM,SM,       134.15,                  2538500.00,19000
,ARIES,BE,       305.10,                 21839039.25,72913
,ARIHANTACA,ST,       247.35,                   593640.00,2400
,ARIHANTCAP,EQ,       103.21,                 25854164.41,248522
,ARIHANTSUP,EQ,       529.95,                152304493.65,290029
,ARKADE,EQ,       184.88,               1049295636.73,5730110
,ARMANFIN,EQ,      1251.65,                 36557900.35,28725
,AROGRANITE,EQ,        49.87,                   687341.51,13797
,ARROWGREEN,EQ,       799.90,                 13259166.40,16443
,ARSHIYA,BZ,         3.34,                   793091.23,239595
,ARSSINFRA,BE,        28.47,                   385455.33,13539
,ARTEMISMED,EQ,       322.90,                 31832331.60,97945
,ARTNIRMAN,BE,        57.00,                   150682.80,2654
,ARVEE,EQ,       174.61,                   268181.65,1547
,ARVIND,EQ,       409.25,                 72557234.80,175565
,ARVINDFASN,EQ,       520.95,                162029734.60,307007
,ARVINDPORT,ST,        92.25,                   414375.00,4500
,ARVSMART,EQ,       923.75,                 41376665.75,45182
,ASAHIINDIA,EQ,       730.25,                766961244.80,1002566
,ASAHISONG,EQ,       379.95,                  1390903.90,3606
,ASAL,EQ,       678.35,                 10964828.05,16133
,ASALCBR,EQ,      1116.05,                 36278961.95,32420
,ASHALOG,ST,        95.60,                  2752100.00,29000
,ASHAPURMIN,EQ,       443.70,                429885194.90,969682
,ASHIANA,EQ,       364.85,                144612612.55,392313
,ASHIMASYN,BE,        33.59,                   498106.11,14829
,ASHOKA,EQ,       305.40,                659569481.25,2150144
,ASHOKAMET,BE,        23.48,                   797135.07,34148
,ASHOKLEY,EQ,       234.13,               1361360166.47,5812672
,ASIANENE,EQ,       394.65,                 75599382.20,189615
,ASIANHOTNR,BE,       312.25,                  2251201.35,7191
,ASIANTILES,EQ,        70.40,                 29058670.48,408828
,ASKAUTOLTD,EQ,       493.80,                 89479262.45,180776
,ASMS,EQ,        20.11,                 23437920.89,1168477
,ASPINWALL,EQ,       312.80,                 11777162.45,37168
,ASPIRE,ST,        46.70,                  2255200.00,48000
,ASTEC,EQ,      1164.10,                403712631.60,360951
,ASTERDM,EQ,       521.35,                230656468.90,441137
,ASTRAL,EQ,      1621.60,                947836950.00,580681
,ASTRAMICRO,EQ,       788.45,                 68650524.90,86798
,ASTRAZEN,EQ,      7121.45,                 81310815.25,11433
,ASTRON,EQ,        22.35,                   813501.45,35816
,ATALREAL,BE,        13.94,                  1637378.46,117459
,ATAM,EQ,       134.89,                  3573329.88,26508
,ATFL,EQ,       957.80,                 20066965.75,20944
,ATL,EQ,        38.06,                 12595699.61,327664
,ATLANTAA,BE,        49.26,                   958677.61,19534
,ATLASCYCLE,EQ,        84.39,                   765332.91,9069
,ATMASTCO,ST,       283.95,                 30607020.00,107200
,ATUL,EQ,      6878.20,                245493244.20,35420
,ATULAUTO,EQ,       570.50,                 47398906.25,82881
,AUBANK,EQ,       573.55,               1388820514.65,2403193
,AURDIS,ST,       218.05,                  1247875.00,5625
,AURIONPRO,EQ,      1809.30,                113987918.20,62162
,AUROIMPEX,SM,        81.75,                  2742960.00,33600
,AUROPHARMA,EQ,      1319.45,               1233528197.15,931933
,AURUM,EQ,       260.70,                 30833514.79,118933
,AURUMPP1,E1,       218.85,                  6335524.80,29039
,AUSL,SM,        49.50,                   493700.00,10000
,AUSOMENT,BE,       102.00,                   203167.33,1984
,AUTOAXLES,EQ,      1833.05,                 11176796.00,6121
,AUTOBEES,EQ,       244.62,                 58576976.28,239031
,AUTOIETF,EQ,        24.50,                 12652394.26,515919
,AUTOIND,EQ,       109.65,                  9491300.55,86142
,AVADHSUGAR,EQ,       514.80,                 22658122.30,43973
,AVALON,EQ,       973.15,               1051434863.30,1067472
,AVANTEL,EQ,       157.10,                 73208183.11,462696
,AVANTIFEED,EQ,       678.05,                766161761.60,1126192
,AVG,EQ,       376.30,                 33456295.40,87841
,AVIANSH,ST,       108.70,                  3500600.00,32000
,AVL,EQ,       512.05,                 32839996.95,64217
,AVONMORE,EQ,        23.41,                394283475.04,17022835
,AVPINFRA,ST,       239.80,                 15020640.00,64000
,AVROIND,BE,       218.11,                  2837829.21,13011
,AVTNPL,EQ,        77.54,                  2839894.90,36631
,AWFIS,EQ,       751.05,                213854310.85,280044
,AWHCL,EQ,       635.50,                 66559597.15,104702
,AWL,EQ,       328.60,                354896022.10,1080726
,AXISBNKETF,EQ,       521.94,                   158900.93,304
,AXISBPSETF,EQ,        12.26,                 10715236.71,877409
,AXISCADES,BE,       733.75,                 69183820.00,94288
,AXISCETF,EQ,       119.48,                   487166.63,4080
,AXISGOLD,EQ,        65.40,                  8785731.95,134231
,AXISHCETF,EQ,       151.19,                   504657.05,3334
,AXISILVER,EQ,        88.98,                  1575616.57,17752
,AXISNIFTY,EQ,       260.91,                  7370360.25,28152
,AXISTECETF,EQ,       467.01,                   407258.60,872
,AXITA,EQ,        11.07,                 23290118.87,2096472
,AXSENSEX,EQ,        80.95,                   214931.52,2659
,AYMSYNTEX,EQ,       258.65,                 24094518.19,91108
,AZAD,EQ,      1885.45,               1064045299.35,561986
,BABAFP,SM,        60.95,                  1555440.00,25600
,BAFNAPH,BE,        81.98,                    38107.74,467
,BAGFILMS,BE,        10.12,                   733087.75,72182
,BAHETI,ST,       405.00,                  1375125.00,3375
,BAIDFIN,EQ,        14.78,                 67545216.46,4440140
,BAJAJCON,EQ,       203.99,                 38762156.01,189536
,BAJAJELEC,EQ,       777.70,                 20890137.35,26510
,BAJAJHCARE,EQ,       632.60,                684835297.75,1084724
,BAJAJHFL,EQ,       126.08,               1289573221.99,10182517
,BAJAJHIND,EQ,        30.78,                124237229.78,3999422
,BAJEL,EQ,       268.90,                 60560133.90,221902
,BALAJEE,EQ,        70.41,                  8042190.63,113758
,BALAJITELE,BE,        80.70,                 15542096.04,194009
,BALAMINES,EQ,      1772.30,                 87139627.55,48769
,BALAXI,EQ,        72.57,                  1584762.67,21564
,BALCO,ST,        47.65,                   338700.00,7200
,BALKRISHNA,EQ,        24.98,                  2739403.37,106372
,BALKRISIND,EQ,      2818.70,                519012750.80,182657
,BALMLAWRIE,EQ,       223.19,                 28715729.49,128559
,BALPHARMA,BE,       126.83,                   910120.22,7122
,BALRAMCHIN,EQ,       521.75,                142596023.65,271184
,BALUFORGE,EQ,       778.50,                186069122.35,236565
,BANARBEADS,BE,       129.04,                   731395.10,5732
,BANARISUG,EQ,      3660.35,                  1905061.85,518
,BANCOINDIA,EQ,       482.90,                111602365.15,229530
,BANDHANBNK,EQ,       157.68,               1928538428.06,12133819
,BANG,BE,        77.50,                   784969.38,10257
,BANKA,EQ,        99.31,                   940932.19,9411
,BANKBEES,EQ,       523.36,                481070486.92,916514
,BANKBETF,EQ,        51.38,                   611509.25,11859
,BANKETF,EQ,       514.34,                  2774792.03,5383
,BANKETFADD,EQ,        51.73,                   493725.38,9489
,BANKIETF,EQ,        51.81,                 30655389.55,589347
,BANKINDIA,EQ,       104.72,               1355389292.34,12858263
,BANKNIFTY1,EQ,       523.67,                286677908.17,544890
,BANKPSU,EQ,        66.25,                   142478.64,2136
,BANSALWIRE,EQ,       452.80,                 28214754.35,62241
,BANSWRAS,EQ,       145.41,                  4213133.62,28897
,BARBEQUE,EQ,       437.60,                 26490361.55,59970
,BASF,EQ,      5441.40,                176431511.75,32166
,BASILIC,ST,       344.00,                  6655095.00,19500
,BASML,EQ,        57.78,                 33869912.28,590369
,BATAINDIA,EQ,      1460.80,                491643251.70,338918
,BAWEJA,SM,        69.00,                  3703080.00,54400
,BAYERCROP,EQ,      5627.30,                 38793083.50,6897
,BBETF0432,EQ,      1213.78,                   369186.17,304
,BBL,EQ,      3815.20,                 72307722.70,18745
,BBNPNBETF,EQ,        51.09,                    55021.33,1073
,BBNPPGOLD,EQ,        76.30,                   124419.20,1631
,BBOX,EQ,       664.90,                 98361903.85,146754
,BBTC,EQ,      2193.85,                101202811.20,45775
,BBTCL,EQ,       202.98,                   424614.55,2089
,BCLIND,EQ,        50.63,                 31313071.29,614964
,BCONCEPTS,EQ,       478.95,                  2984803.65,6145
,BDL,EQ,      1143.65,                469574925.60,407002
,BEACON,SM,       102.35,                  5494450.00,54000
,BEARDSELL,EQ,        41.00,                  2699981.31,65019
,BECTORFOOD,EQ,      1610.50,                 92763473.45,57276
,BEDMUTHA,EQ,       200.60,                  2395076.23,11957
,BEML,EQ,      4142.40,                398999466.05,95436
,BEPL,EQ,       135.03,                103256311.37,759704
,BERGEPAINT,EQ,       457.85,                228349810.00,498090
,BESTAGRO,EQ,       617.10,                 36176131.95,58188
,BETA,SM,      2054.90,                  9315765.00,4600
,BEWLTD,ST,       261.85,                 23165400.00,87000
,BFINVEST,EQ,       669.30,                 72225926.45,106012
,BFSI,EQ,        24.33,                  6799437.77,278784
,BFUTILITIE,BZ,      1019.30,                 73606358.65,73368
,BGRENERGY,BE,       107.81,                  9382165.25,87025
,BHAGCHEM,EQ,       316.20,                 66908501.65,214591
,BHAGERIA,BE,       209.79,                  6047135.42,28984
,BHAGYANGR,EQ,        97.19,                  2274758.98,23286
,BHANDARI,EQ,         7.14,                  3930792.66,551797
,BHARATFORG,EQ,      1296.15,               2361998792.90,1816419
,BHARATGEAR,EQ,       101.61,                  1833765.30,18075
,BHARATRAS,EQ,     10068.90,                 18993311.70,1878
,BHARATWIRE,EQ,       218.68,                 29104982.85,131870
,BHARTIHEXA,EQ,      1494.70,                352189035.80,235146
,BHINVIT,IV,       112.26,                  8180379.78,72459
,BIGBLOC,EQ,       103.50,                 14607794.79,140376
,BIKAJI,EQ,       748.35,                201238236.25,267956
,BIKEWO,SM,        30.00,                   721700.00,24000
,BIL,BE,       810.00,                  5803622.90,7086
,BINANIIND,EQ,        15.00,                    70844.84,4717
,BIOCON,EQ,       369.25,                796220125.25,2143230
,BIOFILCHEM,EQ,        61.49,                  1248064.63,20146
,BIRET,RR,       281.31,                 84558259.23,302199
,BIRLACABLE,EQ,       215.44,                  6148458.06,28517
,BIRLACORPN,EQ,      1231.35,                 57681763.40,46658
