,16-Jul-2021
The Nifty witnessed an intraday movement of about 79.65 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 63177.53
, Traded Quantity (in Lakhs), 29181.77
, Number of Trades, 21599255
, Total Market Capitalisation (Rs. Crores), 23268220.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15924.20,     15958.35,     15962.25,     15882.60,     15923.40,-.8
,NIFTY50 EQL Wgt,     17900.20,     17942.35,     17946.35,     17866.40,     17905.75,5.55
,NIFTY100 EQL Wgt,     19082.20,     19126.30,     19159.55,     19088.85,     19146.85,64.65
,NIFTY100 LowVol30,     12420.60,     12447.00,     12482.40,     12399.20,     12416.65,-3.95
,NIFTY Alpha 50,     28137.90,     28228.05,     28393.50,     28102.10,     28361.35,223.45
,NIFTY MIDCAP 150,     10472.30,     10513.95,     10518.10,     10474.30,     10501.05,28.75
,NIFTY SMLCAP 50,      5231.00,      5261.00,      5338.10,      5260.00,      5327.25,96.25
,NIFTY SMLCAP 250,      8979.10,      9028.35,      9064.35,      9005.70,      9057.05,77.95
,NIFTY MIDSML 400,      9932.40,      9976.70,      9987.45,      9944.30,      9978.45,46.05
,NIFTY200 QUALTY30,     13668.95,     13697.80,     13700.45,     13607.75,     13623.65,-45.3
,Nifty FinSrv25 50,     16982.25,     17026.10,     17033.15,     16935.50,     16952.15,-30.1
,NIFTY AlphaLowVol,     16004.60,     16038.20,     16091.80,     15982.00,     15995.35,-9.25
,Nifty200Momentm30,     18173.15,     18237.75,     18267.45,     18169.10,     18246.15,73
,Nifty100ESGSecLdr,      2702.60,      2708.75,      2711.80,      2701.40,      2709.00,6.4
,Nifty IT,     29718.05,     29734.75,     29734.75,     29287.25,     29400.25,-317.8
,Nifty Next 50,     39001.85,     39082.75,     39217.25,     38982.10,     39188.15,186.3
,Nifty Bank,     35907.65,     35977.95,     35977.95,     35674.75,     35751.80,-155.85
,NIFTY MIDCAP 100,     27754.70,     27868.10,     27894.45,     27746.30,     27851.15,96.45
,Nifty 500,     13720.35,     13756.75,     13761.10,     13706.50,     13742.35,22
,Nifty 100,     16160.20,     16194.70,     16200.30,     16129.40,     16172.05,11.85
,Nifty Midcap 50,      7672.20,      7701.10,      7718.20,      7668.00,      7707.95,35.75
,Nifty Realty,       393.05,       395.45,       402.10,       390.05,       397.55,4.5
,Nifty Infra,      4420.95,      4430.65,      4460.35,      4420.65,      4456.75,35.8
,Nifty Energy,     19436.50,     19484.70,     19589.35,     19424.25,     19567.90,131.4
,Nifty FMCG,     36182.95,     36300.35,     36418.70,     36139.60,     36253.55,70.6
,Nifty MNC,     17676.05,     17727.05,     17735.90,     17672.40,     17720.35,44.3
,Nifty Pharma,     14467.45,     14486.10,     14715.15,     14478.15,     14635.05,167.6
,Nifty PSE,      3589.60,      3599.40,      3610.25,      3588.55,      3605.35,15.75
,Nifty PSU Bank,      2471.95,      2480.25,      2482.45,      2457.15,      2462.65,-9.3
,Nifty Serv Sector,     22254.25,     22287.20,     22289.70,     22104.95,     22150.50,-103.75
,India VIX,12.2700,12.2700,12.3700,11.6250,11.7050,-0.5650
,Nifty Auto,     10426.00,     10458.95,     10459.60,     10400.35,     10428.45,2.45
,Nifty Metal,      5335.40,      5362.10,      5396.80,      5350.50,      5391.30,55.9
,Nifty Media,      1807.85,      1815.65,      1818.60,      1797.30,      1800.90,-6.95
,NIFTY SMLCAP 100,     10333.15,     10393.50,     10462.15,     10364.85,     10447.05,113.9
,Nifty 200,      8448.20,      8468.40,      8469.20,      8435.85,      8457.45,9.25
,Nifty Div Opps 50,      3383.75,      3392.10,      3392.85,      3380.30,      3390.30,6.55
,Nifty Commodities,      5264.10,      5282.45,      5300.85,      5264.85,      5297.10,33
,Nifty Consumption,      6359.15,      6379.35,      6389.30,      6361.35,      6378.20,19.05
,Nifty Fin Service,     16926.30,     16968.45,     16974.05,     16857.40,     16884.10,-42.2
,Nifty50 Div Point,        83.96,        83.96,        83.96,        83.96,        83.96,0
,Nifty100 Liq 15,      4066.70,      4073.65,      4084.60,      4062.60,      4082.05,15.35
,Nifty CPSE,      2053.45,      2057.60,      2061.75,      2050.05,      2055.00,1.55
,Nifty GrowSect 15,      7630.85,      7655.35,      7694.85,      7647.30,      7670.70,39.85
,Nifty50 PR 2x Lev,      7609.90,      7641.85,      7644.65,      7570.10,      7608.45,-1.45
,Nifty50 PR 1x Inv,       276.45,       275.85,       277.20,       275.80,       276.50,.05
,Nifty50 TR 2x Lev,     10266.20,     10309.25,     10313.05,     10212.45,     10264.25,-1.95
,Nifty50 TR 1x Inv,       238.10,       237.65,       238.75,       237.60,       238.15,.05
,Nifty50 Value 20,      8145.40,      8163.55,      8163.70,      8103.20,      8125.90,-19.5
,Nifty Mid Liq 15,      6482.40,      6500.95,      6504.75,      6464.90,      6494.60,12.2
,Nifty Pvt Bank,     18810.00,     18840.85,     18840.85,     18678.55,     18710.00,-100
,NIFTY100 Qualty30,      3652.40,      3660.50,      3661.35,      3633.25,      3638.20,-14.2
,Nifty GS 8 13Yr,      2262.53,      2262.91,      2263.72,      2261.92,      2262.25,-.28
,Nifty GS 10Yr,      2048.26,      2048.60,      2049.22,      2046.25,      2046.83,-1.43
,Nifty GS 10Yr Cln,       944.74,       944.74,       945.03,       943.66,       943.92,-.82
,Nifty GS 4 8Yr,      2427.10,      2427.49,      2432.16,      2427.49,      2429.35,2.25
,Nifty GS 11 15Yr,      2418.70,      2419.15,      2419.34,      2415.83,      2416.95,-1.75
,Nifty GS 15YrPlus,      2572.57,      2573.07,      2573.07,      2569.00,      2569.00,-3.57
,Nifty GS Compsite,      2311.20,      2311.60,      2313.31,      2311.31,      2311.48,.28

,ADVANCES,1007
,DECLINES,975
,UNCHANGED,69

,Total securities that have hit their price bands today,331

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,WIPRO,EQ,       575.90,       577.75,0.32,2131.64
,BLS,EQ,       135.60,                 41715151.80,305741
,BLUECHIP,BE,          .35,                     2987.05,8863
,BLUECOAST,EQ,         5.40,                     5103.00,945
,BLUEDART,EQ,      5798.95,                 70643092.90,12148
,BLUESTARCO,EQ,       865.35,                 64313665.45,74600
,BODALCHEM,EQ,       116.90,                157310231.80,1324686
,BOMDYEING,EQ,       102.40,               2092134904.25,20512176
,BOROLTD,EQ,       223.40,                 14147093.00,62891
,BORORENEW,BE,       289.10,                 53596144.75,184652
,BPL,EQ,        41.95,                 22738366.55,550720
,BRFL,BE,        10.45,                  2100096.00,199019
,BRIGADE,EQ,       339.15,                401524504.95,1165517
,BRIGHT,SM,         6.30,                  7875150.00,1287000
,BRITANNIA,N2,        32.83,                   206555.18,6302
,BRNL,EQ,        37.80,                 12221977.50,315821
,BROOKS,EQ,        91.85,                  3855923.80,41069
,BSE,EQ,      1191.65,               5517851304.70,4640649
,BSHSL,EQ,       278.90,                  2588120.30,9247
,BSL,EQ,        60.70,                  3446325.05,56826
,BSLGOLDETF,EQ,      4420.00,                   782417.30,176
,BSLNIFTY,EQ,       176.18,                   253581.74,1440
,BSOFT,EQ,       420.05,               2821221771.35,6617610
,BURGERKING,EQ,       168.65,                366052940.00,2168280
,BURNPUR,BE,         2.40,                    13800.00,5750
,BUTTERFLY,BE,       764.45,                  8026273.55,10507
,BVCL,BE,        23.10,                   219797.75,9618
,BYKE,BE,        29.95,                  1443301.05,48439
,CALSOFT,BE,         9.80,                   240123.15,24743
,CAMLINFINE,EQ,       225.45,                291623868.65,1310420
,CAMS,EQ,      3433.95,               4300817031.70,1231516
,CANBK,EQ,       151.30,                833888653.70,5517065
,CANDC,BZ,         3.85,                   198096.20,52208
,CANFINHOME,EQ,       540.65,                689199001.15,1256498
,CANTABIL,EQ,       424.55,                 13522268.05,31398
,CAPACITE,EQ,       235.30,                 71609305.10,302645
,CAPLIPOINT,EQ,       690.20,                 92814418.45,135139
,CAPTRUST,EQ,       115.85,                 13167596.25,115902
,CARBORUNIV,EQ,       650.35,                 78978995.50,122160
,CAREERP,EQ,       148.50,                 51694652.80,350083
,CARERATING,EQ,       706.95,                 92492620.50,130415
,CASTEXTECH,BE,          .70,                   168284.90,240407
,CASTROLIND,EQ,       143.35,                 65270510.70,454923
,CCCL,BE,          .65,                   229094.50,359136
,CCHHL,BE,         6.95,                  1642345.50,236027
,CCL,EQ,       386.00,                100294611.00,260016
,CDSL,EQ,      1449.30,               5197792634.40,3562412
,CEATLTD,EQ,      1449.95,                761508191.75,524401
,CEBBCO,EQ,        37.50,                 23331913.95,639620
,CELEBRITY,EQ,         9.10,                  1251876.50,136466
,CENTENKA,EQ,       455.35,                 53998501.00,118086
,CENTEXT,EQ,         9.90,                  3965232.40,395365
,CENTRALBK,EQ,        25.35,                153454258.40,6036543
,CENTRUM,EQ,        51.85,                632556549.90,12232767
,CENTUM,EQ,       487.80,                  6180361.90,12501
,CENTURYPLY,EQ,       418.80,                 61682529.65,148207
,CENTURYTEX,EQ,       719.50,                833934483.10,1150982
,CERA,EQ,      4490.25,                 19841901.40,4428
,CEREBRAINT,EQ,        58.85,                 33001672.05,562100
,CESC,EQ,       838.10,                289755047.95,346210
,CGCL,EQ,       529.70,                 12401815.90,23319
,CGPOWER,BE,        77.00,                 31145229.35,404478
,CHALET,EQ,       182.40,                 42125724.15,229977
,CHAMBLFERT,EQ,       300.70,                335631752.75,1108523
,CHEMBOND,EQ,       236.35,                 23701340.80,98785
,CHEMCON,EQ,       492.55,                153950810.75,309091
,CHEMFAB,EQ,       180.35,                  6718623.65,37273
,CHENNPETRO,EQ,       134.95,                 79626450.80,584784
,CHOLAFIN,EQ,       512.40,                954198610.95,1864018
,CHOLAHLDNG,EQ,       646.50,                 35168684.90,54954
,CIGNITITEC,EQ,       647.05,                104509508.05,160833
,CINELINE,EQ,        49.90,                  6026472.65,119670
,CINEVISTA,BE,        17.85,                   469789.70,26443
,CLEDUCATE,EQ,       140.10,                  5152803.90,36802
,CLNINDIA,EQ,       592.25,                 32367936.60,54367
,CLSEL,EQ,       149.35,                 50619581.10,337699
,CMICABLES,EQ,        54.25,                 13845300.30,248664
,CMMIPL,SM,        16.40,                    49200.00,3000
,COCHINSHIP,EQ,       384.30,                115206505.40,297573
,COFFEEDAY,EQ,        43.70,                 37946751.90,861939
,COFORGE,EQ,      4547.75,               1290477454.50,284143
,COMPINFO,EQ,        31.20,                  9659495.80,307113
,COMPUSOFT,BE,        15.90,                  2667998.70,170022
,CONFIPET,EQ,        63.10,                 38517782.60,610866
,CONSOFINVT,EQ,       127.40,                  2319882.00,18198
,CONTI,SM,         6.35,                   105822.75,16665
,CONTROLPR,EQ,       385.50,                 19631899.50,50657
,CORALFINAC,EQ,        52.90,                  3173032.55,59454
,CORDSCABLE,EQ,        67.70,                  6427925.05,94345
,COROMANDEL,EQ,       863.25,                500880931.50,577351
,COSMOFILMS,EQ,      1104.00,                 99194942.70,90646
,COUNCODOS,BE,         2.95,                   645853.80,217735
,COX&KINGS,BZ,         2.00,                   450878.00,225439
,CPSEETF,EQ,        26.13,                 45142847.77,1728483
,CRAFTSMAN,EQ,      2102.20,                511733221.65,242498
,CREATIVE,EQ,       217.95,                 38376909.05,173529
,CREATIVEYE,EQ,         2.90,                    15947.10,5499
,CREDITACC,EQ,       743.10,                267250863.30,357601
,CREST,EQ,       136.40,                  3925156.65,28430
,CRISIL,EQ,      2750.50,                 98096966.10,35820
,CROMPTON,EQ,       466.95,               1448420607.30,3061898
,CSBBANK,EQ,       351.25,                 94854654.40,268346
,CTE,EQ,        63.90,                  9662775.60,152144
,CUB,EQ,       161.85,                191731851.95,1184176
,CUBEXTUB,BE,        30.00,                   274264.60,9063
,CUMMINSIND,EQ,       857.50,                415108483.80,481154
,CUPID,EQ,       259.40,                152631710.55,592467
,CYBERMEDIA,EQ,        13.35,                   690601.95,51092
,CYBERTECH,EQ,       195.65,                516735280.70,2596229
,CYIENT,EQ,      1062.60,               2178498967.05,2167067
,DAAWAT,EQ,        80.20,                104755727.95,1307038
,DALBHARAT,EQ,      2251.90,                434102046.90,190674
,DALMIASUG,EQ,       455.25,                 83973004.05,182573
,DAMODARIND,EQ,        50.40,                  2335835.80,46691
,DANGEE,BE,       183.10,                  1300814.20,7105
,DATAMATICS,EQ,       250.45,               1085234207.95,4393620
,DBCORP,EQ,       111.75,                 35758548.45,317203
,DBL,EQ,       569.25,                156824030.35,275138
,DBREALTY,EQ,        30.35,                 37323363.00,1250150
,DBSTOCKBRO,BE,        15.35,                   262113.35,17601
,DCAL,EQ,       213.30,                291842911.80,1371475
,DCBBANK,EQ,       108.35,                233456937.15,2126093
,DCM,BE,        41.35,                   575987.10,14026
,DCMFINSERV,EQ,         3.90,                   198521.70,50903
,DCMNVL,EQ,       158.35,                 18146667.00,115013
,DCMSHRIRAM,EQ,      1013.60,                691536694.70,698738
,DCW,EQ,        40.75,                118030186.10,2874671
,DECCANCE,EQ,       683.15,                188202566.45,270337
,DEEPAKFERT,BE,       415.40,                 50915471.20,121945
,DEEPAKNTR,EQ,      1951.50,                961511427.20,491113
,DEEPENR,EQ,        55.85,                 10533122.65,185451
,DEEPINDS,EQ,        93.75,                  4266018.05,45164
,DELTACORP,EQ,       183.00,                235010307.60,1278871
,DELTAMAGNT,BE,        55.45,                   241931.50,4365
,DEN,EQ,        55.15,                127990344.65,2298635
,DENORA,EQ,       374.45,                 15466399.05,40990
,DEVIT,SM,       117.00,                  2398350.00,22500
,DFMFOODS,EQ,       404.80,                180714635.20,450592
,DGCONTENT,BE,        14.55,                   329644.80,22656
,DHAMPURSUG,EQ,       361.15,                109851794.35,301929
,DHANBANK,EQ,        18.10,                 21322016.35,1164242
,DHANI,EQ,       213.70,                514197200.25,2385410
,DHANILOANS,NQ,      1125.00,                    84375.00,75
,DHANILOANS,N7,      1021.00,                    32672.00,32
,DHANILOANS,N6,      1005.00,                  1546940.05,1534
,DHANILOANS,N8,      1234.90,                    92617.50,75
,DHANILOANS,N3,      1004.76,                   256799.95,255
,DHANILOANS,NG,       959.80,                    50869.40,53
,DHANILOANS,N5,      1270.00,                   127000.00,100
,DHANILOANS,NC,       990.00,                    32670.00,33
,DHANIPP,E1,        99.15,                 17572429.45,172617
,DHANUKA,EQ,      1001.15,                 73227911.05,73328
,DHARSUGAR,EQ,        25.80,                  3158416.90,122046
,DHFL,NS,       363.50,                    80557.00,221
,DHFL,NU,       375.00,                    44848.00,123
,DHFL,NF,       405.00,                    20250.00,50
,DHFL,Y1,       360.26,                   160307.00,445
,DHFL,NP,       377.00,                   858440.56,2276
,DHFL,N4,       360.00,                    12600.00,35
,DHFL,NN,       378.01,                    72984.50,200
,DHFL,N6,       370.00,                    19510.00,53
,DHFL,NC,       375.00,                   147062.01,392
,DHFL,NA,       376.00,                    26300.00,70
,DHUNINV,EQ,       662.70,                 49870284.65,75692
,DIAMONDYD,EQ,       764.25,                 56257517.00,73335
,DIAPOWER,BZ,          .80,                    44791.00,54760
,DICIND,EQ,       488.25,                   868825.75,1776
,DIGISPICE,BE,        52.40,                 22750303.95,436417
,DISHTV,EQ,        14.35,                 58585778.85,4067229
,DIXON,EQ,      4646.30,                773911932.80,165373
,DLINKINDIA,EQ,       163.20,                413994927.70,2528420
,DNAMEDIA,EQ,         2.75,                   436100.50,158582
,DODLA,EQ,       601.20,                129011362.20,214297
,DOLAT,EQ,       107.25,                107016918.20,995373
,DOLLAR,EQ,       318.15,                 23687510.25,74463
,DONEAR,EQ,        53.90,                 18339758.85,343412
,DPABHUSHAN,EQ,       184.60,                  2084797.75,11277
,DPSCLTD,EQ,        17.25,                   668886.70,38522
,DPWIRES,EQ,       190.70,                  1671133.50,8753
,DRCSYSTEMS,BE,       282.00,                  1225937.00,4407
,DREDGECORP,EQ,       394.70,                 22554082.20,56862
,DSML,SM,        10.40,                   561600.00,54000
,DSSL,EQ,       155.20,                  5326249.60,34253
,DTIL,EQ,       510.05,                  8431322.35,16468
,DUCON,BE,        17.15,                  7552224.20,437002
,DVL,EQ,       301.75,                 28031239.15,93567
,DWARKESH,EQ,        75.55,                163605733.15,2140443
,DYNAMATECH,EQ,      1617.40,                 14479234.30,8908
,DYNPRO,EQ,       523.20,                 27292324.00,51992
,E2E,SM,        41.10,                   246500.00,6000
,EASEMYTRIP,EQ,       434.90,                375548002.70,853984
,EASTSILK,BE,         4.00,                   149294.00,37581
,EASUNREYRL,BZ,         2.85,                     2536.95,894
,EBBETF0423,EQ,      1139.43,                  5357217.17,4704
,EBBETF0425,EQ,      1048.53,                  2717790.23,2593
,EBBETF0430,EQ,      1160.32,                  8246338.99,7107
,EBBETF0431,EQ,      1040.74,                 13770668.31,13240
,EBIXFOREX,EQ,       648.45,                  1964879.05,3006
,ECLERX,BE,      2229.00,                154549166.80,69364
,ECLFINANCE,NP,      1029.48,                  1065102.68,1052
,ECLFINANCE,NI,      1060.00,                    80300.00,76
,ECLFINANCE,NJ,       935.00,                    46750.06,50
,ECLFINANCE,NS,      1045.00,                   143545.00,141
,ECLFINANCE,NE,      1295.00,                   214928.00,166
,ECLFINANCE,NK,      1001.26,                  1101936.10,1100
,ECLFINANCE,NH,      1274.00,                    56986.00,45
,ECLFINANCE,NF,      1084.75,                   488000.00,450
,ECLFINANCE,NO,       994.10,                   352968.50,355
,ECLFINANCE,NG,       985.00,                    93825.00,95
,ECLFINANCE,NR,      1003.00,                  1080931.00,1078
,ECLFINANCE,NM,      1049.00,                    32129.00,31
,ECLFINANCE,NQ,      1250.05,                    12500.50,10
,EDELWEISS,EQ,        90.65,                943292678.45,10412497
,EDUCOMP,BZ,         3.40,                   218666.35,65404
,EHFLNCD,N6,       963.32,                  1188399.90,1240
,EHFLNCD,N5,       972.78,                   275657.26,283
,EIDPARRY,EQ,       416.00,                267699891.90,648251
,EIFFL,SM,        87.80,                   211040.00,2400
,EIHAHOTELS,EQ,       350.45,                  6475395.50,18503
,EIHOTEL,EQ,       115.90,                 73728699.55,632018
,EIMCOELECO,EQ,       505.65,                 18450090.45,37145
,EKC,BE,       100.35,                 25503975.55,251496
,ELECON,EQ,       141.80,                483734948.20,3457467
,ELECTCAST,EQ,        37.40,                 14225291.10,378759
,ELECTHERM,EQ,       159.80,                  4037610.10,25486
,ELGIEQUIP,EQ,       210.55,                 25236091.90,119301
,ELGIRUBCO,EQ,        38.05,                  1972089.75,51626
,EMAMILTD,EQ,       558.65,                606421477.90,1079551
,EMAMIPAP,EQ,       169.80,                 17439671.60,102168
,EMAMIREAL,EQ,        79.75,                 31360377.45,384854
,EMBASSY,RR,       357.58,                314735938.00,883200
,EMCO,BZ,         2.45,                    99853.35,42363
,EMKAY,EQ,       128.80,                322337127.20,2493818
,EMKAYTOOLS,SM,       168.95,                   101370.00,600
,EMMBI,EQ,       107.30,                 73428609.90,659408
,ENDURANCE,EQ,      1648.00,                 98907944.50,60161
,ENERGYDEV,EQ,        11.95,                  1137172.50,94433
,ENGINERSIN,EQ,        77.50,                129489631.45,1666267
,ENIL,EQ,       187.40,                 18090276.90,95019
,EPL,EQ,       246.90,                 82702933.90,330124
,EQ30,EQ,       389.80,                    69326.39,178
,EQUITAS,EQ,       130.35,                268351313.95,2076568
,EQUITASBNK,EQ,        65.75,                 55595573.10,840038
,ERFLNCDI,N6,       916.80,                    36716.00,40
,ERFLNCDI,N5,       924.00,                    16632.00,18
,ERFLNCDI,N4,       971.80,                      971.80,1
,ERIS,EQ,       767.80,                 70936671.45,91991
,EROSMEDIA,EQ,        24.75,                 22700711.20,913417
,ESABINDIA,EQ,      1927.00,                 12602121.50,6507
,ESCORTS,EQ,      1193.70,                569884253.75,475394
,ESSARSHPNG,BE,        11.75,                   621450.95,53069
,ESTER,EQ,       145.75,                 72883603.60,499211
,EVEREADY,EQ,       315.35,                 70762592.15,224118
,EVERESTIND,EQ,       416.85,                 30826841.50,73891
,EXCEL,BE,         3.65,                   468793.15,125965
,EXCELINDUS,EQ,      1235.75,                 38187882.60,31077
,EXIDEIND,EQ,       184.05,                222113300.80,1211833
,EXPLEOSOL,EQ,      1264.15,                179523681.95,138486
,FACT,EQ,       138.35,                 50623290.60,361617
,FAIRCHEMOR,EQ,      1533.35,                 28494581.95,18653
,FCL,EQ,        96.00,                107457487.00,1111790
,FCONSUMER,EQ,         9.10,                 33031744.45,3620256
,FCSSOFT,BE,         2.10,                 14139830.85,6763004
,FDC,EQ,       378.90,                202884842.50,530489
,FEDERALBNK,EQ,        87.90,                903984922.00,10270602
,FEL,EQ,        10.95,                  8410425.55,761128
,FELDVR,EQ,        14.05,                   290453.70,20678
,FELIX,SM,        44.65,                  2679000.00,60000
,FIEMIND,EQ,       792.95,                 31916994.45,40300
,FILATEX,EQ,       110.60,                331092104.15,2956214
,FILDF2GP,MF,          .86,                     2253.50,2481
,FINCABLES,EQ,       538.70,                 79993185.85,148625
,FINEORG,EQ,      2996.40,                 66886087.45,22313
,FINPIPE,EQ,       177.25,                 82667234.75,465837
,FLEXITUFF,BE,        25.25,                   167897.75,6710
,FLFL,EQ,        72.20,                  6621637.50,91354
,FLUOROCHEM,EQ,      1486.30,                149681431.75,103177
,FMGOETZE,EQ,       307.70,                 33209509.40,107304
,FMNL,EQ,        18.60,                   293861.45,15788
,FOCUS,SM,        51.00,                 14156400.00,279000
,FORCEMOT,EQ,      1541.65,                509038988.35,327767
,FORTIS,EQ,       235.35,                259505558.25,1095270
,FOSECOIND,EQ,      1558.50,                  2651098.80,1694
,FRETAIL,EQ,        63.00,                 67210053.85,1065137
,FSC,BE,        91.25,                   822196.35,9016
,FSL,EQ,       229.70,               6621117638.70,29690841
,GABRIEL,EQ,       129.55,                 76306642.25,585432
,GAEL,EQ,       186.35,                 55294989.50,295949
,GAL,BE,         2.50,                  1186214.65,487670
,GALAXYSURF,EQ,      3138.75,                 78842893.90,25188
,GALLANTT,EQ,        79.95,                  4555997.10,56812
,GALLISPAT,EQ,        56.60,                  3982494.35,70331
,GAMMNINFRA,EQ,         2.30,                 50244116.90,21375836
,GANDHITUBE,EQ,       453.50,                 33874148.10,73837
,GANECOS,EQ,       508.30,                  5561006.90,10899
,GANESHHOUC,BE,       130.85,                 11976521.25,91740
,GANGAFORGE,EQ,       107.95,                  5505188.35,50921
,GANGESSECU,EQ,        90.95,                  2597546.05,29234
,GARFIBRES,EQ,      3333.45,                 55614860.80,16533
,GATI,EQ,       163.10,                448554535.05,2706634
,GAYAHWS,BE,         1.15,                   446401.25,388175
,GAYAPROJ,EQ,        39.70,                245019025.70,6330098
,GDL,BE,       283.05,                 12074318.40,42711
,GEECEE,EQ,       184.90,                127279287.90,702124
,GEEKAYWIRE,EQ,        90.50,                  2155982.30,23881
,GENCON,EQ,        52.90,                  8402591.50,156905
,GENESYS,EQ,       174.60,                 54899121.10,301319
,GENUSPAPER,EQ,        12.45,                  7731261.50,612828
,GENUSPOWER,EQ,        71.35,                 63053914.85,884373
,GEOJITFSL,EQ,        96.75,                870776762.45,9010043
,GEPIL,EQ,       336.80,                 63839768.70,188780
,GESHIP,EQ,       380.40,                105829564.80,276825
,GET&D,EQ,       138.10,                 18505698.80,133163
,GFLLIMITED,EQ,        67.60,                  8989847.60,133322
,GFSTEELS,BE,         3.00,                     7497.00,2499
,GHCL,EQ,       319.70,                173506876.80,547469
,GICHSGFIN,EQ,       185.80,                 71298521.60,382645
,GILLANDERS,EQ,        62.25,                  3458771.70,55006
,GILLETTE,EQ,      6020.45,                237346506.60,39183
,GINNIFILA,EQ,        37.55,                 10392736.90,277000
,GIPCL,EQ,        91.05,                350099433.10,3855752
,GKWLIMITED,EQ,       786.75,                 13514707.30,16790
,GLAND,EQ,      3956.80,               1439812868.90,368699
,GLAXO,EQ,      1577.35,                184226404.80,117686
,GLENMARK,EQ,       687.05,               4388790328.05,6432804
,GLFL,EQ,         2.75,                     1443.75,525
,GLOBAL,EQ,        49.10,                   301991.65,6133
,GLOBALVECT,EQ,        60.10,                 10092409.45,163023
,GLOBE,BE,       175.40,                   521464.20,2973
,GLOBUSSPR,BE,       675.30,                 61399383.50,91159
,GMBREW,EQ,       606.00,                 39437130.95,65435
,GMDCLTD,EQ,        68.25,                 59771766.40,872753
,GMMPFAUDLR,EQ,      4644.20,                 91179916.30,19527
,GMRINFRA,EQ,        31.10,                352910214.05,11314890
,GNA,EQ,       522.25,                215886399.55,410036
,GNFC,EQ,       359.70,                202282663.35,559041
,GOACARBON,BE,       395.25,                  3106181.60,7852
,GOCLCORP,EQ,       274.50,                  5513452.35,20314
,GODFRYPHLP,EQ,      1042.90,                 65660159.70,62277
,GODHA,BE,        42.00,                    18831.60,443
,GODREJAGRO,EQ,       657.55,                118277655.45,180296
,GODREJIND,EQ,       555.50,                129520601.50,231651
,GODREJPROP,EQ,      1577.80,               2659786797.60,1699328
,GOENKA,BZ,         1.30,                   347844.10,265437
,GOKEX,EQ,       207.00,                143764710.60,683486
,GOKUL,EQ,        31.65,                  5392523.65,171346
,GOKULAGRO,EQ,        41.15,                  8289483.10,200731
,GOLDBEES,EQ,        41.85,                 76746755.56,1832927
,GOLDENTOBC,BE,        45.75,                   348205.40,7646
,GOLDIAM,EQ,       593.65,                193688187.10,331633
,GOLDSHARE,EQ,        41.90,                  2796561.90,66740
,GOLDTECH,EQ,        12.75,                   371936.00,29276
,GOODLUCK,EQ,       177.20,                379706975.25,2205275
,GOODYEAR,EQ,      1276.30,                168367156.35,130610
,GPIL,BE,      1409.65,                 25579567.40,18088
,GPPL,EQ,       106.40,                 89425413.30,830236
,GPTINFRA,EQ,       101.50,                229553741.35,2269533
,GRANULES,EQ,       381.55,               3049272575.50,8029594
,GRAPHITE,EQ,       667.05,                416468943.85,621245
,GRAVITA,EQ,       174.30,                113772730.10,653692
,GREAVESCOT,EQ,       169.50,                352465018.05,2069869
,GREENLAM,EQ,      1323.95,                  4657082.00,3533
,GREENPANEL,BE,       246.85,                114905895.80,472341
,GREENPLY,EQ,       199.25,                 22080543.70,110793
,GREENPOWER,EQ,         3.55,                 85643283.15,23826005
,GRINDWELL,EQ,      1305.00,                 48710020.40,37082
,GROBTEA,EQ,      1236.70,                  1293985.10,1053
,GRPLTD,EQ,       948.10,                  3602386.15,3771
,GRSE,EQ,       201.20,                 46045351.05,228416
,GSCLCEMENT,EQ,        51.25,                 10494870.85,204313
,GSFC,EQ,       114.65,                165549745.65,1446077
,GSPL,EQ,       337.30,                270363034.20,814996
,GSS,EQ,        76.15,                 66202628.80,859405
,GTL,EQ,        21.85,                 18624305.30,843783
,GTLINFRA,EQ,         3.00,                  4288119.00,1429373
,GTNTEX,EQ,         9.10,                    29866.30,3293
,GTPL,EQ,       200.45,                 37699318.50,186856
,GUFICBIO,EQ,       184.00,                 23599111.20,127921
,GUJALKALI,EQ,       458.95,                165766585.35,359780
,GUJAPOLLO,EQ,       238.30,                 41409746.00,173774
,GUJGASLTD,EQ,       680.60,                268897615.25,395377
,GUJRAFFIA,BE,        52.70,                   119997.90,2277
,GULFOILLUB,EQ,       668.20,                 36508981.65,54471
,GULFPETRO,EQ,        67.30,                  7704494.85,112946
,GULPOLY,BE,       234.20,                 59692008.25,248981
,HAL,EQ,      1074.75,                371556732.60,340118
,HAPPSTMNDS,EQ,      1494.30,              13718462816.60,9031181
,HARRMALAYA,EQ,       218.55,                 33637864.15,152994
,HATHWAY,EQ,        26.80,                127914415.00,4733104
,HATSUN,EQ,       972.05,                 60292577.80,61291
,HAVISHA,BE,         1.90,                    98192.00,51680
,HBANKETF,EQ,       355.99,                   336313.69,943
,HBLPOWER,EQ,        54.05,                155681213.25,2907340
,HBSL,EQ,        31.30,                   137782.60,4402
,HCC,EQ,        13.05,                 84505029.55,6399898
