,CYBERTECH,EQ,       192.70,                 49559855.60,253092
,CYIENT,EQ,       986.70,                640140767.55,652149
,DAAWAT,EQ,        75.95,                306499246.60,3952899
,DALBHARAT,EQ,      2139.10,                358622826.10,167345
,DALMIASUG,EQ,       479.85,                128248534.20,264165
,DAMODARIND,BE,        49.30,                   895563.40,17989
,DANGEE,EQ,       186.10,                  2875213.55,15589
,DATAMATICS,EQ,       289.85,                 78538409.95,266017
,DBCORP,EQ,        92.65,                 97984605.40,1044986
,DBL,EQ,       562.35,                 69115765.60,121807
,DBREALTY,EQ,        25.65,                 19329777.75,739359
,DBSTOCKBRO,EQ,        14.15,                   270172.70,19118
,DCAL,EQ,       209.25,                112564087.30,534162
,DCBBANK,EQ,       105.00,                 68576882.50,653837
,DCM,EQ,        55.20,                  1283896.80,23259
,DCMFINSERV,BE,         2.85,                    67145.85,23888
,DCMNVL,EQ,       209.70,                 49997329.55,234835
,DCMSHRIRAM,EQ,       929.35,                 56230912.35,60313
,DCW,EQ,        40.75,                176299517.50,4331102
,DECCANCE,EQ,       728.85,                 37330420.10,50977
,DEEPAKFERT,BE,       430.95,                183086580.70,424854
,DEEPAKNTR,EQ,      2039.20,              14011007539.75,6873158
,DEEPENR,BE,        48.30,                  1349803.35,28292
,DEEPINDS,EQ,        98.95,                  3537307.10,35422
,DELTACORP,EQ,       183.35,                259429123.05,1411021
,DELTAMAGNT,EQ,        54.25,                   381897.40,7023
,DEN,EQ,        52.95,                135560027.20,2567163
,DENORA,EQ,       378.90,                 19328285.90,50603
,DEVIT,SM,       109.00,                   163500.00,1500
,DFMFOODS,EQ,       364.85,                363247721.50,979339
,DGCONTENT,BE,        14.55,                   203656.35,13997
,DHAMPURSUG,EQ,       355.65,                131118320.80,368921
,DHANBANK,EQ,        17.65,                 46622134.45,2633520
,DHANI,EQ,       230.10,                316009161.70,1361616
,DHANILOANS,N5,      1271.00,                    76260.00,60
,DHANILOANS,NH,      1010.00,                    64213.00,64
,DHANILOANS,N8,      1225.00,                   183750.00,150
,DHANILOANS,N3,      1006.00,                    29174.00,29
,DHANILOANS,ND,       966.23,                    98543.50,102
,DHANIPP,E1,       109.15,                  4450383.60,39555
,DHANUKA,EQ,       948.70,                234039705.20,243497
,DHARSUGAR,BE,        22.20,                  1080034.10,48642
,DHUNINV,EQ,       642.60,                  2725274.30,4222
,DIAMONDYD,EQ,       729.05,                 11133492.90,15199
,DIAPOWER,BZ,          .85,                    36268.75,48265
,DICIND,EQ,       489.40,                  1923238.75,3926
,DIGISPICE,BE,        73.05,                 40891990.85,580610
,DISHTV,EQ,        14.05,                 43056909.00,3039443
,DIXON,EQ,      4304.60,               1215499277.50,284065
,DLINKINDIA,EQ,       158.80,                236358114.10,1451762
,DNAMEDIA,EQ,         2.55,                   687785.15,270410
,DODLA,EQ,       617.80,                360701797.25,575718
,DOLAT,EQ,       117.55,                 40125460.90,341136
,DOLLAR,EQ,       351.80,                148390126.50,417774
,DONEAR,EQ,        62.25,                  5940189.70,94699
,DPABHUSHAN,EQ,       191.35,                  2810275.00,14763
,DPSCLTD,EQ,        16.25,                   738071.40,45158
,DPWIRES,EQ,       208.20,                 15503976.25,73732
,DRCSYSTEMS,EQ,       287.95,                  1250402.25,4381
,DREDGECORP,EQ,       385.45,                 20608688.95,53249
,DSML,SM,        15.75,                  1413600.00,90000
,DSSL,EQ,       147.60,                  2965771.70,19744
,DTIL,EQ,       519.35,                  7150656.30,13738
,DUCON,BE,        14.70,                  1201573.25,80367
,DVL,EQ,       312.70,                 15114319.15,48504
,DWARKESH,EQ,        76.95,                209808106.85,2696873
,DYNAMATECH,EQ,      1683.20,                  7505987.95,4466
,DYNPRO,EQ,       568.80,                284775181.35,496776
,E2E,SM,        49.80,                   396700.00,8000
,EASEMYTRIP,EQ,       409.10,                233474481.05,568874
,EASTSILK,EQ,         3.65,                    58560.60,16044
,EASUNREYRL,BZ,         3.05,                    17473.75,5775
,EBANK,EQ,      3840.00,                    29590.05,8
,EBBETF0423,EQ,      1141.17,                  2241810.78,1964
,EBBETF0425,EQ,      1051.48,                  4165324.60,3967
,EBBETF0430,EQ,      1160.72,                  6269334.64,5400
,EBBETF0431,EQ,      1041.03,                 25294548.37,24306
,EBIXFOREX,EQ,       616.25,                  1132991.95,1826
,ECLERX,BE,      2245.25,                 47813268.45,21285
,ECLFINANCE,NM,      1040.00,                   576433.50,555
,ECLFINANCE,NN,      1265.00,                   571399.05,461
,ECLFINANCE,NR,      1002.13,                    10119.55,10
,ECLFINANCE,NO,       995.00,                   221570.00,223
,ECLFINANCE,NJ,       936.50,                    46825.00,50
,ECLFINANCE,NP,      1024.05,                  1021047.78,1009
,ECLFINANCE,NI,       984.70,                   144536.00,150
,ECLFINANCE,NK,       895.70,                  1446673.49,1614
,ECLFINANCE,NS,      1050.00,                   104999.04,100
,ECLFINANCE,NH,      1270.00,                    12700.00,10
,EDELWEISS,EQ,        91.75,                335351834.05,3625283
,EDUCOMP,BZ,         3.95,                   471645.85,122690
,EHFLNCD,N6,       940.49,                   188099.00,200
,EIDPARRY,EQ,       437.00,                386156468.20,875565
,EIFFL,SM,        81.00,                   259200.00,3200
,EIHAHOTELS,EQ,       338.80,                  2573348.40,7606
,EIHOTEL,EQ,       111.25,                 33810379.00,301296
,EIMCOELECO,EQ,       459.55,                  4533692.05,9760
,EKC,BE,        94.90,                  8972457.45,95294
,ELECON,EQ,       137.90,                 81714392.50,586908
,ELECTCAST,EQ,        38.35,                 43937997.50,1131493
,ELECTHERM,EQ,       148.90,                  2039478.20,13556
,ELGIEQUIP,EQ,       219.50,               1095910667.40,4876070
,ELGIRUBCO,EQ,        42.20,                 53335382.20,1217312
,EMAMILTD,EQ,       558.85,                291913535.95,528947
,EMAMIPAP,EQ,       184.45,                105069906.75,577972
,EMAMIREAL,EQ,        78.95,                  6800007.75,85118
,EMBASSY,RR,       361.79,                148868942.00,411400
,EMCO,BZ,         2.25,                    71663.65,32990
,EMKAY,EQ,       117.40,                 15864986.95,133720
,EMMBI,EQ,       113.30,                  8532459.00,74738
,ENDURANCE,EQ,      1732.00,                305628579.05,178912
,ENERGYDEV,EQ,        11.40,                   673384.20,59459
,ENGINERSIN,EQ,        75.05,                 75314205.60,1003440
,ENIL,EQ,       209.15,                246188709.00,1144677
,EPL,EQ,       246.55,                181774369.40,734057
,EQ30,EQ,       385.17,                    90584.82,235
,EQUITAS,EQ,       128.85,                 99957576.90,772511
,EQUITASBNK,EQ,        63.00,                 56179088.05,888385
,ERFLNCDI,N5,       918.80,                      918.80,1
,ERIS,EQ,       790.75,                808542318.30,1014046
,EROSMEDIA,EQ,        24.80,                 10260533.80,407979
,ESABINDIA,EQ,      1899.90,                 12821342.30,6709
,ESCORTS,EQ,      1184.35,               1615844692.80,1377376
,ESSARSHPNG,EQ,        10.55,                   641534.20,60819
,ESTER,EQ,       139.40,                 66205675.65,470424
,EVEREADY,EQ,       366.60,                288441211.35,770163
,EVERESTIND,EQ,       479.60,                 72574633.95,152092
,EXCEL,BE,         3.55,                   328727.70,92197
,EXCELINDUS,EQ,      1165.35,                 28291004.15,24161
,EXIDEIND,EQ,       178.65,               1185543382.80,6657246
,EXPLEOSOL,BE,      1140.35,                  9357252.30,8171
,FACT,EQ,       141.05,                464009436.10,3249276
,FAIRCHEMOR,EQ,      1758.95,                276190934.20,153983
,FCL,EQ,       104.85,                 60537443.40,575209
,FCONSUMER,EQ,         8.25,                 53974022.10,6546365
,FCSSOFT,BE,         2.20,                 24829326.30,11596208
,FDC,EQ,       372.20,                117642351.85,319773
,FEDERALBNK,EQ,        87.45,               1256827434.50,14456555
,FEL,EQ,        10.35,                  7521717.35,734567
,FELDVR,EQ,        13.40,                   363384.85,26886
,FIEMIND,EQ,       801.95,                 28198431.25,35102
,FILATEX,EQ,        99.35,                 63577022.25,633958
,FILDF2GP,MF,         1.09,                     1635.00,1500
,FILDF2GPD,MF,         1.23,                     2583.00,2100
,FINCABLES,EQ,       522.00,                 54244955.20,103759
,FINEORG,EQ,      3000.20,                132208373.80,44093
,FINPIPE,EQ,       177.00,                105142728.45,590981
,FLEXITUFF,EQ,        21.55,                   460017.10,22086
,FLFL,EQ,        70.65,                  7792621.80,110687
,FLUOROCHEM,EQ,      1723.85,                100377484.00,58477
,FMGOETZE,EQ,       312.65,                216355887.75,691627
,FMNL,EQ,        13.15,                  2414990.95,180165
,FOCUS,SM,        42.65,                   524700.00,12000
,FORCEMOT,EQ,      1499.60,                173767043.20,115085
,FORTIS,EQ,       250.70,                524825773.35,2095878
,FOSECOIND,EQ,      1607.20,                 10224001.80,6278
,FRETAIL,EQ,        61.15,                107866260.60,1760928
,FSC,EQ,        81.85,                  4342300.70,53753
,FSL,EQ,       194.80,               1597381475.40,8039271
,GABRIEL,EQ,       139.40,                161983155.25,1148905
,GAEL,EQ,       194.10,                390538291.45,1999882
,GAL,EQ,         2.80,                  5621496.85,1982671
,GALAXYSURF,EQ,      3119.10,                 57075700.60,18354
,GALLANTT,EQ,        83.15,                 18366637.30,216860
,GALLISPAT,EQ,        63.80,                 66780613.95,1003451
,GAMMNINFRA,BE,         1.95,                  6463588.85,3401432
,GANDHITUBE,EQ,       486.25,                 14103972.55,28921
,GANECOS,EQ,       519.85,                  6074236.65,11705
,GANESHHOUC,EQ,       107.25,                  4955600.60,44749
,GANGAFORGE,EQ,       113.10,                  6291498.10,55772
,GANGESSECU,EQ,        93.35,                   681463.95,7310
,GARFIBRES,EQ,      3457.90,                 47967841.15,13786
,GATI,EQ,       163.90,                260044977.20,1572836
,GAYAPROJ,EQ,        43.90,                125296860.65,2808508
,GDL,BE,       282.00,                 23394701.50,81956
,GEECEE,EQ,       169.10,                  4546829.00,26552
,GEEKAYWIRE,EQ,       101.70,                  4914873.00,48358
,GENCON,EQ,        48.65,                   989495.40,20136
,GENESYS,EQ,       155.00,                  3732148.35,24347
,GENUSPAPER,BE,        11.85,                  2822885.45,236974
,GENUSPOWER,EQ,        71.10,                 76758121.50,1065404
,GEOJITFSL,EQ,        87.25,                103072666.00,1163807
,GEPIL,EQ,       332.65,                 49118130.10,147432
,GESHIP,EQ,       340.00,                263766803.50,778099
,GET&D,EQ,       143.25,                 39808277.25,276030
,GFLLIMITED,EQ,        75.95,                 13816355.45,181058
,GFSTEELS,BE,         4.05,                    20300.00,5000
,GHCL,EQ,       373.05,                555759227.35,1455786
,GICHSGFIN,EQ,       172.75,                 34580382.20,198857
,GILLANDERS,BE,        58.35,                   468339.50,7936
,GILLETTE,EQ,      5994.30,                 34592680.00,5766
,GINNIFILA,EQ,        37.85,                  4759917.55,124215
,GIPCL,EQ,        96.80,                 53858600.20,550623
,GKWLIMITED,EQ,       683.70,                  1539785.15,2279
,GLAND,EQ,      3930.45,                709171386.85,178028
,GLAXO,EQ,      1607.75,                 40218387.60,24869
,GLENMARK,EQ,       607.45,               1341329662.20,2224480
,GLFL,EQ,         2.65,                     9591.55,3610
,GLOBAL,EQ,        46.70,                   409314.20,8674
,GLOBALVECT,EQ,        64.90,                 11075240.25,164741
,GLOBE,BE,       202.10,                  5562454.20,26398
,GLOBUSSPR,BE,       731.45,                 53659310.25,73316
,GMBREW,EQ,       582.10,                 22454666.40,38652
,GMDCLTD,EQ,        69.70,                139779584.05,1972541
,GMMPFAUDLR,EQ,      4597.30,                 63949154.55,13839
,GMRINFRA,EQ,        28.40,                454046378.20,16028878
,GNA,EQ,       651.00,                249895810.85,375332
,GNFC,EQ,       384.70,                665863044.80,1709350
,GOACARBON,EQ,       417.95,                 20440693.55,48168
,GOCLCORP,EQ,       287.20,                 38528751.95,129846
,GODFRYPHLP,EQ,      1022.75,                 32178131.90,31158
,GODHA,BE,        41.00,                    24598.75,595
,GODREJAGRO,EQ,       697.20,                929596282.20,1348610
,GODREJIND,EQ,       546.05,                 90344153.15,164683
,GODREJPROP,EQ,      1602.35,               2143489631.45,1339435
,GOENKA,BZ,         1.30,                   186427.35,145315
,GOKEX,EQ,       197.85,                166351386.00,847558
,GOKUL,EQ,        30.55,                  1866085.75,61152
,GOKULAGRO,EQ,        41.00,                  8633534.45,207348
,GOLDBEES,EQ,        41.92,                 85491763.91,2040165
,GOLDENTOBC,EQ,        82.25,                 48786691.70,630376
,GOLDIAM,EQ,       596.95,                 69066301.90,114238
,GOLDSHARE,EQ,        41.90,                  6836188.30,163141
,GOLDTECH,EQ,        13.40,                   790016.10,58025
,GOODLUCK,EQ,       287.45,                166646254.60,581249
,GOODYEAR,EQ,      1270.10,                 68591237.70,53962
,GPIL,BE,      1687.20,                 89934282.35,52666
,GPPL,EQ,       110.80,                253143185.25,2255771
,GPTINFRA,EQ,        96.25,                  3794459.15,38816
,GRANULES,EQ,       379.40,               1453351023.30,3825602
,GRAPHITE,EQ,       707.70,               1187848883.95,1690560
,GRAVITA,EQ,       185.40,                 84519641.65,457387
,GREAVESCOT,EQ,       160.95,                226411924.45,1389768
,GREENLAM,EQ,      1358.40,                  5484660.90,3995
,GREENPANEL,BE,       252.60,                 50965041.05,200148
,GREENPLY,EQ,       191.30,                 34309165.65,178594
,GREENPOWER,EQ,         3.40,                 28700549.20,8364760
,GRINDWELL,EQ,      1252.10,                 66090916.20,52641
,GRINFRA,EQ,      1732.30,                154506452.10,89249
,GROBTEA,EQ,      1367.40,                  4140630.45,3024
,GRPLTD,EQ,       925.25,                  1527073.20,1642
,GRSE,EQ,       197.80,                 42162911.85,211133
,GSCLCEMENT,EQ,        51.70,                 19915801.05,383862
,GSFC,EQ,       122.25,               1075043990.20,8750937
,GSPL,EQ,       346.10,                270710322.90,771051
,GSS,EQ,        74.15,                  5930101.85,79166
,GTL,BE,        21.85,                  9913995.35,456517
,GTLINFRA,BE,         3.45,                 21590055.15,6257987
,GTNTEX,EQ,        10.55,                    65158.50,6108
,GTPL,EQ,       191.50,                 19652718.85,101379
,GUFICBIO,EQ,       184.10,                 15495932.75,84157
,GUJALKALI,EQ,       478.60,                247912875.70,511453
,GUJAPOLLO,EQ,       230.00,                  3207383.50,13859
,GUJGASLTD,EQ,       714.95,                591454368.25,831581
,GUJRAFFIA,BE,        36.90,                  1182427.45,32311
,GULFOILLUB,EQ,       649.25,                 21576886.40,33202
,GULFPETRO,EQ,        61.70,                  3606379.45,58174
,GULPOLY,BE,       270.35,                 14342442.15,53000
,HAL,EQ,      1116.35,                228009759.45,204647
,HAPPSTMNDS,EQ,      1361.60,               1310115821.25,959617
,HARRMALAYA,EQ,       227.95,                 58243722.10,252701
,HATHWAY,EQ,        26.05,                128363420.95,4924030
,HATSUN,EQ,       925.45,                 16753665.45,18012
,HAVISHA,BE,         1.75,                   218898.75,125085
,HBANKETF,EQ,       345.30,                   439746.35,1274
,HBLPOWER,EQ,        51.65,                 36489496.40,699795
,HBSL,EQ,        25.45,                   556937.40,21921
,HCC,EQ,        11.65,                250506055.40,21284179
,HCG,EQ,       250.20,                160358496.30,643895
,HCL-INSYS,EQ,        15.65,                  8265912.65,520926
,HDFC,W3,       680.00,                  9865950.00,14400
,HDFCMFGETF,EQ,        42.99,                 21056793.34,490106
,HDFCNIFETF,EQ,       168.22,                  1970011.68,11686
,HDFCSENETF,EQ,       566.97,                   970222.00,1710
,HDIL,BZ,         5.30,                  1153327.15,218995
,HEG,EQ,      2266.00,                830288097.95,364557
,HEIDELBERG,EQ,       264.65,                 82020554.90,310017
,HEMIPROP,EQ,       142.50,                104168772.95,724502
,HEOFRG1126,MF,        12.00,                    96000.00,8000
,HERANBA,EQ,       809.90,                133043567.85,163418
,HERCULES,EQ,       158.95,                 25072915.00,156023
,HERITGFOOD,EQ,       490.15,                 79665717.65,159433
,HESTERBIO,EQ,      2368.85,                 20505446.45,8591
,HEXATRADEX,EQ,       127.50,                   815745.00,6398
,HFCL,BE,        74.95,                482731674.60,6499927
,HGINFRA,EQ,       528.00,                 91922276.65,175373
,HGS,BE,      2989.20,                 77845401.85,26034
,HIKAL,EQ,       535.10,                196830057.50,366759
,HIL,EQ,      6395.30,               1047173186.90,170758
,HILTON,EQ,        13.80,                   480319.10,35084
,HIMATSEIDE,BE,       268.45,                 72887619.80,268923
,HINDCOMPOS,EQ,       333.90,                  3271448.30,9768
,HINDCON,EQ,        74.55,                  9195336.85,123212
,HINDCOPPER,EQ,       153.70,               1818899745.65,11709132
,HINDMOTORS,EQ,         8.50,                  2243367.75,261776
,HINDNATGLS,BE,        45.60,                   472276.00,10490
,HINDOILEXP,EQ,       125.75,                482921880.50,3844974
,HIRECT,EQ,       159.20,                  3626878.25,22595
,HISARMETAL,EQ,       146.30,                 14337890.95,94961
,HITECH,EQ,       697.75,                 95677866.35,136452
,HITECHCORP,EQ,       243.75,                  2506923.75,10211
,HITECHGEAR,EQ,       348.05,                 40388316.15,114492
,HLEGLAS,EQ,      3442.35,                 22709653.25,6557
,HLVLTD,EQ,        10.10,                  5446755.10,548561
,HMT,BZ,        34.40,                   300253.90,8883
,HMVL,EQ,        87.15,                 11153963.00,127648
,HNDFDS,BE,      1940.15,                  6509578.65,3349
,HNGSNGBEES,EQ,       331.96,                  1294522.81,3907
,HOMEFIRST,EQ,       600.15,                386880564.15,648462
,HONAUT,EQ,     42728.90,                 63371359.90,1478
,HONDAPOWER,EQ,      1209.05,                  9491514.45,7814
,HOTELRUGBY,BE,         4.85,                    73157.40,15084
,HOVS,BE,        75.40,                  1065590.65,14126
,HPL,EQ,        83.80,                 47508026.00,553093
,HSCL,EQ,        51.90,                537473712.70,10274394
,HSIL,EQ,       249.25,                114037293.40,452358
,HTMEDIA,EQ,        30.75,                 30803058.10,972289
,HUBTOWN,EQ,        37.95,                  1788052.20,47116
,HUDCO,EQ,        45.25,                144135128.85,3177913
,HUDCO,NE,      1439.23,                  2602768.81,1808
,HUDCO,N9,      1256.00,                   327816.00,261
,HUDCO,N5,      1190.25,                  2694698.98,2264
,HUDCO,ND,      1301.01,                  2615464.88,2011
,HUDCO,N2,      1218.00,                     2436.00,2
,HUHTAMAKI,EQ,       301.50,                 42352680.75,140088
,IBMFNIFTY,EQ,       157.12,                   162694.41,1016
,IBREALEST,EQ,       151.30,                909510698.80,5976626
,IBUCCREDIT,N6,      1066.00,                   106600.00,100
,IBUCCREDIT,N4,      1260.00,                   273160.00,216
,IBUCCREDIT,ND,      1024.50,                    15367.50,15
,IBULHSGFIN,EQ,       275.45,               3621413549.10,12940645
,IBULHSGFIN,N7,      1505.00,                   451500.00,300
,IBULHSGFIN,NA,      1040.00,                     3061.02,3
,ICDSLTD,BE,        38.95,                    38326.80,984
,ICEMAKE,EQ,        85.50,                  1525071.10,17632
,ICICI500,EQ,       224.23,                  3213330.02,14135
,ICICIALPLV,EQ,       163.51,                   329104.67,2017
,ICICIB22,EQ,        40.27,               1075344908.12,26613779
,ICICIBANKN,EQ,       344.57,                  1797670.47,5216
,ICICIBANKP,EQ,       177.50,                  1021887.85,5732
,ICICIGOLD,EQ,        42.99,                  6247957.87,145574
,ICICILIQ,EQ,       999.99,                 14942999.44,14943
,ICICILOVOL,EQ,       130.65,                  5532817.46,42532
,ICICIM150,EQ,       106.59,                   840544.96,7930
,ICICIMCAP,EQ,        96.79,                   602388.75,6228
,ICICINF100,EQ,       174.09,                   227336.16,1305
,ICICINIFTY,EQ,       168.68,                 14238644.88,84160
,ICICINV20,EQ,        86.94,                   973906.23,11215
,ICICINXT50,EQ,        40.34,                   953268.14,23727
,ICICIPHARM,EQ,        87.59,                  3984402.61,45548
,ICICISENSX,EQ,       570.38,                  1561264.69,2743
,ICICITECH,EQ,       309.97,                  4438226.32,14309
,ICIL,EQ,       263.35,                108166594.30,406671
,ICRA,EQ,      3753.60,                 53284413.50,14204
,IDBI,EQ,        37.95,                317386211.95,8325548
,IDBIGOLD,EQ,      4451.10,                   653553.75,147
,IDEA,EQ,         8.25,                989264450.10,119176003
,IDFC,EQ,        58.00,                232996698.75,4019634
,IDFCFIRSTB,EQ,        52.00,               1423529402.20,27367559
,IDFCFIRSTB,NA,     11310.00,                    91172.00,8
,IDFCFIRSTB,NB,      5165.00,                    71394.04,14
,IDFCFIRSTB,N9,      5265.00,                    42129.00,8
,IDFCFIRSTB,NC,     10921.00,                    76447.00,7
,IDFNIFTYET,EQ,       165.76,                    11595.50,70
,IEX,EQ,       431.00,                493575936.15,1141479
,IFBAGRO,EQ,       602.45,                  9595374.60,15773
,IFBIND,EQ,       997.05,                 32312122.55,32149
,IFCI,EQ,        14.40,                126178931.80,8713010
,IFCI,NF,      1067.98,                   409681.60,386
,IFCI,NL,      1048.00,                    10480.00,10
,IFCI,NI,      1995.00,                    49875.00,25
,IFGLEXPOR,EQ,       411.35,                 19465704.80,47411
,IGARASHI,EQ,       527.80,                 96468185.70,180979
,IGPL,EQ,       697.95,                 28934089.20,41413
,IIFCL,N4,      1410.25,                   386779.65,274
,IIFCL,N1,      1295.00,                   183890.00,142
,IIFCL,N2,      1141.00,                   285250.00,250
,IIFL,N5,      1069.90,                    10699.00,10
,IIFL,BE,       302.55,                 39010600.30,129404
,IIFL,N7,      1026.00,                     5130.00,5
,IIFL,NE,       999.99,                   275737.44,277
,IIFL,NB,      1036.47,                   341864.50,330
,IIFL,NF,       997.84,                  1033040.37,1044
,IIFL,NA,      1200.40,                    60020.00,50
,IIFL,N9,      1019.00,                   101900.00,100
,IIFL,NG,       975.51,                    29265.30,30
,IIFL,N3,      1255.75,                     2511.50,2
,IIFL,N4,      1020.00,                   149574.00,147
,IIFLSEC,EQ,       111.95,                141264860.05,1232646
,IIFLWAM,EQ,      1411.30,                324705142.95,229800
,IITL,EQ,        71.10,                   210967.05,2925
,IL&FSENGG,BZ,         5.45,                   324642.45,59561
,IL&FSTRANS,BZ,         5.25,                   161484.75,30759
,IMAGICAA,EQ,         8.70,                   533731.45,61872
,IMFA,EQ,       944.90,                830215160.75,898904
,IMPAL,EQ,       816.10,                 14403772.10,17381
,INCREDIBLE,BE,        34.05,                  1057746.45,30702
,INDBANK,EQ,        31.85,                  3487212.35,108200
,INDHOTEL,EQ,       145.10,                773090310.85,5272697
,INDIACEM,EQ,       192.15,                194163328.30,1004865
,INDIAGLYCO,EQ,       682.95,                 72421495.35,105395
,INDIAMART,EQ,      7145.25,                346796489.50,48525
,INDIANB,EQ,       139.00,                209675733.25,1501008
,INDIANCARD,BE,       212.10,                   617530.60,2884
,INDIANHUME,EQ,       230.85,                 13907623.10,59690
,INDIGOPNTS,EQ,      2605.10,                 61910214.30,23850
,INDIGRID,IV,       141.51,                 21166257.42,149688
,INDIGRID,NJ,      1046.00,                   818006.28,782
,INDLMETER,EQ,        14.00,                   482591.80,34272
,INDNIPPON,EQ,       413.40,                 21924064.65,52377
,INDOCO,EQ,       449.70,                 65172789.55,145631
,INDORAMA,BE,        52.15,                  2250637.90,42599
,INDOSOLAR,BZ,         2.95,                   341090.80,116091
,INDOSTAR,EQ,       338.65,                 11387973.80,33603
,INDOTECH,BE,       226.45,                  5824767.75,25967
,INDOTHAI,EQ,        69.35,                  1898170.70,27069
,INDOWIND,BE,         6.80,                   741626.90,107756
,INDRAMEDCO,EQ,        82.70,                 22950062.35,278276
,INDSWFTLAB,EQ,       113.25,                 57450752.80,502348
,INDSWFTLTD,EQ,         7.25,                    13514.00,1864
,INDTERRAIN,EQ,        42.90,                 10053149.55,232312
,INDUSTOWER,EQ,       222.10,               1661473097.90,7346694
,INEOSSTYRO,EQ,      1405.35,                 27043842.45,19140
,INFIBEAM,EQ,        44.05,                204437148.45,4629488
,INFOBEAN,BE,       485.80,                  9285678.55,19092
,INFRABEES,EQ,       461.02,                   433686.38,942
,INGERRAND,EQ,       986.40,                 17971961.35,17976
,INNOVANA,SM,       199.60,                  1182250.00,6000
,INOXLEISUR,EQ,       325.55,                307902686.75,944462
,INOXWIND,EQ,       140.85,                184966812.95,1322019
,INSECTICID,EQ,       783.60,                157737660.65,200704
,INSPIRISYS,BE,        69.35,                  5305329.55,75287
,INTELLECT,EQ,       747.60,                640708931.85,864626
,INTENTECH,EQ,       108.85,                 71673328.75,616212
,INVENTURE,EQ,         3.55,                  9527242.85,2688395
,IOB,EQ,        24.45,                177993263.45,7266854
,IOLCP,EQ,       664.30,                283227529.70,425136
,IPCALAB,EQ,      2104.40,                208492733.25,98862
,IPL,EQ,       337.60,                281888908.45,832632
,IRB,EQ,       164.35,                433906706.95,2646127
,IRBINVIT,IV,        58.33,                 13573025.00,232500
,IRCON,EQ,        43.95,                 74081614.55,1683781
,IRCTC,EQ,      2331.30,               2034836046.95,871483
,IREDA,N6,      1538.69,                     1538.69,1
,IRFC,EQ,        23.00,                161906557.75,7024120
,IRFC,N4,      1215.00,                   294030.00,242
,IRFC,NE,      1299.70,                   328511.91,253
,IRFC,NI,      1155.00,                     5775.00,5
,IRFC,N9,      1123.00,                   190910.00,170
,IRFC,NA,      1263.71,                  1832062.89,1455
,IRFC,NO,      1270.00,                   877570.00,691
,IRFC,N1,      1084.36,                  1043349.96,962
,IRFC,N2,      1242.00,                     2484.00,2
,IRFC,NJ,      1264.99,                    51929.11,41
,IRISDOREME,BE,       186.15,                  2744141.75,14969
,ISEC,EQ,       725.00,                227306646.15,313495
,ISFT,EQ,       114.10,                  6675370.45,58342
,ISGEC,EQ,       794.25,                129910334.75,161580
,ISMTLTD,BE,        27.30,                  2208963.00,81373
,ITDC,EQ,       391.50,                 11865354.50,30131
,ITDCEM,EQ,        85.70,                 47288059.10,549349
,ITI,EQ,       128.10,                277986798.20,2149885
,IVC,EQ,         8.65,                 12567040.65,1466173
,IVP,EQ,       121.40,                  5502996.25,46788
,IVZINGOLD,EQ,      4355.00,                   482328.30,111
,IVZINNIFTY,EQ,      1709.90,                     3418.75,2
,IWEL,BE,       825.20,                  7774523.45,9510
,IZMO,EQ,       142.10,                  4743440.10,33381
,J&KBANK,EQ,        38.15,                 76294888.05,2002360
,JAGRAN,EQ,        67.15,                 40301279.40,595661
,JAGSNPHARM,EQ,       179.35,                 28320400.40,156110
,JAIBALAJI,EQ,        67.70,                 30475609.50,450848
,JAICORPLTD,EQ,       153.10,                123080132.35,793364
,JAINSTUDIO,BZ,         2.80,                      134.40,48
,JALAN,SM,         5.70,                    52650.00,9000
,JAMNAAUTO,EQ,        89.85,                105806932.15,1186867
,JASH,EQ,       537.45,                 49891315.40,91461
,JAYAGROGN,EQ,       290.65,                 47056234.10,160548
,JAYBARMARU,EQ,       217.90,                 33683928.05,152207
,JAYNECOIND,BE,        24.60,                 16893617.00,680492
,JAYSREETEA,EQ,       128.60,                 51541239.50,401054
,JBCHEPHARM,EQ,      1813.25,                250684627.60,138593
,JBFIND,BE,        33.45,                 15503266.40,482824
,JBMA,EQ,       485.40,                 32602246.85,66374
,JCHAC,EQ,      2292.30,                 42684537.70,18374
,JETAIRWAYS,BZ,        86.45,                 29448932.00,332819
,JETFREIGHT,SM,        31.25,                   250200.00,8000
,JHS,EQ,        26.05,                 11333438.90,428105
,JINDALPHOT,EQ,        73.20,                   303790.65,4131
,JINDALPOLY,EQ,      1002.95,                 82035289.90,81893
,JINDALSAW,EQ,       139.10,                491929704.20,3476547
,JINDALSTEL,EQ,       431.75,               4558659531.60,10427407
,JINDRILL,EQ,       133.65,                  6796397.70,49964
,JINDWORLD,EQ,        74.55,                 33963587.45,444681
,JISLDVREQS,EQ,        20.30,                  1158872.40,56677
,JISLJALEQS,EQ,        32.35,                139676715.85,4292271
,JITFINFRA,BE,        28.75,                  1007285.00,35036
,JIYAECO,BE,         5.80,                   161922.85,28103
,JKCEMENT,EQ,      3259.15,                238724978.80,73392
,JKIL,EQ,       220.60,                 99703476.25,456511
,JKLAKSHMI,EQ,       691.95,               1306642936.40,1855019
,JKPAPER,EQ,       261.15,                810839671.10,3098473
,JKTYRE,EQ,       148.40,                502933943.00,3434772
