,25-Feb-2021
The Nifty witnessed an intraday movement of about 111.15 points.The closing index was 0.77 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84304.28
, Traded Quantity (in Lakhs), 38813.51
, Number of Trades, 23614292
, Total Market Capitalisation (Rs. Crores), 20500460.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14982.00,     15079.85,     15176.50,     15065.35,     15097.35,115.35
,NIFTY50 EQL Wgt,     16108.40,     16226.05,     16417.60,     16214.90,     16363.75,255.35
,NIFTY100 EQL Wgt,     17074.10,     17196.90,     17325.70,     17189.85,     17288.25,214.15
,NIFTY100 LowVol30,     11194.20,     11244.05,     11327.25,     11241.60,     11295.00,100.8
,NIFTY Alpha 50,     21560.25,     21705.75,     21762.95,     21617.60,     21643.70,83.45
,NIFTY MIDCAP 150,      8800.25,      8878.05,      8932.65,      8869.95,      8925.25,125
,NIFTY SMLCAP 50,      4100.40,      4135.00,      4151.85,      4126.95,      4145.10,44.7
,NIFTY SMLCAP 250,      6855.80,      6925.75,      6972.70,      6911.65,      6967.30,111.5
,NIFTY MIDSML 400,      8105.85,      8180.95,      8232.35,      8171.25,      8226.20,120.35
,NIFTY200 QUALTY30,     12158.05,     12222.40,     12251.80,     12180.40,     12225.25,67.2
,Nifty FinSrv25 50,     16490.00,     16594.80,     16740.50,     16519.55,     16539.30,49.3
,NIFTY AlphaLowVol,     13703.10,     13761.90,     13843.80,     13758.75,     13815.80,112.7
,Nifty200Momentm30,     14491.60,     14596.00,     14721.85,     14592.05,     14671.35,179.75
,Nifty100ESGSecLdr,      2533.25,      2548.10,      2561.95,      2544.40,      2547.50,14.25
,Nifty IT,     24779.40,     24979.00,     25199.80,     24830.70,     24872.45,93.05
,Nifty Next 50,     34766.10,     34994.75,     35180.15,     34933.30,     34996.80,230.7
,Nifty Bank,     36452.30,     36763.15,     37232.20,     36494.00,     36549.00,96.7
,NIFTY MIDCAP 100,     23290.80,     23513.30,     23672.70,     23485.50,     23646.80,356
,Nifty 500,     12455.20,     12543.50,     12615.40,     12533.30,     12567.85,112.65
,Nifty 100,     15094.85,     15193.55,     15281.25,     15177.60,     15209.00,114.15
,Nifty Midcap 50,      6815.40,      6893.00,      6976.00,      6890.65,      6959.60,144.2
,Nifty Realty,       350.45,       353.80,       357.15,       353.35,       356.35,5.9
,Nifty Infra,      4182.30,      4214.30,      4275.55,      4212.15,      4262.05,79.75
,Nifty Energy,     18782.40,     18934.15,     19519.20,     18924.90,     19355.70,573.3
,Nifty FMCG,     33091.70,     33159.00,     33262.30,     32969.45,     33001.80,-89.9
,Nifty MNC,     15873.25,     15959.30,     15998.20,     15885.20,     15934.45,61.2
,Nifty Pharma,     12035.85,     12097.35,     12291.75,     12058.20,     12141.70,105.85
,Nifty PSE,      3191.75,      3225.00,      3335.95,      3216.75,      3315.45,123.7
,Nifty PSU Bank,      2462.80,      2504.25,      2520.15,      2487.55,      2491.20,28.4
,Nifty Serv Sector,     21380.45,     21533.60,     21697.40,     21398.85,     21429.15,48.7
,India VIX,24.1675,24.1675,24.1675,22.6275,22.8925,-1.2750
,Nifty Auto,     10405.50,     10488.60,     10537.55,     10411.15,     10497.95,92.45
,Nifty Metal,      3778.65,      3825.60,      3945.80,      3821.65,      3928.60,149.95
,Nifty Media,      1646.15,      1661.15,      1674.45,      1650.50,      1668.15,22
,NIFTY SMLCAP 100,      8033.95,      8104.55,      8158.55,      8089.05,      8148.50,114.55
,Nifty 200,      7785.90,      7839.65,      7885.25,      7832.75,      7852.05,66.15
,Nifty Div Opps 50,      3008.35,      3028.35,      3062.70,      3027.50,      3052.05,43.7
,Nifty Commodities,      4323.45,      4354.00,      4446.75,      4351.95,      4435.30,111.85
,Nifty Consumption,      5938.65,      5971.50,      5983.45,      5939.75,      5951.90,13.25
,Nifty Fin Service,     16951.45,     17052.20,     17214.00,     16892.70,     16919.30,-32.15
,Nifty50 Div Point,       107.85,       107.85,       107.85,       107.85,       107.85,0
,Nifty100 Liq 15,      3804.50,      3840.80,      3887.35,      3835.85,      3864.90,60.4
,Nifty CPSE,      1832.90,      1852.50,      1930.25,      1847.00,      1914.05,81.15
,Nifty GrowSect 15,      7334.35,      7362.10,      7407.10,      7270.70,      7283.50,-50.85
,Nifty50 PR 2x Lev,      6892.05,      6981.55,      7067.90,      6973.65,      6997.60,105.55
,Nifty50 PR 1x Inv,       293.00,       291.10,       291.25,       289.25,       290.75,-2.25
,Nifty50 TR 2x Lev,      9188.00,      9307.30,      9422.45,      9296.75,      9328.75,140.75
,Nifty50 TR 1x Inv,       253.85,       252.25,       252.40,       250.65,       251.95,-1.9
,Nifty50 Value 20,      7232.20,      7280.85,      7333.90,      7274.35,      7309.65,77.45
,Nifty Mid Liq 15,      5867.00,      5926.30,      5957.60,      5905.30,      5943.80,76.8
,Nifty Pvt Bank,     19366.05,     19535.20,     19818.25,     19431.30,     19461.00,94.95
,NIFTY100 Qualty30,      3333.20,      3352.05,      3362.00,      3344.35,      3351.80,18.6
,Nifty GS 8 13Yr,      2219.62,      2220.00,      2220.30,      2215.11,      2216.01,-3.61
,Nifty GS 10Yr,      2005.94,      2006.27,      2007.46,      2002.40,      2002.40,-3.54
,Nifty GS 10Yr Cln,       946.55,       946.55,       947.12,       944.70,       944.70,-1.85
,Nifty GS 4 8Yr,      2367.99,      2368.36,      2368.70,      2364.97,      2364.97,-3.02
,Nifty GS 11 15Yr,      2370.89,      2371.32,      2371.60,      2366.11,      2366.11,-4.78
,Nifty GS 15YrPlus,      2599.47,      2599.96,      2601.38,      2599.96,      2601.06,1.59
,Nifty GS Compsite,      2262.24,      2262.61,      2262.75,      2258.30,      2258.50,-3.74

,ADVANCES,1258
,DECLINES,677
,UNCHANGED,89

,Total securities that have hit their price bands today,338

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      2061.00,      2144.35,4.04,3411.16
,BRIGHT,SM,        13.10,                   353700.00,27000
,BRITANNIA,N2,        32.02,                    24284.50,758
,BRNL,EQ,        33.50,                  5866199.85,173623
,BROOKS,EQ,        60.70,                   846760.60,13928
,BSE,EQ,       581.50,                168590025.05,288713
,BSELINFRA,EQ,         1.00,                    34567.00,34567
,BSHSL,BE,       136.10,                   243446.30,1794
,BSL,EQ,        30.20,                   189934.85,6263
,BSLGOLDETF,EQ,      4258.40,                  1151785.45,270
,BSLNIFTY,EQ,       166.57,                    55920.26,337
,BSOFT,EQ,       231.95,                172703168.35,737716
,BURGERKING,EQ,       144.25,                194558068.20,1346245
,BURNPUR,BE,         2.45,                   152333.25,62871
,BUTTERFLY,EQ,       570.10,                 19156758.85,33645
,BVCL,BE,        17.25,                    55112.20,3247
,BYKE,EQ,        19.00,                   617336.45,32248
,CADSYS,SM,        19.45,                    38900.00,2000
,CALSOFT,EQ,         9.05,                   238822.85,26664
,CAMLINFINE,EQ,       129.00,                122257677.55,948505
,CAMS,EQ,      1806.95,                193265361.00,106348
,CANBK,EQ,       163.50,               2759745981.35,16849604
,CANDC,BZ,         5.50,                    14604.20,2644
,CANFINHOME,EQ,       489.30,                297743589.10,599512
,CANTABIL,EQ,       389.65,                 54222611.40,139478
,CAPACITE,EQ,       205.85,                 22896123.05,110221
,CAPLIPOINT,EQ,       465.45,                 48206227.70,103124
,CAPTRUST,EQ,       106.80,                 20934085.50,200225
,CARBORUNIV,EQ,       505.65,                126777584.45,246853
,CAREERP,EQ,       154.95,                  2134027.75,13737
,CARERATING,EQ,       474.85,                 59251946.15,124752
,CASTROLIND,EQ,       128.25,                183786315.80,1442915
,CCCL,BE,          .45,                     2281.10,5069
,CCHHL,EQ,         4.90,                   274740.65,56365
,CCL,EQ,       238.80,                 52209146.95,218087
,CDSL,EQ,       619.45,                748102347.60,1201528
,CEATLTD,EQ,      1657.00,                599445485.25,365628
,CEBBCO,BE,        20.25,                  1098430.80,54112
,CELEBRITY,BE,         6.75,                   666344.85,98880
,CENTENKA,EQ,       254.75,                 16550607.45,65309
,CENTEXT,EQ,         4.20,                  1562889.15,364245
,CENTRALBK,EQ,        19.65,                 87422120.50,4460161
,CENTRUM,EQ,        24.55,                177189383.80,7362117
,CENTUM,EQ,       435.00,                  3582247.80,8201
,CENTURYPLY,EQ,       308.90,                 48864474.75,158787
,CENTURYTEX,EQ,       494.30,                300787317.05,611728
,CERA,EQ,      3954.55,                 15585091.55,3958
,CEREBRAINT,EQ,        53.00,                 19185619.40,359603
,CESC,EQ,       613.40,                232153305.10,380590
,CGCL,EQ,       366.10,                 77140132.35,215067
,CGPOWER,EQ,        56.45,                237102353.10,4227198
,CHALET,EQ,       166.10,                129911333.70,777907
,CHAMBLFERT,EQ,       244.10,                514023127.85,2116520
,CHEMBOND,EQ,       182.80,                  1795625.80,9798
,CHEMCON,EQ,       441.75,                 83033268.30,186194
,CHEMFAB,EQ,       129.95,                   811297.40,6254
,CHENNPETRO,EQ,        99.65,                219200271.95,2179806
,CHOLAFIN,EQ,       526.05,               3276272046.10,6224603
,CHOLAHLDNG,EQ,       607.10,                 89427699.65,147771
,CIGNITITEC,EQ,       364.20,                 15733063.70,43308
,CINELINE,EQ,        39.45,                  2241136.70,56934
,CINEVISTA,EQ,         6.20,                   145776.55,23483
,CKPLEISURE,SZ,         2.45,                    19600.00,8000
,CLEDUCATE,EQ,        68.80,                   639402.65,9292
,CLNINDIA,EQ,       392.80,                 18298192.90,46513
,CMICABLES,BE,        65.55,                  1044932.55,15941
,CNOVAPETRO,BE,        13.40,                    15919.20,1188
,COCHINSHIP,EQ,       382.30,                288815735.05,757872
,COFORGE,EQ,      2516.90,                335752099.00,132411
,COMPINFO,EQ,        17.85,                 39668081.05,2259494
,COMPUSOFT,EQ,         8.85,                  1024366.90,117943
,CONFIPET,EQ,        43.15,                 26488773.85,607091
,CONSOFINVT,EQ,        45.40,                   799836.00,17957
,CONTI,SM,         7.05,                    93490.65,13332
,CONTROLPR,EQ,       228.80,                  2054138.35,8930
,CORALFINAC,EQ,        24.55,                  1349724.25,54568
,CORDSCABLE,EQ,        42.20,                  2111751.80,49809
,COROMANDEL,EQ,       779.10,                277151163.70,356962
,COSMOFILMS,EQ,       520.00,                 82445016.60,159171
,COUNCODOS,BE,         2.65,                   168063.10,63398
,COX&KINGS,BZ,         1.45,                   232090.15,159805
,CPSEETF,EQ,        24.15,                400487271.17,16778780
,CREATIVE,EQ,       103.40,                   536067.55,5099
,CREATIVEYE,EQ,         2.80,                    30424.80,10523
,CREDITACC,EQ,       694.25,                 36419895.00,52147
,CREST,EQ,        89.55,                   506402.05,5645
,CRISIL,EQ,      1966.70,                 48262629.40,24540
,CROMPTON,EQ,       383.60,                936077876.55,2436161
,CSBBANK,EQ,       227.85,                 49693886.35,216696
,CTE,EQ,        31.25,                   548335.70,17446
,CUB,EQ,       167.50,                937702990.70,5565970
,CUBEXTUB,EQ,        19.80,                  1607696.30,82916
,CUMMINSIND,EQ,       805.10,               2028037844.75,2507715
,CUPID,EQ,       209.95,                  7809325.80,36832
,CYBERMEDIA,BE,        13.95,                    20771.55,1489
,CYBERTECH,EQ,       126.40,                 11261445.80,88809
,CYIENT,EQ,       656.70,                299352130.15,455006
,DAAWAT,EQ,        51.80,                 43056312.80,830608
,DALBHARAT,EQ,      1444.45,                295368301.15,203741
,DALMIASUG,EQ,       162.25,                 71335090.00,435379
,DAMODARIND,EQ,        33.85,                  1367240.80,40626
,DANGEE,EQ,       128.80,                  6380086.05,48877
,DATAMATICS,EQ,       112.40,                 11077356.45,98165
,DBCORP,EQ,        97.85,                 32416857.40,330617
,DBL,EQ,       667.10,                239041542.20,359326
,DBREALTY,BE,        26.85,                  4673591.55,174063
,DBSTOCKBRO,EQ,         9.00,                    39388.55,4450
,DCAL,EQ,       120.60,                 28500640.50,235618
,DCBBANK,EQ,       117.80,                275265117.90,2344006
,DCI,SM,        45.10,                   405900.00,9000
,DCM,EQ,        28.00,                   687541.60,24336
,DCMFINSERV,BE,         1.60,                      283.20,177
,DCMNVL,BE,        69.70,                  1046607.50,14983
,DCMSHRIRAM,EQ,       472.35,                 62351173.25,131064
,DCW,EQ,        27.25,                 63330581.25,2323721
,DECCANCE,EQ,       406.90,                 13790575.20,33685
,DEEPAKFERT,EQ,       180.25,                696451032.35,3956440
,DEEPAKNTR,EQ,      1395.90,                998461770.40,731085
,DEEPENR,EQ,        41.25,                  1083259.25,26085
,DELTACORP,EQ,       151.45,                149098633.15,981237
,DELTAMAGNT,EQ,        30.35,                   308961.25,9892
,DEN,EQ,        57.65,                 18220853.25,316359
,DENORA,EQ,       261.55,                  3394466.65,12834
,DEVIT,SM,       125.65,                   546450.00,4500
,DFMFOODS,EQ,       397.75,                 14680688.50,37051
,DGCONTENT,EQ,        10.35,                   459571.05,44403
,DHAMPURSUG,EQ,       174.20,                115031461.30,652117
,DHANBANK,EQ,        14.00,                  8224070.60,587174
,DHANI,EQ,       363.65,                336840175.40,928468
,DHANILOANS,N3,       990.00,                   128700.00,130
,DHANILOANS,N4,       996.75,                    24856.80,25
,DHANILOANS,N2,      1215.00,                   554863.36,457
,DHANILOANS,N7,       950.00,                   123500.00,130
,DHANILOANS,NB,      1100.20,                   785741.20,650
,DHANILOANS,N8,      1021.50,                    25485.50,25
,DHANILOANS,NF,       951.00,                    39942.00,42
,DHANILOANS,N1,       988.70,                     9887.00,10
,DHANILOANS,NQ,      1049.80,                    33593.60,32
,DHANILOANS,N5,      1150.00,                    13800.00,12
,DHANIPP,E1,       216.75,                 18889491.60,87443
,DHANUKA,EQ,       729.65,                 50182505.35,68570
,DHARSUGAR,EQ,         5.70,                    92611.80,16330
,DHFL,EQ,        18.90,                 45930532.75,2440237
,DHFL,NA,       345.50,                    23526.60,68
,DHFL,NS,       348.00,                   208744.00,600
,DHFL,NN,       342.15,                    17107.50,50
,DHFL,N6,       350.80,                    24458.00,70
,DHFL,NQ,       347.74,                   282315.16,810
,DHFL,Y1,       340.50,                     8172.00,24
,DHFL,NC,       366.00,                     1830.00,5
,DHFL,NY,       397.51,                     3558.92,10
,DHUNINV,EQ,       271.50,                  1283714.45,4701
,DIAMONDYD,EQ,       645.70,                  5702795.15,8856
,DIAPOWER,BZ,          .70,                    11240.75,15927
,DICIND,EQ,       410.10,                  2567557.55,6276
,DIGISPICE,BE,        94.40,                  5031992.00,53305
,DIGJAMLTD,BZ,         4.40,                   114633.20,26053
,DISHTV,EQ,        11.55,                 57689456.50,4975875
,DIXON,EQ,     20231.55,               1457962586.65,72168
,DLINKINDIA,EQ,       115.80,                 42844793.00,365281
,DOLAT,EQ,        55.90,                 50556702.35,912764
,DOLLAR,EQ,       258.35,                 10561919.35,40772
,DONEAR,EQ,        33.95,                  1096720.85,32566
,DPABHUSHAN,EQ,       127.40,                  1040156.70,8112
,DPSCLTD,EQ,        13.25,                   511801.55,38257
,DPWIRES,EQ,       115.10,                   785609.80,6836
,DREDGECORP,EQ,       363.15,                600040474.30,1622429
,DSML,SM,         9.50,                    57000.00,6000
,DSSL,EQ,        68.00,                  6523463.05,97866
,DTIL,EQ,       270.00,                  2016295.75,7525
,DUCON,EQ,         7.45,                  1272721.60,172107
,DVL,EQ,        88.65,                  2167919.25,24702
,DWARKESH,EQ,        29.95,                102458049.00,3474845
,DYNAMATECH,EQ,       810.00,                  4319680.80,5307
,DYNPRO,EQ,       370.30,                 20326363.05,54764
,E2E,SM,        44.50,                   178200.00,4000
,EASUNREYRL,BZ,         2.25,                     3150.00,1400
,EBANK,EQ,      3893.20,                    15572.83,4
,EBBETF0423,EQ,      1107.92,                  3385186.93,3056
,EBBETF0425,EQ,      1017.87,                  9637433.12,9468
,EBBETF0430,EQ,      1114.14,                 39710313.95,35635
,EBBETF0431,EQ,      1001.12,                 11491834.40,11487
,EBIXFOREX,EQ,       440.65,                  1097369.70,2494
,ECLERX,EQ,       923.90,                 54578018.85,58564
,ECLFINANCE,NM,       995.07,                   279435.05,281
,ECLFINANCE,NH,      1190.00,                   661400.00,560
,ECLFINANCE,NI,       989.75,                     3959.00,4
,ECLFINANCE,NJ,       930.01,                   105432.79,113
,ECLFINANCE,NS,       980.00,                   129360.00,132
,ECLFINANCE,NE,      1244.93,                    63491.50,51
,ECLFINANCE,NK,       940.00,                      940.00,1
,ECLFINANCE,NF,      1044.33,                   660950.00,633
,ECLFINANCE,NO,       974.98,                    58499.10,60
,ECLFINANCE,NG,       944.21,                   708374.74,751
,ECLFINANCE,NR,       980.00,                   439773.81,448
,EDELWEISS,EQ,        70.35,                850574114.05,12133979
,EDUCOMP,BZ,         3.00,                   275439.25,94284
,EHFLNCD,N6,       952.66,                   650848.95,682
,EHFLNCD,N5,       970.00,                   290969.85,300
,EIDPARRY,EQ,       321.75,                 73228044.00,227651
,EIFFL,SM,       107.35,                  1257000.00,11200
,EIHAHOTELS,EQ,       268.70,                  1355079.80,5023
,EIHOTEL,EQ,        97.25,                 67661855.10,691993
,EIMCOELECO,EQ,       340.20,                  1022084.00,2994
,EKC,EQ,        79.70,                 42377605.70,525641
,ELECON,EQ,        59.30,                 72028770.10,1225113
,ELECTCAST,EQ,        24.70,                 78139996.85,3213610
,ELECTHERM,EQ,       119.50,                  3924155.20,32523
,ELGIEQUIP,EQ,       181.05,                116175454.80,653058
,ELGIRUBCO,EQ,        29.40,                  4581451.30,155173
,EMAMILTD,EQ,       463.20,                227704935.55,490072
,EMAMIPAP,EQ,        95.55,                  1837937.95,19090
,EMAMIREAL,EQ,        51.30,                  9262779.00,179749
,EMBASSY,RR,       323.83,                424421270.00,1311400
,EMCO,BZ,         1.65,                    17808.45,10793
,EMKAY,EQ,        70.80,                  1365794.20,19335
,EMMBI,EQ,        82.70,                  1483180.60,17626
,EMOFSR1RDP,MF,        13.44,                   874400.06,65003
,EMOFSR1RGG,MF,        13.52,                  1585353.84,117504
,ENDURANCE,EQ,      1439.20,                170485233.80,119492
,ENERGYDEV,BE,         9.90,                   226135.70,22638
,ENGINERSIN,EQ,        75.40,                586057648.80,7804508
,ENIL,EQ,       160.35,                  7573716.15,46922
,EPL,EQ,       226.05,                120914866.00,535725
,EQ30,EQ,       421.22,                     7116.22,17
,EQUITAS,EQ,        90.45,                697057897.10,7719613
,EQUITASBNK,EQ,        47.50,                 46103771.45,963961
,ERFLNCDI,N5,       865.37,                   240865.00,278
,ERFLNCDI,N2,      1081.00,                   625384.00,582
,ERFLNCDI,N4,      1020.00,                    20400.00,20
,ERFLNCDI,N6,       930.00,                    55625.00,60
,ERFLNCDI,N3,       970.00,                    47270.00,51
,ERIS,EQ,       591.70,                 74495937.95,125456
,EROSMEDIA,EQ,        28.15,                  8061791.15,286282
,ESABINDIA,EQ,      1820.75,                133301006.65,71371
,ESCORTS,EQ,      1309.05,               1152075299.30,877139
,ESSARSHPNG,EQ,         9.20,                  1019679.70,109586
,ESTER,EQ,       104.20,                 17763804.55,169134
,EUROCERA,BZ,         1.20,                     2361.60,1968
,EUROTEXIND,EQ,         7.15,                       14.30,2
,EVEREADY,EQ,       259.80,                189274326.10,735470
,EVERESTIND,EQ,       313.80,                 16578800.95,52771
,EXCEL,EQ,         2.60,                   178241.55,67724
,EXCELINDUS,EQ,       854.65,                 11639660.25,13673
,EXIDEIND,EQ,       207.95,               1503257493.20,7262273
,EXPLEOSOL,EQ,       526.20,                 17972503.75,34630
,FACT,EQ,        88.65,                497277265.45,5622983
,FAIRCHEMOR,EQ,       634.65,                  7710930.70,12057
,FCL,EQ,        71.15,                 16320325.85,229639
,FCONSUMER,EQ,         7.95,                 67174583.30,8421108
,FCSSOFT,BE,          .80,                  1604742.15,2092954
,FDC,EQ,       281.10,                 42473199.10,150463
,FEDERALBNK,EQ,        86.25,               2759720623.75,31750950
,FEL,EQ,        10.30,                 14789577.30,1432169
,FELDVR,EQ,        13.80,                   329067.25,23713
,FIEMIND,EQ,       542.20,                 22341553.95,40768
,FILATEX,EQ,        68.45,                 58177700.20,852600
,FINCABLES,EQ,       408.80,                414968660.40,1019166
,FINEORG,EQ,      2336.65,                111272377.80,47750
,FINPIPE,EQ,       641.75,                343912128.35,548855
,FLEXITUFF,BE,        24.35,                   733556.65,29311
,FLFL,EQ,        79.90,                 23461854.35,293268
,FLUOROCHEM,EQ,       578.70,                172171841.60,298027
,FMGOETZE,EQ,       306.20,                 10251076.75,33379
,FMNL,EQ,        18.15,                   850662.90,47272
,FOCUS,SM,        23.00,                    69000.00,3000
,FORCEMOT,EQ,      1324.75,                 19888937.30,14911
,FORTIS,EQ,       159.00,                301876284.25,1889983
,FOSECOIND,EQ,      1233.15,                  2380394.65,1940
,FRETAIL,EQ,        70.50,                170771003.40,2429217
,FSC,EQ,        94.90,                  4889298.25,51719
,FSL,EQ,       102.10,                312318321.20,3041316
,G5,EQ,        47.18,                     8263.06,175
,GABRIEL,EQ,       116.00,                 33357391.10,286991
,GAEL,EQ,       125.45,                 26735520.60,211881
,GAL,EQ,         2.50,                   581112.50,226906
,GALAXYSURF,EQ,      2201.20,                 37844067.90,17185
,GALLANTT,EQ,        48.15,                  4144459.65,85060
,GALLISPAT,EQ,        40.35,                  2129057.25,52067
,GAMMNINFRA,EQ,          .80,                  1454447.55,1871004
,GANDHITUBE,EQ,       268.80,                   965009.40,3578
,GANECOS,EQ,       613.30,                 22912811.15,37514
,GANESHHOUC,EQ,        53.40,                  1893197.00,35455
,GANGAFORGE,SM,        32.20,                  2955600.00,96000
,GANGESSECU,EQ,        62.05,                   202010.60,3228
,GARFIBRES,EQ,      2639.35,                169407908.40,64197
,GATI,EQ,        94.00,                 73180108.50,769944
,GAYAHWS,BE,          .75,                   236485.55,317531
,GAYAPROJ,EQ,        41.45,                 28704586.10,687733
,GBGLOBAL,EQ,         7.05,                    10381.25,1504
,GDL,EQ,       178.30,                 34682506.75,193340
,GEECEE,EQ,        95.15,                  2235268.25,23332
,GEEKAYWIRE,EQ,        83.45,                  1056042.50,13317
,GENCON,EQ,        56.65,                   715850.90,12690
,GENESYS,BE,        79.40,                  2156703.50,27515
,GENUSPAPER,EQ,         7.25,                  4247123.65,585541
,GENUSPOWER,EQ,        37.95,                 14434130.90,376295
,GEOJITFSL,EQ,        52.15,                 27339891.50,524598
,GEPIL,EQ,       278.85,                 38192305.45,136499
,GESHIP,EQ,       307.15,                637059073.05,2096852
,GET&D,EQ,       130.75,                 37490936.70,287502
,GFLLIMITED,EQ,        95.75,                 48537752.30,501424
,GHCL,EQ,       215.70,                 48883467.40,224438
,GICHSGFIN,EQ,       139.10,                 94149542.70,670288
,GILLANDERS,EQ,        38.25,                   103874.40,2747
,GILLETTE,EQ,      5633.45,                 52734533.10,9453
,GINNIFILA,EQ,        19.30,                  1082813.85,55901
,GIPCL,EQ,        79.55,                 38437288.30,485134
,GISOLUTION,EQ,         2.10,                    15367.45,7218
,GKWLIMITED,EQ,       512.85,                  1351980.50,2608
,GLAND,EQ,      2411.60,                377988390.70,157769
,GLAXO,EQ,      1474.70,                 96746818.50,65907
,GLENMARK,EQ,       472.75,                820924540.25,1732202
,GLFL,EQ,         3.20,                   271536.50,86594
,GLOBAL,EQ,        48.85,                   104171.00,2135
,GLOBALVECT,BZ,        46.25,                   642386.90,13966
,GLOBOFFS,EQ,         8.65,                   112121.30,12962
,GLOBUSSPR,EQ,       359.30,                 36520950.50,100884
,GMBREW,EQ,       419.10,                  7253504.25,17405
,GMDCLTD,EQ,        62.65,                424268105.25,6811816
,GMMPFAUDLR,EQ,      4230.10,                211788094.25,49756
,GMRINFRA,EQ,        26.85,                751078015.30,28222476
,GNA,EQ,       407.35,                 27703731.85,67392
,GNFC,EQ,       275.15,               1354999678.60,4977519
,GOACARBON,EQ,       341.00,                 29801848.65,86331
,GOCLCORP,EQ,       241.85,                  2701022.55,11156
,GODFRYPHLP,EQ,       908.30,                 40244685.30,44348
,GODHA,EQ,        41.60,                     2824.35,68
,GODREJAGRO,EQ,       483.95,                 73521770.40,151338
,GODREJIND,EQ,       445.15,                118247398.10,266589
,GODREJPROP,EQ,      1550.35,               2552983689.50,1663938
,GOENKA,BZ,         1.85,                    75938.80,41048
,GOKEX,EQ,        83.80,                 26439103.10,318563
,GOKUL,EQ,        19.40,                  1419220.15,74232
,GOKULAGRO,EQ,        23.20,                   751338.10,32275
,GOLDBEES,EQ,        40.33,                178897600.64,4429573
,GOLDENTOBC,EQ,        46.45,                   392474.40,8423
,GOLDIAM,EQ,       348.30,                 36322073.00,104277
,GOLDSHARE,EQ,      4196.50,                  8642587.20,2059
,GOLDTECH,BE,        16.45,                  4549150.20,276378
,GOODLUCK,EQ,        74.40,                 21953823.15,296260
,GOODYEAR,EQ,       968.25,                 20805341.05,21588
,GPIL,EQ,       584.20,                252683076.85,422052
,GPPL,EQ,        98.80,                 39457707.25,399955
,GPTINFRA,EQ,        42.80,                   847925.15,19836
,GRANULES,EQ,       326.55,                720039279.60,2176303
,GRAPHITE,EQ,       488.95,                602924960.20,1235669
,GRAVITA,EQ,        91.30,                107686029.55,1182177
,GREAVESCOT,EQ,       131.90,                863088239.90,6616715
,GREENLAM,EQ,       934.35,                 13615761.90,14551
,GREENPANEL,EQ,       180.40,                 36901343.15,205560
,GREENPLY,EQ,       169.30,                 91583772.90,536830
,GREENPOWER,BE,         2.10,                  4377146.75,2084666
,GRINDWELL,EQ,       882.70,                 42044944.65,47654
,GROBTEA,EQ,       960.95,                   706704.10,735
,GRPLTD,EQ,       790.75,                   437936.15,547
,GRSE,EQ,       199.90,                 36151807.55,180101
,GSCLCEMENT,EQ,        35.90,                  9859205.95,275877
,GSFC,EQ,        88.50,               1471109416.15,16812887
,GSPL,EQ,       254.00,                397850925.85,1592718
,GSS,EQ,        52.40,                  9341114.45,179053
,GTL,EQ,         6.80,                  1108716.90,161918
,GTLINFRA,EQ,          .90,                  6600093.70,7335622
,GTNIND,EQ,        10.60,                    58120.25,5516
,GTNTEX,EQ,         5.20,                     3304.00,634
,GTPL,EQ,       125.20,                 15202730.35,121134
,GUFICBIO,EQ,       117.25,                 21932406.50,190230
,GUJALKALI,EQ,       322.10,                 86274124.80,268567
,GUJAPOLLO,EQ,       210.15,                  4177412.75,19668
,GUJGASLTD,EQ,       496.45,                511713648.35,1030743
,GUJRAFFIA,BE,        72.05,                   712286.30,9886
,GULFOILLUB,EQ,       730.40,                 20001702.25,27498
,GULFPETRO,EQ,        41.55,                  2894322.45,70113
,GULPOLY,EQ,        93.20,                 18234936.75,193622
,HAL,EQ,      1096.45,                853045177.85,785656
,HAPPSTMNDS,EQ,       521.90,               1686601638.00,3212466
,HARITASEAT,EQ,       732.10,                 14095771.05,19364
,HARRMALAYA,EQ,       130.00,                 79977439.35,616364
,HATHWAY,EQ,        30.05,                  9953397.65,331704
,HATSUN,EQ,       711.45,                 13765100.40,19242
,HAVISHA,BE,          .80,                    50511.30,62007
,HBANKETF,EQ,       366.05,                  2803830.56,7604
,HBLPOWER,EQ,        37.60,                 42230064.50,1109091
,HBSL,BE,        13.55,                    16436.15,1213
,HCC,EQ,         8.40,                 26465013.70,3151806
,HCG,EQ,       170.15,                 12332213.05,72024
,HCL-INSYS,EQ,         9.55,                  9378693.40,978008
,HDFC,W3,       865.90,                 10469970.00,12000
,HDFCMFGETF,EQ,        41.43,                 51308252.35,1232792
,HDFCNIFETF,EQ,       160.04,                  1865835.27,11677
,HDFCSENETF,EQ,       547.78,                  4416344.80,8075
,HDIL,BZ,         5.45,                  1544679.50,282410
,HEG,EQ,      1474.25,                446566364.60,302177
,HEIDELBERG,EQ,       232.90,                 37489134.65,160141
,HEMIPROP,BE,       175.60,                224406596.05,1268353
,HEOFRG1126,MF,        10.26,                    35900.00,3500
