,DCI,SM,        44.05,                   253800.00,6000
,DCM,EQ,        28.05,                  1010459.55,35496
,DCMNVL,BE,        67.25,                   492152.85,7074
,DCMSHRIRAM,EQ,       463.05,                 75425864.80,161382
,DCW,EQ,        24.45,                219965151.15,8867659
,DECCANCE,EQ,       410.10,                 30200144.55,72613
,DEEPAKFERT,EQ,       156.45,                 51666817.45,327736
,DEEPAKNTR,EQ,      1280.05,                938175713.70,734221
,DEEPENR,EQ,        40.10,                   678791.25,16789
,DELTACORP,EQ,       152.10,                217394876.15,1428582
,DELTAMAGNT,EQ,        32.15,                   431791.70,13561
,DEN,EQ,        58.60,                 18799136.80,318026
,DENORA,EQ,       267.30,                  6635712.70,24997
,DEVIT,SM,       127.50,                  2720100.00,21000
,DFMFOODS,EQ,       392.45,                 17153068.15,43254
,DGCONTENT,EQ,        12.60,                   238467.60,18926
,DHAMPURSUG,EQ,       168.95,                106921103.40,629034
,DHANBANK,EQ,        13.95,                 17795327.10,1246634
,DHANI,EQ,       357.05,               1050624293.20,2877948
,DHANILOANS,N1,      1088.90,                   280972.30,262
,DHANILOANS,N4,      1053.00,                    53703.00,51
,DHANILOANS,N7,       990.00,                    19800.00,20
,DHANILOANS,N3,       987.01,                    70259.11,71
,DHANILOANS,NQ,       810.00,                     4050.00,5
,DHANILOANS,N5,      1198.64,                   872042.00,735
,DHANILOANS,NC,       970.00,                    96880.00,100
,DHANIPP,E1,       209.85,                 44946191.95,210707
,DHANUKA,EQ,       728.20,                 62254215.15,85372
,DHARSUGAR,EQ,         5.70,                   102067.65,17599
,DHFL,EQ,        18.95,                 26947752.75,1422045
,DHFL,NQ,       351.06,                   341595.97,974
,DHFL,NX,       348.11,                   124796.20,345
,DHFL,Y1,       373.00,                    37205.00,100
,DHFL,NH,       525.00,                    24267.00,46
,DHFL,NP,       366.11,                   491251.60,1330
,DHFL,N4,       345.80,                    12513.30,36
,DHFL,NY,       355.00,                     1780.00,5
,DHFL,N6,       350.01,                   286801.05,809
,DHFL,NS,       370.00,                    73260.00,198
,DHUNINV,EQ,       275.35,                  1609527.60,5898
,DIAMONDYD,EQ,       649.10,                 11636634.35,17895
,DIAPOWER,BZ,          .90,                     2589.25,2844
,DICIND,EQ,       399.20,                  3597846.40,8978
,DIGISPICE,BE,        77.80,                 35129438.60,454400
,DIGJAMLTD,BZ,         3.70,                   284558.20,74959
,DISHTV,EQ,        11.85,                 89815634.60,7501857
,DIXON,EQ,     19479.25,               1172475971.55,59503
,DLINKINDIA,EQ,       115.10,                 89220441.75,767242
,DNAMEDIA,BE,          .90,                    63346.50,65760
,DOLAT,EQ,        55.35,                 17770351.05,317046
,DOLLAR,EQ,       254.75,                 28332854.30,109794
,DONEAR,EQ,        33.85,                  4729701.90,137523
,DPABHUSHAN,EQ,       114.75,                  1783248.15,15461
,DPSCLTD,EQ,        14.75,                  1502815.90,102362
,DPWIRES,EQ,       112.15,                  1120992.85,9962
,DREDGECORP,EQ,       317.90,                323907966.85,988136
,DSML,SM,         9.55,                   109200.00,12000
,DSSL,EQ,        61.95,                  1631517.00,25698
,DTIL,EQ,       265.05,                  1528271.15,5735
,DUCON,EQ,         5.65,                   729954.55,127041
,DVL,EQ,        85.75,                  2835795.20,32655
,DWARKESH,EQ,        27.30,                 35002308.35,1251301
,DYNAMATECH,EQ,       831.20,                  7045814.95,8349
,DYNPRO,EQ,       371.70,                 49305769.80,129485
,E2E,SM,        44.00,                   268000.00,6000
,EASUNREYRL,BZ,         2.15,                    20457.05,9136
,EBANK,EQ,      4091.86,                     4091.86,1
,EBBETF0423,EQ,      1108.05,                  2436229.96,2198
,EBBETF0425,EQ,      1020.00,                  1580256.67,1549
,EBBETF0430,EQ,      1118.10,                 10734324.73,9600
,EBBETF0431,EQ,      1004.14,                 35709811.67,35562
,EBIXFOREX,EQ,       458.20,                  1044205.25,2264
,EC5RG,MF,         7.60,                     7524.00,990
,ECLERX,EQ,       971.15,                 37757287.60,38926
,ECLFINANCE,NO,       966.15,                   802938.76,828
,ECLFINANCE,NS,       970.08,                     5820.50,6
,ECLFINANCE,NF,      1043.28,                   501506.00,482
,ECLFINANCE,NH,      1179.99,                   530995.80,450
,ECLFINANCE,NG,       960.00,                   528049.95,550
,ECLFINANCE,NR,       981.00,                   250980.75,256
,ECLFINANCE,NQ,      1190.00,                   238000.00,200
,ECLFINANCE,NJ,       925.20,                   167229.40,179
,ECLFINANCE,NP,       956.00,                   477682.00,500
,ECLFINANCE,NN,      1197.34,                  4540758.50,3797
,ECLFINANCE,NM,      1002.92,                   521783.70,522
,ECLFINANCE,NI,       978.09,                   217365.59,222
,EDELWEISS,EQ,        63.25,                152169048.00,2387157
,EDUCOMP,BZ,         3.05,                   230126.35,74876
,EHFLNCD,N3,      1060.00,                     1060.00,1
,EHFLNCD,N4,      1531.97,                    10723.80,7
,EHFLNCD,N5,       960.00,                    72030.00,75
,EHFLNCD,N6,       950.11,                   783270.30,822
,EIDPARRY,EQ,       319.30,                 75181524.20,232812
,EIFFL,SM,       125.00,                   898800.00,7200
,EIHAHOTELS,EQ,       271.25,                  1082427.40,3954
,EIHOTEL,EQ,        97.15,                 79295857.80,811303
,EIMCOELECO,EQ,       355.65,                   564721.70,1577
,EKC,EQ,        80.85,                368479717.70,4724723
,ELECON,EQ,        53.00,                 48257332.55,882620
,ELECTCAST,EQ,        21.90,                  8888993.10,402950
,ELECTHERM,EQ,       117.25,                  2482100.90,20847
,ELGIEQUIP,EQ,       163.80,                 10004016.35,60362
,ELGIRUBCO,EQ,        27.15,                  1209921.55,44180
,EMAMILTD,EQ,       473.90,                168242850.80,358914
,EMAMIPAP,EQ,        96.50,                  1135781.95,11607
,EMAMIREAL,EQ,        56.25,                  2478548.30,44170
,EMBASSY,RR,       343.38,                181833924.00,530200
,EMCO,BZ,         1.45,                    14659.65,10256
,EMKAY,EQ,        69.00,                   688615.95,9979
,EMMBI,EQ,        80.20,                  5045627.35,62985
,EMOFSR1RDP,MF,        13.53,                   182635.00,13500
,EMOFSR1RGG,MF,        13.43,                  2330154.00,173400
,ENDURANCE,EQ,      1395.45,                144179912.05,102310
,ENERGYDEV,BE,        10.05,                   588183.80,58717
,ENGINERSIN,EQ,        73.65,                539362136.80,7157741
,ENIL,EQ,       159.90,                  8351315.75,51342
,EPL,EQ,       221.20,                 71421416.45,324690
,EQ30,EQ,       424.60,                    23779.03,56
,EQUITAS,EQ,        87.60,                181579036.80,2073531
,EQUITASBNK,EQ,        48.10,                 89006829.00,1815544
,ERFLNCDI,N6,       920.00,                   293815.00,320
,ERFLNCDI,N5,       880.00,                    50160.00,57
,ERIS,EQ,       569.05,                 25126486.90,43787
,EROSMEDIA,EQ,        26.60,                 11245791.05,413502
,ESABINDIA,EQ,      1949.25,                920955891.10,488684
,ESCORTS,EQ,      1335.95,               1200441803.40,889225
,ESSARSHPNG,EQ,         9.10,                   403938.95,44055
,ESTER,EQ,       100.25,                 26875318.75,267327
,EUROCERA,BZ,         1.25,                     4282.95,3304
,EUROTEXIND,EQ,         7.50,                      375.00,50
,EVEREADY,EQ,       235.15,                444308597.20,1838183
,EVERESTIND,EQ,       314.40,                 37629778.75,117216
,EXCEL,EQ,         3.05,                   498100.45,161500
,EXCELINDUS,EQ,       854.50,                 10477107.75,12090
,EXIDEIND,EQ,       204.45,               1030971882.00,4968674
,EXPLEOSOL,EQ,       479.30,                  7959848.75,16575
,FACT,EQ,        77.50,                 55056062.55,697893
,FAIRCHEMOR,EQ,       657.25,                 19978571.90,29936
,FCL,EQ,        71.20,                 29037137.55,402743
,FCONSUMER,EQ,         8.15,                 41403792.20,5073192
,FCSSOFT,BE,          .75,                  1606839.50,2104925
,FDC,EQ,       295.40,                 62407240.90,210173
,FEDERALBNK,EQ,        83.45,               1867428150.00,21997527
,FEL,EQ,        11.30,                 20505638.20,1805830
,FELDVR,EQ,        14.70,                  1111973.55,76894
,FIEMIND,EQ,       579.40,                 25945516.90,44556
,FILATEX,EQ,        67.70,                161939586.25,2392191
,FINCABLES,EQ,       376.10,                 81210701.65,211704
,FINEORG,EQ,      2376.60,                 55657590.25,23142
,FINPIPE,EQ,       649.55,                 62304341.40,94955
,FLEXITUFF,EQ,        25.10,                  2001353.10,82165
,FLFL,EQ,        86.15,                 27333740.70,316079
,FLUOROCHEM,EQ,       536.85,                 29229127.85,54269
,FMGOETZE,EQ,       302.15,                 13567282.35,44809
,FMNL,EQ,        18.60,                   831625.40,44341
,FORCEMOT,EQ,      1338.40,                 39901722.45,29650
,FORTIS,EQ,       158.85,                286975054.75,1803767
,FOSECOIND,EQ,      1243.25,                  1557306.10,1249
,FRETAIL,EQ,        76.05,                323408818.20,4196299
,FSC,EQ,       100.40,                  9323255.75,92273
,FSL,EQ,        96.95,                565457187.55,5813195
,G5,EQ,        47.20,                   172596.48,3656
,GABRIEL,EQ,       115.10,                 57915805.40,498633
,GAEL,EQ,       134.05,                 48486496.40,356009
,GAL,EQ,         2.60,                   350626.05,133057
,GALAXYSURF,EQ,      2192.55,                 25430360.45,11606
,GALLANTT,EQ,        46.90,                  6376079.40,134793
,GALLISPAT,EQ,        40.30,                  3332377.45,81088
,GAMMNINFRA,EQ,          .70,                   909969.50,1274479
,GANDHITUBE,EQ,       273.15,                  3981338.35,14563
,GANECOS,EQ,       591.65,                 47396064.65,80553
,GANESHHOUC,EQ,        44.00,                  2726441.35,61738
,GANGESSECU,EQ,        64.75,                  1471747.95,22555
,GARFIBRES,EQ,      2448.00,                 48021396.20,19259
,GATI,EQ,        91.45,                 39314661.80,428267
,GAYAHWS,BE,          .70,                   496629.05,715143
,GAYAPROJ,EQ,        40.80,                 12456315.70,302967
,GBGLOBAL,EQ,         6.90,                    20575.90,2986
,GDL,EQ,       173.80,                 46166680.00,264677
,GEECEE,EQ,        92.90,                  2540551.35,27290
,GEEKAYWIRE,EQ,        79.55,                   990680.50,12492
,GENCON,EQ,        56.70,                   232015.65,4032
,GENESYS,BE,        80.30,                  2662688.65,31730
,GENUSPAPER,EQ,         6.40,                  1050118.70,160359
,GENUSPOWER,EQ,        38.15,                 10299184.45,264974
,GEOJITFSL,EQ,        54.20,                 13875737.75,254713
,GEPIL,EQ,       279.70,                 35724031.60,127016
,GESHIP,EQ,       266.55,                 58649508.20,216443
,GET&D,EQ,       130.50,                 76428315.05,567414
,GFLLIMITED,EQ,        92.95,                  9719746.15,104053
,GHCL,EQ,       218.55,                 89435851.15,411036
,GICHSGFIN,EQ,       137.50,                167792207.65,1197721
,GILLANDERS,EQ,        38.15,                   105751.05,2758
,GILLETTE,EQ,      5582.40,                 27275097.65,4876
,GINNIFILA,EQ,        19.35,                   902887.60,46370
,GIPCL,EQ,        78.75,                 35275585.25,441776
,GIRIRAJ,SM,        47.00,                   160200.00,3600
,GISOLUTION,EQ,         2.20,                     5038.95,2229
,GKWLIMITED,EQ,       522.80,                  1116584.75,2089
,GLAND,EQ,      2419.05,                836830632.35,346130
,GLAXO,EQ,      1450.70,                134231976.40,93033
,GLENMARK,EQ,       482.25,               1473741664.05,3007629
,GLFL,EQ,         2.65,                    64788.80,24345
,GLOBAL,EQ,        49.70,                   172639.80,3440
,GLOBALVECT,BZ,        46.05,                   310606.95,6755
,GLOBE,BE,        60.50,                    61080.25,1010
,GLOBOFFS,EQ,         7.90,                   131904.65,16386
,GLOBUSSPR,EQ,       366.20,                 47533271.85,127844
,GMBREW,EQ,       413.00,                  6281381.35,15143
,GMDCLTD,EQ,        56.75,                 69689644.55,1214735
,GMMPFAUDLR,EQ,      4310.10,               2833917772.65,629077
,GMRINFRA,EQ,        25.20,                415685461.95,16239597
,GNA,EQ,       408.70,                 61330645.60,147443
,GNFC,EQ,       232.35,                450447445.85,1914281
,GOACARBON,EQ,       332.55,                 55948140.75,164497
,GOCLCORP,EQ,       240.05,                  1874763.90,7815
,GODFRYPHLP,EQ,       913.80,                 30046100.15,32703
,GODHA,EQ,        42.65,                   213909.85,4868
,GODREJAGRO,EQ,       484.05,                 83823780.85,172461
,GODREJIND,EQ,       448.00,                 89155564.65,199315
,GODREJPROP,EQ,      1523.25,               1613261018.90,1062670
,GOENKA,BZ,         1.70,                   289765.00,170450
,GOKEX,EQ,        81.50,                 42034475.90,504141
,GOKUL,EQ,        18.30,                   580940.10,31533
,GOKULAGRO,EQ,        23.00,                  1038810.50,45114
,GOLDBEES,EQ,        40.10,                448764579.70,11195987
,GOLDENTOBC,EQ,        47.00,                   332832.30,7012
,GOLDIAM,EQ,       310.75,                 33925316.20,106876
,GOLDSHARE,EQ,      4156.40,                 19186311.10,4613
,GOLDTECH,EQ,        12.50,                  7538243.05,619871
,GOODLUCK,EQ,        70.90,                 17164520.30,235968
,GOODYEAR,EQ,       948.40,                 12602320.85,13174
,GPIL,EQ,       512.95,                 73459158.65,140546
,GPPL,EQ,        95.70,                113658188.85,1188752
,GPTINFRA,EQ,        42.15,                  1182788.05,27779
,GRANULES,EQ,       329.65,                404648602.15,1223595
,GRAPHITE,EQ,       484.90,               1092992584.55,2242302
,GRAVITA,EQ,        79.85,                 62653117.00,779770
,GREAVESCOT,EQ,       106.30,                465021449.80,4308681
,GREENLAM,EQ,       938.15,                 34816685.85,37573
,GREENPANEL,EQ,       175.25,                 14462712.85,82493
,GREENPLY,EQ,       171.05,                202966641.15,1150393
,GREENPOWER,BE,         2.15,                  5744258.40,2605777
,GRINDWELL,EQ,       820.65,                 30196973.55,36499
,GROBTEA,EQ,       968.65,                   552290.50,563
,GRPLTD,EQ,       808.50,                   452900.20,557
,GRSE,EQ,       198.00,                 77866948.75,382851
,GSCLCEMENT,EQ,        34.85,                  5915956.80,168041
,GSFC,EQ,        77.05,                154481744.40,1989603
,GSPL,EQ,       248.70,                349311417.95,1392255
,GSS,EQ,        50.90,                 11006428.25,210070
,GTL,EQ,         6.90,                  1904018.95,274791
,GTLINFRA,EQ,          .90,                  5566565.60,6389448
,GTNIND,EQ,        10.95,                    61802.15,5659
,GTNTEX,EQ,         5.50,                     8350.00,1500
,GTPL,EQ,       125.70,                 10160638.55,80568
,GUFICBIO,EQ,       112.20,                  7814529.60,69202
,GUJALKALI,EQ,       311.50,                 30507354.45,97748
,GUJAPOLLO,EQ,       214.80,                  3978302.65,18648
,GUJGASLTD,EQ,       495.85,               1009966786.55,2036854
,GUJRAFFIA,BE,        59.35,                   411770.30,6938
,GULFOILLUB,EQ,       722.55,                  9343200.35,12763
,GULFPETRO,EQ,        41.85,                  1519144.10,36286
,GULPOLY,EQ,        91.00,                 12944864.15,141438
,HAL,EQ,      1061.35,                836741308.95,784096
,HAPPSTMNDS,EQ,       538.30,               4941441017.35,9273485
,HARITASEAT,EQ,       719.10,                  7862831.30,10879
,HARRMALAYA,EQ,       123.45,                 61300135.65,479765
,HATHWAY,EQ,        30.05,                 11137924.30,369082
,HATSUN,EQ,       716.95,                 23909481.70,33352
,HAVISHA,BE,          .80,                    48842.80,63553
,HBANKETF,EQ,       357.65,                  2223798.11,6207
,HBLPOWER,EQ,        33.70,                 19431143.65,564343
,HBSL,BE,        11.25,                     4837.50,430
,HCC,EQ,         8.25,                 28865309.95,3426865
,HCG,EQ,       168.10,                 38844800.35,231540
,HCL-INSYS,EQ,         9.70,                 10700283.55,1096145
,HDFC,W3,       841.20,                 27838410.00,33000
,HDFCMFGETF,EQ,        41.20,                 78601884.80,1905939
,HDFCNIFETF,EQ,       159.13,                  1254356.35,7823
,HDFCSENETF,EQ,       546.88,                  2106071.55,3847
,HDIL,BZ,         5.45,                  2415158.70,432677
,HEG,EQ,      1493.55,               1136330194.15,749746
,HEIDELBERG,EQ,       228.55,                 37466267.15,162005
,HEMIPROP,BE,       179.20,                136578136.75,752351
,HERCULES,EQ,       130.05,                 70391461.05,533064
,HERITGFOOD,EQ,       312.05,                195603274.25,621680
,HESTERBIO,EQ,      1741.60,                 10972255.95,6237
,HEXATRADEX,EQ,        55.10,                  7590702.85,140630
,HFCL,EQ,        29.30,                342288326.60,11495520
,HGINFRA,EQ,       293.65,                 30393466.00,102500
,HGS,EQ,      1202.40,                 36397520.25,30328
,HIKAL,EQ,       161.45,                 49708648.65,306785
,HIL,EQ,      3035.20,                 23978991.95,7853
,HILTON,EQ,        10.40,                   554891.30,52176
,HIMATSEIDE,EQ,       163.10,                 76056414.50,452055
,HINDCOMPOS,EQ,       298.70,                  3607545.65,12212
,HINDCON,SM,        24.00,                   377600.00,16000
,HINDCOPPER,EQ,        85.95,                593957733.35,6803902
,HINDMOTORS,EQ,         7.90,                  5186994.20,642872
,HINDNATGLS,EQ,        26.70,                  1040232.30,38209
,HINDOILEXP,EQ,        89.50,                 88596115.95,982861
,HIRECT,EQ,       140.95,                  4846993.25,33861
,HISARMETAL,EQ,       102.10,                  1634557.20,15769
,HITECH,EQ,       316.60,                 26915044.20,83784
,HITECHCORP,EQ,       138.25,                  2026554.25,14831
,HITECHGEAR,EQ,       178.95,                   630086.60,3455
,HLVLTD,EQ,         5.55,                  1619560.05,286661
,HMT,BZ,        23.50,                   431232.70,18369
,HMVL,EQ,        58.10,                 11100883.25,188213
,HNDFDS,EQ,      2278.70,                115236610.20,51880
,HNGSNGBEES,EQ,       362.83,                   314768.68,865
,HOMEFIRST,EQ,       554.40,                588891759.30,1057354
,HONAUT,EQ,     43597.40,                208066266.80,4788
,HONDAPOWER,EQ,      1029.85,                  9441794.10,9112
,HOVS,EQ,        39.05,                   143203.95,3657
,HPL,EQ,        40.60,                 19606670.40,475367
,HSCL,EQ,        45.45,                137532702.45,2988710
,HSIL,EQ,       183.45,                 38176868.15,202744
,HTMEDIA,EQ,        20.40,                 15645989.85,763593
,HUBTOWN,BE,        15.60,                   613783.60,39729
,HUDCO,EQ,        45.15,                224195211.45,4840566
,HUDCO,N2,      1205.10,                   783722.67,647
,HUDCO,ND,      1290.30,                   426716.11,331
,HUDCO,N4,      1060.75,                    90240.00,85
,HUDCO,N8,      1207.64,                  1788028.42,1473
,HUDCO,N9,      1233.23,                   844617.95,685
,HUDCO,N3,      1045.00,                  3461140.10,3301
,HUDCO,N5,      1165.00,                   116500.00,100
,HUDCO,NE,      1410.86,                   265394.70,188
,HUHTAMAKI,EQ,       335.85,                 59075592.20,172594
,IBMFNIFTY,EQ,       152.78,                    31113.45,203
,IBREALEST,EQ,        81.65,                561962139.70,6717766
,IBUCCREDIT,N7,       947.00,                    70540.00,75
,IBULHSGFIN,EQ,       228.90,              13339721368.70,56344546
,IBULHSGFIN,N7,      1400.00,                    28000.00,20
,IBULHSGFIN,N8,       890.00,                    66750.25,75
,IBULHSGFIN,N6,      1000.00,                    10000.00,10
,IBULHSGFIN,NA,       858.86,                   219500.00,258
,ICEMAKE,EQ,        76.05,                   860964.10,11138
,ICICI500,EQ,       204.04,                   366193.52,1780
,ICICIALPLV,EQ,       140.16,                   277623.52,1966
,ICICIB22,EQ,        37.17,                 31171398.55,829708
,ICICIBANKN,EQ,       355.25,                121886244.04,339165
,ICICIBANKP,EQ,       188.58,                 11650350.82,61627
,ICICIGOLD,EQ,        41.11,                 43171294.47,1048647
,ICICILIQ,EQ,       999.99,                 32265918.46,32266
,ICICILOVOL,EQ,       118.10,                  1130040.58,9565
,ICICIM150,EQ,        87.84,                  1522672.86,17215
,ICICIMCAP,EQ,        87.24,                  1078651.73,12303
,ICICINF100,EQ,       162.33,                  3734343.73,22687
,ICICINIFTY,EQ,       159.71,                  9265257.47,57905
,ICICINV20,EQ,        76.45,                   417521.19,5456
,ICICINXT50,EQ,        35.47,                  2407818.22,66816
,ICICISENSX,EQ,       550.41,                  2664972.31,4829
,ICICITECH,EQ,       256.57,                  6879796.26,26934
,ICIL,EQ,       124.45,                 45405305.55,364628
,ICRA,EQ,      2764.85,                  4275194.60,1535
,IDBI,EQ,        31.40,                772136292.50,24035008
,IDBIGOLD,EQ,      4319.10,                  1036307.15,239
,IDEA,EQ,        10.90,               3529116576.85,316179539
,IDFC,EQ,        52.15,               2230083113.00,42317631
,IDFCFIRSTB,EQ,        62.40,              16338420537.95,261417989
,IDFCFIRSTB,N9,      5074.35,                    61007.00,12
,IDFCFIRSTB,NC,     10631.00,                   127572.00,12
,IDFCFIRSTB,NB,      5400.00,                    10800.00,2
,IDFCFIRSTB,ND,      5400.00,                     5400.00,1
,IDFNIFTYET,EQ,       156.75,                    14080.22,89
,IEX,EQ,       295.20,                301651436.20,1016429
,IFBAGRO,EQ,       432.15,                  2191696.90,5034
,IFBIND,EQ,      1263.10,                 50790107.00,39829
,IFCI,EQ,         9.00,                 39818217.85,4341587
,IFCI,NH,      1049.51,                    52514.00,50
,IFCI,NL,      1028.00,                   150948.10,147
,IFCI,NF,      1045.00,                    21945.00,21
,IFGLEXPOR,EQ,       273.15,                 11190279.40,40377
,IGARASHI,EQ,       317.80,                 26587299.05,83220
,IGPL,EQ,       432.30,                 27520092.20,62755
,IIFCL,N4,      1379.99,                  3466071.10,2510
,IIFL,EQ,       214.80,                 97083358.00,447292
,IIFL,N4,      1040.00,                   501115.00,483
,IIFL,N5,      1034.00,                   583808.00,574
,IIFL,N6,      1048.75,                    55584.00,53
,IIFL,N2,      1005.10,                    50255.00,50
,IIFLSEC,EQ,        45.95,                 23219908.75,496535
,IIFLWAM,EQ,      1200.50,                 26427870.25,22025
,IITL,EQ,        58.25,                    51786.30,899
,IL&FSENGG,BZ,         3.35,                   164237.00,48649
,IL&FSTRANS,BZ,         2.40,                    82982.25,35453
,IMAGICAA,EQ,         6.25,                  4111825.00,635356
,IMFA,EQ,       447.55,                 14600844.85,32269
,IMPAL,EQ,       703.20,                  5125434.65,7347
,IMPEXFERRO,BE,          .55,                      835.45,1519
,INDBANK,EQ,        15.45,                 34326895.85,2014513
,INDHOTEL,EQ,       123.80,                538941331.75,4335165
,INDIACEM,EQ,       165.40,                159041808.00,954177
,INDIAGLYCO,EQ,       464.50,                 88408954.95,187003
,INDIAMART,EQ,      8836.80,                863834630.85,97522
,INDIANB,EQ,       142.20,               1165378814.35,8010972
,INDIANCARD,EQ,       134.40,                   430719.20,3161
,INDIANHUME,EQ,       184.40,                 18225368.95,96720
,INDIGOPNTS,EQ,      2572.60,                174456522.25,66948
,INDIGRID,IV,       135.49,                 55179963.72,406539
,INDLMETER,EQ,        15.85,                   114024.15,7276
,INDNIPPON,EQ,       428.15,                125826602.65,290745
,INDOCO,EQ,       301.05,                 50157331.55,165858
,INDORAMA,EQ,        33.85,                  2500001.30,71930
,INDOSOLAR,BZ,         2.15,                   666684.10,309006
,INDOSTAR,EQ,       324.05,                  8769828.70,26860
,INDOTECH,EQ,       100.35,                  2739511.45,27185
,INDOTHAI,BE,        45.90,                  1290924.00,27636
,INDOWIND,BE,         3.70,                   118366.55,31857
,INDRAMEDCO,EQ,        52.95,                  5987002.50,112398
,INDSWFTLAB,EQ,        75.35,                 16924713.35,221489
,INDTERRAIN,BE,        36.80,                  2799150.85,75383
,INDUSTOWER,EQ,       260.75,               1526031334.95,5851020
,INEOSSTYRO,EQ,       978.50,                 57832250.30,59448
,INFIBEAM,EQ,        89.10,                 54171857.70,606746
,INFOBEAN,EQ,       150.00,                  5717236.30,37673
,INFOMEDIA,EQ,         3.55,                    49471.90,14312
,INFRABEES,EQ,       431.07,                  1551876.85,3566
,INGERRAND,EQ,       748.20,                 29584097.10,38912
,INNOVATIVE,SM,         8.40,                   842700.00,99000
,INOXLEISUR,EQ,       324.00,                150468531.60,463433
,INOXWIND,EQ,        65.75,                 13726017.75,202615
,INSECTICID,EQ,       467.80,                  8947542.45,19108
,INSPIRISYS,EQ,        37.30,                   283500.65,7446
,INTEGRA,EQ,         1.80,                     3744.00,2080
,INTELLECT,EQ,       433.25,                156230108.20,354006
,INTENTECH,EQ,        35.45,                  1162326.60,32400
,INVENTURE,EQ,        20.65,                  3689612.65,180457
,IOB,EQ,        17.60,               3111460580.70,160852820
,IOLCP,EQ,       601.75,                454652795.40,738545
,IPCALAB,EQ,      1849.55,                355678008.10,192145
,IRB,EQ,       107.15,                 70989379.10,654585
,IRBINVIT,IV,        53.20,                 44808150.00,837500
,IRCON,EQ,        95.55,                141240338.35,1460231
,IRCTC,EQ,      1675.40,               1682619255.05,997364
,IREDA,N2,      1380.00,                    16857.93,10
,IREDA,N7,      1220.11,                   461499.87,378
,IRFC,EQ,        25.35,                369757164.20,14542153
,IRFC,NO,      1242.94,                  3890601.15,3126
,IRFC,N1,      1059.29,                  4936240.06,4653
,IRFC,N9,      1273.79,                    25513.79,21
,IRFC,NE,      1384.18,                   696476.00,500
,IRFC,NK,      1327.60,                  2039021.47,1536
,IRFC,NA,      1381.00,                   428917.71,313
,IRFC,N5,      1078.93,                    30548.46,27
,IRFC,NM,      1258.00,                     1258.00,1
,IRFC,ND,      1187.00,                    11870.00,10
,IRFC,N2,      1210.00,                   629165.00,520
,IRFC,N4,      1171.00,                  2342590.00,2000
,IRFC,NJ,      1222.50,                    38182.60,31
,IRFC,NI,      1135.00,                    56750.00,50
,ISEC,EQ,       402.90,                254737732.55,625820
,ISFT,EQ,        65.95,                  2917931.65,43810
,ISMTLTD,EQ,        10.70,                   590431.50,55074
,ITDC,EQ,       314.45,                171125020.80,532454
,ITDCEM,EQ,        74.35,                132632452.70,1763830
,ITI,EQ,       127.15,                145444786.45,1134222
,IVC,EQ,         4.20,                   704013.80,163962
,IVP,EQ,       110.50,                   858604.85,7688
,IVZINGOLD,EQ,      4190.00,                   950020.30,227
,IVZINNIFTY,EQ,      1617.70,                    66617.50,41
,IZMO,EQ,        46.40,                   399622.35,8614
,J&KBANK,EQ,        30.20,                328174088.60,10704428
,JAGRAN,EQ,        49.00,                 73471092.00,1529029
,JAGSNPHARM,EQ,        83.90,                 39709521.25,454467
,JAIBALAJI,BE,        24.95,                   200771.25,8166
,JAICORPLTD,EQ,        90.40,                132140484.35,1432987
,JAINSTUDIO,BZ,         2.50,                        2.50,1
,JAMNAAUTO,EQ,        66.70,                101397495.45,1483959
,JASH,EQ,       265.20,                  5897741.70,21628
,JAYAGROGN,EQ,       136.10,                  1999042.65,14391
,JAYBARMARU,EQ,       244.60,                  7165718.70,28960
,JAYNECOIND,EQ,         6.40,                   711101.95,112997
,JAYSREETEA,EQ,        66.85,                 11387891.55,169629
,JBCHEPHARM,EQ,      1110.50,                162733117.00,145437
,JBFIND,EQ,        12.75,                  4099484.70,319114
,JBMA,EQ,       403.15,                  7883258.80,19496
,JCHAC,EQ,      2462.05,                 20020129.45,8118
,JETAIRWAYS,BZ,       109.50,                 33155996.50,306088
,JHS,BE,        27.00,                  1845722.35,66746
,JIKIND,BE,          .30,                      679.00,2263
,JINDALPHOT,EQ,        36.25,                   483666.15,13307
,JINDALPOLY,EQ,       479.70,                 25056234.55,51574
,JINDALSAW,EQ,        74.60,                197349458.45,2627640
,JINDALSTEL,EQ,       321.50,               3798867102.40,11751459
,JINDRILL,EQ,        86.85,                  3367402.80,38393
,JINDWORLD,EQ,        57.05,                 10696888.45,186943
,JISLDVREQS,BE,        12.85,                   297692.30,23153
,JISLJALEQS,EQ,        19.35,                 32965255.80,1676261
,JITFINFRA,BE,         9.00,                    24348.65,2729
,JIYAECO,BE,         6.45,                   576328.10,90463
,JKCEMENT,EQ,      2610.20,                642881525.35,239781
,JKIL,EQ,       203.95,                 75213086.95,367381
,JKLAKSHMI,EQ,       376.25,                197759791.60,520301
,JKPAPER,EQ,       142.75,                222616394.15,1533205
,JKTYRE,EQ,       122.85,                294476681.25,2399028
,JMA,EQ,        34.60,                   454612.85,13059
,JMCPROJECT,EQ,        73.95,                 36142470.05,474999
,JMFINANCIL,EQ,        91.75,                307503365.55,3307092
,JMTAUTOLTD,BE,         2.70,                   568709.05,208296
,JOCIL,EQ,       160.45,                  2303213.10,14227
,JPASSOCIAT,EQ,         7.00,                 34147583.05,4762271
