,CRISIL,EQ,      2038.65,                 75683069.35,37665
,CROMPTON,EQ,       407.05,                299714652.90,739324
,CROWN,SM,        67.95,                   475650.00,7000
,CSBBANK,EQ,       327.00,                129089839.65,392423
,CTE,EQ,        33.45,                  1891314.15,56707
,CUB,EQ,       167.30,                425124559.00,2533506
,CUBEXTUB,BE,        27.55,                   240821.05,8919
,CUMMINSIND,EQ,       812.95,                729163580.50,892435
,CUPID,EQ,       228.25,                 42430950.90,183519
,CYBERMEDIA,EQ,        10.25,                   197506.15,19341
,CYBERTECH,EQ,       143.15,                 19508830.05,136373
,CYIENT,EQ,       804.55,                216956335.35,270630
,DAAWAT,EQ,        77.20,                133694001.00,1729959
,DALALSTCOM,BE,          .70,                    29157.15,40015
,DALBHARAT,EQ,      1768.80,                453853051.35,257559
,DALMIASUG,EQ,       397.05,                565731373.70,1475633
,DAMODARIND,EQ,        37.10,                  2448497.00,67108
,DANGEE,BE,       168.00,                  1168682.00,7081
,DATAMATICS,EQ,       139.30,                 51167152.60,363759
,DBCORP,EQ,        97.70,                 54421537.80,553522
,DBL,EQ,       563.45,                239506239.75,425458
,DBREALTY,EQ,        22.70,                 22387619.30,1002637
,DBSTOCKBRO,BE,        18.05,                   765632.95,45189
,DCAL,EQ,       222.05,                457799494.25,2043435
,DCBBANK,EQ,       105.60,                203089933.50,1931726
,DCI,SM,        48.70,                   292200.00,6000
,DCM,EQ,        38.75,                  7619154.40,201021
,DCMFINSERV,EQ,         1.85,                    53778.25,29628
,DCMNVL,EQ,       131.45,                 10998528.10,83762
,DCMSHRIRAM,EQ,       755.60,                846653697.55,1127375
,DCW,EQ,        36.75,                 56113993.15,1514888
,DECCANCE,EQ,       540.10,                 77786069.35,146741
,DEEPAKFERT,EQ,       299.85,                157896068.00,528413
,DEEPAKNTR,EQ,      1754.15,               1351365497.25,771077
,DEEPENR,EQ,        41.70,                  2400528.40,57395
,DEEPINDS,EQ,        67.60,                  5443727.95,81041
,DELTACORP,EQ,       188.85,               1493088206.40,7824563
,DELTAMAGNT,EQ,        42.15,                   466425.25,11067
,DEN,EQ,        56.80,                992629637.10,17697434
,DENORA,EQ,       373.65,                 25098070.70,66299
,DEVIT,SM,       111.50,                   167250.00,1500
,DFMFOODS,EQ,       389.65,                 56679531.45,145092
,DGCONTENT,EQ,         9.65,                  3994780.75,417455
,DHAMPURSUG,EQ,       344.35,                830138366.20,2405186
,DHANBANK,EQ,        15.35,                 49637948.55,3197322
,DHANI,EQ,       195.50,                303905497.25,1561697
,DHANILOANS,NF,      1000.00,                   418804.50,420
,DHANILOANS,N4,      1015.00,                   128283.80,127
,DHANILOANS,N6,      1010.00,                   101000.00,100
,DHANILOANS,N8,      1200.20,                     1200.20,1
,DHANILOANS,N3,      1007.50,                   955923.50,959
,DHANIPP,E1,        96.70,                  4921935.60,50977
,DHANUKA,EQ,       935.40,                 92647338.55,99065
,DHARSUGAR,EQ,        11.90,                   685416.20,57598
,DHFL,EQ,        20.80,                 47963302.40,2305928
,DHFL,NU,       330.00,                    99000.00,300
,DHFL,NX,       345.80,                   126062.10,381
,DHFL,Y1,       336.40,                   797823.53,2374
,DHFL,NP,       360.01,                    87344.10,240
,DHFL,N4,       349.80,                   151579.10,459
,DHFL,N6,       344.30,                   159254.00,463
,DHFL,NC,       371.00,                     2231.70,6
,DHFL,NR,       355.00,                     8875.00,25
,DHFL,NS,       345.00,                   224163.40,653
,DHUNINV,EQ,       489.75,                  4940281.00,10387
,DIAMONDYD,EQ,       621.70,                  7970892.35,12707
,DIAPOWER,BZ,         1.05,                   298686.55,285517
,DICIND,EQ,       497.65,                 19944851.55,39377
,DIGISPICE,EQ,        57.85,                 16891766.90,293386
,DISHTV,EQ,        15.85,                218742031.20,13688254
,DIXON,EQ,      4267.20,                724313453.05,170078
,DLINKINDIA,EQ,       111.35,                 74113514.90,658561
,DNAMEDIA,EQ,         2.50,                    22342.50,8937
,DOLAT,EQ,        74.50,                 15128829.05,203339
,DOLLAR,EQ,       324.50,                 38010251.50,116449
,DONEAR,EQ,        37.15,                  2982353.05,80251
,DPABHUSHAN,EQ,       160.85,                  3247907.35,20297
,DPSCLTD,EQ,        15.30,                  9758272.95,659282
,DPWIRES,EQ,       166.40,                 43456105.50,268355
,DQE,BZ,          .95,                    92248.95,100075
,DRCSYSTEMS,BE,       279.00,                   493659.30,1749
,DREDGECORP,EQ,       428.25,                642106367.40,1515438
,DSSL,EQ,       119.70,                 11400869.20,93832
,DTIL,EQ,       369.40,                  3761176.85,10252
,DUCON,EQ,        10.25,                  1202393.55,117310
,DVL,EQ,       212.30,                 50331586.45,235631
,DWARKESH,EQ,        65.95,               1714201152.05,27097101
,DYNAMATECH,EQ,      1502.30,                 40448362.10,26442
,DYNPRO,EQ,       503.65,                207486625.45,424580
,E2E,SM,        46.10,                   184400.00,4000
,EASEMYTRIP,EQ,       373.25,                605949124.30,1614769
,EASTSILK,BE,         4.00,                   800171.35,204069
,EASUNREYRL,BZ,         2.85,                    78120.05,27901
,EBANK,EQ,      3900.00,                    15600.00,4
,EBBETF0423,EQ,      1132.82,                  3676777.33,3246
,EBBETF0425,EQ,      1045.75,                  2900167.94,2771
,EBBETF0430,EQ,      1156.55,                 19586777.22,17163
,EBBETF0431,EQ,      1040.39,                 20018409.30,19240
,EBIXFOREX,EQ,       662.55,                  4944573.05,7432
,EC1RG,MF,         8.05,                    80500.00,10000
,ECLERX,EQ,      1277.00,                 41932775.60,32879
,ECLFINANCE,NM,      1022.03,                  4704681.00,4601
,ECLFINANCE,NN,      1243.25,                    62160.00,50
,ECLFINANCE,NI,      1030.00,                    44271.00,43
,ECLFINANCE,NJ,       946.00,                   182578.00,193
,ECLFINANCE,NS,       987.42,                   545095.83,554
,ECLFINANCE,NE,      1280.00,                    12800.00,10
,ECLFINANCE,NK,       988.22,                  1573230.10,1593
,ECLFINANCE,NP,      1002.01,                     1002.01,1
,ECLFINANCE,NH,      1248.85,                     1248.85,1
,ECLFINANCE,NF,      1066.95,                   213254.30,200
,ECLFINANCE,NQ,      1200.00,                     1200.00,1
,ECLFINANCE,NR,       996.30,                   706761.08,707
,ECLFINANCE,NG,       979.00,                    54406.00,55
,ECLFINANCE,NO,       994.20,                   567889.10,571
,EDELWEISS,EQ,        74.35,                729035057.20,9819720
,EDUCOMP,BZ,         3.15,                   189299.50,60249
,EHFLNCD,N6,      1022.00,                   828607.70,807
,EHFLNCD,N3,      1080.00,                    64800.00,60
,EHFLNCD,N7,      1363.00,                    68150.00,50
,EIDPARRY,EQ,       439.60,               1062349871.00,2429977
,EIHAHOTELS,EQ,       363.45,                 79740824.80,214359
,EIHOTEL,EQ,       118.55,                188730049.05,1584234
,EIMCOELECO,EQ,       379.70,                  2798998.30,7251
,EKC,EQ,       101.30,                 59999581.15,590522
,ELECON,EQ,       120.65,                126593079.95,1032349
,ELECTCAST,EQ,        32.45,                 26626363.35,812396
,ELECTHERM,EQ,       131.55,                  3684216.70,27999
,ELGIEQUIP,EQ,       214.70,                 30688691.05,142441
,ELGIRUBCO,EQ,        37.65,                  6743593.00,177871
,EMAMILTD,EQ,       534.80,                105431855.55,195705
,EMAMIPAP,EQ,       155.50,                 22525390.25,143434
,EMAMIREAL,EQ,        63.00,                 11775426.45,185920
,EMBASSY,RR,       332.37,                157030058.00,473000
,EMCO,BZ,         2.10,                   229450.30,109639
,EMKAY,EQ,        81.00,                 13647323.80,167401
,EMKAYTOOLS,SM,       133.00,                   161700.00,1200
,EMMBI,EQ,       104.60,                  6930722.00,66801
,ENDURANCE,EQ,      1506.25,                100303544.80,66713
,ENERGYDEV,EQ,        11.15,                  3620727.60,333081
,ENGINERSIN,EQ,        88.20,               1272748229.60,14419713
,ENIL,EQ,       180.90,                 34425399.25,191745
,EPL,EQ,       253.35,                127635893.95,500575
,EQ30,EQ,       410.25,                   529022.00,1280
,EQUITAS,EQ,        94.35,                312059983.40,3306312
,EQUITASBNK,EQ,        60.30,                217682558.50,3541793
,ERFLNCDI,N5,       930.00,                   111891.00,121
,ERFLNCDI,N6,       915.20,                   297732.20,320
,ERIS,EQ,       719.85,                145737748.35,202069
,EROSMEDIA,EQ,        32.10,                 36421258.35,1146092
,ESABINDIA,EQ,      1829.40,                  9913697.40,5394
,ESCORTS,EQ,      1212.40,               2131668671.55,1751701
,ESSARSHPNG,EQ,        10.30,                  2449339.30,234770
,ESTER,EQ,       139.25,                 41032173.90,296075
,EUROMULTI,BZ,         1.10,                     1880.00,1715
,EUROTEXIND,EQ,         6.90,                     2070.00,300
,EVEREADY,EQ,       345.60,                338852988.75,988599
,EVERESTIND,EQ,       389.25,                108243421.25,276408
,EXCEL,BE,         2.45,                   127583.25,52387
,EXCELINDUS,EQ,      1101.80,                 39660865.05,35521
,EXIDEIND,EQ,       196.90,                940777992.10,4779119
,EXPLEOSOL,EQ,       626.05,                 25761382.80,40762
,FACT,EQ,       124.20,                 39863273.55,321922
,FAIRCHEMOR,EQ,       932.90,                 45455712.00,48244
,FCL,EQ,        91.85,                 70028314.65,758234
,FCONSUMER,EQ,         8.20,                336286635.90,40410016
,FCSSOFT,BE,         1.45,                 17625114.10,12174079
,FDC,EQ,       333.55,                 54316536.45,161355
,FEDERALBNK,EQ,        87.55,               1256820546.10,14273855
,FEL,EQ,        10.20,                 24833481.85,2376234
,FELDVR,EQ,        13.30,                  1452684.70,107058
,FIEMIND,EQ,       670.40,                 21251512.50,31547
,FILATEX,EQ,        95.85,                 34118744.20,353745
,FILDF2GP,MF,          .34,                        1.70,5
,FILDF2GPD,MF,          .79,                        3.16,4
,FINCABLES,EQ,       500.60,                959050441.60,1926970
,FINEORG,EQ,      2974.60,                 88583708.60,29666
,FINPIPE,EQ,       172.90,                140850823.40,817041
,FLEXITUFF,BE,        24.80,                   185849.85,7604
,FLFL,EQ,        65.45,                 34485527.75,515841
,FLUOROCHEM,EQ,      1084.70,                509257347.70,476158
,FMGOETZE,EQ,       336.95,                143496379.45,425609
,FMNL,EQ,        16.15,                  2759762.60,167950
,FOCUS,SM,        26.05,                   156300.00,6000
,FORCEMOT,EQ,      1214.40,                 67526062.55,55417
,FORTIS,EQ,       236.25,               1594687323.05,6820060
,FOSECOIND,EQ,      1424.95,                  3874096.00,2703
,FRETAIL,EQ,        53.20,                416165360.65,7695021
,FSC,EQ,        86.00,                 22920704.55,260745
,FSL,EQ,       152.30,                477638864.80,3143785
,G5,EQ,        48.31,                   833828.34,17238
,GABRIEL,EQ,       130.80,                295810058.40,2234384
,GAEL,EQ,       169.30,                416353916.90,2455749
,GAL,BE,         2.25,                   569958.25,256560
,GALAXYSURF,EQ,      3036.35,                112201971.50,36983
,GALLANTT,EQ,        59.85,                  2903238.20,48176
,GALLISPAT,EQ,        48.90,                  4356805.20,89607
,GAMMNINFRA,EQ,         1.80,                   929381.40,516323
,GANDHITUBE,EQ,       330.25,                  5314539.25,15951
,GANECOS,EQ,       560.50,                 29288444.15,52071
,GANESHHOUC,EQ,        94.10,                 40659496.15,436674
,GANGAFORGE,SM,        80.85,                  2582400.00,32000
,GANGESSECU,EQ,        73.65,                  1285454.00,17516
,GANGOTRI,BE,          .85,                    27529.55,33536
,GARFIBRES,EQ,      2957.85,                 59070909.00,20083
,GATI,EQ,       128.95,                315788280.95,2453577
,GAYAHWS,BE,         1.00,                   175178.00,175178
,GAYAPROJ,EQ,        36.20,                 27962208.30,777238
,GDL,EQ,       297.15,                 70280244.65,234505
,GEECEE,EQ,       117.25,                  3162484.10,27332
,GEEKAYWIRE,EQ,        89.40,                  1032582.75,11529
,GENCON,EQ,        44.80,                  1691012.50,37450
,GENESYS,EQ,       111.05,                 14340659.45,133825
,GENUSPAPER,EQ,         9.40,                  4061649.50,435423
,GENUSPOWER,EQ,        53.75,                 38894220.75,723767
,GEOJITFSL,EQ,        79.05,                669365607.55,8502238
,GEPIL,EQ,       328.60,                644357461.15,1963581
,GESHIP,EQ,       417.55,                191057315.50,452655
,GET&D,EQ,       140.15,                 47440609.15,337389
,GFLLIMITED,EQ,        79.00,                 15659110.45,195129
,GFSTEELS,BE,         2.80,                      725.20,259
,GHCL,EQ,       280.40,                229212560.95,808462
,GICHSGFIN,EQ,       148.50,                184095862.95,1225864
,GILLANDERS,EQ,        48.80,                  1238939.25,25588
,GILLETTE,EQ,      5807.65,                 97709726.05,16966
,GINNIFILA,EQ,        29.85,                  6088050.25,205186
,GIPCL,EQ,        83.65,                 77575645.10,925867
,GIRIRAJ,SM,        70.00,                   163080.00,2400
,GISOLUTION,EQ,         3.30,                     2412.30,731
,GKWLIMITED,EQ,       600.25,                   589759.70,982
,GLAND,EQ,      3118.60,                380072244.65,120754
,GLAXO,EQ,      1491.95,                 42058394.90,27995
,GLENMARK,EQ,       616.30,                642175943.40,1041338
,GLFL,EQ,         2.25,                    24927.75,11079
,GLOBAL,EQ,        53.90,                  2747675.90,50362
,GLOBALVECT,EQ,        52.40,                  3303368.85,64527
,GLOBE,BE,        58.55,                   454520.35,7800
,GLOBUSSPR,EQ,       360.60,                391946263.60,1084293
,GMBREW,EQ,       628.95,                598408620.05,1023139
,GMDCLTD,EQ,        74.45,                128442878.20,1713330
,GMMPFAUDLR,EQ,      4778.85,                207041154.80,43169
,GMRINFRA,EQ,        26.70,                474809420.55,17689975
,GNA,EQ,       437.70,                 39723380.05,89963
,GNFC,EQ,       381.50,                231327424.95,600734
,GOACARBON,EQ,       414.70,                208899203.60,519558
,GOCLCORP,EQ,       279.25,                 66552761.15,243895
,GODFRYPHLP,EQ,       934.00,                 78408077.70,83092
,GODHA,BE,        41.75,                   182892.50,4510
,GODREJAGRO,EQ,       560.50,                 79725521.25,142272
,GODREJIND,EQ,       533.85,                162505762.75,303172
,GODREJPROP,EQ,      1403.80,                720070108.45,510046
,GOENKA,BZ,         1.55,                  1311783.75,860410
,GOKEX,EQ,       144.75,                 54640917.65,370921
,GOKUL,EQ,        35.45,                 13856025.95,386844
,GOKULAGRO,EQ,        47.30,                 41380983.05,870526
,GOLDBEES,EQ,        42.28,                232481563.45,5501444
,GOLDENTOBC,EQ,        51.40,                  2053630.80,39975
,GOLDIAM,EQ,       426.95,                 72502342.95,169606
,GOLDSHARE,EQ,        42.50,                  5501185.30,129213
,GOLDTECH,EQ,        11.55,                   873858.15,75507
,GOODLUCK,EQ,       109.00,                 71326838.30,653596
,GOODYEAR,EQ,       992.95,                174890308.60,175299
,GPIL,EQ,       983.80,                246799064.35,249254
,GPPL,EQ,       105.55,                364922615.40,3470872
,GPTINFRA,EQ,        56.70,                  8832140.85,152261
,GRANULES,EQ,       328.50,                677848076.85,2064904
,GRAPHITE,EQ,       780.20,               1964710674.70,2535711
,GRAVITA,EQ,       109.15,                 59358534.10,550182
,GREAVESCOT,EQ,       129.60,                102969458.05,793270
,GREENLAM,EQ,      1205.45,                  7085525.40,5786
,GREENPANEL,EQ,       252.55,                124224689.75,500332
,GREENPLY,EQ,       208.10,                118559134.95,570470
,GREENPOWER,EQ,         2.60,                 16353496.15,6386763
,GRINDWELL,EQ,      1199.95,                 67823929.40,56420
,GROBTEA,EQ,       982.00,                  3247571.85,3337
,GRPLTD,EQ,      1072.15,                  4784942.25,4305
,GRSE,EQ,       203.55,                557785594.40,2820030
,GSCLCEMENT,EQ,        40.65,                 18484404.45,450346
,GSFC,EQ,       115.15,                291347607.15,2545543
,GSPL,EQ,       306.00,                830670531.40,2697827
,GSS,EQ,        69.15,                 18795967.05,275265
,GTL,EQ,        11.70,                   365788.80,31264
,GTLINFRA,EQ,         1.05,                 12027050.70,11454334
,GTNTEX,EQ,         6.55,                    14357.25,2247
,GTPL,EQ,       173.15,                 45570032.30,264715
,GUFICBIO,EQ,       186.35,                 96156629.20,513460
,GUJALKALI,EQ,       407.55,                139642721.55,343427
,GUJAPOLLO,EQ,       232.90,                  6964642.85,29820
,GUJGASLTD,EQ,       607.55,               2160916331.50,3548832
,GUJRAFFIA,BE,        70.00,                  3829083.70,53684
,GULFOILLUB,EQ,       723.65,                456091095.10,625189
,GULFPETRO,EQ,        74.85,                279234151.75,3784912
,GULPOLY,EQ,       172.80,                 49458420.10,291655
,GVKPIL,BZ,         1.95,                  2683042.05,1375919
,HAL,EQ,      1065.35,                234100736.50,219592
,HAPPSTMNDS,EQ,       894.75,               1377225684.20,1532649
,HARRMALAYA,EQ,       200.75,                100206575.00,490425
,HATHWAY,EQ,        26.85,                479282487.90,18096404
,HATSUN,EQ,       860.25,                 26235106.75,30471
,HAVISHA,BE,         1.20,                   255034.65,218014
,HBANKETF,EQ,       353.42,                   827824.91,2344
,HBLPOWER,EQ,        44.60,                 58735331.75,1302114
,HBSL,EQ,        17.95,                   276152.35,15599
,HCC,EQ,        10.95,                 84028815.50,7809233
,HCG,EQ,       185.10,                 17869587.45,95706
,HCL-INSYS,EQ,        12.30,                 35390731.05,2920418
,HDFC,W3,       800.10,                  4333950.00,5400
,HDFCMFGETF,EQ,        43.29,                 24747146.50,571322
,HDFCNIFETF,EQ,       167.05,                  2970239.16,17793
,HDFCSENETF,EQ,       557.43,                  3084309.77,5563
,HDIL,BZ,         5.90,                  3393135.50,581422
,HEG,EQ,      2369.80,               2288919417.35,979448
,HEIDELBERG,EQ,       254.75,                106691921.65,422093
,HEMIPROP,EQ,       161.80,                954781538.60,6023263
,HERANBA,EQ,       780.70,                413603879.90,531057
,HERCULES,EQ,       134.10,                 10174604.00,75467
,HERITGFOOD,EQ,       428.70,                650595384.60,1560334
,HESTERBIO,EQ,      2758.30,                 74224119.00,26863
,HEXATRADEX,EQ,       119.80,                  4885087.80,39924
,HFCL,EQ,        48.20,               1521126547.85,31253318
,HGINFRA,EQ,       423.85,                176014292.95,414262
,HGS,EQ,      2406.20,                749542836.05,315549
,HIKAL,EQ,       502.80,               2083247777.35,4236207
,HIL,EQ,      4624.90,                 65861716.30,14182
,HILTON,BE,        12.55,                   139071.75,11092
,HIMATSEIDE,EQ,       169.35,                 32979811.30,193682
,HINDCOMPOS,EQ,       311.80,                  2355309.65,7567
,HINDCON,SM,        36.00,                  1007600.00,28000
,HINDCOPPER,EQ,       161.35,                674262771.75,4152826
,HINDMOTORS,EQ,         8.10,                  2032936.25,251458
,HINDNATGLS,EQ,        35.25,                  1145315.30,32274
,HINDOILEXP,EQ,       107.20,                175073761.55,1621065
,HIRECT,EQ,       164.45,                 94987256.90,580262
,HISARMETAL,EQ,       114.30,                  1788720.65,15626
,HITECH,EQ,       431.25,                 74606765.60,172800
,HITECHCORP,EQ,       178.05,                  1714805.80,9691
,HITECHGEAR,EQ,       236.15,                  4427637.80,18677
,HLEGLAS,EQ,      3371.00,                 75678917.90,22218
,HLVLTD,EQ,        11.90,                 49445107.80,4204491
,HMT,BZ,        31.80,                   604510.25,18765
,HMVL,EQ,        90.40,                  3762991.30,41722
,HNDFDS,EQ,      2081.35,                 32478641.60,15479
,HNGSNGBEES,EQ,       354.33,                   644969.64,1829
,HOMEFIRST,EQ,       563.75,                 86537191.65,151941
,HONAUT,EQ,     41526.75,                143929173.35,3456
,HONDAPOWER,EQ,      1084.15,                  9716551.05,8984
,HOTELRUGBY,EQ,         1.60,                     6280.00,3925
,HOVS,EQ,        54.00,                  1603268.60,30177
,HPL,EQ,        55.65,                 13659110.15,244491
,HSCL,EQ,        52.05,                390435083.55,7485218
,HSIL,EQ,       231.45,                 50424681.10,216520
,HTMEDIA,EQ,        26.25,                  7714789.15,290248
,HUBTOWN,EQ,        24.80,                  1684100.30,67939
,HUDCO,EQ,        51.35,                324807719.00,6269050
,HUDCO,N2,      1254.55,                   366346.58,292
,HUDCO,N3,      1048.00,                   366139.00,349
,HUDCO,ND,      1305.71,                   947329.50,726
,HUDCO,NE,      1450.55,                  1509634.19,1040
,HUDCO,N6,      1078.40,                     2426.39,2
,HUDCO,N9,      1265.01,                   557205.37,437
,HUDCO,N5,      1194.98,                  1978863.80,1656
,HUHTAMAKI,EQ,       299.60,                 45550786.15,151662
,HUSYSLTD,SM,        80.00,                   160000.00,2000
,IBMFNIFTY,EQ,       162.68,                   319698.89,1995
,IBREALEST,EQ,       112.35,               2257883705.40,19709085
,IBUCCREDIT,NB,       922.00,                    92200.00,100
,IBUCCREDIT,N9,      1002.00,                    10020.00,10
,IBULHSGFIN,EQ,       247.80,               7484869381.40,29597092
,IBULHSGFIN,NA,       984.99,                    21959.98,23
,IBULHSGFIN,N8,       970.00,                      970.00,1
,ICEMAKE,EQ,        83.65,                  7214486.60,85643
,ICICI500,EQ,       222.15,                   468538.08,2116
,ICICIALPLV,EQ,       155.20,                  1489002.05,9583
,ICICIB22,EQ,        40.42,                 65649460.28,1630770
,ICICIBANKN,EQ,       352.10,                  2772268.35,7860
,ICICIBANKP,EQ,       183.99,                   670963.05,3656
,ICICIGOLD,EQ,        43.24,                 43815982.06,1011444
,ICICILIQ,EQ,      1000.00,                 28787241.77,28788
,ICICILOVOL,EQ,       128.82,                 27222153.98,211498
,ICICIM150,EQ,       102.21,                  2139120.08,21016
,ICICIMCAP,EQ,        92.78,                   509148.10,5492
,ICICINF100,EQ,       172.89,                   788095.81,4556
,ICICINIFTY,EQ,       167.60,                 17345478.24,103447
,ICICINV20,EQ,        82.96,                  1896555.73,22822
,ICICINXT50,EQ,        39.72,                  1382710.09,34739
,ICICIPHARM,EQ,        84.75,                  1228179.23,14478
,ICICISENSX,EQ,       563.51,                  2820387.37,5000
,ICICITECH,EQ,       276.09,                 21775967.03,79667
,ICIL,EQ,       158.10,                154125437.45,978656
,ICRA,EQ,      3229.65,                 32394614.35,9947
,IDBI,EQ,        39.30,                523350050.10,13304074
,IDBIGOLD,EQ,      4475.05,                   291532.00,65
,IDEA,EQ,        10.10,               2625357304.30,259698765
,IDFC,EQ,        57.15,                225795968.20,3962343
,IDFCFIRSTB,EQ,        60.40,               1284409267.20,21273020
,IDFCFIRSTB,NC,     10900.00,                   348492.00,32
,IDFCFIRSTB,ND,      5140.00,                    20560.00,4
,IDFCFIRSTB,N9,      5200.00,                    20800.00,4
,IDFCFIRSTB,NA,     11360.00,                    45440.00,4
,IDFNIFTYET,EQ,       164.38,                   164547.85,994
,IEX,EQ,       365.20,               1469685832.65,4041626
,IFBAGRO,EQ,       509.80,                 24005074.85,47173
,IFBIND,EQ,      1148.00,                120596000.85,105428
,IFCI,EQ,        14.10,                257392477.50,18710701
,IFCI,NL,      1064.95,                    54262.51,51
,IFCI,NH,      1095.00,                   165280.00,150
,IFCI,NG,      1831.00,                     3662.00,2
,IFCI,NI,      1710.00,                     3420.00,2
,IFCI,NM,      1680.00,                     5040.00,3
,IFGLEXPOR,EQ,       360.75,                148296453.60,407523
,IGARASHI,EQ,       449.55,                179648014.35,397606
,IGPL,EQ,       610.35,                215265870.70,353111
,IIFCL,N1,      1303.00,                    65150.00,50
,IIFCL,N4,      1425.96,                   427660.95,300
,IIFCL,N2,      1150.00,                   115000.00,100
,IIFL,EQ,       279.35,                 88991283.45,322101
,IIFL,NE,      1006.81,                  1473194.00,1462
,IIFL,N2,      1032.55,                   115616.05,112
,IIFL,N7,      1006.00,                  3018000.00,3000
,IIFL,N6,      1025.00,                    60513.92,59
,IIFL,NF,      1004.07,                  7339883.09,7305
,IIFL,N9,      1021.85,                     2023.35,2
,IIFL,N4,      1022.00,                  2103833.50,2056
,IIFL,NG,      1010.00,                    20220.50,20
,IIFLSEC,EQ,        76.15,                 81789877.40,1059806
,IIFLWAM,EQ,      1180.40,                 22343185.45,18907
,IITL,EQ,        74.40,                   233889.80,3126
,IL&FSENGG,BZ,         3.95,                   614372.30,158029
,IL&FSTRANS,BZ,         2.65,                   113997.35,43330
,IMAGICAA,BE,         8.10,                  1350328.85,167300
,IMFA,EQ,       502.90,                 88782835.65,179542
,IMPAL,EQ,       691.05,                  4248308.85,6209
,IMPEXFERRO,BE,          .90,                    52655.40,58506
,INCREDIBLE,EQ,        28.20,                  1272014.30,45004
,INDBANK,EQ,        16.90,                 10511282.90,633212
,INDHOTEL,EQ,       135.95,               1137971025.80,8250618
,INDIACEM,EQ,       189.85,                615848765.45,3226894
,INDIAGLYCO,EQ,       565.45,                365514989.70,649187
,INDIAMART,EQ,      7119.90,               1059756159.90,149649
,INDIANB,EQ,       142.75,                298203821.05,2077076
,INDIANCARD,EQ,       160.70,                   699510.70,4377
,INDIANHUME,EQ,       221.00,                 40030657.90,177829
,INDIGOPNTS,EQ,      2508.75,                148547802.75,59386
,INDIGRID,IV,       133.00,                 47799069.57,357210
,INDIGRID,NL,      1042.00,                   662459.50,635
,INDIGRID,NJ,      1042.96,                  1677888.25,1609
,INDIGRID,ND,      1007.00,                    22152.00,22
,INDIGRID,NB,       990.11,                    11881.32,12
,INDLMETER,EQ,        15.35,                   352251.20,23145
,INDNIPPON,EQ,       363.35,                 15605656.45,43182
,INDOCO,EQ,       395.30,                 69748434.10,176662
,INDORAMA,EQ,        56.20,                 36341239.40,651294
,INDOSOLAR,BZ,         2.10,                   147616.80,70308
,INDOSTAR,EQ,       374.20,                 68100700.80,177671
,INDOTECH,EQ,       135.00,                 10343571.30,77595
,INDOTHAI,BE,        53.10,                   223207.35,4181
,INDOWIND,EQ,         4.95,                   704241.30,142485
,INDRAMEDCO,EQ,        95.90,                521938446.25,5411502
,INDSWFTLAB,EQ,        87.30,                 23417955.85,265366
,INDSWFTLTD,BE,         4.65,                    69032.80,14418
,INDTERRAIN,EQ,        36.80,                 16759927.35,456211
,INDUSTOWER,EQ,       252.45,               1074010311.25,4249443
,INEOSSTYRO,EQ,      1540.20,                285495310.55,186577
,INFIBEAM,EQ,        50.55,                394601994.30,7695434
,INFOBEAN,EQ,       320.15,                 83185222.95,258969
,INFOMEDIA,BE,         4.30,                    53023.20,12319
,INFRABEES,EQ,       466.24,                  1298897.82,2796
,INGERRAND,EQ,       969.55,                 52677141.35,53718
,INNOVATIVE,SM,         7.90,                   143250.00,18000
,INOXLEISUR,EQ,       328.45,                154690403.00,474190
,INOXWIND,EQ,        88.60,                113250103.05,1264453
,INSECTICID,EQ,       568.75,                 77220970.75,133602
,INSPIRISYS,EQ,        44.60,                   877696.75,19841
,INTEGRA,BE,         4.10,                      410.00,100
,INTELLECT,EQ,       735.65,                165206737.90,224045
,INTENTECH,EQ,        75.70,                 14219793.05,188807
,INVENTURE,EQ,        35.45,                 71007193.70,1974311
,IOB,EQ,        21.50,               2097655363.70,100276562
,IOLCP,EQ,       657.70,               1572323587.05,2388293
,IPCALAB,EQ,      2042.35,                522609360.75,255972
,IRB,EQ,       128.95,                810177923.25,6248472
,IRBINVIT,IV,        55.47,                 27013950.00,487500
,IRCON,EQ,        47.85,                208971950.35,4363787
,IRCTC,EQ,      2094.80,              12617071282.15,6144067
,IREDA,N2,      1459.50,                     2919.00,2
,IRFC,EQ,        24.70,               1050212709.60,42832019
,IRFC,N2,      1274.00,                  2734004.00,2146
,IRFC,NE,      1302.13,                   152359.00,117
,IRFC,NK,      1355.00,                   438420.00,324
,IRFC,N3,      1096.00,                     5480.00,5
,IRFC,N1,      1078.50,                   168449.23,156
,IRFC,N5,      1085.01,                   760592.75,701
,IRFC,ND,      1123.00,                   533435.00,475
,IRFC,NO,      1271.52,                  1018696.90,801
,IRFC,NN,      1160.00,                   137897.69,119
,IRFC,NA,      1288.00,                    51645.00,40
,IRFC,NJ,      1265.00,                    56925.00,45
,IRFC,N4,      1208.51,                    12085.10,10
,IRISDOREME,EQ,       117.60,                  1472873.85,12452
,ISEC,EQ,       607.75,                385355285.10,643221
,ISFT,EQ,        90.50,                  7073720.60,78254
,ISGEC,EQ,       605.10,                 87796619.10,146143
,ISMTLTD,BE,        17.00,                  7879451.25,458944
,ITDC,EQ,       394.85,                 37287921.35,94162
,ITDCEM,EQ,        82.15,                 90422912.50,1095204
