,16-Feb-2021
The Nifty witnessed an intraday movement of about 189.55 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 76964.81
, Traded Quantity (in Lakhs), 33451.01
, Number of Trades, 21373783
, Total Market Capitalisation (Rs. Crores), 20451156.94

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15314.70,     15371.45,     15431.75,     15242.20,     15313.45,-1.25
,NIFTY50 EQL Wgt,     16215.05,     16280.40,     16372.40,     16200.35,     16266.75,51.7
,NIFTY100 EQL Wgt,     17111.25,     17179.40,     17255.20,     17084.90,     17181.25,70
,NIFTY100 LowVol30,     11388.85,     11437.05,     11478.55,     11390.70,     11434.10,45.25
,NIFTY Alpha 50,     21342.00,     21404.75,     21568.30,     21378.10,     21498.90,156.9
,NIFTY MIDCAP 150,      8748.80,      8780.60,      8821.65,      8732.55,      8794.30,45.5
,NIFTY SMLCAP 50,      4080.30,      4101.60,      4109.35,      4061.35,      4096.70,16.4
,NIFTY SMLCAP 250,      6732.80,      6770.40,      6789.60,      6713.55,      6748.15,15.35
,NIFTY MIDSML 400,      8028.00,      8062.00,      8093.10,      8012.50,      8062.50,34.5
,NIFTY200 QUALTY30,     12586.35,     12626.80,     12652.70,     12479.95,     12540.25,-46.1
,Nifty FinSrv25 50,     16990.70,     17041.55,     17108.05,     16791.85,     16928.35,-62.35
,NIFTY AlphaLowVol,     14184.95,     14233.65,     14273.50,     14137.75,     14226.05,41.1
,Nifty200Momentm30,     14895.00,     14932.20,     15028.05,     14827.05,     14922.65,27.65
,Nifty100ESGSecLdr,      2584.85,      2594.10,      2610.25,      2583.20,      2592.40,7.55
,Nifty IT,     26001.10,     26130.40,     26167.85,     25519.95,     25613.95,-387.15
,Nifty Next 50,     34993.75,     35109.10,     35243.05,     34849.15,     35133.20,139.45
,Nifty Bank,     37306.25,     37492.60,     37708.75,     36762.75,     37098.40,-207.85
,NIFTY MIDCAP 100,     23213.65,     23297.55,     23401.60,     23132.45,     23316.50,102.85
,Nifty 500,     12632.05,     12679.65,     12724.55,     12580.95,     12647.20,15.15
,Nifty 100,     15399.20,     15455.40,     15513.50,     15328.60,     15406.00,6.8
,Nifty Midcap 50,      6859.65,      6883.45,      6922.25,      6821.60,      6885.50,25.85
,Nifty Realty,       355.85,       357.90,       362.70,       354.30,       356.80,.95
,Nifty Infra,      4133.85,      4146.70,      4200.60,      4144.30,      4177.60,43.75
,Nifty Energy,     17714.55,     17749.85,     18235.85,     17734.60,     18129.30,414.75
,Nifty FMCG,     33959.90,     34089.30,     34162.75,     33619.05,     33724.50,-235.4
,Nifty MNC,     16272.40,     16343.50,     16370.05,     16155.70,     16199.45,-72.95
,Nifty Pharma,     12745.10,     12789.05,     12821.00,     12695.15,     12804.15,59.05
,Nifty PSE,      2985.40,      2995.60,      3066.60,      2993.45,      3050.65,65.25
,Nifty PSU Bank,      2277.55,      2323.40,      2362.40,      2279.70,      2315.20,37.65
,Nifty Serv Sector,     22017.30,     22098.45,     22174.20,     21806.65,     21924.70,-92.6
,India VIX,21.4750,21.4750,22.1150,20.5350,21.7800,0.3050
,Nifty Auto,     10956.05,     11005.50,     11034.05,     10881.40,     10944.90,-11.15
,Nifty Metal,      3469.95,      3479.40,      3615.25,      3477.35,      3570.15,100.2
,Nifty Media,      1681.85,      1690.10,      1695.70,      1659.60,      1668.90,-12.95
,NIFTY SMLCAP 100,      7964.00,      8004.80,      8023.80,      7924.65,      7974.95,10.95
,Nifty 200,      7920.80,      7949.70,      7978.90,      7885.85,      7928.05,7.25
,Nifty Div Opps 50,      3004.80,      3015.75,      3029.65,      3005.25,      3015.40,10.6
,Nifty Commodities,      4149.30,      4159.85,      4243.20,      4157.55,      4221.95,72.65
,Nifty Consumption,      6139.05,      6161.80,      6169.60,      6112.50,      6138.65,-.4
,Nifty Fin Service,     17504.90,     17564.10,     17654.45,     17320.85,     17448.30,-56.6
,Nifty50 Div Point,        93.26,        93.26,        93.26,        93.26,        93.26,0
,Nifty100 Liq 15,      3840.45,      3859.25,      3880.70,      3839.35,      3859.65,19.2
,Nifty CPSE,      1693.55,      1701.95,      1760.00,      1701.95,      1747.30,53.75
,Nifty GrowSect 15,      7633.50,      7656.90,      7694.25,      7571.60,      7618.45,-15.05
,Nifty50 PR 2x Lev,      7214.05,      7266.90,      7323.25,      7146.00,      7212.25,-1.8
,Nifty50 PR 1x Inv,       286.65,       285.60,       288.00,       284.50,       286.70,.05
,Nifty50 TR 2x Lev,      9598.05,      9668.35,      9743.35,      9507.55,      9595.65,-2.4
,Nifty50 TR 1x Inv,       248.65,       247.75,       249.80,       246.75,       248.70,.05
,Nifty50 Value 20,      7319.85,      7351.00,      7394.60,      7308.55,      7328.50,8.65
,Nifty Mid Liq 15,      6052.65,      6075.35,      6095.55,      5986.65,      6034.30,-18.35
,Nifty Pvt Bank,     19866.55,     19949.60,     20068.55,     19572.95,     19777.35,-89.2
,NIFTY100 Qualty30,      3435.45,      3446.85,      3453.70,      3408.20,      3428.05,-7.4
,Nifty GS 8 13Yr,      2233.48,      2233.86,      2235.01,      2232.13,      2232.98,-.5
,Nifty GS 10Yr,      2022.98,      2023.31,      2023.72,      2020.13,      2022.71,-.27
,Nifty GS 10Yr Cln,       956.12,       956.12,       956.31,       954.60,       955.83,-.29
,Nifty GS 4 8Yr,      2377.20,      2377.58,      2377.58,      2376.14,      2376.78,-.42
,Nifty GS 11 15Yr,      2387.70,      2388.12,      2389.30,      2386.51,      2388.13,.43
,Nifty GS 15YrPlus,      2628.19,      2628.67,      2628.67,      2627.69,      2627.81,-.38
,Nifty GS Compsite,      2274.16,      2274.53,      2275.29,      2273.27,      2274.02,-.14

,ADVANCES,822
,DECLINES,1115
,UNCHANGED,85

,Total securities that have hit their price bands today,309

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SBIN,EQ,       406.95,       402.35,-1.13,3273.99
,BRIGHT,SM,        12.40,                  1488750.00,123000
,BRITANNIA,N2,        32.03,                    47850.73,1494
,BRNL,EQ,        32.50,                  1486969.65,45586
,BROOKS,EQ,        55.05,                  2504381.30,45109
,BSE,EQ,       596.45,                394993166.30,661120
,BSELINFRA,EQ,         1.00,                   184682.00,184682
,BSHSL,BE,       138.30,                   843083.25,6026
,BSL,EQ,        30.05,                   556443.75,18247
,BSLGOLDETF,EQ,      4350.75,                   790483.65,182
,BSLNIFTY,EQ,       167.95,                    28713.44,170
,BSOFT,EQ,       243.25,                167789533.40,687422
,BURGERKING,EQ,       143.85,                235328029.50,1633445
,BURNPUR,BE,         2.30,                   122088.45,53503
,BUTTERFLY,EQ,       610.50,                 21714472.80,35282
,BVCL,BE,        17.95,                   594052.10,32998
,BYKE,EQ,        18.40,                   649181.15,35236
,CALSOFT,EQ,         9.05,                   193397.25,21311
,CAMLINFINE,EQ,       106.65,                 32600769.90,304335
,CAMS,EQ,      1902.50,                202630867.50,106453
,CANBK,EQ,       162.60,               4680735858.70,28711074
,CANDC,BZ,         6.35,                    98026.50,15753
,CANFINHOME,EQ,       512.70,                435598172.10,844561
,CANTABIL,EQ,       374.55,                 45725640.65,121671
,CAPACITE,EQ,       221.60,                207000180.80,942814
,CAPLIPOINT,EQ,       471.10,                 40024737.25,84394
,CAPTRUST,EQ,        85.15,                   227077.55,2654
,CARBORUNIV,EQ,       502.05,                143077837.30,283214
,CAREERP,EQ,       159.65,                  2251080.75,14059
,CARERATING,EQ,       489.70,                 72281913.15,148360
,CASTROLIND,EQ,       126.65,                138967159.75,1100161
,CCCL,BE,          .40,                     8834.35,24241
,CCHHL,EQ,         5.05,                   316696.05,62918
,CCL,EQ,       242.30,                 76330152.90,315619
,CDSL,EQ,       555.25,                813782420.00,1440580
,CEATLTD,EQ,      1617.70,                278974313.25,172509
,CEBBCO,BE,        21.50,                   809302.25,38056
,CELEBRITY,BE,         5.30,                    80456.65,15506
,CENTENKA,EQ,       246.10,                  8508783.25,34310
,CENTEXT,EQ,         4.55,                   264807.40,58339
,CENTRALBK,EQ,        16.70,               2921529193.80,181348035
,CENTRUM,EQ,        23.65,                 23053755.15,956695
,CENTUM,EQ,       420.15,                  4128388.65,9787
,CENTURYPLY,EQ,       307.45,                 98109075.00,314655
,CENTURYTEX,EQ,       457.35,                 96786094.05,210427
,CERA,EQ,      3993.00,                258207298.45,65190
,CEREBRAINT,EQ,        54.80,                 11231228.65,205428
,CESC,EQ,       618.10,                114883260.45,184800
,CGCL,EQ,       334.40,                 31747839.95,92725
,CGPOWER,EQ,        46.65,                326300685.30,6916381
,CHALET,EQ,       173.00,                 15973359.90,91762
,CHAMBLFERT,EQ,       235.85,                118982900.80,501106
,CHEMBOND,EQ,       184.20,                  7479672.10,40103
,CHEMCON,EQ,       435.75,                 74875630.95,171184
,CHEMFAB,EQ,       128.50,                  1079839.60,8403
,CHENNPETRO,EQ,        94.40,                 39440233.80,414471
,CHOLAFIN,EQ,       528.05,               5551361123.05,10486006
,CHOLAHLDNG,EQ,       589.75,                128171955.30,217340
,CIGNITITEC,EQ,       358.65,                  9965451.30,27859
,CINELINE,EQ,        40.70,                  2012312.25,49384
,CINEVISTA,EQ,         6.05,                  1165781.50,192808
,CLEDUCATE,EQ,        67.10,                  1969856.30,28961
,CLNINDIA,EQ,       451.30,                235885054.25,523221
,CMICABLES,EQ,        42.20,                  1540318.05,36342
,CNOVAPETRO,EQ,         9.65,                    39439.55,4087
,COCHINSHIP,EQ,       362.35,                 88926356.60,245747
,COFORGE,EQ,      2622.05,                897805319.55,341414
,COMPINFO,EQ,        14.85,                  1757779.60,118386
,COMPUSOFT,EQ,         8.40,                   366769.40,43630
,CONFIPET,EQ,        45.20,                 23679243.90,513712
,CONSOFINVT,EQ,        43.00,                   143409.15,3339
,CONTI,SM,         7.00,                    46662.00,6666
,CONTROLPR,EQ,       227.70,                  4142006.40,18017
,CORALFINAC,EQ,        22.95,                   506692.70,22504
,CORDSCABLE,EQ,        44.15,                  2486960.65,56850
,COROMANDEL,EQ,       782.80,                446610516.35,571802
,COSMOFILMS,EQ,       503.45,                 26868623.80,52936
,COUNCODOS,BE,         3.55,                   160235.75,44920
,COX&KINGS,BZ,         1.30,                   101912.20,78394
,CPSEETF,EQ,        21.94,                227284252.62,10368061
,CREATIVE,EQ,       104.35,                  4248389.75,40499
,CREATIVEYE,EQ,         2.95,                      927.00,310
,CREDITACC,EQ,       709.65,                 96870995.60,136669
,CREST,EQ,        92.05,                   863101.25,9340
,CRISIL,EQ,      2007.85,                 96009058.65,47660
,CROMPTON,EQ,       397.70,               1540684740.60,3872811
,CSBBANK,EQ,       218.70,                 24892120.05,113026
,CTE,EQ,        32.40,                    98949.60,3054
,CUB,EQ,       165.75,                950752206.60,5645652
,CUBEXTUB,EQ,        16.30,                   155734.40,9333
,CUMMINSIND,EQ,       766.35,                992796508.75,1293232
,CUPID,EQ,       213.05,                  9877034.40,46163
,CYBERMEDIA,BE,        10.00,                    22570.00,2257
,CYBERTECH,EQ,       128.80,                 19641057.80,152023
,CYIENT,EQ,       619.65,                223251405.95,358058
,DAAWAT,EQ,        51.00,                 29438411.65,575315
,DALBHARAT,EQ,      1444.80,                442713726.95,306389
,DALMIASUG,EQ,       139.50,                 10976608.60,78059
,DAMODARIND,EQ,        30.00,                   413909.10,13602
,DANGEE,EQ,       133.25,                  5875321.65,44166
,DATAMATICS,EQ,       114.00,                  9312490.15,80955
,DBCORP,EQ,        85.40,                 22784682.75,263627
,DBL,EQ,       554.80,                626615276.30,1148956
,DBREALTY,BE,        19.15,                  5067328.05,269458
,DBSTOCKBRO,EQ,         9.25,                     2373.80,257
,DCAL,EQ,       120.05,                 63714505.40,524942
,DCBBANK,EQ,       114.55,                233491111.85,2031457
,DCM,EQ,        29.45,                   266656.65,9047
,DCMFINSERV,BE,         1.70,                     1360.00,800
,DCMNVL,BE,        67.35,                  1626912.70,23741
,DCMSHRIRAM,EQ,       474.95,                212954180.00,460506
,DCW,EQ,        19.95,                 13686052.00,680663
,DECCANCE,EQ,       397.60,                 35515898.05,88626
,DEEPAKFERT,EQ,       154.95,                 55659450.80,356775
,DEEPAKNTR,EQ,      1273.80,               4590361071.90,3710214
,DEEPENR,EQ,        39.50,                  1104570.25,27866
,DELTACORP,EQ,       154.75,                325115330.25,2089645
,DELTAMAGNT,EQ,        32.15,                  1837284.40,57751
,DEN,EQ,        58.15,                  9613015.55,164556
,DENORA,EQ,       266.15,                  7402671.65,28427
,DFMFOODS,EQ,       399.60,                 20323466.20,50478
,DGCONTENT,EQ,        14.60,                    56808.60,3891
,DHAMPURSUG,EQ,       158.20,                 53971144.75,339810
,DHANBANK,EQ,        13.45,                 10764859.40,800328
,DHANI,EQ,       364.95,                354055072.10,978217
,DHANILOANS,NO,       999.00,                     9990.00,10
,DHANILOANS,N2,      1182.20,                    88583.00,75
,DHANILOANS,N6,       990.05,                   268902.05,271
,DHANILOANS,N8,       996.05,                    63984.25,63
,DHANILOANS,N3,       998.97,                   101442.62,102
,DHANILOANS,N1,      1084.00,                   118540.00,110
,DHANILOANS,N5,      1125.00,                  1543493.53,1372
,DHANILOANS,ND,       975.00,                    24375.00,25
,DHANIPP,E1,       202.10,                 18297292.20,90805
,DHANUKA,EQ,       753.20,                 30412332.65,40133
,DHARSUGAR,EQ,         6.10,                   687705.95,111326
,DHFL,EQ,        16.40,                  9283859.60,566089
,DHFL,NN,       360.00,                    18000.00,50
,DHFL,NX,       351.00,                     4140.36,12
,DHFL,NY,       351.20,                     3160.80,9
,DHFL,Y1,       362.00,                   103737.20,295
,DHFL,NP,       355.00,                   736616.20,2089
,DHFL,NA,       350.90,                    20901.90,60
,DHFL,NQ,       340.02,                   342113.24,991
,DHFL,NC,       354.99,                   705408.48,1987
,DHFL,N6,       347.17,                    94299.63,274
,DHFL,NS,       354.00,                   111774.99,320
,DHUNINV,EQ,       269.80,                  4364904.00,16259
,DIAMONDYD,EQ,       655.35,                  9581573.60,14488
,DIAPOWER,BZ,         1.05,                    10525.20,10024
,DICIND,EQ,       396.55,                   904560.20,2290
,DIGISPICE,BE,        67.25,                  1633166.25,24285
,DIGJAMLTD,BZ,         4.00,                   194912.00,48728
,DISHTV,EQ,        11.50,                 45306123.90,3901858
,DIXON,EQ,     18620.50,                726935518.20,38987
,DLINKINDIA,EQ,       103.00,                 16510767.00,159294
,DNAMEDIA,EQ,          .85,                    49980.00,58800
,DOLAT,EQ,        57.35,                 15619230.90,269120
,DOLLAR,EQ,       256.00,                 34429045.60,134263
,DONEAR,EQ,        32.40,                   875750.15,27040
,DPABHUSHAN,EQ,       109.80,                  1888445.60,17516
,DPSCLTD,EQ,        13.30,                   279460.55,20933
,DPWIRES,EQ,       113.00,                   530751.00,4662
,DQE,BZ,         1.20,                     4259.65,3491
,DREDGECORP,EQ,       293.35,                 22559245.00,76809
,DSML,SM,         8.30,                    99600.00,12000
,DSSL,EQ,        63.90,                  7129249.65,107868
,DTIL,EQ,       263.40,                  3522625.50,13055
,DUCON,EQ,         6.00,                   388150.30,64970
,DVL,EQ,        88.05,                  4873972.95,55845
,DWARKESH,EQ,        26.30,                 26146471.70,990699
,DYNAMATECH,EQ,       842.60,                 16224919.45,18845
,DYNPRO,EQ,       377.65,                 21967978.75,57575
,E2E,SM,        49.75,                   511900.00,10000
,EASUNREYRL,BZ,         2.15,                     9480.00,4400
,EBANK,EQ,      4003.15,                    32018.60,8
,EBBETF0423,EQ,      1106.94,                  4247701.50,3841
,EBBETF0425,EQ,      1019.84,                 12390751.45,12150
,EBBETF0430,EQ,      1117.52,                 47790532.61,42693
,EBBETF0431,EQ,      1006.15,                 29886687.58,29704
,EBIXFOREX,EQ,       462.00,                  5730196.40,12552
,EC2RG,MF,         7.51,                     7510.00,1000
,EC4RG,MF,         9.00,                     9000.00,1000
,ECLERX,EQ,       921.35,                 39402468.45,42319
,ECLFINANCE,NE,      1243.89,                   136386.50,110
,ECLFINANCE,NF,      1038.44,                   973435.30,940
,ECLFINANCE,NH,      1171.00,                   220158.00,188
,ECLFINANCE,NP,       949.01,                   446736.02,473
,ECLFINANCE,NO,       966.00,                   508174.70,526
,ECLFINANCE,NG,       946.00,                    96750.00,102
,ECLFINANCE,NS,       965.00,                     7724.00,8
,ECLFINANCE,NR,       984.94,                   151116.20,154
,ECLFINANCE,NJ,       923.00,                   271093.54,293
,ECLFINANCE,NK,       930.00,                   528967.00,568
,ECLFINANCE,NN,      1196.00,                   135345.00,115
,ECLFINANCE,NM,      1000.00,                   105152.00,105
,ECLFINANCE,NI,       984.40,                    19444.05,20
,EDELWEISS,EQ,        66.80,                208371911.55,3087502
,EDUCOMP,BZ,         3.00,                   148170.65,49128
,EHFLNCD,N6,       955.00,                   905488.50,948
,EHFLNCD,N5,       959.00,                    26721.30,28
,EIDPARRY,EQ,       315.35,                 40586475.45,128404
,EIFFL,SM,       112.00,                  1437960.00,12800
,EIHAHOTELS,EQ,       280.00,                  1929099.70,6780
,EIHOTEL,EQ,        99.35,                 84050064.35,842889
,EIMCOELECO,EQ,       364.05,                   772468.80,2082
,EKC,EQ,        65.05,                 34020523.00,516711
,ELECON,EQ,        54.10,                 40532393.95,739843
,ELECTCAST,EQ,        21.80,                 12086605.55,544704
,ELECTHERM,EQ,       123.50,                 19873024.40,157588
,ELGIEQUIP,EQ,       166.85,                 12052878.75,72250
,ELGIRUBCO,EQ,        28.50,                   726024.80,25284
,EMAMILTD,EQ,       478.30,                200372659.90,422475
,EMAMIPAP,EQ,        96.90,                  1145203.20,11903
,EMAMIREAL,EQ,        51.65,                  1595827.10,30816
,EMBASSY,RR,       349.28,                208073826.00,594800
,EMCO,BZ,         1.50,                    18586.50,12391
,EMKAY,EQ,        69.00,                  1176723.65,16970
,EMKAYTOOLS,SM,       129.00,                   152400.00,1200
,EMMBI,EQ,        80.95,                  2217827.15,26925
,EMOFSR1RDP,MF,        13.33,                   109757.48,8238
,EMOFSR1RGG,MF,        13.34,                  2086959.04,156377
,ENDURANCE,EQ,      1471.50,                 97495306.90,65865
,ENERGYDEV,BE,        10.75,                   961503.50,87466
,ENGINERSIN,EQ,        71.30,                590424330.75,8049335
,ENIL,EQ,       165.50,                  6156157.60,36911
,EPL,EQ,       222.95,                 96620167.40,429991
,EQ30,EQ,       437.95,                    48994.89,115
,EQUITAS,EQ,        83.95,                143742230.85,1698822
,EQUITASBNK,EQ,        46.60,                 74698324.00,1580145
,ERFLNCDI,N2,      1074.50,                   706999.38,658
,ERFLNCDI,N1,       999.62,                    15994.00,16
,ERFLNCDI,N3,       980.00,                      980.00,1
,ERFLNCDI,N5,       877.50,                      877.50,1
,ERIS,EQ,       575.80,                 33828933.25,58715
,EROSMEDIA,EQ,        26.20,                 17910649.00,707083
,ESABINDIA,EQ,      1868.10,                  8247417.80,4410
,ESCORTS,EQ,      1391.05,               1302816280.50,936005
,ESSARSHPNG,EQ,         9.15,                   339520.90,37342
,ESTER,EQ,       103.90,                 35876356.70,341460
,EUROCERA,BZ,         1.20,                    20794.80,17329
,EUROTEXIND,EQ,         7.55,                     9209.80,1221
,EVEREADY,EQ,       234.25,                 48598236.05,206528
,EVERESTIND,EQ,       308.95,                 25674063.85,81885
,EXCEL,EQ,         3.20,                    65520.00,20475
,EXCELINDUS,EQ,       871.60,                 20246089.35,22853
,EXIDEIND,EQ,       211.40,               1238454897.60,5873370
,EXPLEOSOL,EQ,       489.45,                  8113723.00,16550
,FACT,EQ,        76.40,                 25127953.80,326374
,FAIRCHEMOR,EQ,       641.95,                 37584540.30,59412
,FCL,EQ,        71.25,                 27218796.60,380616
,FCONSUMER,EQ,         8.30,                 36954239.65,4445588
,FCSSOFT,BE,          .80,                  2035951.85,2547418
,FDC,EQ,       296.90,                103170266.00,344724
,FEDERALBNK,EQ,        85.40,               2383586372.70,27805881
,FEL,EQ,        11.35,                 10627515.65,933879
,FELDVR,EQ,        14.40,                   953727.50,64542
,FELIX,SM,        43.70,                  1223600.00,28000
,FIEMIND,EQ,       589.85,                 34451851.70,57568
,FILATEX,EQ,        59.55,                 13032570.75,216837
,FILDF2GP,MF,          .28,                     1425.20,5090
,FILDF2GPD,MF,          .41,                     1140.62,2782
,FINCABLES,EQ,       379.35,                 84545088.85,222961
,FINEORG,EQ,      2391.50,                 43212385.20,18027
,FINPIPE,EQ,       664.25,                 65679572.20,98525
,FLEXITUFF,EQ,        21.90,                   165892.50,7575
,FLFL,EQ,        88.30,                 15680474.60,177335
,FLUOROCHEM,EQ,       569.90,                 19429490.60,33980
,FMGOETZE,EQ,       299.30,                 17092562.40,56665
,FMNL,EQ,        19.35,                  1000331.20,52719
,FOCUS,SM,        23.00,                    69000.00,3000
,FORCEMOT,EQ,      1340.30,                 42564255.50,31507
,FORTIS,EQ,       162.70,                480684039.15,2942249
,FOSECOIND,EQ,      1246.95,                  3142812.05,2507
,FRETAIL,EQ,        76.60,                154183484.90,1998254
,FSC,EQ,       103.60,                 20556301.10,194045
,FSL,EQ,        97.50,                154624721.75,1587004
,G5,EQ,        47.40,                   508018.40,10722
,GABRIEL,EQ,       111.95,                 26811291.80,238794
,GAEL,EQ,       127.60,                 21570368.95,168593
,GAL,EQ,         2.70,                   197801.00,74345
,GALAXYSURF,EQ,      2192.05,                 27740847.00,12635
,GALLANTT,EQ,        45.65,                  1419550.10,31201
,GALLISPAT,EQ,        39.80,                  1730775.20,43196
,GAMMNINFRA,EQ,          .75,                   625552.15,860891
,GANDHITUBE,EQ,       288.05,                  3410209.35,11788
,GANECOS,EQ,       541.55,                 19290188.45,35576
,GANESHHOUC,EQ,        41.75,                   793814.00,18958
,GANGAFORGE,SM,        30.00,                  1702400.00,56000
,GANGESSECU,EQ,        63.90,                   296829.40,4663
,GARFIBRES,EQ,      2262.20,                 23006888.05,10177
,GATI,EQ,        91.20,                 30306868.35,332750
,GAYAHWS,BE,          .65,                    83693.80,127141
,GAYAPROJ,EQ,        41.60,                 22178766.75,525237
,GBGLOBAL,EQ,         7.00,                    36892.20,5241
,GDL,EQ,       157.30,                 41937325.55,267193
,GEECEE,EQ,        91.10,                  4318361.75,47751
,GEEKAYWIRE,EQ,        80.10,                  1011646.65,12697
,GENCON,EQ,        56.45,                   616521.60,10764
,GENESYS,BE,        73.65,                  3502006.55,47866
,GENUSPAPER,EQ,         6.35,                   594172.80,92633
,GENUSPOWER,EQ,        38.45,                 13469032.25,348517
,GEOJITFSL,EQ,        55.10,                 22765172.70,407944
,GEPIL,EQ,       275.00,                 14779384.85,53558
,GESHIP,EQ,       258.05,                 38744198.70,150570
,GET&D,EQ,       122.40,                 34860968.90,282833
,GFLLIMITED,EQ,        99.00,                 31470117.45,325467
,GFSTEELS,EQ,         2.05,                     8160.25,3935
,GHCL,EQ,       211.65,                 39831947.75,189652
,GICHSGFIN,EQ,       133.35,                439383089.85,3345254
,GILLANDERS,EQ,        37.35,                   383121.10,10269
,GILLETTE,EQ,      5652.10,                 18970897.20,3351
,GINNIFILA,EQ,        18.55,                   740420.75,39328
,GIPCL,EQ,        75.55,                 10834478.90,142967
,GISOLUTION,EQ,         2.40,                    16315.30,6912
,GKWLIMITED,EQ,       534.10,                  2135057.50,3973
,GLAND,EQ,      2205.85,                468116776.00,214876
,GLAXO,EQ,      1438.55,                 41957292.70,29186
,GLENMARK,EQ,       503.20,               1239511774.85,2496554
,GLFL,EQ,         2.70,                    79553.90,29746
,GLOBAL,EQ,        50.85,                   194836.20,3850
,GLOBALVECT,BZ,        45.15,                   334704.55,7403
,GLOBE,BE,        61.30,                    38134.30,629
,GLOBOFFS,EQ,         8.15,                   229083.05,28059
,GLOBUSSPR,EQ,       367.90,                 51889757.10,138863
,GMBREW,EQ,       419.70,                  3737651.85,8848
,GMDCLTD,EQ,        54.80,                 48949985.90,890563
,GMMPFAUDLR,EQ,      3736.10,                159390045.05,42454
,GMRINFRA,EQ,        25.25,                255103790.45,10048122
,GNA,EQ,       390.45,                 25821454.05,65802
,GNFC,EQ,       227.55,                164649224.65,718704
,GOACARBON,EQ,       315.20,                109554954.70,357163
,GOCLCORP,EQ,       241.70,                  4181741.75,17200
,GODFRYPHLP,EQ,       922.95,                 24957025.80,26988
,GODHA,EQ,        40.40,                    55791.15,1352
,GODREJAGRO,EQ,       494.85,                 42010412.45,84756
,GODREJIND,EQ,       446.25,                 54586833.25,122285
,GODREJPROP,EQ,      1522.80,                883746594.15,583114
,GOENKA,BZ,         1.55,                   127241.05,82091
,GOKEX,EQ,        80.00,                  3785820.00,47267
,GOKUL,EQ,        18.90,                   942257.90,50180
,GOKULAGRO,EQ,        23.40,                   829350.75,35451
,GOLDBEES,EQ,        41.35,                105935209.02,2565549
,GOLDENTOBC,EQ,        47.80,                  1162334.80,23984
,GOLDIAM,EQ,       326.40,                408594991.80,1211281
,GOLDSHARE,EQ,      4274.00,                  6104924.00,1429
,GOLDTECH,EQ,        10.05,                   758218.50,75664
,GOODLUCK,EQ,        74.75,                 20575050.70,271959
,GOODYEAR,EQ,       961.45,                 19547628.50,20169
,GPIL,EQ,       495.55,                 63554407.25,126605
,GPPL,EQ,        95.10,                 51173184.00,544614
,GPTINFRA,EQ,        44.30,                   982091.80,22116
,GRANULES,EQ,       351.00,                463858204.85,1317585
,GRAPHITE,EQ,       486.85,               2649405201.40,5672081
,GRAVITA,EQ,        75.35,                 19815986.50,259369
,GREAVESCOT,EQ,        98.95,                646433603.65,6626534
,GREENLAM,EQ,       919.60,                  6917711.30,7445
,GREENPANEL,EQ,       178.65,                 18768978.70,106037
,GREENPLY,EQ,       164.70,                223605366.50,1334930
,GREENPOWER,BE,         2.25,                  4083025.35,1807757
,GRINDWELL,EQ,       859.50,                 26210393.30,30128
,GROBTEA,EQ,      1048.05,                  2105166.40,1945
,GRPLTD,EQ,       804.85,                   360267.90,443
,GRSE,EQ,       198.30,                 27846962.90,140564
,GSCLCEMENT,EQ,        35.60,                  8149935.05,229423
,GSFC,EQ,        76.65,                 35674052.75,464565
,GSPL,EQ,       236.30,                209484512.80,889909
,GSS,EQ,        54.35,                 17091371.85,313715
,GTL,EQ,         6.95,                   854123.70,123249
,GTLINFRA,EQ,          .95,                 20038307.90,20992796
,GTNIND,EQ,        12.05,                   170580.35,14424
,GTNTEX,EQ,         5.55,                    18481.50,3330
,GTPL,EQ,       128.85,                  7694727.15,59496
,GUFICBIO,EQ,       114.55,                 12554377.80,111035
,GUJALKALI,EQ,       309.90,                 64567197.75,206616
,GUJAPOLLO,EQ,       213.20,                  1622629.40,7536
,GUJGASLTD,EQ,       440.30,                272566836.00,623515
,GUJRAFFIA,BE,        51.35,                   269690.20,5252
,GULFOILLUB,EQ,       749.20,                 16806448.45,22582
,GULFPETRO,EQ,        41.75,                   998817.70,23789
,GULPOLY,EQ,        92.75,                 13095001.75,138902
,HAL,EQ,      1017.05,                396594059.60,389678
,HAPPSTMNDS,EQ,       403.40,                703423345.50,1739365
,HARITASEAT,EQ,       720.70,                 10197490.00,14140
,HARRMALAYA,EQ,       118.15,                  9199324.50,77174
,HATHWAY,EQ,        30.05,                 12463842.25,415046
,HATSUN,EQ,       708.50,                 10921218.20,15378
,HAVISHA,BE,          .85,                    35829.65,44322
,HBANKETF,EQ,       370.78,                  2128861.63,5705
,HBLPOWER,EQ,        34.75,                 15005427.80,430239
,HBSL,BE,         9.80,                    25548.60,2607
,HCC,EQ,         8.30,                 13649680.90,1645924
,HCG,EQ,       158.95,                 73744464.35,471043
,HCL-INSYS,EQ,         8.80,                  3784868.90,422243
,HDFC,W3,       930.00,                 53706720.00,57000
,HDFCMFGETF,EQ,      4242.00,                 40464264.15,9546
,HDFCNIFETF,EQ,      1628.18,                  4215039.75,2586
