,DCMNVL,BE,        67.60,                   976545.65,14592
,DCMSHRIRAM,EQ,       449.10,                 60591619.25,134821
,DCW,EQ,        20.05,                 10150963.50,500686
,DECCANCE,EQ,       373.70,                  7805339.70,20757
,DEEPAKFERT,EQ,       163.45,                 91255758.45,554597
,DEEPAKNTR,EQ,      1012.65,                336980379.20,329802
,DEEPENR,EQ,        41.60,                   856949.40,20525
,DELTACORP,EQ,       149.20,                166882456.55,1100704
,DELTAMAGNT,EQ,        26.45,                   165734.90,6241
,DEN,EQ,        60.20,                 17961611.60,293757
,DENORA,EQ,       323.05,                 19255845.40,59521
,DFMFOODS,EQ,       404.70,                 23402480.00,56736
,DGCONTENT,EQ,        14.00,                   259668.90,18521
,DHAMPURSUG,EQ,       168.85,                 55165893.00,325106
,DHANBANK,EQ,        14.00,                 14137843.50,995311
,DHANI,EQ,       343.00,                153054975.00,444079
,DHANILOANS,N4,      1043.93,                   140923.00,135
,DHANILOANS,N8,      1021.00,                    25525.00,25
,DHANILOANS,N5,      1117.95,                    31327.60,28
,DHANILOANS,NG,       970.00,                    19400.00,20
,DHANILOANS,N3,       981.00,                    45713.95,46
,DHANILOANS,N2,      1180.38,                   964374.35,871
,DHANILOANS,N6,       994.95,                   924728.75,938
,DHANILOANS,N7,       991.00,                   126971.40,131
,DHANILOANS,NE,      1049.00,                     5245.00,5
,DHANIPP,E1,       197.80,                  7059752.40,35156
,DHANUKA,EQ,       754.30,                 54951381.00,72939
,DHARSUGAR,EQ,         5.60,                   102195.45,18651
,DHFL,EQ,        17.40,                 10545635.40,606071
,DHFL,NP,       363.00,                   216556.50,595
,DHFL,NH,       473.00,                     5676.00,12
,DHFL,NX,       343.00,                   238217.40,704
,DHFL,NQ,       346.99,                    54225.67,159
,DHFL,NC,       364.98,                    60221.70,165
,DHFL,NF,       525.00,                     5250.00,10
,DHFL,N4,       345.00,                     8625.00,25
,DHFL,NS,       339.10,                    58894.12,174
,DHUNINV,EQ,       250.50,                   491276.40,1954
,DIAMONDYD,EQ,       706.65,                 29947480.70,42093
,DICIND,EQ,       397.45,                  1840264.20,4633
,DIGISPICE,BE,        47.90,                  2057161.30,42947
,DIGJAMLTD,BZ,         3.70,                   461633.95,129773
,DISHTV,EQ,        12.20,                 58325380.05,4749233
,DIXON,EQ,     16310.15,               2097328549.35,127818
,DLINKINDIA,EQ,       105.90,                 14852741.25,139340
,DNAMEDIA,EQ,          .75,                    70305.65,95922
,DOLAT,EQ,        58.05,                  5812199.70,99438
,DOLLAR,EQ,       257.60,                192307971.95,742880
,DONEAR,EQ,        34.60,                  1255086.75,36052
,DPABHUSHAN,EQ,        98.50,                   189109.20,1917
,DPSCLTD,EQ,        13.50,                   577413.20,42239
,DPWIRES,EQ,       112.45,                   902956.45,7894
,DQE,BZ,         1.20,                    39785.80,31208
,DREDGECORP,EQ,       293.70,                 23100177.05,77576
,DSSL,EQ,        57.05,                  1279868.95,21803
,DTIL,EQ,       247.15,                   449418.25,1813
,DUCON,EQ,         6.80,                   647886.60,97045
,DVL,EQ,        75.25,                  1973998.90,26133
,DWARKESH,EQ,        27.75,                 26597918.35,952183
,DYNAMATECH,EQ,       824.70,                 13094913.60,15807
,DYNPRO,EQ,       330.80,                119965262.65,369580
,E2E,SM,        52.00,                   104000.00,2000
,EASUNREYRL,BZ,         2.05,                     8062.65,3933
,EBANK,EQ,      3560.00,                    18085.78,5
,EBBETF0423,EQ,      1102.07,                  4756757.40,4312
,EBBETF0425,EQ,      1018.73,                  8381792.57,8222
,EBBETF0430,EQ,      1119.94,                 23775567.51,21223
,EBBETF0431,EQ,      1006.47,                 22203885.08,22059
,EBIXFOREX,EQ,       482.30,                  3148707.55,6479
,ECLERX,EQ,      1003.55,                 81798075.50,80586
,ECLFINANCE,NM,       995.00,                   171139.50,172
,ECLFINANCE,NF,      1037.49,                   206244.94,201
,ECLFINANCE,NN,      1161.41,                    59250.39,51
,ECLFINANCE,NJ,       930.00,                   278657.35,300
,ECLFINANCE,NS,       966.00,                   220070.00,228
,ECLFINANCE,NP,       956.00,                    67160.00,70
,ECLFINANCE,NH,      1170.00,                    29250.00,25
,ECLFINANCE,NO,       966.14,                    66826.95,69
,ECLFINANCE,NG,       949.34,                   813901.00,860
,ECLFINANCE,NR,       982.10,                   195573.16,199
,ECLFINANCE,NQ,      1150.00,                  2370375.00,2115
,EDELWEISS,EQ,        65.85,                 94080245.25,1411840
,EDUCOMP,BZ,         3.20,                   160302.25,50755
,EHFLNCD,N6,       935.00,                   918960.56,991
,EIDPARRY,EQ,       342.60,                118049681.25,340453
,EIFFL,SM,        74.15,                   481440.00,6400
,EIHAHOTELS,EQ,       275.60,                  3861308.75,13984
,EIHOTEL,EQ,        96.15,                100327583.85,1045008
,EIMCOELECO,EQ,       366.35,                  4088490.55,11489
,EKC,EQ,        60.55,                 76608433.55,1249351
,ELECON,EQ,        48.15,                  7527240.70,154343
,ELECTCAST,EQ,        22.50,                 14684188.05,653106
,ELECTHERM,EQ,       108.70,                  3624253.95,33016
,ELGIEQUIP,EQ,       164.70,                 12061518.80,73235
,ELGIRUBCO,EQ,        29.95,                  3324505.60,108164
,EMAMILTD,EQ,       502.70,                321656592.65,643606
,EMAMIPAP,EQ,        97.90,                   553603.85,5624
,EMAMIREAL,EQ,        59.20,                  3328330.80,56050
,EMBASSY,RR,       356.63,                157331226.00,440600
,EMCO,BZ,         1.85,                     3567.85,1918
,EMKAY,EQ,        67.05,                  7342926.95,107711
,EMKAYTOOLS,SM,       130.00,                    78000.00,600
,EMMBI,EQ,        86.50,                  3599299.70,40872
,EMOFSR1RDP,MF,        12.53,                    73990.00,5900
,EMOFSR1RGG,MF,        12.52,                  1820054.90,145060
,ENDURANCE,EQ,      1469.00,                253702297.65,173019
,ENERGYDEV,BE,        11.50,                   953147.00,80057
,ENGINERSIN,EQ,        74.35,                124196388.70,1660295
,ENIL,EQ,       155.20,                  8279130.35,52949
,EPL,EQ,       214.00,                121627900.10,561001
,EQ30,EQ,       435.00,                    38684.97,89
,EQUITAS,EQ,        83.50,                323573399.25,3805274
,EQUITASBNK,EQ,        45.00,                 88947239.00,1987525
,ERFLNCDI,N6,       905.00,                    30466.60,33
,ERFLNCDI,N4,      1005.00,                    30150.00,30
,ERFLNCDI,N5,       862.00,                   204345.05,232
,ERFLNCDI,N2,      1068.00,                   768002.00,720
,ERIS,EQ,       577.70,                 45927647.90,78986
,EROSMEDIA,EQ,        24.80,                 11610958.80,466580
,ESABINDIA,EQ,      1994.80,                 20791846.05,10259
,ESCORTS,EQ,      1400.25,               2319586602.15,1644014
,ESSARSHPNG,EQ,         9.55,                   311836.30,32362
,ESTER,EQ,       106.45,                 23921469.25,223990
,EUROCERA,BZ,         1.45,                    18559.45,12289
,EUROMULTI,BZ,         1.45,                     2605.25,1745
,EUROTEXIND,EQ,         8.25,                      412.50,50
,EVEREADY,EQ,       211.75,                 91689649.35,433279
,EVERESTIND,EQ,       294.25,                 12343165.60,41592
,EXCEL,EQ,         2.85,                   331412.30,117369
,EXCELINDUS,EQ,       845.05,                 11362085.10,13353
,EXIDEIND,EQ,       203.75,               1305440977.70,6370952
,EXPLEOSOL,EQ,       474.00,                 38219968.00,82144
,FACT,EQ,        85.10,                 72804586.45,862650
,FAIRCHEMOR,EQ,       596.95,                  8551223.70,14313
,FCL,EQ,        67.80,                 38482419.30,557484
,FCONSUMER,EQ,         7.95,                 60295928.85,7582007
,FCSSOFT,BE,          .90,                  1758160.00,2019003
,FDC,EQ,       287.85,                125327113.35,429194
,FEDERALBNK,EQ,        83.20,               3221210593.80,37901726
,FEL,EQ,        10.70,                 76929587.00,7267071
,FELDVR,EQ,        13.25,                  2255526.40,173333
,FELIX,SM,        45.50,                   182000.00,4000
,FIEMIND,EQ,       623.20,                 31462931.00,49716
,FILATEX,EQ,        60.65,                 13305771.25,217986
,FINCABLES,EQ,       372.20,                 43924716.20,118104
,FINEORG,EQ,      2406.25,                 15678995.40,6478
,FINPIPE,EQ,       678.20,                213459563.95,312313
,FLEXITUFF,EQ,        17.30,                   999631.95,58912
,FLFL,EQ,        83.50,                 56800339.15,680114
,FLUOROCHEM,EQ,       580.15,                 11514459.10,19573
,FMGOETZE,EQ,       281.20,                 51916211.35,182104
,FMNL,EQ,        18.60,                  2925319.55,154792
,FORCEMOT,EQ,      1408.05,                 57431324.20,40332
,FORTIS,EQ,       167.50,                452981206.00,2680143
,FOSECOIND,EQ,      1293.05,                  2026009.60,1547
,FRETAIL,EQ,        74.05,                461373883.45,6235696
,FSC,EQ,        95.35,                 19546565.75,204636
,FSL,EQ,        97.60,                527293836.50,5305418
,G5,EQ,        47.25,                    11374.70,240
,GABRIEL,EQ,       117.95,                 41649340.20,355005
,GAEL,EQ,       133.75,                 40499203.10,299219
,GAL,EQ,         2.85,                   145090.25,51681
,GALAXYSURF,EQ,      2186.75,                 30576169.30,13860
,GALLANTT,EQ,        41.50,                   488744.75,11669
,GALLISPAT,EQ,        38.35,                   654066.45,17094
,GAMMNINFRA,EQ,          .80,                  1621160.40,2020871
,GANDHITUBE,EQ,       291.55,                 11087575.15,39069
,GANECOS,EQ,       482.60,                360452542.20,755509
,GANESHHOUC,EQ,        45.65,                  4625488.50,96329
,GANGAFORGE,SM,        27.15,                   651200.00,24000
,GANGESSECU,EQ,        65.80,                  3800776.80,60043
,GARFIBRES,EQ,      2254.20,                 14027091.25,6174
,GATI,EQ,        95.70,                159743824.15,1622243
,GAYAHWS,BE,          .60,                   265236.25,432734
,GAYAPROJ,EQ,        42.95,                262592237.75,5707705
,GBGLOBAL,EQ,         7.35,                    21027.05,2912
,GDL,EQ,       158.50,                 36805625.75,228697
,GEECEE,EQ,        90.25,                  1199976.00,13097
,GEEKAYWIRE,EQ,        78.95,                   754345.25,9568
,GENESYS,BE,        66.50,                  1306291.50,19515
,GENUSPAPER,EQ,         6.70,                  1137159.40,171252
,GENUSPOWER,EQ,        37.85,                 10099206.90,266521
,GEOJITFSL,EQ,        53.75,                 14656026.10,271731
,GEPIL,EQ,       291.15,                 77552530.25,265191
,GESHIP,EQ,       261.85,                 34461019.80,130991
,GET&D,EQ,       116.15,                 42722687.70,362469
,GFLLIMITED,EQ,        85.85,                  7425793.90,85988
,GHCL,EQ,       209.85,                 35095580.75,165882
,GICHSGFIN,EQ,       120.45,                 46644375.15,382845
,GILLANDERS,EQ,        48.20,                   809124.15,16787
,GILLETTE,EQ,      5659.15,                254670155.40,43919
,GINNIFILA,EQ,        19.25,                  1646337.85,85217
,GIPCL,EQ,        79.50,                 96840437.55,1209587
,GIRIRAJ,SM,        44.85,                   318180.00,7200
,GISOLUTION,EQ,         2.60,                     2604.45,1005
,GKWLIMITED,EQ,       516.00,                   909109.30,1762
,GLAND,EQ,      2293.70,                868574394.20,389302
,GLAXO,EQ,      1430.15,                128547973.40,88815
,GLENMARK,EQ,       503.20,               1102806659.75,2182037
,GLFL,EQ,         2.65,                    82166.10,30244
,GLOBAL,EQ,        51.45,                   250074.70,4847
,GLOBALVECT,BZ,        47.60,                   195976.65,4156
,GLOBE,BE,        60.90,                   248749.30,4332
,GLOBOFFS,EQ,         6.50,                   291616.00,44864
,GLOBUSSPR,EQ,       386.90,                 38421771.40,98737
,GMBREW,EQ,       440.30,                100631317.05,224708
,GMDCLTD,EQ,        59.40,                 76786817.00,1282506
,GMMPFAUDLR,EQ,      3679.70,                165723080.45,45155
,GMRINFRA,EQ,        26.15,                482772473.15,18317417
,GNA,EQ,       376.85,                 18031985.35,47283
,GNFC,EQ,       228.15,                768058740.50,3311288
,GOACARBON,EQ,       267.75,                 15742638.25,58433
,GOCLCORP,EQ,       237.45,                  3921211.10,16275
,GODFRYPHLP,EQ,       935.55,                 80704966.65,85739
,GODHA,EQ,        35.00,                     1867.00,51
,GODREJAGRO,EQ,       508.20,                177652336.55,343294
,GODREJIND,EQ,       463.90,                465749248.75,1003813
,GODREJPROP,EQ,      1397.15,               4031750621.90,2880187
,GOENKA,BZ,         1.35,                   554338.35,410621
,GOKEX,EQ,        80.40,                  6457277.70,79278
,GOKUL,EQ,        20.40,                  1534539.20,74039
,GOKULAGRO,EQ,        24.30,                  2749747.40,111906
,GOLDBEES,EQ,        41.13,                363788518.57,8879165
,GOLDENTOBC,EQ,        47.30,                   531270.55,11023
,GOLDIAM,EQ,       218.75,                 19417060.55,89043
,GOLDSHARE,EQ,      4269.85,                 21318488.90,5016
,GOLDTECH,EQ,        11.10,                  4672094.70,434390
,GOODLUCK,EQ,        70.25,                  7300687.80,103075
,GOODYEAR,EQ,       971.20,                 26107547.10,26485
,GPIL,EQ,       518.35,                107926926.70,205178
,GPPL,EQ,        95.65,                 76200943.25,796724
,GPTINFRA,EQ,        44.20,                  3674005.30,81271
,GRANULES,EQ,       336.85,                471158223.80,1386733
,GRAPHITE,EQ,       353.40,               1586424860.60,4558438
,GRAVITA,EQ,        76.50,                 19995693.40,258732
,GREAVESCOT,EQ,        86.60,                114702087.60,1308901
,GREENLAM,EQ,       924.75,                 29367956.85,31684
,GREENPANEL,EQ,       192.70,                 24342811.95,124583
,GREENPLY,EQ,       123.40,                103655167.30,852362
,GREENPOWER,BE,         2.60,                  3111700.90,1171285
,GRINDWELL,EQ,       800.75,                117563891.90,145426
,GROBTEA,EQ,       838.05,                   405642.25,479
,GRPLTD,EQ,       820.55,                  2911420.85,3544
,GRSE,EQ,       185.75,                 19825677.70,105306
,GSCLCEMENT,EQ,        37.00,                  6841599.65,184179
,GSFC,EQ,        81.00,                106419562.80,1292892
,GSPL,EQ,       206.65,                176659546.55,853760
,GSS,EQ,        48.30,                  7957116.95,164723
,GTL,EQ,         6.95,                  1272618.60,183350
,GTLINFRA,EQ,         1.10,                 34389863.00,30446488
,GTNIND,EQ,        11.55,                    64183.35,5429
,GTNTEX,EQ,         6.10,                    49710.95,8708
,GTPL,EQ,       133.35,                  9251643.60,68803
,GUFICBIO,EQ,       118.05,                 20029777.75,167178
,GUJALKALI,EQ,       333.35,                 21121326.80,62760
,GUJAPOLLO,EQ,       223.45,                  1356655.90,6068
,GUJGASLTD,EQ,       379.85,                567494313.10,1498860
,GUJRAFFIA,BE,        36.65,                    81032.30,2211
,GULFOILLUB,EQ,       694.45,                 23616276.45,33724
,GULFPETRO,EQ,        42.75,                  1760738.70,40691
,GULPOLY,EQ,        96.00,                 13298982.95,136976
,HAL,EQ,      1013.35,               1495604662.10,1498037
,HAPPSTMNDS,EQ,       351.10,                284318128.95,805587
,HARITASEAT,EQ,       657.45,                 55130283.00,85791
,HARRMALAYA,EQ,       116.25,                 21890330.15,182777
,HATHWAY,EQ,        30.40,                 17181657.45,560682
,HATSUN,EQ,       724.00,                 29192118.50,40382
,HAVISHA,BE,          .90,                   133715.95,150180
,HBANKETF,EQ,       353.11,                  2613497.69,7316
,HBLPOWER,EQ,        35.65,                 13185813.95,367870
,HBSL,BE,         8.30,                    32133.85,3718
,HCC,EQ,         8.25,                 14295086.45,1717980
,HCG,EQ,       156.70,                  6716540.60,42969
,HCL-INSYS,EQ,         9.60,                 11081422.10,1139723
,HDFC,W3,       858.90,                 69517830.00,82200
,HDFCMFGETF,EQ,      4225.05,                 45329665.70,10769
,HDFCNIFETF,EQ,      1563.17,                  3901603.10,2488
,HDFCSENETF,EQ,      5368.18,                   763549.74,142
,HDIL,BZ,         5.80,                  3234238.75,561274
,HEG,EQ,      1075.75,                929706861.70,863707
,HEIDELBERG,EQ,       239.25,                 71219033.15,299228
,HEMIPROP,BE,       150.75,                207895314.80,1389933
,HEOFRG1126,MF,        10.05,                   100500.00,10000
,HERCULES,EQ,       126.80,                  7265011.65,56368
,HERITGFOOD,EQ,       278.90,                 25658636.80,91503
,HESTERBIO,EQ,      1703.30,                 15707597.75,9151
,HEXATRADEX,EQ,        42.75,                   822086.15,19563
,HFCL,EQ,        26.95,                416353261.55,15649779
,HGINFRA,EQ,       280.20,                 47670331.75,171582
,HGS,EQ,      1241.65,                 22554520.90,18076
,HIKAL,EQ,       176.10,                158697545.25,896975
,HIL,EQ,      2824.25,                123151876.10,42922
,HILTON,EQ,        12.15,                    47256.75,3874
,HIMATSEIDE,EQ,       146.70,                 39678394.45,261517
,HINDCOMPOS,EQ,       300.60,                  2433110.10,8094
,HINDCOPPER,EQ,        71.00,                629648914.75,8616697
,HINDMOTORS,BE,         5.95,                   482886.10,80021
,HINDNATGLS,EQ,        26.90,                   381542.10,14013
,HINDOILEXP,EQ,        86.05,                 36195633.85,418262
,HIRECT,EQ,       152.60,                  3236814.85,21033
,HISARMETAL,EQ,        99.70,                  2883982.25,28937
,HITECH,EQ,       279.70,                 33366267.05,121094
,HITECHCORP,EQ,       114.40,                   446622.70,3866
,HITECHGEAR,EQ,       196.00,                  3132506.35,15749
,HLVLTD,EQ,         6.05,                  1280291.30,212396
,HMT,BZ,        24.65,                   671581.45,27280
,HMVL,EQ,        55.45,                  2007592.15,35910
,HNDFDS,EQ,      1550.05,                 13117553.85,8373
,HNGSNGBEES,EQ,       357.85,                   264237.24,737
,HOMEFIRST,EQ,       547.90,                657264411.45,1179817
,HONAUT,EQ,     41837.95,                369537440.75,8824
,HONDAPOWER,EQ,      1062.50,                  4320110.45,4067
,HOTELRUGBY,EQ,         1.20,                     2684.00,2070
,HOVS,EQ,        41.10,                   434011.60,10552
,HPL,EQ,        39.20,                 21339301.70,530188
,HSCL,EQ,        47.25,                 93191723.30,1960419
,HSIL,EQ,       172.85,                 96535585.20,544341
,HTMEDIA,EQ,        17.25,                  2396471.30,137338
,HUBTOWN,BE,        19.05,                   791390.75,42622
,HUDCO,EQ,        42.95,                 80652830.50,1858398
,HUDCO,N4,      1099.99,                    54999.75,50
,HUDCO,NE,      1411.10,                  2090212.96,1479
,HUDCO,N8,      1236.00,                     8642.00,7
,HUDCO,N9,      1240.00,                   665109.89,537
,HUDCO,N3,      1131.00,                   609074.50,539
,HUDCO,ND,      1300.00,                  2986061.22,2297
,HUDCO,N2,      1300.00,                  4202896.10,3233
,HUHTAMAKI,EQ,       304.95,                  7386267.45,24142
,IBMFNIFTY,EQ,       152.10,                   160233.73,1043
,IBREALEST,EQ,        82.55,                355357995.70,4281453
,IBUCCREDIT,ND,       929.00,                    68850.00,75
,IBULHSGFIN,EQ,       215.30,               3165136145.45,14485162
,IBULHSGFIN,NA,       840.00,                   556489.00,660
,ICEMAKE,EQ,        76.90,                  1131281.55,14866
,ICICI500,EQ,       201.45,                  2397595.61,11928
,ICICIALPLV,EQ,       141.00,                   277669.40,1982
,ICICIB22,EQ,        36.41,                109599312.95,2998400
,ICICIBANKN,EQ,       353.14,                  2822786.45,7899
,ICICIBANKP,EQ,       188.16,                 19683288.60,104499
,ICICIGOLD,EQ,        42.13,                 27414110.27,651234
,ICICILIQ,EQ,       999.99,                  8623970.27,8624
,ICICILOVOL,EQ,       118.51,                  3016702.99,25396
,ICICIM150,EQ,        84.91,                  1031643.94,12047
,ICICIMCAP,EQ,        84.88,                  8641859.53,101820
,ICICINF100,EQ,       160.68,                  1154043.45,7167
,ICICINIFTY,EQ,       158.18,                 18965164.00,119490
,ICICINV20,EQ,        76.46,                  1259336.21,16500
,ICICINXT50,EQ,        34.41,                  1144720.13,33226
,ICICISENSX,EQ,       546.21,                   431400.04,789
,ICICITECH,EQ,       255.50,                  2841539.93,11130
,ICIL,EQ,       124.20,                 62632630.10,484362
,ICRA,EQ,      2828.20,                 33355851.80,11871
,IDBI,EQ,        29.95,                557223886.40,18158666
,IDBIGOLD,EQ,      4322.40,                   749265.90,173
,IDEA,EQ,        12.00,               2378142476.55,196604376
,IDFC,EQ,        43.10,                360796854.70,8207123
,IDFCFIRSTB,EQ,        48.30,               3013928562.35,61029118
,IDFCFIRSTB,NA,     10970.02,                    87740.12,8
,IDFNIFTYET,EQ,       155.74,                    48840.79,314
,IEX,EQ,       259.95,                713172737.60,2755483
,IFBAGRO,EQ,       450.65,                  4580215.40,10147
,IFBIND,EQ,      1341.40,                 58088013.85,42225
,IFCI,EQ,         9.10,                 42837770.45,4612522
,IFCI,NI,      1850.00,                    46250.00,25
,IFCI,NF,      1030.00,                   206000.00,200
,IFCI,NL,      1030.79,                   314393.70,305
,IFCI,NH,      1045.15,                   580416.00,554
,IFGLEXPOR,EQ,       244.95,                 11503000.00,46179
,IGARASHI,EQ,       327.35,                 34919719.50,105844
,IGPL,EQ,       437.95,                 77926488.30,174309
,IIFCL,N2,      1374.00,                     1374.00,1
,IIFCL,N4,      1392.00,                   147554.97,106
,IIFL,EQ,       198.70,                147696283.95,724153
,IIFL,NC,      1013.01,                    10130.10,10
,IIFL,N7,      1000.00,                    20000.00,20
,IIFL,N4,      1031.24,                   165249.10,160
,IIFL,N5,      1026.00,                   419385.00,410
,IIFL,N3,      1210.00,                   121000.00,100
,IIFL,N6,      1013.50,                   255754.15,250
,IIFLSEC,EQ,        48.40,                 29509905.40,611884
,IIFLWAM,EQ,      1130.50,                337195376.90,305446
,IITL,EQ,        64.40,                    17562.20,276
,IL&FSENGG,BZ,         3.90,                   115307.95,28975
,IL&FSTRANS,BZ,         2.60,                   330431.10,128995
,IMAGICAA,EQ,         5.60,                   438494.70,79879
,IMFA,EQ,       467.80,                 37276491.40,79623
,IMPAL,EQ,       555.05,                   948751.10,1705
,INDBANK,EQ,        11.65,                  5036813.50,417592
,INDHOTEL,EQ,       119.30,                171801708.75,1436539
,INDIACEM,EQ,       171.35,                624596141.75,3596080
,INDIAGLYCO,EQ,       433.00,                 91544880.60,213170
,INDIAMART,EQ,      9780.90,               5124982942.20,528242
,INDIANB,EQ,       127.75,               4607416728.30,36199779
,INDIANCARD,EQ,       137.50,                  1025418.70,7260
,INDIANHUME,EQ,       197.55,                  6453201.25,32381
,INDIGOPNTS,EQ,      2630.05,               1582680427.85,587315
,INDIGRID,IV,       136.36,                 67273852.59,488187
,INDLMETER,EQ,        17.70,                    49554.40,2729
,INDNIPPON,EQ,       351.90,                 10165503.80,28471
,INDOCO,EQ,       315.75,                 14543001.40,45704
,INDORAMA,EQ,        32.25,                  4118805.65,125623
,INDOSOLAR,BZ,         2.45,                   850547.10,347485
,INDOSTAR,EQ,       341.75,                 21070487.55,61644
,INDOTECH,EQ,       101.40,                   669218.40,6507
,INDOTHAI,BE,        40.20,                  1899037.70,47510
,INDOWIND,BE,         4.35,                    67635.50,15365
,INDRAMEDCO,EQ,        54.40,                  7756113.80,141868
,INDSWFTLAB,EQ,        69.50,                  4984451.05,71592
,INDTERRAIN,BE,        37.70,                  1547915.15,40629
,INDUSTOWER,EQ,       254.05,               1887964486.35,7472097
,INEOSSTYRO,EQ,      1002.65,                 15139939.25,15135
,INFIBEAM,EQ,        82.75,                 27624280.55,335976
,INFOBEAN,EQ,       138.90,                  2185780.95,15796
,INFOMEDIA,EQ,         2.85,                    39415.20,13742
,INFRABEES,EQ,       417.19,                  1987488.09,4740
,INGERRAND,EQ,       742.70,                 14358951.40,19384
,INNOVANA,SM,        86.55,                   337300.00,4000
,INNOVATIVE,SM,         8.80,                   762900.00,87000
,INOXLEISUR,EQ,       330.20,                358121723.60,1079634
,INOXWIND,EQ,        66.50,                 17041921.05,255614
,INSECTICID,EQ,       469.15,                190411797.75,388718
,INSPIRISYS,EQ,        33.95,                   443892.40,12788
,INTEGRA,EQ,         1.30,                     3138.20,2414
,INTELLECT,EQ,       450.10,               1146012061.55,2659382
,INTENTECH,EQ,        40.00,                  2055023.15,50593
,INVENTURE,EQ,        16.55,                   504164.20,30073
,IOB,EQ,        11.45,                248378852.40,20912440
,IOLCP,EQ,       693.80,                103680210.85,148349
,IPCALAB,EQ,      1932.10,                608564036.70,309427
,IRB,EQ,       107.75,                 76991794.05,709716
,IRBINVIT,IV,        48.96,                 59585475.00,1215000
,IRCON,EQ,        85.65,                 50136281.70,583949
,IRCTC,EQ,      1555.00,               4633870024.40,3005886
,IREDA,N5,      1346.39,                   403271.80,300
,IRFC,EQ,        25.70,               1453181398.90,56318695
,IRFC,NC,      1400.00,                   171046.01,123
,IRFC,N5,      1130.18,                   142813.99,126
,IRFC,N1,      1063.99,                  1108772.69,1043
,IRFC,NG,      1289.60,                   248704.00,200
,IRFC,NO,      1251.33,                   150978.50,121
,IRFC,N3,      1090.00,                   537040.00,502
,IRFC,N9,      1220.00,                     1220.00,1
,IRFC,NA,      1350.00,                    28350.01,21
,IRFC,NK,      1322.05,                   522209.75,395
,IRFC,NI,      1139.74,                   107863.50,95
,IRFC,NE,      1419.99,                   198798.60,140
,IRFC,N2,      1210.00,                   253756.00,209
,IRFC,NJ,      1236.00,                   612128.76,496
,IRISDOREME,SM,        55.00,                   308000.00,5600
,ISEC,EQ,       413.70,                377148392.80,903512
,ISFT,EQ,        67.25,                   778617.80,11446
,ISMTLTD,EQ,        11.70,                  5391928.75,473025
,ITDC,EQ,       299.95,                  6246704.30,20712
,ITDCEM,EQ,        67.35,                 34037208.55,499946
,ITI,EQ,       125.60,                 35495457.50,281173
,IVC,EQ,         4.65,                   627783.95,134688
,IVP,EQ,        79.20,                   121215.90,1518
,IVZINGOLD,EQ,      4300.05,                   320613.70,75
,IZMO,EQ,        46.70,                   684561.50,14578
,J&KBANK,EQ,        30.15,                229544452.85,7370485
,JAGRAN,EQ,        43.10,                  9160711.35,211129
,JAGSNPHARM,EQ,        74.85,                  4068984.85,53953
,JAIBALAJI,BE,        23.90,                   315897.30,13652
,JAICORPLTD,EQ,        89.90,                 49815560.95,546399
,JAINSTUDIO,BZ,         2.95,                     8372.25,2855
,JAMNAAUTO,EQ,        70.50,                633578440.45,8878276
,JASH,EQ,       278.80,                  2782253.45,9868
,JAYAGROGN,EQ,       138.35,                  2392471.55,17029
,JAYBARMARU,EQ,       259.15,                  8192566.95,31486
,JAYNECOIND,EQ,         5.65,                   365365.45,65001
,JAYSREETEA,EQ,        66.25,                 10253667.10,153303
,JBCHEPHARM,EQ,      1008.80,                147536249.55,144694
,JBFIND,EQ,        13.75,                  2064066.25,149038
,JBMA,EQ,       409.55,                 24875427.15,60532
,JCHAC,EQ,      2559.70,                 38307614.55,14865
,JETAIRWAYS,BZ,        91.25,                  5432295.00,59532
,JHS,EQ,        32.80,                 19666661.20,602862
,JINDALPHOT,EQ,        31.25,                   360029.35,11546
,JINDALPOLY,EQ,       476.30,                 18502505.35,38721
,JINDALSAW,EQ,        75.70,                 66960405.80,868744
,JINDALSTEL,EQ,       299.20,               4289953953.00,14614529
,JINDRILL,EQ,        86.60,                  3086314.55,35548
,JINDWORLD,EQ,        62.85,                 17269802.50,275814
,JISLDVREQS,BE,        12.90,                   155067.65,12011
,JISLJALEQS,EQ,        19.70,                 35181344.50,1763161
,JITFINFRA,BE,         8.30,                     3629.40,440
,JIYAECO,BE,         6.70,                   203010.10,29984
,JKCEMENT,EQ,      2238.10,                294956601.70,131481
,JKIL,EQ,       169.05,                 62911825.60,368514
,JKLAKSHMI,EQ,       350.10,                140543911.35,397651
,JKPAPER,EQ,       133.50,                200985791.60,1498795
,JKTYRE,EQ,       131.75,                404631027.80,3052361
,JMA,EQ,        34.85,                   360660.20,10341
,JMCPROJECT,EQ,        75.75,                 31009878.60,417160
,JMFINANCIL,EQ,        84.95,                 53514474.95,622070
,JMTAUTOLTD,BE,         3.00,                  1105397.70,365369
,JOCIL,EQ,       178.30,                  6306129.85,35717
,JPASSOCIAT,EQ,         6.75,                 31854946.45,4641945
,JPINFRATEC,EQ,         1.85,                  2433888.15,1302349
,JPPOWER,EQ,         2.75,                 26957923.25,9719331
,JSL,EQ,        76.45,                240681262.55,3064996
,JSLHISAR,EQ,       126.40,                 53481224.40,420945
,JSWENERGY,EQ,        70.80,                207479793.80,2930517
,JSWHL,EQ,      3755.95,                 39263371.25,10557
,JSWISPL,EQ,        27.40,                 10636255.35,386509
