,14-Jul-2021
The Nifty witnessed an intraday movement of about 113.15 points.The closing index was 0.26 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 57970.23
, Traded Quantity (in Lakhs), 23186.97
, Number of Trades, 20439300
, Total Market Capitalisation (Rs. Crores), 23126772.77

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15812.35,     15808.70,     15877.35,     15764.20,     15853.95,41.6
,NIFTY50 EQL Wgt,     17806.40,     17801.35,     17873.20,     17772.75,     17849.00,42.6
,NIFTY100 EQL Wgt,     18996.15,     19010.50,     19037.35,     18962.90,     19025.20,29.05
,NIFTY100 LowVol30,     12300.20,     12300.80,     12357.65,     12290.80,     12347.55,47.35
,NIFTY Alpha 50,     27407.45,     27520.55,     27600.15,     27430.65,     27522.80,115.35
,NIFTY MIDCAP 150,     10401.20,     10425.50,     10454.45,     10420.50,     10435.85,34.65
,NIFTY SMLCAP 50,      5093.00,      5101.70,      5154.90,      5095.20,      5147.55,54.55
,NIFTY SMLCAP 250,      8901.45,      8928.00,      8951.15,      8908.05,      8917.10,15.65
,NIFTY MIDSML 400,      9859.10,      9884.15,      9906.75,      9879.45,      9887.00,27.9
,NIFTY200 QUALTY30,     13471.55,     13500.30,     13557.45,     13477.45,     13549.50,77.95
,Nifty FinSrv25 50,     16911.35,     16894.60,     16936.85,     16814.55,     16874.15,-37.2
,NIFTY AlphaLowVol,     15804.70,     15837.70,     15912.10,     15816.35,     15899.85,95.15
,Nifty200Momentm30,     17982.00,     18046.00,     18093.95,     17977.90,     18063.60,81.6
,Nifty100ESGSecLdr,      2683.15,      2684.25,      2693.85,      2675.85,      2691.30,8.15
,Nifty IT,     28439.75,     28581.25,     29376.90,     28534.85,     29339.85,900.1
,Nifty Next 50,     38873.50,     38965.40,     38973.35,     38801.65,     38874.00,.5
,Nifty Bank,     35673.40,     35585.85,     35804.05,     35434.75,     35668.25,-5.15
,NIFTY MIDCAP 100,     27560.75,     27616.85,     27689.70,     27571.70,     27623.30,62.55
,Nifty 500,     13628.85,     13638.30,     13678.80,     13606.35,     13661.10,32.25
,Nifty 100,     16055.60,     16058.15,     16112.00,     16009.10,     16091.50,35.9
,Nifty Midcap 50,      7641.10,      7657.50,      7672.50,      7642.05,      7654.50,13.4
,Nifty Realty,       380.80,       381.20,       381.20,       376.50,       377.20,-3.6
,Nifty Infra,      4398.25,      4397.90,      4411.75,      4394.75,      4402.15,3.9
,Nifty Energy,     19570.60,     19602.95,     19681.20,     19454.85,     19524.75,-45.85
,Nifty FMCG,     36110.30,     36124.75,     36153.20,     35912.25,     36073.20,-37.1
,Nifty MNC,     17605.80,     17626.85,     17663.95,     17605.30,     17647.95,42.15
,Nifty Pharma,     14460.05,     14457.00,     14547.55,     14424.05,     14507.00,46.95
,Nifty PSE,      3615.50,      3617.80,      3637.15,      3611.00,      3615.90,.4
,Nifty PSU Bank,      2492.65,      2492.10,      2496.35,      2476.30,      2480.15,-12.5
,Nifty Serv Sector,     22031.80,     22027.20,     22162.10,     21956.25,     22130.60,98.8
,India VIX,12.6225,12.6225,12.9600,10.4850,12.5900,-0.0325
,Nifty Auto,     10497.80,     10503.75,     10510.65,     10455.75,     10467.90,-29.9
,Nifty Metal,      5295.60,      5319.85,      5331.55,      5283.55,      5299.95,4.35
,Nifty Media,      1810.75,      1813.10,      1826.15,      1809.50,      1814.25,3.5
,NIFTY SMLCAP 100,     10190.45,     10221.90,     10259.50,     10204.20,     10235.80,45.35
,Nifty 200,      8392.90,      8396.35,      8421.40,      8373.85,      8411.75,18.85
,Nifty Div Opps 50,      3333.95,      3340.00,      3364.40,      3337.10,      3361.75,27.8
,Nifty Commodities,      5246.75,      5254.15,      5260.65,      5236.10,      5246.45,-.3
,Nifty Consumption,      6374.00,      6377.15,      6381.30,      6350.75,      6365.95,-8.05
,Nifty Fin Service,     16852.15,     16821.55,     16889.95,     16739.60,     16823.05,-29.1
,Nifty50 Div Point,        79.09,        80.35,        80.35,        80.35,        80.35,1.26
,Nifty100 Liq 15,      4045.90,      4042.60,      4059.40,      4032.25,      4048.70,2.8
,Nifty CPSE,      2068.25,      2071.45,      2083.15,      2070.15,      2076.30,8.05
,Nifty GrowSect 15,      7640.10,      7645.60,      7652.50,      7605.85,      7631.50,-8.6
,Nifty50 PR 2x Lev,      7504.90,      7500.75,      7565.55,      7458.85,      7543.70,38.8
,Nifty50 PR 1x Inv,       278.35,       278.45,       279.25,       277.25,       277.65,-.7
,Nifty50 TR 2x Lev,     10118.35,     10114.40,     10201.75,     10057.90,     10172.30,53.95
,Nifty50 TR 1x Inv,       239.85,       239.90,       240.55,       238.85,       239.20,-.65
,Nifty50 Value 20,      7991.35,      7999.00,      8085.05,      7991.55,      8075.35,84
,Nifty Mid Liq 15,      6475.15,      6481.15,      6483.30,      6452.90,      6474.30,-.85
,Nifty Pvt Bank,     18708.55,     18660.40,     18768.15,     18580.35,     18694.00,-14.55
,NIFTY100 Qualty30,      3623.30,      3627.50,      3634.80,      3618.90,      3632.10,8.8
,Nifty GS 8 13Yr,      2261.53,      2261.92,      2261.94,      2261.44,      2261.73,.2
,Nifty GS 10Yr,      2046.71,      2047.05,      2047.09,      2046.15,      2046.77,.06
,Nifty GS 10Yr Cln,       944.34,       944.34,       944.36,       943.92,       944.21,-.13
,Nifty GS 4 8Yr,      2424.63,      2425.02,      2427.23,      2423.62,      2427.10,2.47
,Nifty GS 11 15Yr,      2420.00,      2420.45,      2420.45,      2416.57,      2419.87,-.13
,Nifty GS 15YrPlus,      2575.34,      2575.84,      2575.84,      2571.23,      2571.68,-3.66
,Nifty GS Compsite,      2309.77,      2310.17,      2311.07,      2308.56,      2311.02,1.25

,ADVANCES,1029
,DECLINES,957
,UNCHANGED,64

,Total securities that have hit their price bands today,373

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,MINDTREE,EQ,      2495.70,      2703.05,8.31,2230.47
,BIRLACORPN,EQ,      1310.30,                 87751537.40,66471
,BIRLAMONEY,EQ,        86.20,                472100440.95,5496921
,BIRLATYRE,EQ,        28.65,                  8506471.40,295555
,BKMINDST,BE,         1.00,                   517401.75,480846
,BLBLIMITED,EQ,         9.30,                   425561.65,45333
,BLISSGVS,EQ,       113.50,                 17986196.40,158163
,BLKASHYAP,EQ,        24.55,                  4426432.80,182141
,BLS,EQ,       133.55,                 38426740.30,285740
,BLUECHIP,BE,          .30,                      930.00,3100
,BLUEDART,EQ,      5906.95,                142430594.10,23986
,BLUESTARCO,EQ,       865.15,                 53057076.30,61355
,BODALCHEM,EQ,       120.10,                808219518.85,6637795
,BOHRA,SM,         3.75,                     7500.00,2000
,BOMDYEING,EQ,        99.95,               2162465444.95,21419368
,BOROLTD,EQ,       229.45,                 30369979.70,131998
,BORORENEW,BE,       287.95,                193999104.10,679903
,BPL,EQ,        40.65,                 10230390.05,248389
,BRFL,BE,        10.60,                  3524152.85,327223
,BRIGADE,EQ,       328.00,                139813427.10,424578
,BRIGHT,SM,         6.55,                   884250.00,135000
,BRITANNIA,N2,        32.79,                 19562142.39,597666
,BRNL,EQ,        38.65,                 55145620.75,1420922
,BROOKS,EQ,        96.20,                 12040161.65,122901
,BSE,EQ,      1091.25,               4774774427.15,4322443
,BSHSL,EQ,       254.95,                  4521507.10,17322
,BSL,EQ,        59.35,                  1533161.40,25878
,BSLGOLDETF,EQ,      4379.55,                  1360073.45,311
,BSLNIFTY,EQ,       175.69,                    60867.85,348
,BSOFT,EQ,       391.05,               1129014898.00,2869023
,BTML,SM,        73.00,                   261600.00,3600
,BURGERKING,EQ,       168.05,                507986666.50,2975290
,BURNPUR,BE,         2.60,                     3380.00,1300
,BUTTERFLY,BE,       776.70,                 49836412.65,64117
,BVCL,BE,        23.35,                   229271.75,9713
,BYKE,BE,        29.70,                   803827.50,27064
,CADSYS,SM,        30.30,                    60600.00,2000
,CALSOFT,BE,        10.45,                   380410.55,36288
,CAMLINFINE,EQ,       218.80,                348880718.30,1597733
,CAMS,EQ,      3455.95,               6324370397.20,1910213
,CANBK,EQ,       151.60,               1245643132.60,8183269
,CANDC,BZ,         4.00,                   266030.90,69696
,CANFINHOME,EQ,       548.85,                474137075.65,868297
,CANTABIL,EQ,       445.75,                 47046422.50,106617
,CAPACITE,EQ,       235.20,                143042450.25,601051
,CAPLIPOINT,EQ,       690.25,                351763302.60,506995
,CAPTRUST,EQ,       111.05,                  1297497.75,11615
,CARBORUNIV,EQ,       640.60,                 83018480.95,129408
,CAREERP,EQ,       141.55,                  7329889.00,52031
,CARERATING,EQ,       708.30,                125525467.50,175755
,CASTEXTECH,BE,          .60,                   205032.80,342263
,CASTROLIND,EQ,       144.35,                 62094430.85,430447
,CCCL,BE,          .65,                   100849.00,160385
,CCHHL,BE,         6.65,                   638175.30,94920
,CCL,EQ,       388.40,                119796278.60,309448
,CDSL,EQ,      1304.35,               5542682916.50,4310708
,CEATLTD,EQ,      1423.65,               2387826095.15,1683466
,CEBBCO,EQ,        38.80,                 24560255.30,629574
,CELEBRITY,EQ,         8.50,                   897994.15,104548
,CENTENKA,EQ,       448.35,                 90243288.50,198363
,CENTEXT,EQ,        10.10,                 16499121.55,1635026
,CENTRALBK,EQ,        25.65,                441088399.30,16950414
,CENTRUM,EQ,        49.15,                139388922.00,2880914
,CENTUM,EQ,       488.50,                  8590412.50,17506
,CENTURYPLY,EQ,       420.70,                106676348.65,253493
,CENTURYTEX,EQ,       710.20,                455778983.85,640724
,CERA,EQ,      4496.20,                 87660906.05,19492
,CEREBRAINT,EQ,        58.95,                 79738087.70,1395947
,CESC,EQ,       853.00,               1045099441.35,1222254
,CGCL,EQ,       531.85,                 27426229.00,51728
,CGPOWER,BE,        75.50,                 47543852.80,623390
,CHALET,EQ,       187.70,                 97690209.55,513772
,CHAMBLFERT,EQ,       306.00,                213613641.95,699866
,CHEMBOND,EQ,       228.75,                 26945725.55,117484
,CHEMCON,EQ,       500.10,                106570490.50,211203
,CHEMFAB,EQ,       183.55,                 71321352.00,380136
,CHENNPETRO,EQ,       134.55,                 46379704.65,342611
,CHOLAFIN,EQ,       513.45,                509189188.40,988708
,CHOLAHLDNG,EQ,       641.75,                  9747733.10,15149
,CIGNITITEC,EQ,       635.15,                141119642.50,222976
,CINELINE,EQ,        50.80,                  4437400.70,86792
,CINEVISTA,BE,        18.05,                  1626321.05,89497
,CLEDUCATE,EQ,       137.20,                 17357828.80,123510
,CLNINDIA,EQ,       604.25,                 39964242.70,65722
,CLSEL,EQ,       150.10,                 34176955.05,226126
,CMICABLES,EQ,        57.90,                 18667648.35,328272
,CMMIPL,SM,        17.25,                   155250.00,9000
,COCHINSHIP,EQ,       389.65,                148239612.00,379171
,COFFEEDAY,EQ,        45.35,                 80207600.90,1758976
,COFORGE,EQ,      4534.70,               4171368974.60,930414
,COMPINFO,EQ,        32.60,                  7547183.45,230282
,COMPUSOFT,BE,        15.45,                  2782850.75,179022
,CONFIPET,EQ,        65.20,                 55433670.10,851823
,CONSOFINVT,EQ,       129.05,                  1596403.75,12225
,CONTI,SM,         6.65,                    44328.90,6666
,CONTROLPR,EQ,       398.95,                 23259179.25,57389
,CORALFINAC,EQ,        52.40,                  6303062.35,119457
,CORDSCABLE,EQ,        71.35,                 13436949.35,186300
,COROMANDEL,EQ,       891.15,                568047754.45,636337
,COSMOFILMS,EQ,      1063.65,                143258225.15,132427
,COUNCODOS,BE,         2.90,                   135808.60,46794
,COX&KINGS,BZ,         2.20,                  1675978.35,736539
,CPSEETF,EQ,        26.39,                 83002643.48,3148262
,CRAFTSMAN,EQ,      2126.60,                162411272.15,76582
,CREATIVE,EQ,       218.50,                 63842339.20,269326
,CREATIVEYE,EQ,         2.85,                     6498.00,2280
,CREDITACC,EQ,       723.15,                229671479.20,317377
,CREST,EQ,       134.65,                  3494609.60,25903
,CRISIL,EQ,      2675.50,                325836191.05,117922
,CROMPTON,EQ,       460.30,                725067315.10,1577948
,CROWN,SM,        84.00,                   342500.00,4000
,CSBBANK,EQ,       347.60,                 95783732.95,273939
,CTE,EQ,        58.00,                 14112975.95,245572
,CUB,EQ,       162.45,                241729162.55,1487976
,CUBEXTUB,BE,        30.00,                   382768.60,12767
,CUMMINSIND,EQ,       859.90,                655041255.10,757649
,CUPID,EQ,       249.45,                 27833555.95,110789
,CYBERMEDIA,EQ,        13.80,                   349722.95,25416
,CYBERTECH,EQ,       168.30,                 75835250.30,450351
,CYIENT,EQ,       874.00,                489873720.90,564603
,DAAWAT,EQ,        80.15,                 99681952.00,1235416
,DALBHARAT,EQ,      2180.35,                286461224.70,130550
,DALMIASUG,EQ,       475.85,                 58071687.25,121598
,DAMODARIND,EQ,        50.10,                  2923561.20,57329
,DANGEE,BE,       186.00,                   475908.45,2544
,DATAMATICS,EQ,       183.15,                 22188913.65,120423
,DBCORP,EQ,       113.85,                 70095443.90,603084
,DBL,EQ,       585.35,                193053635.95,326242
,DBREALTY,EQ,        29.55,                 22856758.10,776612
,DBSTOCKBRO,BE,        15.40,                    85721.90,5554
,DCAL,EQ,       203.45,                 59273128.00,288712
,DCBBANK,EQ,       107.05,                129307002.25,1213254
,DCM,BE,        42.00,                  1442113.00,34670
,DCMFINSERV,EQ,         4.30,                    37083.20,8624
,DCMNVL,EQ,       158.20,                 18937635.60,119339
,DCMSHRIRAM,EQ,       903.90,                338126617.60,374735
,DCW,EQ,        41.50,                126714008.85,3022701
,DECCANCE,EQ,       685.05,                190688560.70,279959
,DEEPAKFERT,BE,       422.00,                 51604110.45,121119
,DEEPAKNTR,EQ,      1958.35,               2903363502.80,1472141
,DEEPENR,EQ,        60.05,                 58764095.75,968203
,DEEPINDS,EQ,        99.20,                 10782333.10,108169
,DELTACORP,EQ,       185.40,                312136573.45,1660949
,DELTAMAGNT,BE,        57.75,                   246097.00,4363
,DEN,EQ,        55.85,                183002763.45,3258693
,DENORA,EQ,       375.05,                 10840231.15,28665
,DEVIT,SM,       110.00,                   472575.00,4500
,DFMFOODS,EQ,       386.40,                 58661405.95,149658
,DGCONTENT,BE,        16.10,                   200589.90,12459
,DHAMPURSUG,EQ,       373.10,                115056742.55,305573
,DHANBANK,EQ,        18.15,                 35878417.70,1939369
,DHANI,EQ,       206.95,                304123968.90,1493474
,DHANILOANS,N4,      1020.46,                   610055.80,604
,DHANILOANS,NE,      1189.39,                    27048.95,25
,DHANILOANS,N6,       992.02,                     9920.20,10
,DHANILOANS,N8,      1165.20,                    58260.00,50
,DHANIPP,E1,        98.30,                  9183558.40,94591
,DHANUKA,EQ,      1000.15,                 55293928.40,55227
,DHARSUGAR,EQ,        28.55,                  7405183.35,257028
,DHFL,NC,       400.00,                     1630.00,4
,DHFL,NS,       366.00,                    26004.24,71
,DHFL,NU,       374.50,                    44604.25,119
,DHFL,N6,       366.00,                    38387.15,105
,DHFL,NA,       375.25,                     3752.50,10
,DHUNINV,EQ,       610.55,                  4272585.25,6977
,DIAMONDYD,EQ,       795.50,                140839535.75,177875
,DIAPOWER,BZ,          .80,                    41964.00,49889
,DICIND,EQ,       493.90,                  5712384.50,11459
,DIGISPICE,BE,        47.60,                  7226857.40,152834
,DISHTV,EQ,        14.35,                131699124.20,9043756
,DIXON,EQ,      4593.10,                623831979.90,135496
,DLINKINDIA,EQ,       159.60,                207067574.55,1279052
,DNAMEDIA,EQ,         2.55,                  1799991.70,725573
,DODLA,EQ,       621.85,                226349146.20,364066
,DOLAT,EQ,       114.85,                590685693.60,5412341
,DOLLAR,EQ,       317.70,                 49710465.20,155125
,DONEAR,EQ,        50.05,                  7967512.00,158674
,DPABHUSHAN,EQ,       176.65,                  1754748.75,9849
,DPSCLTD,EQ,        17.70,                   661921.60,37263
,DPWIRES,EQ,       192.10,                  3618972.20,19121
,DRCSYSTEMS,BE,       285.00,                   364707.25,1276
,DREDGECORP,EQ,       397.90,                 48647949.35,121406
,DSML,SM,         9.50,                    57000.00,6000
,DSSL,EQ,       154.95,                 27135474.65,173852
,DTIL,EQ,       531.65,                 17235992.50,32236
,DUCON,BE,        16.80,                  7765079.45,463633
,DVL,EQ,       302.05,                 30652574.35,100609
,DWARKESH,EQ,        78.85,                159327706.70,2009618
,DYNAMATECH,EQ,      1594.80,                  8098174.40,5057
,DYNPRO,EQ,       533.70,                 28610894.20,53074
,E2E,SM,        43.70,                   614100.00,14000
,EASEMYTRIP,EQ,       439.45,                263886111.15,595609
,EASTSILK,BE,         4.15,                   182149.25,43860
,EASUNREYRL,BZ,         2.90,                     7840.95,2737
,EBBETF0423,EQ,      1137.46,                  1117964.91,983
,EBBETF0425,EQ,      1046.11,                  1679773.85,1604
,EBBETF0430,EQ,      1158.38,                  8530584.98,7375
,EBBETF0431,EQ,      1039.93,                 14617479.50,14084
,EBIXFOREX,EQ,       657.20,                  2440815.25,3721
,EC1RG,MF,        10.70,                   187250.00,17500
,EC5RG,MF,         9.19,                    91900.00,10000
,ECLERX,BE,      2136.15,                 81854621.95,38972
,ECLFINANCE,NM,      1034.00,                    83695.00,81
,ECLFINANCE,NO,      1000.00,                   494000.00,494
,ECLFINANCE,NN,      1275.00,                    12750.00,10
,ECLFINANCE,NJ,       940.73,                   183958.40,195
,ECLFINANCE,NS,      1045.01,                    36265.04,35
,ECLFINANCE,NE,      1290.00,                   645000.00,500
,ECLFINANCE,NP,      1043.80,                    27109.14,26
,ECLFINANCE,NH,      1255.00,                     2510.00,2
,ECLFINANCE,NF,      1079.45,                   131548.00,122
,ECLFINANCE,NG,       980.00,                    49000.00,50
,ECLFINANCE,NR,      1007.00,                   262664.00,261
,ECLFINANCE,NQ,      1240.15,                   298470.33,247
,EDELWEISS,EQ,        94.55,                576026770.30,6008701
,EDUCOMP,BZ,         3.40,                   249877.95,73978
,EHFLNCD,N5,       959.00,                     2877.00,3
,EIDPARRY,EQ,       406.45,                154595654.85,378752
,EIHAHOTELS,EQ,       353.90,                  4136736.10,11672
,EIHOTEL,EQ,       116.65,                 32063631.45,273680
,EIMCOELECO,EQ,       473.15,                  9115563.70,19211
,EKC,BE,        96.25,                 53914892.45,563592
,ELECON,EQ,       130.05,                168394064.20,1320447
,ELECTCAST,EQ,        37.85,                  9117252.85,238710
,ELECTHERM,EQ,       158.65,                  6215402.70,39047
,ELGIEQUIP,EQ,       218.65,                 42016133.25,191144
,ELGIRUBCO,EQ,        39.00,                  3269462.20,83122
,EMAMILTD,EQ,       572.10,                177561746.55,311869
,EMAMIPAP,EQ,       179.65,                 25169409.05,139483
,EMAMIREAL,EQ,        76.05,                 32161902.25,433178
,EMBASSY,RR,       359.24,                 85400586.00,237600
,EMCO,BZ,         2.55,                    43344.55,16933
,EMKAY,EQ,       109.00,                136172528.55,1263204
,EMMBI,EQ,       100.05,                  2832984.80,28272
,ENDURANCE,EQ,      1648.00,                189535559.20,114591
,ENERGYDEV,EQ,        12.35,                  4023253.40,340360
,ENGINERSIN,EQ,        76.95,                205900749.20,2654613
,ENIL,EQ,       189.25,                 33209429.00,175867
,EPL,EQ,       259.95,                 61023504.95,231829
,EQ30,EQ,       389.45,                    67035.68,172
,EQUITAS,EQ,       127.75,                431806081.45,3377529
,EQUITASBNK,EQ,        66.20,                 94062787.55,1405452
,ERFLNCDI,N6,       925.40,                   106355.00,115
,ERFLNCDI,N5,       927.80,                      927.80,1
,ERIS,EQ,       766.10,                 67665296.60,87778
,EROSMEDIA,EQ,        24.60,                 68015333.75,2752417
,ESABINDIA,EQ,      1947.65,                 30737260.45,15811
,ESCORTS,EQ,      1193.80,                995761002.85,834590
,ESSARSHPNG,BE,        11.85,                  1158479.15,96686
,ESTER,EQ,       147.65,                 26662945.75,179630
,EUROTEXIND,BE,         8.45,                    10063.95,1191
,EVEREADY,EQ,       320.35,                296714549.45,918551
,EVERESTIND,EQ,       420.85,                 97585918.10,234259
,EXCEL,BE,         3.80,                   838055.25,219267
,EXCELINDUS,EQ,      1235.90,                 46316247.00,36982
,EXIDEIND,EQ,       184.15,                292313618.40,1586551
,EXPLEOSOL,EQ,      1258.20,                282405412.15,236589
,FACT,EQ,       139.15,                 40930527.45,292060
,FAIRCHEMOR,EQ,      1491.00,                 29395666.75,19526
,FCL,EQ,        96.20,                210950886.80,2182827
,FCONSUMER,EQ,         9.20,                 60486700.25,6544901
,FCSSOFT,BE,         1.95,                  2384305.95,1222721
,FDC,EQ,       373.85,                 50590235.65,134404
,FEDERALBNK,EQ,        89.85,               1600855917.80,17850303
,FEL,EQ,        11.25,                  5550945.00,490287
,FELDVR,EQ,        14.15,                   209190.90,14758
,FIEMIND,EQ,       784.60,                 24471491.90,31061
,FILATEX,EQ,       105.50,                182917911.70,1711424
,FILDF2GP,MF,          .79,                       24.21,31
,FINCABLES,EQ,       546.35,                233352012.85,428364
,FINEORG,EQ,      3013.35,                 42621582.75,14077
,FINPIPE,EQ,       179.20,                174465816.85,974480
,FLEXITUFF,BE,        25.15,                   269342.35,10724
,FLFL,EQ,        73.50,                  9346984.00,126184
,FLUOROCHEM,EQ,      1409.25,                692880390.85,500539
,FMGOETZE,EQ,       310.60,                 34111543.75,109079
,FMNL,EQ,        18.75,                  1082732.70,56971
,FOCUS,SM,        46.30,                  1242450.00,27000
,FORCEMOT,EQ,      1590.15,               1060036745.20,659095
,FORTIS,EQ,       239.30,               1774003359.75,7510626
,FOSECOIND,EQ,      1558.95,                  4213517.70,2694
,FRETAIL,EQ,        63.25,                138887475.70,2169711
,FSC,BE,        91.90,                  1286605.25,13881
,FSL,EQ,       196.85,                607939879.30,3078831
,GABRIEL,EQ,       128.05,                276545801.25,2126631
,GAEL,EQ,       190.60,                154585824.45,809557
,GAL,BE,         2.50,                   986781.20,392205
,GALAXYSURF,EQ,      3188.25,                151306725.70,47179
,GALLANTT,EQ,        79.50,                  8111736.50,100832
,GALLISPAT,EQ,        57.60,                 20415253.90,355423
,GAMMNINFRA,EQ,         2.50,                  2692505.00,1077002
,GANDHITUBE,EQ,       451.70,                 11549349.40,25737
,GANECOS,EQ,       508.80,                  4962470.40,9770
,GANESHHOUC,BE,       120.15,                 12947707.10,108920
,GANGAFORGE,EQ,       105.90,                  6001264.70,56625
,GANGESSECU,EQ,        91.80,                 42166219.85,448480
,GARFIBRES,EQ,      3447.40,                 67836775.75,19645
,GATI,EQ,       158.20,                116209248.45,732138
,GAYAHWS,BE,         1.05,                   268368.45,255589
,GAYAPROJ,EQ,        38.75,                769072955.85,20674191
,GDL,BE,       285.10,                 13871087.15,48764
,GEECEE,EQ,       162.80,                  4509437.75,27350
,GEEKAYWIRE,EQ,        90.35,                  2454126.65,27244
,GENCON,EQ,        52.40,                 16490932.65,309468
,GENESYS,EQ,       171.20,                  4001286.40,23372
,GENUSPAPER,EQ,        13.10,                 12526574.20,949190
,GENUSPOWER,EQ,        72.45,                 49820083.10,681341
,GEOJITFSL,EQ,        88.30,                266604043.45,3034300
,GEPIL,EQ,       336.05,                 42098794.80,124362
,GESHIP,EQ,       379.10,                394612846.50,1041393
,GET&D,EQ,       140.95,                 12638260.10,89004
,GFLLIMITED,EQ,        67.40,                 18278370.35,269826
,GFSTEELS,BE,         2.80,                     8601.60,3072
,GHCL,EQ,       308.25,                227182586.80,735801
,GICHSGFIN,EQ,       187.65,                177588811.80,939352
,GILLANDERS,EQ,        61.50,                  1073291.85,17433
,GILLETTE,EQ,      5947.45,                 95693210.25,16117
,GINNIFILA,EQ,        36.90,                 30290896.45,808109
,GIPCL,EQ,        87.55,                 58053326.90,656948
,GIRIRAJ,SM,        87.25,                   104700.00,1200
,GKWLIMITED,EQ,       715.80,                  6985185.65,9978
,GLAND,EQ,      3830.85,               1772131140.45,470853
,GLAXO,EQ,      1542.15,                154932381.10,100230
,GLENMARK,EQ,       664.25,               1130155749.20,1703147
,GLFL,EQ,         2.85,                     5605.70,2002
,GLOBAL,EQ,        49.85,                   544000.25,10943
,GLOBALVECT,EQ,        55.70,                  6249891.15,111657
,GLOBE,BE,       194.30,                  1819255.60,9255
,GLOBUSSPR,BE,       692.40,                 42293329.95,62008
,GMBREW,EQ,       592.40,                 15939415.40,26710
,GMDCLTD,EQ,        68.70,                 47459444.80,686443
,GMMPFAUDLR,EQ,      4706.45,                100093166.25,21187
,GMRINFRA,EQ,        31.10,                341955424.10,10912132
,GNA,EQ,       498.05,                 94290241.50,190864
,GNFC,EQ,       358.80,                198716783.80,549691
,GOACARBON,BE,       401.80,                  4635899.05,11547
,GOCLCORP,EQ,       269.85,                  4941084.75,18216
,GODFRYPHLP,EQ,      1055.90,                237477409.80,222466
,GODHA,BE,        40.90,                    47915.30,1126
,GODREJAGRO,EQ,       660.50,                137344619.00,208348
,GODREJIND,EQ,       556.95,                146558511.45,262700
,GODREJPROP,EQ,      1501.25,                522658689.70,348146
,GOENKA,BZ,         1.35,                   311547.40,233970
,GOKEX,EQ,       219.10,                303910652.05,1434822
,GOKUL,EQ,        32.20,                  6523062.80,203848
,GOKULAGRO,EQ,        43.55,                 11996821.55,273048
,GOLDBEES,EQ,        41.64,                 88805632.13,2132668
,GOLDENTOBC,BE,        47.75,                   341982.40,7103
,GOLDIAM,EQ,       562.45,                109606328.65,194556
,GOLDSHARE,EQ,        41.65,                  2769188.00,66469
,GOLDTECH,EQ,        13.00,                   756748.85,58488
,GOODLUCK,EQ,       156.90,                401789433.90,2555664
,GOODYEAR,EQ,      1279.55,                472491769.95,370146
,GPIL,BE,      1403.10,                 26818776.10,19079
,GPPL,EQ,       109.40,                 56703110.45,515442
,GPTINFRA,EQ,        83.70,                  4622606.45,54902
,GRANULES,EQ,       372.00,               1141057277.90,3071530
,GRAPHITE,EQ,       639.80,                293050431.50,460308
,GRAVITA,EQ,       176.20,                506676375.20,2860112
,GREAVESCOT,EQ,       176.65,               1839413815.95,10302185
,GREENLAM,EQ,      1347.95,                 25724249.45,18804
,GREENPANEL,BE,       248.45,                 58598204.40,237248
,GREENPLY,EQ,       201.60,                113034086.20,560288
,GREENPOWER,EQ,         3.45,                 20515174.20,5975249
,GRINDWELL,EQ,      1349.05,                252652857.65,188259
,GROBTEA,EQ,      1235.25,                   674696.10,542
,GRPLTD,EQ,       981.25,                  1207728.95,1230
,GRSE,EQ,       205.55,                 94745056.50,459875
,GSCLCEMENT,EQ,        52.10,                 18839721.20,359472
,GSFC,EQ,       112.55,                169705783.00,1495220
,GSPL,EQ,       322.50,                105023085.40,323199
,GSS,EQ,        69.85,                 20915651.00,295484
,GTL,EQ,        24.10,                 40623605.75,1741856
,GTLINFRA,EQ,         2.80,                  2665773.60,952062
,GTNTEX,EQ,         8.60,                    12160.40,1414
,GTPL,EQ,       204.20,                138425126.80,686170
,GUFICBIO,EQ,       183.20,                 23804898.20,129461
,GUJALKALI,EQ,       464.35,                300985964.25,641551
,GUJAPOLLO,EQ,       224.90,                  8010316.85,35368
,GUJGASLTD,EQ,       682.50,                980196256.75,1432812
,GUJRAFFIA,BE,        58.35,                   162388.05,2783
,GULFOILLUB,EQ,       669.90,                 66777845.90,99244
,GULFPETRO,EQ,        69.60,                 31308049.30,455505
,GULPOLY,BE,       220.20,                  8500101.40,38682
,HAL,EQ,      1106.70,                502495000.05,450305
,HAPPSTMNDS,EQ,      1308.50,              12104261567.65,9388413
,HARRMALAYA,EQ,       226.05,                 67831271.65,295597
,HATHWAY,EQ,        27.55,                162831884.50,5872593
,HATSUN,EQ,       994.90,                 98147023.60,98310
,HAVISHA,BE,         2.10,                    15636.60,7446
,HBANKETF,EQ,       355.38,                   228447.09,644
,HBLPOWER,EQ,        54.05,                 63812669.10,1171338
,HBSL,EQ,        28.45,                   328481.15,11571
,HCC,EQ,        14.15,                145881922.25,10171968
,HCG,EQ,       243.15,                 63122312.70,259310
