,CUB,EQ,       172.35,                643062404.70,3710646
,CUBEXTUB,BE,        26.30,                   272424.80,10281
,CUMMINSIND,EQ,       786.90,               1114624048.50,1417432
,CUPID,EQ,       240.15,                 27689488.55,115687
,CYBERMEDIA,EQ,        10.60,                   215663.15,20317
,CYBERTECH,EQ,       145.60,                 35164404.55,240805
,CYIENT,EQ,       823.85,                135494585.50,164916
,DAAWAT,EQ,        75.05,                255762041.20,3383727
,DALALSTCOM,BE,          .75,                     6335.50,8414
,DALBHARAT,EQ,      1765.00,                 94106736.40,53111
,DALMIASUG,EQ,       324.95,                 82834379.90,252357
,DAMODARIND,EQ,        35.35,                  3856695.40,109527
,DANGEE,BE,       163.30,                  2255824.40,13772
,DATAMATICS,EQ,       140.30,                 59743037.60,416618
,DBCORP,EQ,        96.20,                 26717855.90,276626
,DBL,EQ,       538.80,                303931227.80,561556
,DBREALTY,EQ,        19.75,                 13138749.45,661609
,DBSTOCKBRO,EQ,        15.85,                  1725884.30,109761
,DCAL,EQ,       205.50,                200439000.70,970998
,DCBBANK,EQ,       104.95,                173337503.85,1650215
,DCM,EQ,        31.45,                 10905228.95,359763
,DCMFINSERV,EQ,         1.80,                   111263.85,61032
,DCMNVL,EQ,       124.50,                 28978707.30,236207
,DCMSHRIRAM,EQ,       690.40,                120842764.25,176318
,DCW,EQ,        37.20,                 70604205.80,1880039
,DECCANCE,EQ,       503.85,                 46612519.15,92402
,DEEPAKFERT,EQ,       295.65,                463592364.95,1542371
,DEEPAKNTR,EQ,      1785.40,               1079331351.05,600264
,DEEPENR,EQ,        39.75,                  2074962.25,51829
,DEEPINDS,EQ,        62.75,                  1262713.60,20038
,DELTACORP,EQ,       170.05,                369030967.45,2173693
,DELTAMAGNT,EQ,        33.80,                   542557.60,16052
,DEN,EQ,        52.65,               1534223154.25,29444845
,DENORA,EQ,       357.55,                 18207987.30,50578
,DFMFOODS,EQ,       360.45,                 42147316.15,116559
,DGCONTENT,EQ,         8.80,                   523077.80,58795
,DHAMPURSUG,EQ,       319.80,                171284299.55,532230
,DHANBANK,EQ,        14.65,                 24224202.20,1642539
,DHANI,EQ,       174.35,                141659700.95,811882
,DHANILOANS,NF,       990.00,                     4950.00,5
,DHANILOANS,N4,      1015.00,                    15225.00,15
,DHANILOANS,N7,      1019.52,                    56069.00,55
,DHANILOANS,N3,      1009.00,                    89428.00,89
,DHANILOANS,NQ,      1125.50,                    65279.00,58
,DHANILOANS,N5,      1250.00,                    93753.75,75
,DHANIPP,E1,        85.30,                 14019283.00,166971
,DHANUKA,EQ,       937.65,                641439576.75,686714
,DHARSUGAR,EQ,        10.00,                   949300.80,94414
,DHFL,EQ,        17.95,                 48537427.50,2685090
,DHFL,NY,       330.00,                    36591.01,108
,DHFL,NX,       321.85,                   209735.15,655
,DHFL,NH,       425.00,                     8500.00,20
,DHFL,NP,       346.63,                   147299.00,425
,DHFL,NN,       355.00,                    34856.00,101
,DHFL,N6,       320.02,                    10880.88,34
,DHFL,NS,       323.00,                    93424.90,290
,DHFL,NU,       334.99,                    66938.04,206
,DHFL,NQ,       325.00,                    45288.38,140
,DHUNINV,EQ,       375.30,                  6228070.20,16076
,DIAMONDYD,EQ,       572.75,                 24355216.85,42658
,DIAPOWER,BZ,          .80,                    82991.65,104177
,DICIND,EQ,       409.30,                  3349962.80,8130
,DIGISPICE,EQ,        46.35,                  9315066.95,201133
,DISHTV,EQ,        14.70,                478251188.35,32242697
,DIXON,EQ,      4028.80,                739403346.80,184225
,DLINKINDIA,EQ,       107.40,                 52220096.35,482556
,DNAMEDIA,EQ,         2.00,                    34600.00,17300
,DOLAT,EQ,        68.90,                 14253922.30,205611
,DOLLAR,EQ,       311.60,                325107663.70,1029666
,DONEAR,EQ,        36.45,                  3224008.80,87212
,DPABHUSHAN,EQ,       140.85,                  2397186.60,17067
,DPSCLTD,EQ,        12.95,                   475301.15,36910
,DPWIRES,EQ,       132.70,                  1011972.45,7564
,DQE,BZ,          .90,                    68904.90,72185
,DRCSYSTEMS,BE,       281.20,                   383068.70,1353
,DREDGECORP,EQ,       392.10,                 39484841.70,100801
,DSSL,EQ,       107.20,                  4257885.10,39455
,DTIL,EQ,       317.30,                  7962811.85,24513
,DUCON,EQ,         7.05,                  1099417.15,153735
,DVL,EQ,       189.90,                 81283530.60,432816
,DWARKESH,EQ,        53.85,                301878239.40,5590981
,DYNAMATECH,EQ,      1311.25,                 14665335.85,11153
,DYNPRO,EQ,       515.65,                 61419339.50,119915
,E2E,SM,        39.80,                    79600.00,2000
,EASEMYTRIP,EQ,       328.00,               2667770303.25,8361190
,EASTSILK,BE,         3.35,                   318942.60,96116
,EASUNREYRL,BZ,         2.75,                    14536.30,5344
,EBANK,EQ,      3886.03,                    50147.24,13
,EBBETF0423,EQ,      1133.37,                 61942811.81,54651
,EBBETF0425,EQ,      1047.77,                  4573050.85,4368
,EBBETF0430,EQ,      1159.42,                  7285467.12,6285
,EBBETF0431,EQ,      1040.69,                 15636598.23,15017
,EBIXFOREX,EQ,       667.25,                  1251319.55,1872
,EC2RG,MF,         8.10,                    56700.00,7000
,EC4RG,MF,         8.91,                    44550.00,5000
,ECLERX,EQ,      1260.15,                 80300698.90,64086
,ECLFINANCE,NM,      1022.00,                    23366.20,23
,ECLFINANCE,NN,      1225.00,                   398795.00,325
,ECLFINANCE,NI,      1055.00,                    10550.00,10
,ECLFINANCE,NJ,       939.82,                  1048746.03,1113
,ECLFINANCE,NS,       990.00,                    30724.11,31
,ECLFINANCE,NE,      1272.00,                   318002.00,250
,ECLFINANCE,NK,       991.00,                   483971.30,488
,ECLFINANCE,NP,      1006.00,                    33198.00,33
,ECLFINANCE,NF,      1066.00,                   727476.29,691
,ECLFINANCE,NO,       988.00,                   439660.00,445
,ECLFINANCE,NQ,      1215.00,                  1124795.50,946
,ECLFINANCE,NR,      1007.21,                  1245724.90,1247
,ECLFINANCE,NG,       979.99,                   866170.10,895
,EDELWEISS,EQ,        65.20,                 97492226.75,1486929
,EDUCOMP,BZ,         3.05,                   140903.30,45926
,EHFLNCD,N6,      1039.27,                   553826.42,533
,EHFLNCD,N7,      1363.99,                    35463.74,26
,EHFLNCD,N5,       972.00,                     4860.00,5
,EIDPARRY,EQ,       418.05,                210241673.35,498474
,EIHAHOTELS,EQ,       318.15,                 22221215.00,70221
,EIHOTEL,EQ,       109.45,                115442650.75,1046389
,EIMCOELECO,EQ,       369.40,                  2214916.30,5931
,EKC,EQ,       101.85,                 37591031.90,367203
,ELECON,EQ,       117.50,                354660443.75,3051005
,ELECTCAST,EQ,        32.25,                 17850704.90,546854
,ELECTHERM,EQ,       121.35,                  2335479.35,18946
,ELGIEQUIP,EQ,       208.90,                 12218520.80,58342
,ELGIRUBCO,EQ,        34.40,                  1073727.15,31129
,EMAMILTD,EQ,       501.10,                108617568.80,216111
,EMAMIPAP,EQ,       128.35,                  6458485.20,50451
,EMAMIREAL,EQ,        57.95,                 10865175.20,186768
,EMBASSY,RR,       325.21,                187108854.00,574000
,EMCO,BZ,         1.80,                    62425.30,33937
,EMKAY,EQ,        78.85,                  8732753.05,111364
,EMMBI,EQ,        94.65,                  3242577.30,34384
,ENDURANCE,EQ,      1492.50,                173719379.30,116657
,ENERGYDEV,EQ,         9.90,                   622356.55,62384
,ENGINERSIN,EQ,        85.00,                279842445.80,3281586
,ENIL,EQ,       174.00,                 25273440.45,143633
,EPL,EQ,       228.10,                 69894952.25,306769
,EQ30,EQ,       431.17,                   748583.21,1735
,EQUITAS,EQ,        91.95,                114589688.35,1243087
,EQUITASBNK,EQ,        59.15,                 34843478.60,582823
,ERFLNCDI,N6,       916.79,                   211798.39,231
,ERFLNCDI,N5,       927.38,                   102885.00,111
,ERIS,EQ,       709.40,                 58236143.35,82927
,EROSMEDIA,EQ,        30.25,                 30968134.45,987185
,ESABINDIA,EQ,      1836.80,                 44907005.75,24162
,ESCORTS,EQ,      1171.80,               1384057401.40,1185585
,ESSARSHPNG,EQ,         9.80,                  2313846.75,239316
,ESTER,EQ,       137.75,                 30128910.45,217768
,EUROMULTI,BZ,         1.05,                     4599.00,4380
,EUROTEXIND,EQ,         6.90,                     2014.80,292
,EVEREADY,EQ,       318.80,                203641952.75,636704
,EVERESTIND,EQ,       386.85,                 80043065.35,203727
,EXCEL,BE,         2.30,                   173859.85,75957
,EXCELINDUS,EQ,      1017.80,                 67179788.15,64605
,EXIDEIND,EQ,       191.30,                532356905.30,2767356
,EXPLEOSOL,EQ,       607.80,                 19726226.00,32188
,FACT,EQ,       124.55,                 23489026.60,187901
,FAIRCHEMOR,EQ,       899.90,                 18973408.95,21151
,FCL,EQ,        88.45,                 35657535.95,399642
,FCONSUMER,EQ,         7.55,                376201391.40,49912569
,FCSSOFT,BE,         1.20,                 10112826.80,8484076
,FDC,EQ,       341.20,                103186272.65,306104
,FEDERALBNK,EQ,        87.25,               1702444019.70,19382451
,FEL,EQ,         9.55,                 15827909.45,1700524
,FELDVR,EQ,        12.80,                   972781.70,77423
,FIEMIND,EQ,       660.15,                 55038634.60,82692
,FILATEX,EQ,        96.90,                 37003932.05,379888
,FILDF2GP,MF,          .25,                        2.50,10
,FILDF2GPD,MF,          .53,                        5.30,10
,FINCABLES,EQ,       441.55,                214721788.15,483156
,FINEORG,EQ,      2902.65,                266456364.60,90967
,FINPIPE,EQ,       170.00,                 75684346.00,441158
,FLEXITUFF,BE,        24.70,                   450640.20,18237
,FLFL,EQ,        57.60,                 14959982.60,263805
,FLUOROCHEM,EQ,       828.15,                 70783466.05,85658
,FMGOETZE,EQ,       305.40,                 56965286.55,186492
,FMNL,EQ,        15.20,                  1125943.70,75346
,FOCUS,SM,        22.60,                   203100.00,9000
,FORCEMOT,EQ,      1191.65,                 93272576.85,78048
,FORTIS,EQ,       227.65,                914117800.65,3970503
,FOSECOIND,EQ,      1389.35,                  2950062.45,2118
,FRETAIL,EQ,        47.70,                160370642.50,3438699
,FSC,EQ,        75.70,                  9244452.85,125488
,FSL,EQ,       142.40,                339414873.45,2382957
,G5,EQ,        48.30,                  5895358.65,121730
,GABRIEL,EQ,       118.80,                 49877476.70,418139
,GAEL,EQ,       167.70,                 56033138.45,332411
,GAL,BE,         2.35,                   407282.50,171614
,GALAXYSURF,EQ,      2942.60,                113120564.50,38124
,GALLANTT,EQ,        60.15,                  3578450.50,59315
,GALLISPAT,EQ,        50.35,                  2754285.20,54665
,GAMMNINFRA,EQ,         1.55,                  1380515.25,890655
,GANDHITUBE,EQ,       310.40,                  3656111.65,11829
,GANECOS,EQ,       559.75,                  8839292.15,15806
,GANESHHOUC,EQ,        65.45,                  3789083.00,59006
,GANGAFORGE,SM,        74.85,                  2390400.00,32000
,GANGESSECU,EQ,        69.20,                   418724.05,6034
,GANGOTRI,BE,          .80,                    20785.95,26385
,GARFIBRES,EQ,      2870.20,                 41159611.95,14283
,GATI,EQ,       122.40,                185327421.60,1521360
,GAYAHWS,EQ,         1.00,                   654176.75,654843
,GAYAPROJ,EQ,        36.75,                 70655043.25,1971436
,GBGLOBAL,BE,         9.30,                   367561.80,39419
,GDL,EQ,       293.60,                 75134410.30,253358
,GEECEE,EQ,       116.40,                  8082136.45,68117
,GEEKAYWIRE,EQ,        90.80,                   303066.10,3336
,GENCON,EQ,        46.50,                  1562552.40,32957
,GENESYS,EQ,        99.40,                  1472601.10,14900
,GENUSPAPER,EQ,        10.15,                  6119203.35,600517
,GENUSPOWER,EQ,        53.55,                 69644628.85,1270752
,GEOJITFSL,EQ,        66.45,                 28341273.55,421315
,GEPIL,EQ,       283.70,                 36238286.45,126623
,GESHIP,EQ,       411.05,                161503608.70,393590
,GET&D,EQ,       131.80,                 23344685.00,175592
,GFLLIMITED,EQ,        77.25,                  5706042.75,73179
,GFSTEELS,EQ,         2.40,                      480.00,200
,GHCL,EQ,       261.50,                 64051947.45,242830
,GICHSGFIN,EQ,       137.20,                570418265.20,4175419
,GILLANDERS,EQ,        44.00,                   292278.95,6642
,GILLETTE,EQ,      5592.20,                 34171856.05,6123
,GINNIFILA,EQ,        28.15,                  5421111.35,190514
,GIPCL,EQ,        81.10,                 43691807.60,536466
,GIRIRAJ,SM,        73.00,                    87600.00,1200
,GISOLUTION,EQ,         2.70,                      135.00,50
,GKWLIMITED,EQ,       566.00,                  1050841.20,1840
,GLAND,EQ,      3153.85,                940280001.35,296581
,GLAXO,EQ,      1517.70,                 47841530.65,31343
,GLENMARK,EQ,       592.50,               2105537527.55,3562450
,GLFL,EQ,         2.35,                     2587.35,1101
,GLOBAL,EQ,        52.80,                  1416024.75,26979
,GLOBALVECT,EQ,        50.10,                  3055970.10,61270
,GLOBE,BE,        49.00,                   295440.30,6034
,GLOBUSSPR,EQ,       326.50,                109541674.80,330370
,GMBREW,EQ,       430.75,                  8925009.80,20695
,GMDCLTD,EQ,        73.15,                 99303048.10,1347559
,GMMPFAUDLR,EQ,      4797.35,               1314111408.40,273398
,GMRINFRA,EQ,        26.05,                242707662.70,9272882
,GNA,EQ,       412.95,                 62510935.95,150092
,GNFC,EQ,       375.85,                160947247.65,426485
,GOACARBON,EQ,       332.55,                  9771709.35,29263
,GOCLCORP,EQ,       222.40,                  5177342.65,23299
,GODFRYPHLP,EQ,       897.45,                 38639153.05,42826
,GODHA,BE,        39.90,                      798.00,20
,GODREJAGRO,EQ,       550.90,                 64147331.85,116067
,GODREJIND,EQ,       524.00,                133499948.30,253008
,GODREJPROP,EQ,      1369.70,               1485659804.05,1078254
,GOENKA,BZ,         1.30,                   493587.10,382187
,GOKEX,EQ,       128.65,                 37064238.95,284528
,GOKUL,EQ,        26.35,                 13138680.85,496192
,GOKULAGRO,EQ,        36.10,                153249870.45,4337221
,GOLDBEES,EQ,        42.59,                183786945.24,4325516
,GOLDENTOBC,EQ,        46.15,                   428144.85,9269
,GOLDIAM,EQ,       415.95,                 38055072.30,91068
,GOLDSHARE,EQ,        42.90,                  4500073.50,104715
,GOLDTECH,EQ,        10.95,                   259341.25,23576
,GOODLUCK,EQ,       106.10,                 91597584.80,879787
,GOODYEAR,EQ,       976.80,                 99275599.55,101346
,GPIL,EQ,       963.15,                188172150.80,193986
,GPPL,EQ,       107.80,                220428100.45,2027296
,GPTINFRA,EQ,        56.60,                 64472528.75,1180047
,GRANULES,EQ,       318.45,                574372758.90,1803875
,GRAPHITE,EQ,       745.70,                610730818.85,819562
,GRAVITA,EQ,       104.10,                 19274684.30,181164
,GREAVESCOT,EQ,       125.75,                 81353301.60,644735
,GREENLAM,EQ,      1235.00,                106511033.50,82751
,GREENPANEL,EQ,       256.05,                 53670808.70,208203
,GREENPLY,EQ,       202.85,                 50863200.90,250450
,GREENPOWER,EQ,         2.40,                  7612642.90,3162771
,GRINDWELL,EQ,      1220.25,                160221712.65,130602
,GROBTEA,EQ,       950.45,                  2356780.05,2517
,GRPLTD,EQ,      1056.15,                  1922667.10,1817
,GRSE,EQ,       179.70,                 35693828.35,197841
,GSCLCEMENT,EQ,        40.05,                 21356608.00,529147
,GSFC,EQ,       112.70,                225860406.30,1976728
,GSPL,EQ,       271.05,                346622950.15,1272694
,GSS,EQ,        63.25,                 11297220.90,178266
,GTL,EQ,         9.25,                  1077240.25,116483
,GTLINFRA,EQ,         1.00,                 20813975.35,20883803
,GTNTEX,EQ,         5.75,                     2875.00,500
,GTPL,EQ,       138.30,                 19240112.75,137582
,GUFICBIO,EQ,       182.05,                 58334564.75,319071
,GUJALKALI,EQ,       402.45,                107894489.20,266327
,GUJAPOLLO,EQ,       231.25,                  4858828.75,20940
,GUJGASLTD,EQ,       536.30,               1711860553.55,3228410
,GUJRAFFIA,BE,        69.05,                   280262.95,3986
,GULFOILLUB,EQ,       699.05,                 74702347.55,105684
,GULFPETRO,EQ,        56.05,                 10455124.50,184409
,GULPOLY,EQ,       169.30,                 19023953.35,111983
,GVKPIL,BZ,         1.90,                  4869564.90,2563899
,HAL,EQ,      1020.55,                122094622.85,119851
,HAPPSTMNDS,EQ,       867.55,               4368214323.95,5025981
,HARRMALAYA,EQ,       188.50,                 36693030.35,192370
,HATHWAY,EQ,        25.65,                103855614.85,4021920
,HATSUN,EQ,       859.50,                 21508825.95,25013
,HAVISHA,BE,          .95,                   457331.25,481412
,HBANKETF,EQ,       352.15,                  1546245.20,4406
,HBLPOWER,EQ,        46.10,                140323537.35,3105034
,HBSL,EQ,        18.25,                   224009.55,12250
,HCC,EQ,        10.90,                101047185.25,9231986
,HCG,EQ,       182.80,                  9513900.60,50914
,HCL-INSYS,EQ,        11.25,                  8446027.50,750758
,HDFC,W3,       802.00,                 19312230.00,24600
,HDFCMFGETF,EQ,        43.65,                 32825318.06,753552
,HDFCNIFETF,EQ,       165.70,                  5264702.01,31950
,HDFCSENETF,EQ,       548.66,                  1556142.99,2841
,HDIL,BZ,         5.65,                  3654757.55,648310
,HEG,EQ,      2094.70,                921273571.25,433088
,HEIDELBERG,EQ,       251.40,               1054780388.55,3979135
,HEMIPROP,EQ,       137.00,                155816624.00,1137349
,HEOFRG1126,MF,        10.75,                       10.75,1
,HERANBA,EQ,       729.30,                216462774.95,294819
,HERCULES,EQ,       136.90,                 51684803.90,373671
,HERITGFOOD,EQ,       339.65,                108370717.55,322429
,HESTERBIO,EQ,      2742.70,                149410434.95,55053
,HEXATRADEX,EQ,       113.30,                  4401629.60,39287
,HFCL,EQ,        45.30,                862338298.60,18950841
,HGINFRA,EQ,       393.65,                 82299998.35,211665
,HGS,EQ,      1786.40,                 67680288.50,37643
,HIKAL,EQ,       393.80,                289728983.20,722296
,HIL,EQ,      4903.65,                111929474.50,22309
,HILTON,BE,        11.70,                   311875.80,27075
,HIMATSEIDE,EQ,       164.00,                120653663.80,724569
,HINDCOMPOS,EQ,       315.55,                  2069903.20,6530
,HINDCON,SM,        35.40,                  2594400.00,72000
,HINDCOPPER,EQ,       170.40,               1133693949.00,6619747
,HINDMOTORS,EQ,         8.25,                  1990346.05,242311
,HINDNATGLS,EQ,        34.80,                   684184.35,19604
,HINDOILEXP,EQ,       102.55,                119398426.55,1169169
,HIRECT,EQ,       137.90,                  4907817.20,35181
,HISARMETAL,EQ,       113.65,                  3930564.55,34306
,HITECH,EQ,       405.15,                 28253615.30,69909
,HITECHCORP,EQ,       178.25,                  2233114.05,12643
,HITECHGEAR,EQ,       247.95,                109531953.15,438557
,HLEGLAS,EQ,      3260.25,                 44139956.60,13417
,HLVLTD,EQ,         7.30,                  4349288.45,590002
,HMT,BZ,        30.65,                   582319.35,18999
,HMVL,EQ,        86.55,                 19406332.75,221946
,HNDFDS,EQ,      2184.75,                 45413009.00,20633
,HNGSNGBEES,EQ,       351.92,                   686040.50,1947
,HOMEFIRST,EQ,       568.85,                287854818.95,506247
,HONAUT,EQ,     42846.45,                296085223.25,6791
,HONDAPOWER,EQ,      1055.25,                 10558287.45,9997
,HOTELRUGBY,EQ,         1.35,                    12941.95,9647
,HOVS,EQ,        51.65,                   762017.20,14739
,HPL,EQ,        53.50,                  9001311.45,166964
,HSCL,EQ,        50.85,                317615588.60,6210601
,HSIL,EQ,       240.65,                111492636.65,461544
,HTMEDIA,EQ,        26.05,                 13671460.35,513881
,HUBTOWN,EQ,        21.90,                   942532.20,43038
,HUDCO,EQ,        49.35,                503756579.95,10134667
,HUDCO,N5,      1200.00,                   179825.00,150
,HUDCO,ND,      1319.75,                   818919.75,621
,HUDCO,N4,      1070.00,                   214000.00,200
,HUDCO,N2,      1248.05,                  3527117.26,2823
,HUDCO,NE,      1452.36,                  1742351.27,1198
,HUDCO,N3,      1047.12,                  2308339.88,2205
,HUDCO,NA,      1131.00,                  1695050.00,1500
,HUHTAMAKI,EQ,       277.40,                 36807323.25,131078
,IBMFNIFTY,EQ,       150.72,                   136611.55,903
,IBREALEST,EQ,       101.80,               1395936806.10,13798075
,IBULHSGFIN,EQ,       223.95,               4721801071.20,20839252
,IBULHSGFIN,N6,      1060.00,                   389824.00,370
,IBULHSGFIN,NA,       962.00,                   251678.47,261
,ICEMAKE,EQ,        74.05,                  1585641.70,21127
,ICICI500,EQ,       217.66,                   319705.29,1474
,ICICIALPLV,EQ,       152.99,                   421518.25,2765
,ICICIB22,EQ,        39.02,                 80436426.84,2056102
,ICICIBANKN,EQ,       352.24,                  4619154.49,13151
,ICICIBANKP,EQ,       183.78,                  4995105.44,27264
,ICICIGOLD,EQ,        43.54,                 20300096.05,465857
,ICICILIQ,EQ,       999.99,                 53027956.99,53028
,ICICILOVOL,EQ,       126.47,                 15289390.76,121044
,ICICIM150,EQ,        97.69,                   678006.91,6912
,ICICIMCAP,EQ,        89.03,                   615546.03,6899
,ICICINF100,EQ,       168.31,                  2465975.94,14642
,ICICINIFTY,EQ,       165.72,                 18358353.20,111131
,ICICINV20,EQ,        81.87,                  1074820.79,13110
,ICICINXT50,EQ,        38.17,                  1563021.98,40803
,ICICIPHARM,EQ,        83.76,                  2718729.82,32405
,ICICISENSX,EQ,       556.68,                   941352.59,1692
,ICICITECH,EQ,       273.69,                  1162855.60,4253
,ICIL,EQ,       147.20,                 42459585.95,294436
,ICRA,EQ,      3152.55,                  9534941.85,3015
,IDBI,EQ,        38.45,                256019220.60,6645892
,IDBIGOLD,EQ,      4460.00,                  1153953.60,259
,IDEA,EQ,         8.65,                595368431.90,68439642
,IDFC,EQ,        56.95,                274505612.25,4831850
,IDFCFIRSTB,EQ,        58.50,               1276549804.95,21775996
,IDFCFIRSTB,NA,     11350.00,                    68100.00,6
,IDFCFIRSTB,N9,      5230.00,                    62760.00,12
,IDFCFIRSTB,NB,      5108.00,                   102512.00,20
,IDFCFIRSTB,NC,     10875.40,                   629602.09,58
,IDFCFIRSTB,ND,      5120.00,                    20480.00,4
,IDFNIFTYET,EQ,       162.57,                    49638.23,307
,IEX,EQ,       357.45,                691774344.65,1937284
,IFBAGRO,EQ,       472.20,                  5705227.90,12089
,IFBIND,EQ,      1054.40,                 39495045.10,37338
,IFCI,EQ,        12.35,                 89895742.05,7300508
,IFCI,NL,      1085.00,                     1085.00,1
,IFCI,NH,      1093.00,                   109300.00,100
,IFGLEXPOR,EQ,       362.25,                 14068509.15,38390
,IGARASHI,EQ,       430.15,                 81421350.50,186282
,IGPL,EQ,       565.50,                 95730718.70,171196
,IIFCL,N4,      1426.00,                   537617.00,377
,IIFL,EQ,       248.90,                 52657796.35,210313
,IIFL,ND,      1055.00,                   144600.00,150
,IIFL,NF,      1005.00,                   720463.55,717
,IIFL,N4,      1023.06,                   808828.00,791
,IIFL,N2,      1079.00,                    10790.00,10
,IIFL,NE,      1003.01,                   200606.25,200
,IIFL,N6,      1024.00,                     5120.00,5
,IIFL,N7,      1100.00,                     4600.00,4
,IIFL,N3,      1237.15,                    37114.50,30
,IIFL,NG,       997.76,                    79793.80,80
,IIFL,N5,      1046.45,                    16702.80,16
,IIFLSEC,EQ,        75.55,                 65332544.30,852442
,IIFLWAM,EQ,      1185.65,                 38351806.15,32056
,IITL,EQ,        72.95,                   953255.45,13218
,IL&FSENGG,BZ,         3.50,                   178689.55,50318
,IL&FSTRANS,BZ,         2.40,                   351158.20,144520
,IMAGICAA,EQ,         7.95,                  2492415.70,321014
,IMFA,EQ,       427.40,                 11786827.65,27483
,IMPAL,EQ,       667.05,                  2311848.95,3459
,IMPEXFERRO,BE,          .70,                    11850.00,16770
,INCREDIBLE,EQ,        28.40,                  1082326.00,38644
,INDBANK,EQ,        15.85,                  2886020.10,182977
,INDHOTEL,EQ,       139.30,               1377179149.90,9934150
,INDIACEM,EQ,       182.25,                521449664.35,2852096
,INDIAGLYCO,EQ,       466.50,                 34900280.15,74482
,INDIAMART,EQ,      7369.65,                543932732.20,73640
,INDIANB,EQ,       139.95,                610306161.70,4307505
,INDIANCARD,EQ,       158.75,                   536122.45,3362
,INDIANHUME,EQ,       218.35,                 55581696.55,251208
,INDIGOPNTS,EQ,      2521.35,                117606867.25,46925
,INDIGRID,IV,       134.51,                 37517119.92,278964
,INDIGRID,NJ,      1038.11,                   851525.40,820
,INDIGRID,NF,      1015.00,                   203000.00,200
,INDIGRID,NL,      1036.90,                   143993.81,139
,INDIGRID,NH,      1000.00,                   204880.05,205
,INDIGRID,NB,       990.00,                     4950.00,5
,INDLMETER,EQ,        15.15,                    98148.10,6448
,INDNIPPON,EQ,       359.40,                 58740208.05,161578
,INDOCO,EQ,       393.10,                244266850.10,617936
,INDORAMA,EQ,        49.30,                  8222944.90,163874
,INDOSOLAR,BZ,         1.90,                   655979.50,341216
,INDOSTAR,EQ,       318.70,                 44588367.20,140518
,INDOTECH,EQ,       122.75,                  4683429.15,37976
,INDOTHAI,BE,        52.10,                   270910.55,5157
,INDOWIND,EQ,         4.25,                   271693.45,63776
,INDRAMEDCO,EQ,        86.60,                 36369310.00,417563
,INDSWFTLAB,EQ,        82.95,                 13964391.80,167112
,INDSWFTLTD,BE,         4.80,                    24505.00,5100
,INDTERRAIN,EQ,        33.70,                  4094385.75,119780
,INDUSTOWER,EQ,       242.30,                357051694.60,1469467
,INEOSSTYRO,EQ,      1368.05,                 83459958.20,61030
,INFIBEAM,EQ,        49.95,               2725146668.20,54916825
,INFOBEAN,EQ,       254.40,                 12410053.35,48172
,INFOMEDIA,BE,         4.55,                    25480.00,5600
,INFRABEES,EQ,       448.59,                  5321191.08,11852
,INGERRAND,EQ,       993.00,                247520052.30,247892
,INNOVANA,SM,       175.70,                   175700.00,1000
,INNOVATIVE,SM,         7.40,                    44400.00,6000
,INOXLEISUR,EQ,       310.65,                 64012590.55,206662
,INOXWIND,EQ,        73.30,                  4357090.55,59208
,INSECTICID,EQ,       520.50,                 27215579.75,51876
,INSPIRISYS,EQ,        44.00,                  1558992.85,34850
,INTEGRA,BE,         4.10,                      410.00,100
,INTELLECT,EQ,       773.75,                343179894.10,443918
,INTENTECH,EQ,        63.45,                 55458354.80,905721
,INVENTURE,EQ,        35.70,                 54033976.60,1505046
,IOB,EQ,        16.85,                 73087750.85,4329273
,IOLCP,EQ,       700.70,               1632216511.00,2356216
,IPCALAB,EQ,      2070.60,               1086252183.40,528694
,IRB,EQ,       113.10,                909319792.55,8167223
,IRBINVIT,IV,        54.30,                 25801275.00,475000
,IRCON,EQ,        47.75,                 56515601.00,1179587
,IRCTC,EQ,      1903.20,                948148576.65,497158
,IREDA,N1,      1569.00,                     3138.00,2
,IRFC,EQ,        23.75,                459432363.10,19396582
,IRFC,N3,      1093.01,                    10930.10,10
,IRFC,NJ,      1265.00,                  1181510.00,934
,IRFC,N4,      1208.06,                  7019350.60,5810
,IRFC,N2,      1250.65,                   312719.05,250
,IRFC,NE,      1320.99,                    98966.43,75
,IRFC,N9,      1286.99,                   450474.95,405
,IRFC,N1,      1077.00,                   265082.00,246
,IRFC,NA,      1275.00,                   343909.00,269
,IRFC,NO,      1270.96,                  1829208.20,1440
,IRISDOREME,EQ,       110.65,                   547873.00,4929
,ISEC,EQ,       601.45,                555134642.00,920470
,ISFT,EQ,        85.30,                  2111166.10,25000
,ISGEC,EQ,       565.85,                 68190046.25,118936
,ISMTLTD,BE,        18.45,                  5643370.90,306801
,ITDC,EQ,       382.00,                 33395259.45,87179
,ITDCEM,EQ,        81.50,                 85928977.40,1047325
,ITI,EQ,       122.85,                132440680.40,1070428
,IVC,BE,         5.75,                   502151.45,87499
,IVP,EQ,       123.65,                   106176.30,856
,IVZINGOLD,EQ,      4418.00,                   507973.85,115
,IVZINNIFTY,EQ,      1671.95,                   208859.87,125
,IZMO,EQ,        76.15,                  5123855.30,66918
,J&KBANK,EQ,        28.70,                 48657179.10,1686716
,JAGRAN,EQ,        57.15,                 37615040.60,651546
,JAGSNPHARM,EQ,       101.50,                 53736780.50,538427
,JAIBALAJI,EQ,        48.75,                  4589221.20,93550
,JAICORPLTD,EQ,       112.85,                752094443.15,6628484
