,DCM,BE,        28.50,                   870935.20,29877
,DCMFINSERV,EQ,         1.75,                    27386.45,15506
,DCMNVL,BE,        57.30,                  3669344.70,65053
,DCMSHRIRAM,EQ,       396.75,                 15665549.05,39573
,DCW,EQ,        19.15,                  9664484.45,505210
,DECCANCE,EQ,       371.80,                 11779129.75,31454
,DEEPAKFERT,EQ,       158.40,                 34532619.70,217516
,DEEPAKNTR,EQ,       987.85,               2364585985.65,2415931
,DEEPENR,EQ,        43.30,                  1857118.05,43090
,DELTACORP,EQ,       161.80,                197421506.30,1217761
,DELTAMAGNT,BE,        28.00,                    73437.15,2657
,DEN,EQ,        62.70,                 11590031.50,184719
,DENORA,EQ,       236.90,                   515113.45,2161
,DEVIT,SM,       124.95,                  2887425.00,24000
,DFMFOODS,EQ,       426.75,                 20235649.75,47154
,DGCONTENT,EQ,        16.45,                  1719720.90,104683
,DHAMPURSUG,EQ,       169.90,                 29149133.70,171366
,DHANBANK,EQ,        14.55,                 35754631.45,2443561
,DHANI,EQ,       313.40,                560895642.60,1750947
,DHANILOANS,N1,      1052.80,                    52640.00,50
,DHANILOANS,N4,      1030.00,                   355540.00,350
,DHANILOANS,N2,      1180.03,                   233646.25,198
,DHANILOANS,N7,       999.99,                    14999.85,15
,DHANILOANS,N6,      1000.98,                   400249.50,400
,DHANILOANS,NB,      1035.00,                    30015.00,29
,DHANILOANS,N8,      1000.06,                   250015.00,250
,DHANILOANS,N3,      1010.00,                  1757174.00,1748
,DHANILOANS,N5,      1100.00,                   156078.00,142
,DHANIPP,E1,       179.30,                 13915170.70,77712
,DHANUKA,EQ,       781.65,                152397428.60,193600
,DHARSUGAR,BE,         5.70,                    87900.45,15306
,DHFL,EQ,        31.05,                 38818023.60,1253978
,DHFL,NF,       425.00,                   159375.00,375
,DHFL,NU,       310.00,                    15500.00,50
,DHFL,NS,       340.18,                    51993.87,151
,DHFL,NP,       369.39,                   474734.31,1291
,DHFL,NQ,       347.05,                   241170.37,704
,DHFL,Y1,       370.00,                     2250.00,6
,DHFL,NC,       379.59,                   171755.80,460
,DHFL,NX,       340.00,                    83000.00,250
,DHFL,N6,       350.00,                     3500.00,10
,DHUNINV,EQ,       261.35,                   719385.45,2753
,DIAMONDYD,EQ,       675.65,                  4843044.10,7150
,DIAPOWER,BZ,         1.45,                    29804.75,20555
,DICIND,EQ,       403.25,                  4492759.20,11140
,DIGISPICE,BE,        24.05,                   858224.25,35685
,DIGJAMLTD,BZ,         4.20,                   165442.20,39391
,DISHTV,EQ,        13.40,                131891390.60,9805851
,DIXON,EQ,     13621.90,                205458740.50,15113
,DLINKINDIA,EQ,       116.30,                 14938024.25,127800
,DNAMEDIA,BE,          .60,                    11593.10,22931
,DOLAT,EQ,        57.50,                  9196150.65,159038
,DOLLAR,EQ,       242.95,                 41648819.00,171126
,DONEAR,EQ,        34.60,                  1926637.20,55222
,DPABHUSHAN,EQ,        88.85,                   227620.45,2583
,DPSCLTD,EQ,        11.60,                   976790.65,82323
,DPWIRES,EQ,        86.50,                   710206.80,8065
,DQE,EQ,         1.55,                    75115.95,47200
,DREDGECORP,EQ,       326.45,                 65097676.95,198143
,DRSDILIP,SM,        69.00,                   993600.00,14400
,DSML,SM,        11.40,                    68400.00,6000
,DSSL,EQ,        68.90,                  3620021.15,53301
,DTIL,EQ,       260.10,                   383200.70,1472
,DUCON,BE,         7.40,                   510814.60,69029
,DVL,EQ,        76.25,                  1524049.50,19727
,DWARKESH,EQ,        31.10,                 15389443.65,491783
,DYNAMATECH,EQ,       833.45,                 10809601.90,12825
,DYNPRO,EQ,       259.90,                 25016399.55,96374
,E2E,SM,        55.70,                  1669200.00,30000
,EASTSILK,EQ,         1.40,                    13127.80,9377
,EASUNREYRL,BZ,         2.90,                   103065.90,35454
,EBANK,EQ,      3417.34,                    33838.15,10
,EBBETF0423,EQ,      1110.86,                  3800253.38,3421
,EBBETF0425,EQ,      1027.68,                   769535.11,749
,EBBETF0430,EQ,      1136.91,                 12064930.56,10610
,EBBETF0431,EQ,      1017.96,                 13401878.52,13156
,EBIXFOREX,EQ,       509.60,                  1612280.75,3167
,ECLERX,EQ,       886.15,                 35174394.45,39609
,ECLFINANCE,NM,       983.04,                    41268.10,42
,ECLFINANCE,NO,       960.04,                    92541.00,96
,ECLFINANCE,NJ,       934.94,                   371166.96,397
,ECLFINANCE,NS,       974.00,                     4870.00,5
,ECLFINANCE,NE,      1230.00,                   428040.00,346
,ECLFINANCE,NK,       890.00,                   748249.05,839
,ECLFINANCE,NP,       970.00,                    80615.05,83
,ECLFINANCE,NF,      1022.00,                   709282.46,694
,ECLFINANCE,NG,       945.01,                    91706.50,97
,ECLFINANCE,NR,       981.99,                   388492.81,396
,ECLFINANCE,NQ,      1116.00,                   810183.02,726
,EDELWEISS,EQ,        69.25,                 61689468.85,892230
,EDUCOMP,BZ,         3.85,                   330483.00,87546
,EHFLNCD,N6,       905.00,                   292636.00,338
,EIDPARRY,EQ,       344.80,                 73429655.50,212834
,EIFFL,SM,        91.00,                   145600.00,1600
,EIHAHOTELS,EQ,       282.75,                  6357757.15,22331
,EIHOTEL,EQ,        93.40,                 83852576.65,902582
,EIMCOELECO,EQ,       339.35,                   354847.00,1043
,EKC,EQ,        54.60,                 21530487.05,395241
,ELECON,EQ,        42.30,                 18840024.65,439359
,ELECTCAST,EQ,        22.60,                 25789402.00,1141575
,ELECTHERM,EQ,       115.95,                  5827004.20,49894
,ELGIEQUIP,EQ,       160.15,                 34745230.30,217668
,ELGIRUBCO,EQ,        22.40,                   243668.50,10851
,EMAMILTD,EQ,       423.70,                129003855.15,305184
,EMAMIPAP,EQ,       107.50,                  2607658.25,24368
,EMAMIREAL,EQ,        52.20,                  2432189.60,47087
,EMBASSY,RR,       351.53,                255375668.00,729600
,EMCO,BZ,         2.10,                   104532.65,47620
,EMKAY,EQ,        77.20,                  1995011.20,25390
,EMKAYTOOLS,SM,       114.50,                   269400.00,2400
,EMMBI,EQ,        85.70,                 29317299.90,345112
,EMOFSR1RDP,MF,        11.70,                    35116.10,3020
,EMOFSR1RGG,MF,        11.60,                   321546.50,27810
,ENDURANCE,EQ,      1349.75,                118639571.70,87904
,ENERGYDEV,EQ,        10.70,                   378537.10,35378
,ENGINERSIN,EQ,        78.95,                151396197.55,1921334
,ENIL,EQ,       176.75,                278215298.95,1580272
,EPL,EQ,       260.70,                 49194724.35,190508
,EQ30,EQ,       421.76,                     7587.04,18
,EQUITAS,EQ,        68.35,                 53272865.55,781358
,EQUITASBNK,EQ,        37.75,                 31273250.75,832887
,ERFLNCDI,N6,       915.00,                    91500.00,100
,ERFLNCDI,N1,       995.00,                    48775.00,49
,ERFLNCDI,N5,       880.00,                    48180.00,54
,ERIS,EQ,       590.10,                 56536730.45,96636
,EROSMEDIA,EQ,        23.05,                  2396908.40,103805
,ESABINDIA,EQ,      1885.45,                 17298350.85,9148
,ESCORTS,EQ,      1287.80,               6360366322.55,4914281
,ESSARSHPNG,EQ,        10.25,                   471901.85,46311
,ESTER,EQ,       119.05,                 23578496.10,197623
,EUROCERA,BZ,         1.70,                    14732.85,9002
,EUROMULTI,BZ,         1.95,                    17238.55,9139
,EVEREADY,EQ,       208.60,                 48958622.95,234081
,EVERESTIND,EQ,       324.05,                 19377583.80,59055
,EXCEL,BE,         3.00,                   102390.00,34130
,EXCELINDUS,EQ,       846.35,                  4726851.25,5581
,EXIDEIND,EQ,       191.35,                320960685.85,1675068
,EXPLEOSOL,EQ,       509.65,                  7385348.90,14348
,FACT,EQ,        60.65,                 23628984.80,385353
,FAIRCHEMOR,BE,       636.20,                  7035741.05,11057
,FCL,EQ,        65.95,                 52335267.20,792595
,FCONSUMER,EQ,         8.65,                 32642975.95,3789574
,FCSSOFT,BE,          .95,                  7787482.05,8205007
,FDC,EQ,       332.75,                 37666061.65,113277
,FEDERALBNK,EQ,        68.05,                978669945.25,14471914
,FEL,EQ,        11.55,                 11632934.00,1008205
,FELDVR,EQ,        14.65,                   782438.55,54307
,FELIX,SM,        34.20,                   273600.00,8000
,FIEMIND,EQ,       558.75,                 14056719.70,24909
,FILATEX,EQ,        47.75,                 37328785.60,776440
,FILDF2GPD,MF,          .45,                    44091.00,97980
,FINCABLES,EQ,       348.50,                 62004509.40,177876
,FINEORG,EQ,      2525.35,                 28823362.90,11419
,FINPIPE,EQ,       653.55,                 23114643.45,35608
,FLEXITUFF,BE,        17.50,                   304189.95,17479
,FLFL,EQ,        87.20,                 11035774.00,126608
,FLUOROCHEM,EQ,       577.75,                 13801870.20,23997
,FMGOETZE,EQ,       311.40,                  2990605.40,9578
,FMNL,EQ,        19.10,                  1168757.95,61168
,FORCEMOT,EQ,      1369.95,                 34577139.00,25230
,FORTIS,EQ,       156.00,                104297323.10,670919
,FOSECOIND,EQ,      1317.30,                  1266162.15,960
,FRETAIL,EQ,        79.05,                101793654.25,1286849
,FSC,EQ,       103.05,                  3508237.05,34046
,FSL,EQ,       100.20,                201654325.90,2003780
,G5,EQ,        47.82,                   897134.70,18765
,GABRIEL,EQ,       107.05,                 12240008.55,115014
,GAEL,EQ,       121.05,                 28226998.40,234542
,GAL,EQ,         3.15,                   186583.50,58780
,GALAXYSURF,EQ,      2015.45,                 46776552.95,23230
,GALLANTT,EQ,        38.75,                   711742.25,18487
,GALLISPAT,EQ,        36.10,                   506076.10,14041
,GAMMNINFRA,EQ,          .80,                   491069.05,632725
,GANDHITUBE,EQ,       262.55,                  5975909.55,22543
,GANECOS,EQ,       421.90,                 41129574.25,97930
,GANESHHOUC,EQ,        31.60,                   538237.55,17113
,GANGAFORGE,SM,        30.95,                   740100.00,24000
,GANGESSECU,EQ,        59.80,                    98863.10,1645
,GARDENSILK,EQ,        12.85,                   509226.15,39412
,GARFIBRES,EQ,      2297.85,                 20622898.90,9045
,GATI,EQ,       101.75,                132356509.45,1286051
,GAYAHWS,BE,          .65,                   569782.55,886506
,GAYAPROJ,EQ,        40.30,                 63342164.55,1581447
,GBGLOBAL,BE,         7.85,                    61457.75,7897
,GDL,EQ,       121.20,                 16242944.15,133605
,GEECEE,EQ,        87.35,                  1022656.65,11822
,GEEKAYWIRE,BE,        66.05,                   808306.00,12265
,GENESYS,EQ,        67.75,                  2784748.90,41188
,GENUSPAPER,BE,         7.30,                  1253495.15,172713
,GENUSPOWER,EQ,        39.60,                  5575316.90,140403
,GEOJITFSL,EQ,        58.65,                125298801.85,2126201
,GEPIL,EQ,       291.45,                 19581885.10,67343
,GESHIP,EQ,       270.65,                 50368688.10,186979
,GET&D,EQ,       119.35,                 12754850.80,107202
,GFLLIMITED,EQ,        90.75,                  2325692.80,25634
,GFSTEELS,EQ,         2.15,                      430.00,200
,GHCL,EQ,       212.10,                 87381784.95,415319
,GICHSGFIN,EQ,       121.80,                123898411.75,1016331
,GILLANDERS,EQ,        48.50,                   189235.65,3926
,GILLETTE,EQ,      5756.75,                 50876943.95,8822
,GINNIFILA,EQ,        21.95,                  1731884.55,79088
,GIPCL,EQ,        84.05,                  8123070.85,96483
,GISOLUTION,BE,         2.95,                     2733.80,940
,GKWLIMITED,BE,       564.00,                   107842.50,191
,GLAND,EQ,      2369.70,                218186315.75,92306
,GLAXO,EQ,      1611.50,                 38555089.05,23871
,GLENMARK,EQ,       502.60,                684587210.60,1367409
,GLFL,EQ,         2.40,                    16389.60,6829
,GLOBAL,EQ,        66.65,                   546569.75,8172
,GLOBALVECT,BZ,        54.50,                   408523.45,7487
,GLOBE,EQ,        66.20,                  9995437.35,152050
,GLOBOFFS,EQ,         9.50,                    88023.55,9335
,GLOBUSSPR,EQ,       320.65,                 13235987.70,41050
,GMBREW,BZ,       413.00,                  3397385.10,8254
,GMDCLTD,EQ,        54.90,                262152925.00,4827521
,GMMPFAUDLR,EQ,      3764.10,                 75889784.00,20119
,GMRINFRA,EQ,        26.60,                298553434.30,11210207
,GNA,EQ,       267.75,                 51300968.05,187836
,GNFC,EQ,       225.50,                111565460.85,492659
,GOACARBON,BE,       275.55,                  3838283.60,13968
,GOCLCORP,EQ,       206.75,                 11662802.60,56375
,GODFRYPHLP,EQ,       989.85,                 54456978.25,54987
,GODHA,EQ,        42.40,                    35384.40,834
,GODREJAGRO,EQ,       538.30,                 32649041.75,60467
,GODREJIND,EQ,       428.90,                 45979862.95,107762
,GODREJPROP,EQ,      1427.25,                858288948.25,603409
,GOENKA,BZ,          .95,                   179808.20,192211
,GOKEX,EQ,        94.80,                149544395.65,1560880
,GOKUL,EQ,        17.95,                   760392.60,42427
,GOKULAGRO,EQ,        19.90,                  2848930.10,142778
,GOLDBEES,EQ,        43.81,                125996812.52,2875668
,GOLDENTOBC,EQ,        53.55,                  1812223.75,33608
,GOLDIAM,EQ,       229.05,                 17932984.25,77219
,GOLDSHARE,EQ,      4542.10,                  4847983.00,1067
,GOLDTECH,EQ,        11.55,                  3026816.10,263743
,GOODLUCK,EQ,        55.45,                  3422363.40,61879
,GOODYEAR,EQ,       963.20,                  8297914.75,8615
,GPIL,EQ,       498.20,                 83804602.40,169942
,GPPL,EQ,        95.75,                 53724498.15,559006
,GPTINFRA,EQ,        48.40,                 53455530.70,1080505
,GRANULES,EQ,       359.30,                295387193.35,823685
,GRAPHITE,EQ,       306.80,                410481039.75,1328102
,GRAVITA,EQ,        81.65,                 48991323.65,607665
,GREAVESCOT,EQ,        88.70,                296226361.25,3342791
,GREENLAM,EQ,       784.10,                  2931768.15,3749
,GREENPANEL,EQ,       126.80,                 22470341.85,176450
,GREENPLY,EQ,       122.55,                207959464.40,1711780
,GREENPOWER,EQ,         2.45,                  6929922.30,2781592
,GRINDWELL,EQ,       718.15,                 32408448.05,45014
,GROBTEA,EQ,       905.20,                  2645553.05,2942
,GRPLTD,EQ,       876.05,                   873552.55,998
,GRSE,EQ,       201.85,                 84278342.70,420380
,GSCLCEMENT,EQ,        37.70,                  5709956.15,151027
,GSFC,EQ,        76.95,                425407153.05,5549160
,GSPL,EQ,       218.50,                123107116.80,562187
,GSS,EQ,        54.15,                  2842627.20,52006
,GTL,EQ,         6.40,                  4240159.15,669239
,GTLINFRA,EQ,          .75,                  5987058.25,8203853
,GTNIND,BE,        13.45,                    99366.30,7226
,GTNTEX,EQ,         6.75,                    23393.25,3399
,GTPL,EQ,       137.25,                 40935186.30,298537
,GUFICBIO,EQ,       121.20,                 51191611.60,422015
,GUJALKALI,EQ,       349.80,                 58392855.05,166262
,GUJAPOLLO,EQ,       201.45,                   905420.90,4495
,GUJGASLTD,EQ,       378.00,                 80870118.25,213261
,GUJRAFFIA,BE,        15.20,                    19914.45,1260
,GULFOILLUB,EQ,       723.25,                  9985461.50,13807
,GULFPETRO,EQ,        46.95,                  2689731.85,57039
,GULPOLY,EQ,        82.90,                  4230946.75,51310
,GVKPIL,BZ,         2.95,                  2758661.80,938020
,HAL,EQ,       856.80,                225041597.05,262623
,HAPPSTMNDS,EQ,       338.35,                405423891.00,1184098
,HARITASEAT,EQ,       481.50,                  2183079.05,4523
,HARRMALAYA,EQ,       115.70,                  4797557.80,41200
,HATHWAY,EQ,        33.05,                 13177075.50,397377
,HATSUN,EQ,       723.15,                 19733802.70,27321
,HAVISHA,BE,          .85,                   123089.75,148305
,HBANKETF,EQ,       311.83,                   821406.38,2634
,HBLPOWER,EQ,        39.75,                 50755104.55,1264926
,HBSL,BE,         6.25,                      373.50,60
,HCC,EQ,         9.10,                 25652729.40,2817054
,HCG,EQ,       164.25,                  5350144.25,32520
,HCL-INSYS,EQ,         8.95,                  2765817.00,311240
,HDFC,W3,       757.70,                 23313330.00,30600
,HDFCMFGETF,EQ,      4489.35,                 24929473.45,5553
,HDFCNIFETF,EQ,      1474.70,                   654845.29,444
,HDFCSENETF,EQ,      5102.32,                   749589.32,147
,HDIL,BZ,         7.60,                  2705645.15,357828
,HEG,EQ,       944.45,                653617387.30,692636
,HEIDELBERG,EQ,       225.60,                 72267899.25,317972
,HEMIPROP,EQ,        91.80,                408454034.90,4425308
,HERCULES,EQ,       122.60,                 10647404.40,86487
,HERITGFOOD,EQ,       299.80,                 16258994.45,54428
,HESTERBIO,EQ,      1688.40,                  8391948.00,4937
,HEXATRADEX,EQ,        33.75,                   371874.65,10909
,HFCL,EQ,        25.90,                136856450.70,5264257
,HGINFRA,EQ,       220.60,                 14672600.90,66742
,HGS,EQ,      1163.65,                100357576.90,85881
,HIKAL,EQ,       166.90,                 63969256.05,381952
,HIL,EQ,      2232.70,                 22697814.50,10091
,HILTON,EQ,        11.60,                   311507.45,27056
,HIMATSEIDE,EQ,       139.60,                 20432093.70,146207
,HINDCOMPOS,EQ,       223.25,                   868114.60,3874
,HINDCOPPER,EQ,        62.10,                135296003.90,2174894
,HINDMOTORS,EQ,         7.60,                  1217542.40,160242
,HINDNATGLS,EQ,        35.75,                   487256.95,13640
,HINDOILEXP,EQ,        87.40,                 49432406.35,561879
,HIRECT,EQ,       151.30,                  1428665.25,9439
,HISARMETAL,EQ,        84.55,                  2141939.25,25137
,HITECH,EQ,       202.55,                  7669424.70,37866
,HITECHCORP,EQ,       117.45,                   397894.90,3402
,HITECHGEAR,BE,       153.95,                   619836.40,3979
,HLVLTD,EQ,         5.35,                  3193233.30,600766
,HMT,BZ,        21.30,                   205136.45,9539
,HMVL,EQ,        57.40,                   755954.55,13148
,HNDFDS,EQ,      1612.45,                 62920886.05,39555
,HNGSNGBEES,EQ,       349.62,                  1090851.91,3137
,HONAUT,EQ,     36986.85,                140541389.75,3767
,HONDAPOWER,EQ,      1048.60,                  4667919.95,4447
,HOTELRUGBY,EQ,         1.25,                        6.25,5
,HOVS,BE,        41.50,                   595927.55,14371
,HPL,EQ,        43.75,                 10104445.30,229443
,HSCL,EQ,        44.30,                136828346.40,3091275
,HSIL,EQ,       119.95,                 22059382.50,182290
,HTMEDIA,EQ,        16.75,                  2583281.80,156643
,HUBTOWN,EQ,        17.35,                  2487298.00,143555
,HUDCO,EQ,        41.10,                166611136.50,4070136
,HUDCO,ND,      1308.80,                   655365.35,506
,HUDCO,NE,      1431.00,                   657284.05,459
,HUDCO,N7,      1221.00,                   192918.00,158
,HUDCO,N3,      1125.00,                   130243.90,116
,HUDCO,N5,      1270.00,                    12700.00,10
,HUDCO,N2,      1294.99,                  2448279.33,1897
,HUHTAMAKI,EQ,       311.45,                  9866070.00,31661
,IBMFNIFTY,EQ,       139.11,                   115457.03,831
,IBREALEST,EQ,        80.65,                505704447.20,6193754
,IBUCCREDIT,N7,       930.75,                    58734.00,65
,IBULHSGFIN,EQ,       221.75,               4159994350.65,18744018
,ICEMAKE,EQ,       101.70,                  4091081.10,39632
,ICICI500,EQ,       189.74,                   247141.16,1305
,ICICIALPLV,EQ,       138.98,                    87768.48,633
,ICICIB22,EQ,        32.05,                 13964033.85,436721
,ICICIBANKN,EQ,       310.28,                 18004160.77,57762
,ICICIBANKP,EQ,       169.94,                 10333866.43,60588
,ICICIGOLD,EQ,        44.76,                 28103213.97,626765
,ICICILIQ,EQ,       999.99,                 17997926.71,17998
,ICICILOVOL,EQ,       114.19,                   477171.28,4182
,ICICIM150,EQ,        80.27,                   514105.53,6429
,ICICIMCAP,EQ,        79.02,                   574299.06,7283
,ICICINF100,EQ,       151.77,                   259098.40,1703
,ICICINIFTY,EQ,       149.02,                  7132105.24,47907
,ICICINV20,EQ,        71.84,                   442647.64,6163
,ICICINXT50,EQ,        33.20,                   460016.72,13856
,ICICISENSX,EQ,       517.27,                   455343.17,881
,ICICITECH,EQ,       246.50,                  3353521.02,13593
,ICIL,EQ,       145.90,                 10923152.35,75172
,ICRA,EQ,      2929.95,                  5986539.10,2045
,IDBI,EQ,        32.30,                465544005.30,14521708
,IDBIGOLD,EQ,      4592.65,                   606986.20,132
,IDEA,EQ,        11.20,               4661181224.35,423793813
,IDFC,EQ,        37.95,                194914097.20,5158113
,IDFCFIRSTB,EQ,        37.40,                480551703.75,12858049
,IDFCFIRSTB,NC,     10500.87,                   241520.19,23
,IDFCFIRSTB,NB,      5360.00,                    21440.00,4
,IDFCFIRSTB,N9,      5036.00,                    20144.00,4
,IDFCFIRSTB,NA,     10950.00,                    43800.00,4
,IDFNIFTYET,EQ,       145.96,                    73156.70,502
,IEX,EQ,       220.20,                149430341.85,666654
,IFBAGRO,EQ,       479.65,                  6711661.00,13936
,IFBIND,EQ,      1188.15,                 84264096.75,70098
,IFCI,EQ,         9.40,                 53371813.25,5683500
,IFCI,NH,      1030.00,                   288450.10,280
,IFCI,NF,      1015.00,                   288019.15,285
,IFCI,NL,      1092.00,                   327600.00,300
,IFGLEXPOR,EQ,       276.65,                 35598608.80,124953
,IGARASHI,EQ,       338.00,                 10146540.45,29876
,IGPL,EQ,       423.70,                  6375357.70,14962
,IIFCL,N4,      1485.00,                    44550.00,30
,IIFL,EQ,       117.20,                 97107177.65,832021
,IIFL,N6,      1047.50,                     6285.00,6
,IIFL,N3,      1201.00,                    96080.00,80
,IIFL,N5,      1109.25,                    77647.50,70
,IIFLSEC,EQ,        47.70,                 25928879.90,544419
,IIFLWAM,EQ,      1024.65,                  9718503.10,9499
,IITL,BE,        63.80,                    14329.65,225
,IL&FSENGG,BZ,         4.25,                   110841.15,26121
,IL&FSTRANS,BZ,         2.40,                   254097.95,107576
,IMAGICAA,BE,         6.10,                   976061.05,160943
,IMFA,EQ,       285.60,                  4174631.45,14569
,IMPAL,EQ,       578.25,                  2520314.50,4340
,INDBANK,EQ,        11.15,                   594045.10,53144
,INDHOTEL,EQ,       123.95,                401133971.10,3212665
,INDIACEM,EQ,       180.75,               2038249242.85,11470697
,INDIAGLYCO,EQ,       322.65,                191788955.55,596668
,INDIAMART,EQ,      7038.30,               3672266548.55,525320
,INDIANB,EQ,        88.35,                291124902.10,3303238
,INDIANCARD,EQ,       128.55,                   753936.45,5950
,INDIANHUME,EQ,       191.70,                  5773763.25,30047
,INDIGRID,IV,       122.00,                 16375458.96,134379
,INDLMETER,BE,        19.45,                   118170.65,6044
,INDNIPPON,EQ,       351.05,                  2067454.25,5884
,INDOCO,EQ,       304.30,                 40502731.70,132129
,INDORAMA,EQ,        44.15,                 11942172.60,271344
,INDOSOLAR,BZ,         1.75,                    53049.50,30314
,INDOSTAR,EQ,       333.60,                176961975.00,522495
,INDOTECH,EQ,       113.70,                   919771.50,8084
,INDOTHAI,EQ,        27.85,                   226423.00,8065
,INDOWIND,BE,         4.60,                   853125.95,189193
,INDRAMEDCO,EQ,        57.35,                  5710196.85,99219
,INDSWFTLAB,EQ,        65.35,                 10870199.60,168163
,INDTERRAIN,EQ,        37.80,                 68748039.35,1825280
,INDUSTOWER,EQ,       235.45,                648748559.35,2760010
,INEOSSTYRO,EQ,       830.00,                 22582405.00,26948
,INFIBEAM,EQ,        86.15,                 13838806.10,160148
,INFOBEAN,EQ,       152.05,                  4788815.20,31238
,INFOMEDIA,BE,         4.10,                     5319.00,1300
,INFRABEES,EQ,       382.70,                   124030.49,326
,INGERRAND,EQ,       651.55,                 10716552.60,16439
,INNOVANA,SM,        78.50,                   150500.00,2000
,INNOVATIVE,SM,         9.00,                    54000.00,6000
,INOXLEISUR,EQ,       286.85,                629751019.40,2185469
,INOXWIND,EQ,        64.25,                 20469973.55,318494
,INSECTICID,EQ,       465.80,                  4326105.50,9262
,INSPIRISYS,EQ,        35.15,                   628926.85,17786
,INTEGRA,BE,         1.45,                     2541.50,1810
,INTELLECT,EQ,       309.40,                 38457876.00,123444
,INTENTECH,EQ,        45.60,                  2621567.00,57361
,INVENTURE,EQ,        16.80,                   113847.70,6752
,IOB,EQ,        10.80,                 28928322.15,2686950
,IOLCP,EQ,       751.75,                224404244.50,297102
,IPCALAB,EQ,      2180.05,                212765913.95,97219
,IRB,EQ,       118.55,                246385070.50,2055461
,IRBINVIT,IV,        42.02,                 12577250.00,300000
,IRCON,EQ,        87.45,                 61423383.75,699530
,IRCTC,EQ,      1445.00,               1686667729.30,1164188
,IREDA,N2,      1340.00,                     1340.00,1
,IREDA,N5,      1350.00,                   208171.51,154
,IREDA,N7,      1301.50,                    13015.00,10
,IRFC,NC,      1417.40,                     3012.39,2
,IRFC,N1,      1066.99,                   226937.75,213
,IRFC,NO,      1251.55,                    77875.75,62
,IRFC,NK,      1340.00,                  1081380.00,807
,IRFC,NE,      1365.00,                    38388.00,28
,IRFC,NJ,      1234.07,                   863859.81,700
,IRFC,N2,      1232.95,                    11096.58,9
,ISEC,EQ,       465.60,                134558703.25,288514
,ISFT,EQ,        72.40,                  1402393.60,19688
,ISMTLTD,EQ,        11.65,                  1021417.35,86925
,ITDC,EQ,       326.65,                 27634126.30,84124
,ITDCEM,EQ,        66.85,                 76233547.35,1132606
,ITI,EQ,       127.20,                 35693545.50,279898
,IVC,BE,         5.00,                   716399.90,144370
,IVP,BE,        79.05,                    86522.25,1093
,IVZINGOLD,EQ,      4597.60,                   315692.90,69
,IVZINNIFTY,EQ,      1508.35,                    52217.71,34
,IZMO,EQ,        47.45,                   959707.55,20266
,J&KBANK,EQ,        24.35,                127275230.30,5296564
,JAGRAN,EQ,        43.15,                  8702657.80,202041
,JAGSNPHARM,EQ,        80.55,                110795247.15,1397762
,JAIBALAJI,EQ,        20.20,                   738610.35,36736
,JAICORPLTD,EQ,        94.80,                 82283302.55,865130
,JAIHINDPRO,BZ,         1.55,                      310.00,200
,JAINSTUDIO,BZ,         2.10,                       92.80,45
,JAKHARIA,SM,       140.00,                   336000.00,2400
,JALAN,SM,         2.75,                    16500.00,6000
,JAMNAAUTO,EQ,        60.60,                 68053948.40,1117774
,JASH,EQ,       220.35,                   860799.40,3863
,JAYAGROGN,EQ,       118.30,                  3489309.50,29338
,JAYBARMARU,EQ,       249.90,                  9747364.80,38692
,JAYNECOIND,BE,         5.55,                   760244.00,134748
,JAYSREETEA,EQ,        70.75,                  7782900.95,109495
,JBCHEPHARM,EQ,      1034.30,                 96142626.35,93185
,JBFIND,BE,        15.80,                  9733616.45,618391
,JBMA,EQ,       278.95,                  5217770.90,18789
,JCHAC,EQ,      2744.40,                217762237.60,79743
,JETAIRWAYS,BZ,       126.95,                  5153916.10,40598
,JETFREIGHT,SM,        13.95,                    55800.00,4000
,JETKNIT,SM,        25.15,                   150900.00,6000
,JHS,EQ,        24.00,                  1069060.35,44501
,JINDALPHOT,BE,        25.80,                   276330.30,10635
,JINDALPOLY,EQ,       458.05,                  6723522.55,14651
,JINDALSAW,EQ,        76.45,                 57345781.95,748672
,JINDALSTEL,EQ,       270.15,               2177262377.90,8047337
,JINDRILL,EQ,        87.35,                  1345453.10,15393
,JINDWORLD,EQ,        54.95,                 10138815.55,181939
,JISLDVREQS,EQ,        12.30,                   413696.40,33731
,JISLJALEQS,EQ,        19.00,                 39618127.25,2063282
,JITFINFRA,BE,        12.80,                   381768.60,29957
,JIYAECO,BE,         7.05,                   645968.60,91852
,JKCEMENT,EQ,      1923.25,                111994286.30,58378
,JKIL,EQ,       133.85,                 14647851.25,108481
,JKLAKSHMI,EQ,       342.45,                 68286150.85,199057
,JKPAPER,EQ,       113.85,                470297266.75,4211323
,JKTYRE,EQ,        76.00,                 88967606.85,1172110
,JMA,EQ,        32.15,                   370565.55,11501
,JMCPROJECT,EQ,        67.75,                  7342955.80,108142
,JMFINANCIL,EQ,        86.30,                121057924.90,1405431
,JMTAUTOLTD,EQ,         2.85,                  9078309.80,3322072
,JOCIL,EQ,       180.10,                   797009.95,4423
,JPASSOCIAT,EQ,         7.75,                165533748.10,21431032
,JPINFRATEC,BE,         2.05,                  3054653.55,1483463
,JPOLYINVST,BE,        22.15,                    85704.65,3889
,JPPOWER,EQ,         3.30,                 71519428.45,21597167
,JSL,EQ,        76.25,                 78388475.45,1026380
,JSLHISAR,EQ,       140.50,                 68828426.25,486023
,JSWENERGY,EQ,        66.80,                110484987.90,1642085
