,DCAL,EQ,       120.75,                 91407893.85,743912
,DCBBANK,EQ,       101.45,                145952516.75,1434344
,DCI,SM,        47.70,                  1001700.00,21000
,DCM,EQ,        26.40,                   505466.40,18880
,DCMFINSERV,BE,         1.40,                     1251.60,894
,DCMNVL,BE,        86.25,                   729872.30,8368
,DCMSHRIRAM,EQ,       547.20,                107457789.60,199394
,DCW,EQ,        31.15,                129275086.85,4119778
,DECCANCE,EQ,       437.50,                 31448610.55,72965
,DEEPAKFERT,EQ,       268.75,               1062314251.35,4016038
,DEEPAKNTR,EQ,      1712.10,               2151186280.40,1245796
,DEEPENR,EQ,        35.50,                   346460.50,9739
,DELTACORP,EQ,       157.25,                242331596.40,1528398
,DELTAMAGNT,EQ,        29.00,                    15595.90,532
,DEN,EQ,        47.70,                 47912919.10,997126
,DENORA,EQ,       257.40,                   766062.75,2953
,DEVIT,SM,       117.95,                   176925.00,1500
,DFMFOODS,EQ,       359.10,                 10323471.00,28524
,DGCONTENT,EQ,         8.75,                   438710.00,49447
,DHAMPURSUG,EQ,       188.55,                184970196.00,1000850
,DHANBANK,EQ,        14.95,                 22986001.90,1510360
,DHANI,EQ,       209.10,                885641371.20,4353395
,DHANILOANS,N5,      1192.00,                   113100.00,95
,DHANILOANS,NQ,       865.00,                    86506.00,100
,DHANILOANS,N1,      1000.10,                   640076.50,640
,DHANILOANS,N8,      1080.00,                    54000.00,50
,DHANILOANS,N3,       974.92,                   668824.74,686
,DHANILOANS,N2,      1229.00,                   525080.86,427
,DHANILOANS,NF,       968.00,                    15488.00,16
,DHANILOANS,N6,       994.95,                    27859.10,28
,DHANIPP,E1,       106.40,                 28274387.50,267351
,DHANUKA,EQ,       748.65,                 39725641.15,52796
,DHARSUGAR,EQ,         6.45,                    64242.15,9866
,DHFL,EQ,        15.75,                 14998941.85,948262
,DHFL,N4,       344.99,                    24149.90,70
,DHFL,NQ,       331.52,                   170990.20,505
,DHFL,NU,       312.30,                    96823.50,310
,DHFL,NS,       342.99,                    80734.40,249
,DHFL,NP,       351.49,                   299039.00,855
,DHUNINV,EQ,       286.70,                   659920.60,2292
,DIAMONDYD,EQ,       569.75,                 13306076.75,23340
,DIAPOWER,BZ,          .70,                    80543.45,112348
,DICIND,EQ,       399.35,                   581411.95,1459
,DIGISPICE,BE,        42.95,                  1038144.45,24171
,DISHTV,EQ,        10.10,                 36359918.65,3564547
,DIXON,EQ,      3734.50,               2365387320.60,630918
,DLINKINDIA,EQ,       105.35,                 12741637.10,120437
,DNAMEDIA,EQ,          .70,                    53496.70,72362
,DOLAT,EQ,        69.20,                 23228971.05,334310
,DOLLAR,EQ,       260.80,                 62805920.85,244187
,DONEAR,EQ,        31.35,                  1514370.15,48417
,DPABHUSHAN,EQ,       121.95,                   517434.60,4259
,DPSCLTD,EQ,        13.00,                   221365.50,16904
,DPWIRES,EQ,       108.65,                   348457.95,3192
,DRCSYSTEMS,BE,       337.85,                  9072806.40,24613
,DREDGECORP,EQ,       378.55,                 42146524.80,109920
,DSSL,EQ,        75.15,                  9202657.65,119156
,DTIL,EQ,       258.05,                  1312733.20,5075
,DUCON,EQ,         7.00,                   807274.95,114769
,DVL,EQ,        96.90,                  3281673.30,33528
,DWARKESH,EQ,        32.90,                 90362371.25,2783589
,DYNAMATECH,EQ,      1042.70,                  9531126.45,9143
,DYNPRO,EQ,       505.75,                 16290171.50,32166
,E2E,SM,        39.00,                    78000.00,2000
,EASEMYTRIP,EQ,       201.20,                289558964.40,1435477
,EASTSILK,BE,         1.75,                    10351.25,5915
,EASUNREYRL,BZ,         2.55,                    33048.40,13644
,EBANK,EQ,      3587.66,                     3587.66,1
,EBBETF0423,EQ,      1120.20,                  1724250.06,1540
,EBBETF0425,EQ,      1033.55,                  1088922.85,1053
,EBBETF0430,EQ,      1146.55,                 12057205.65,10520
,EBBETF0431,EQ,      1027.58,                 10207718.25,9935
,EBIXFOREX,EQ,       475.75,                  2343228.90,4934
,ECLERX,EQ,      1202.60,                124361320.70,105223
,ECLFINANCE,NM,      1008.37,                   213766.42,212
,ECLFINANCE,NN,      1215.80,                    38912.99,32
,ECLFINANCE,NJ,       930.00,                   107082.02,116
,ECLFINANCE,NS,       977.00,                   217535.50,224
,ECLFINANCE,NH,      1189.99,                   360329.00,307
,ECLFINANCE,NF,      1051.00,                   220512.00,210
,ECLFINANCE,NO,       974.99,                   142272.18,146
,ECLFINANCE,NG,       936.58,                   126854.50,135
,ECLFINANCE,NR,       993.15,                  1176644.35,1188
,ECLFINANCE,NQ,      1179.99,                   117999.00,100
,EDELWEISS,EQ,        68.95,                 93953857.60,1348061
,EDUCOMP,BZ,         2.80,                    72491.85,25749
,EHFLNCD,N6,       947.01,                   506248.40,533
,EHFLNCD,N5,       952.76,                   116198.88,122
,EIDPARRY,EQ,       328.90,                243058519.55,734193
,EIFFL,SM,        77.20,                    61760.00,800
,EIHAHOTELS,EQ,       239.80,                   726115.45,3038
,EIHOTEL,EQ,        92.90,                 21130963.25,226378
,EIMCOELECO,EQ,       335.65,                   768902.65,2289
,EKC,EQ,        75.55,                 34800707.75,455980
,ELECON,EQ,        68.95,                 38659373.50,553681
,ELECTCAST,EQ,        31.60,                236537459.10,7348322
,ELECTHERM,EQ,       109.85,                  1431930.30,12997
,ELGIEQUIP,EQ,       204.35,                 19867863.75,98140
,ELGIRUBCO,EQ,        28.65,                  2930871.90,99955
,EMAMILTD,EQ,       516.40,                152010866.60,294747
,EMAMIPAP,EQ,       111.25,                  7373369.75,65440
,EMAMIREAL,EQ,        51.35,                  7056792.35,138157
,EMBASSY,RR,       318.35,                195431944.00,610800
,EMCO,BZ,         1.75,                     5608.50,3324
,EMKAY,EQ,        67.20,                  8021966.20,117707
,EMMBI,EQ,        82.10,                  2646842.25,31912
,EMOFSR1RDP,MF,        14.52,                  4401721.46,302606
,EMOFSR1RGG,MF,        14.50,                  1350918.75,94089
,ENDURANCE,EQ,      1388.15,                471057667.65,339490
,ENERGYDEV,BE,         9.15,                   144574.25,15732
,ENGINERSIN,EQ,        76.45,                172954399.90,2241530
,ENIL,EQ,       152.30,                  6984780.55,45050
,EPL,EQ,       223.15,                 49663647.70,220651
,EQ30,EQ,       421.00,                      421.00,1
,EQUITAS,EQ,        82.60,                 58647456.40,706144
,EQUITASBNK,EQ,        56.60,                 34801486.75,612849
,ERFLNCDI,N6,       842.00,                     4210.00,5
,ERFLNCDI,N5,       862.00,                    55579.60,64
,ERFLNCDI,N3,       945.00,                   122850.00,130
,ERIS,EQ,       586.75,                 29345443.30,49881
,EROSMEDIA,EQ,        23.90,                  4201976.65,172481
,ESABINDIA,EQ,      1828.25,                 16901371.20,9290
,ESCORTS,EQ,      1270.75,               1628245295.35,1285015
,ESSARSHPNG,EQ,         8.40,                  1153647.00,133663
,ESTER,EQ,       123.80,                 85269821.95,688798
,EUROCERA,BZ,         1.20,                    11659.40,9982
,EUROTEXIND,EQ,         7.35,                    15067.50,2050
,EVEREADY,EQ,       302.75,                388323215.55,1306693
,EVERESTIND,EQ,       305.95,                 12645529.50,41374
,EXCEL,EQ,         2.55,                   104184.30,39938
,EXCELINDUS,EQ,       853.50,                 15920909.30,18663
,EXIDEIND,EQ,       186.30,                598546878.10,3191739
,EXPLEOSOL,EQ,       594.90,                 40883070.80,66848
,FACT,EQ,       117.95,                301654290.15,2518229
,FAIRCHEMOR,EQ,       755.20,                 60934854.95,78848
,FCL,EQ,        68.60,                 49423678.75,717015
,FCONSUMER,EQ,         7.00,                 31433747.05,4480169
,FCSSOFT,BE,          .70,                   644272.55,954243
,FDC,EQ,       289.80,                 46361038.65,159152
,FEDERALBNK,EQ,        77.80,               1766733491.10,22333908
,FEL,EQ,         9.65,                 17685732.30,1802856
,FELDVR,EQ,        12.90,                  1326441.35,102569
,FIEMIND,EQ,       574.30,                  7553951.95,13046
,FILATEX,EQ,        78.00,                209966310.75,2663988
,FINCABLES,EQ,       378.45,                 40819361.15,107479
,FINEORG,EQ,      2421.40,                258579233.25,107172
,FINPIPE,EQ,       678.80,                 83630980.10,122662
,FLEXITUFF,BE,        22.50,                    83737.70,3758
,FLFL,EQ,        59.30,                 28621593.50,479798
,FLUOROCHEM,EQ,       620.65,                 31407451.60,50152
,FMGOETZE,EQ,       299.45,                  5519346.50,18417
,FMNL,EQ,        15.10,                  2040732.60,137650
,FOCUS,SM,        22.70,                    68100.00,3000
,FORCEMOT,EQ,      1190.30,                 17172439.10,14334
,FORTIS,EQ,       212.35,               1298044804.35,5993349
,FOSECOIND,EQ,      1204.90,                   976327.35,807
,FRETAIL,EQ,        50.25,                491140130.60,9625188
,FSC,EQ,        77.50,                 16777740.55,215761
,FSL,EQ,       120.80,                445412297.35,3657233
,G5,EQ,        47.60,                   272619.32,5706
,GABRIEL,EQ,       107.85,                 73005377.35,661511
,GAEL,EQ,       134.75,                 42825603.00,319783
,GAL,EQ,         2.10,                   258456.25,125760
,GALAXYSURF,EQ,      2572.65,                102551578.60,39881
,GALLANTT,EQ,        54.00,                 11471575.25,210356
,GALLISPAT,EQ,        43.40,                  5327984.35,123256
,GAMMNINFRA,EQ,          .70,                   423743.25,586390
,GANDHITUBE,EQ,       273.50,                  1762849.70,6466
,GANECOS,EQ,       573.75,                 14163994.35,24590
,GANESHHOUC,EQ,        74.30,                 14951873.40,202190
,GANGAFORGE,SM,        40.75,                   326000.00,8000
,GANGESSECU,EQ,        60.00,                   406077.55,6741
,GARFIBRES,EQ,      2586.05,                 13827269.30,5336
,GATI,EQ,       102.85,                 56885101.10,548533
,GAYAHWS,BE,          .60,                   109277.00,188081
,GAYAPROJ,EQ,        32.75,                 29154525.80,884722
,GBGLOBAL,EQ,         7.05,                    19479.60,2738
,GDL,EQ,       179.70,                 12864219.15,70045
,GEECEE,EQ,       105.15,                   648225.25,6088
,GEEKAYWIRE,EQ,        83.20,                    90384.80,1086
,GENCON,EQ,        47.85,                   110236.20,2303
,GENESYS,BE,       105.55,                  1901249.80,18046
,GENUSPAPER,EQ,         8.00,                  7358048.40,935336
,GENUSPOWER,EQ,        49.30,                 16673394.15,334264
,GEOJITFSL,EQ,        51.70,                  9770161.35,188732
,GEPIL,EQ,       275.10,                 13220644.95,47903
,GESHIP,EQ,       308.85,                 76224663.75,249702
,GET&D,EQ,       120.00,                  5360404.55,44456
,GFLLIMITED,BE,        72.10,                  2433887.10,33502
,GFSTEELS,EQ,         1.90,                      144.40,76
,GHCL,EQ,       232.30,                 32293414.40,138885
,GICHSGFIN,EQ,       119.10,                 24661704.00,204741
,GICL,SM,        17.70,                   132750.00,7500
,GILLANDERS,EQ,        42.25,                   372489.55,8855
,GILLETTE,EQ,      5546.05,                 39791880.70,7140
,GINNIFILA,EQ,        20.35,                  1576361.85,77017
,GIPCL,EQ,        75.80,                 15989243.50,210200
,GIRIRAJ,SM,        93.50,                   112200.00,1200
,GISOLUTION,BE,         2.50,                     8917.50,3567
,GKWLIMITED,EQ,       531.00,                   456134.95,871
,GLAND,EQ,      2510.75,                179775332.85,71530
,GLAXO,EQ,      1425.40,                 25832838.20,18068
,GLENMARK,EQ,       504.90,               1291976807.40,2545529
,GLFL,EQ,         2.35,                    30179.00,12007
,GLOBAL,EQ,        41.15,                   402174.10,9597
,GLOBALVECT,BZ,        40.10,                    50463.50,1241
,GLOBE,BE,        50.70,                     1026.95,21
,GLOBUSSPR,EQ,       334.90,                 31415043.70,93514
,GMBREW,EQ,       428.65,                 21764619.65,50413
,GMDCLTD,EQ,        58.85,                255028537.00,4279598
,GMMPFAUDLR,EQ,      4308.65,                191646867.45,44292
,GMRINFRA,EQ,        24.40,                330952250.65,13539876
,GNA,EQ,       378.00,                 33954484.60,89641
,GNFC,EQ,       327.45,                467658230.80,1415385
,GOACARBON,EQ,       348.35,                 99488127.85,280195
,GOCLCORP,EQ,       217.00,                  2208393.25,10176
,GODFRYPHLP,EQ,       910.90,                 14772654.75,16233
,GODHA,EQ,        45.40,                     4327.65,97
,GODREJAGRO,EQ,       507.00,                 47080896.05,92690
,GODREJIND,EQ,       541.55,                 54594928.00,100877
,GODREJPROP,EQ,      1385.55,                899009869.95,646730
,GOENKA,BZ,         1.70,                    36813.50,21655
,GOKEX,EQ,        78.80,                  8567125.15,107701
,GOKUL,EQ,        19.75,                  1133146.20,57242
,GOKULAGRO,EQ,        21.85,                  3536110.45,163160
,GOLDBEES,EQ,        40.28,                212651546.57,5302633
,GOLDENTOBC,EQ,        40.50,                   118368.55,2869
,GOLDIAM,EQ,       368.95,                224455103.75,602314
,GOLDSHARE,EQ,        40.95,                  4676976.20,114456
,GOLDTECH,BE,        10.90,                    45026.00,4140
,GOODLUCK,EQ,        76.70,                 72799826.15,932779
,GOODYEAR,EQ,       912.40,                  7194243.70,7863
,GPIL,EQ,       807.00,                197591204.40,242739
,GPPL,EQ,       101.65,                 59602834.60,580260
,GPTINFRA,EQ,        38.35,                  1078879.80,27970
,GRANULES,EQ,       333.00,                931150277.85,2781791
,GRAPHITE,EQ,       693.05,               9382697599.35,13302164
,GRAVITA,EQ,       102.35,                 15743108.15,154111
,GREAVESCOT,EQ,       132.80,                197626046.30,1452084
,GREENLAM,EQ,       956.90,                  2723256.30,2854
,GREENPANEL,EQ,       189.05,                105807352.45,561051
,GREENPLY,EQ,       192.15,                145433118.05,764488
,GREENPOWER,BE,         2.00,                  3111166.00,1537864
,GRINDWELL,EQ,       926.15,                 24022046.00,25600
,GROBTEA,EQ,       851.50,                  4122408.90,4864
,GRPLTD,EQ,       901.55,                  1368563.25,1542
,GRSE,EQ,       186.80,                 14620992.05,78106
,GSCLCEMENT,EQ,        35.70,                 15105646.35,430648
,GSFC,EQ,        91.50,                325773023.85,3502899
,GSPL,EQ,       269.65,                207338752.00,764633
,GSS,EQ,        50.90,                  2467091.65,47961
,GTL,EQ,         5.70,                   426070.95,74899
,GTLINFRA,EQ,          .70,                 19692500.50,27986480
,GTNTEX,EQ,         4.90,                     2450.00,500
,GTPL,EQ,       120.35,                  5065175.40,41824
,GUFICBIO,EQ,       112.80,                 14010761.95,122731
,GUJALKALI,EQ,       346.45,                 23311499.10,66880
,GUJAPOLLO,EQ,       216.15,                   785749.95,3658
,GUJGASLTD,EQ,       549.90,                582077154.40,1057697
,GUJRAFFIA,BE,        45.65,                   115395.45,2567
,GULFOILLUB,EQ,       721.60,                  7991777.45,11047
,GULFPETRO,EQ,        37.95,                  2182415.00,57201
,GULPOLY,EQ,       113.95,                 23732708.30,203364
,HAL,EQ,      1010.35,                145755321.10,143722
,HAPPSTMNDS,EQ,       664.55,               2515080695.95,3699937
,HARITASEAT,EQ,       750.10,                 12604436.95,16803
,HARRMALAYA,EQ,       151.95,                 45541454.45,293537
,HATHWAY,EQ,        23.80,                 21858822.40,907279
,HATSUN,EQ,       764.60,                 24992728.50,32469
,HAVISHA,BE,          .70,                    38948.15,53373
,HBANKETF,EQ,       329.07,                   869590.42,2621
,HBLPOWER,EQ,        34.25,                  7244804.40,210726
,HBSL,BE,        17.25,                   177400.15,10426
,HCC,EQ,         8.05,                 19578919.60,2406176
,HCG,EQ,       179.05,                 11907626.85,66415
,HCL-INSYS,EQ,         9.05,                  3477879.05,381124
,HDFC,W3,       761.25,                  8388180.00,10800
,HDFCMFGETF,EQ,        41.33,                 15222706.53,369471
,HDFCNIFETF,EQ,       157.34,                  1164705.50,7362
,HDFCSENETF,EQ,       538.12,                   891112.40,1655
,HDIL,BZ,         5.25,                  1688615.80,322248
,HECPROJECT,SM,       106.75,                   128100.00,1200
,HEG,EQ,      2366.40,               5723179472.20,2449226
,HEIDELBERG,EQ,       247.85,                115072305.50,460499
,HEMIPROP,BE,       145.85,                 49133713.90,333394
,HERANBA,EQ,       665.35,                318610662.65,474468
,HERCULES,EQ,       120.75,                 16222788.75,137504
,HERITGFOOD,EQ,       319.70,                 20356777.80,63323
,HESTERBIO,EQ,      2208.45,                238503399.50,109129
,HEXATRADEX,BE,        88.75,                 11228283.60,127144
,HFCL,EQ,        25.60,                108358261.40,4196387
,HGINFRA,EQ,       283.60,                 13738493.50,47829
,HGS,EQ,      1811.85,                 76858480.15,42398
,HIKAL,EQ,       169.30,                207388494.45,1232833
,HIL,EQ,      3477.70,                103884952.05,30210
,HILTON,EQ,         9.55,                   206713.60,20725
,HIMATSEIDE,EQ,       142.80,                 10833356.05,75189
,HINDCOMPOS,EQ,       272.55,                  1023830.55,3752
,HINDCON,SM,        23.50,                    94000.00,4000
,HINDCOPPER,EQ,       142.90,               1547459563.45,10786715
,HINDMOTORS,BE,         6.55,                   613940.55,93386
,HINDNATGLS,BE,        33.65,                  1392473.15,41628
,HINDOILEXP,EQ,        98.20,                 82110218.90,819814
,HIRECT,EQ,       127.35,                  2443496.30,19188
,HISARMETAL,EQ,       123.85,                  8366107.40,65834
,HITECH,EQ,       399.65,                 25939632.25,64354
,HITECHCORP,EQ,       138.70,                  8452302.85,63009
,HITECHGEAR,EQ,       168.45,                  2310058.55,13555
,HLEGLAS,EQ,      2429.00,                 21913942.45,8997
,HLVLTD,EQ,         5.90,                   425087.45,71620
,HMT,BZ,        30.10,                   478530.05,15412
,HMVL,EQ,        63.90,                  2540224.75,39193
,HNDFDS,EQ,      2089.40,                 17149743.10,8186
,HNGSNGBEES,EQ,       365.00,                   798671.21,2188
,HOMEFIRST,EQ,       503.95,                222166695.95,452247
,HONAUT,EQ,     43561.20,                156692298.40,3564
,HONDAPOWER,EQ,       983.75,                  7364207.30,7434
,HOVS,BE,        53.55,                   410060.55,7737
,HPL,BE,        47.55,                  3487962.50,73095
,HSCL,EQ,        45.20,                555880725.20,12167008
,HSIL,EQ,       172.40,                117317382.00,701002
,HTMEDIA,EQ,        22.55,                  4941613.05,216336
,HUBTOWN,BE,        16.00,                   194397.15,12100
,HUDCO,EQ,        45.65,                 81313348.40,1765870
,HUDCO,NE,      1448.00,                   686563.01,475
,HUDCO,N2,      1199.99,                  1699280.56,1415
,HUDCO,N9,      1258.00,                   100479.60,80
,HUDCO,N3,      1040.85,                  2784122.23,2675
,HUDCO,ND,      1302.49,                  1401014.52,1065
,HUDCO,NB,      1275.00,                   255000.00,200
,HUHTAMAKI,EQ,       276.60,                 20816828.30,74760
,HUSYSLTD,SM,        89.00,                   534000.00,6000
,IBMFNIFTY,EQ,       149.09,                    48423.88,320
,IBREALEST,EQ,        84.65,                576228672.75,6750052
,IBUCCREDIT,NB,       889.65,                     4448.25,5
,IBULHSGFIN,EQ,       191.25,               2996331543.40,15539748
,IBULHSGFIN,N6,      1031.00,                   393272.12,387
,IBULHSGFIN,N8,       930.00,                     6546.00,7
,IBULHSGFIN,N7,      1450.00,                   116000.00,80
,IBULHSGFIN,NA,       900.00,                     4500.00,5
,ICEMAKE,EQ,        71.70,                  1328913.85,18574
,ICICI500,EQ,       206.71,                  3953541.17,19089
,ICICIALPLV,EQ,       146.70,                  1389270.24,9472
,ICICIB22,EQ,        35.78,                 13677463.32,379671
,ICICIBANKN,EQ,       326.11,                  2885722.18,8746
,ICICIBANKP,EQ,       173.34,                  1157638.41,6648
,ICICIGOLD,EQ,        41.25,                 19403024.86,471120
,ICICILIQ,EQ,      1000.00,                 15803990.14,15804
,ICICILOVOL,EQ,       120.58,                  4223666.41,34927
,ICICIM150,EQ,        92.86,                   439171.17,4714
,ICICIMCAP,EQ,        88.48,                   621424.87,7042
,ICICINF100,EQ,       162.56,                   527492.43,3243
,ICICINIFTY,EQ,       157.95,                 10936276.36,68890
,ICICINV20,EQ,        80.48,                   652256.05,8101
,ICICINXT50,EQ,        35.88,                  4672753.76,129651
,ICICISENSX,EQ,       536.92,                   839545.21,1557
,ICICITECH,EQ,       272.26,                  6034021.77,22125
,ICIL,EQ,       135.35,                 46141362.25,343695
,ICRA,EQ,      3542.90,                168629095.20,46711
,IDBI,EQ,        37.15,                463514965.75,12318370
,IDBIGOLD,EQ,      4229.05,                   498743.70,118
,IDEA,EQ,         9.40,               1684078901.90,174461804
,IDFC,EQ,        50.00,                179773106.30,3588845
,IDFCFIRSTB,EQ,        57.45,               3184423650.85,55092435
,IDFCFIRSTB,NC,     10726.00,                   236334.00,22
,IDFCFIRSTB,NA,     11201.05,                   134205.37,12
,IDFCFIRSTB,NE,     10500.00,                    93940.28,9
,IDFCFIRSTB,NB,      5053.11,                    20212.46,4
,IDFCFIRSTB,N9,      5150.00,                    20600.00,4
,IDFNIFTYET,EQ,       154.71,                    17407.42,112
,IEX,EQ,       351.55,                685174750.05,1936596
,IFBAGRO,EQ,       412.40,                 10258729.65,24627
,IFBIND,EQ,      1172.85,                115519473.20,97704
,IFCI,EQ,        11.65,                 31704233.15,2678689
,IFCI,NH,      1097.80,                   359792.00,328
,IFCI,NF,      1061.99,                    75071.99,72
,IFGLEXPOR,EQ,       378.40,                 65017724.50,172215
,IGARASHI,EQ,       331.50,                128861515.60,395452
,IGPL,EQ,       472.80,                 25040397.90,52379
,IGRID-RE,ID,        14.17,                 24917404.68,1799658
,IIFCL,N1,      1275.00,                    11475.00,9
,IIFCL,N4,      1407.99,                    22525.89,16
,IIFL,EQ,       280.15,                 26544271.90,94020
,IIFL,NB,      1030.00,                   449115.40,437
,IIFL,NF,      1005.52,                  1879947.71,1873
,IIFL,N5,      1032.90,                   121882.20,118
,IIFL,N3,      1221.00,                   122100.00,100
,IIFL,NG,      1005.00,                    10049.85,10
,IIFL,N4,      1019.24,                  1008466.25,992
,IIFL,N2,      1017.10,                    25427.50,25
,IIFL,NE,      1004.00,                   376708.80,375
,IIFLSEC,EQ,        52.20,                 19292047.70,364472
,IIFLWAM,EQ,      1284.45,                 48040302.30,37265
,IITL,EQ,        57.60,                   294076.40,5110
,IL&FSENGG,BZ,         3.45,                   200656.05,58699
,IL&FSTRANS,BZ,         2.35,                   169599.95,69685
,IMAGICAA,BE,         6.00,                   445927.60,76666
,IMFA,EQ,       538.15,                126210703.50,235314
,IMPAL,EQ,       673.95,                  1295688.05,1904
,INDBANK,EQ,        13.95,                  2242772.40,161843
,INDHOTEL,EQ,       108.85,                209233929.00,1875779
,INDIACEM,EQ,       183.25,               1273958622.75,7082075
,INDIAGLYCO,EQ,       432.00,                156089147.45,352032
,INDIAMART,EQ,      8216.75,                590880802.25,72048
,INDIANB,EQ,       113.45,                135968331.05,1183845
,INDIANCARD,EQ,       132.75,                  1442038.35,10848
,INDIANHUME,EQ,       179.55,                  8161932.95,45227
,INDIGOPNTS,EQ,      2379.85,                 75601604.00,31497
,INDIGRID,IV,       126.44,                 80552419.92,636174
,INDLMETER,EQ,        13.30,                    48041.35,3553
,INDNIPPON,EQ,       375.05,                 10702340.65,28346
,INDOCO,EQ,       303.70,                 63711584.70,209700
,INDORAMA,EQ,        37.30,                   592334.00,15628
,INDOSOLAR,BZ,         2.05,                   223902.45,109877
,INDOSTAR,EQ,       325.10,                  4387203.00,13487
,INDOTECH,EQ,        92.05,                  1282673.90,13707
,INDOTHAI,BE,        59.75,                   526158.20,8896
,INDOWIND,BE,         3.90,                    97983.15,25386
,INDRAMEDCO,EQ,        56.45,                 16193076.00,283259
,INDSWFTLAB,EQ,        77.10,                 15182719.25,191793
,INDTERRAIN,BE,        30.65,                   943300.10,31040
,INDUSTOWER,EQ,       263.75,               2032558972.85,7685517
,INEOSSTYRO,EQ,      1023.80,                 35001299.60,33455
,INFIBEAM,EQ,        44.75,                 94647123.85,2114243
,INFOBEAN,EQ,       152.40,                  5066835.90,32828
,INFOMEDIA,BE,         3.45,                    34943.90,10162
,INFRABEES,EQ,       433.70,                   689086.12,1593
,INGERRAND,EQ,       727.10,                 17359646.90,23941
,INNOVANA,SM,       104.50,                  3316350.00,32000
,INOXLEISUR,EQ,       276.90,                 98827331.10,357651
,INOXWIND,EQ,        70.65,                 14972278.60,208945
,INSECTICID,EQ,       467.55,                  6747843.15,14414
,INSPIRISYS,EQ,        46.30,                  1144486.35,25069
,INTELLECT,EQ,       716.35,                217458948.45,299683
,INTENTECH,EQ,        31.90,                  1285853.45,39927
,INVENTURE,EQ,        29.30,                  2510199.25,84009
,IOB,EQ,        16.05,                 73010463.85,4535776
,IOLCP,EQ,       609.80,                860951974.00,1424016
,IPCALAB,EQ,      2060.20,                872004384.40,420253
,IRB,EQ,       109.05,                 76576996.85,696109
,IRBINVIT,IV,        54.45,                 19859300.00,362500
,IRCON,EQ,        90.00,                273935321.20,3044069
,IRCTC,EQ,      1726.40,               3328789200.30,1940435
,IREDA,N5,      1260.00,                   654695.48,523
,IREDA,N7,      1249.69,                     2499.39,2
,IRFC,EQ,        21.95,                397976918.20,18025782
,IRFC,NI,      1155.00,                   172948.92,150
,IRFC,NJ,      1246.53,                   515613.30,412
,IRFC,N4,      1178.10,                   526610.70,447
,IRFC,N2,      1210.35,                 12327342.05,10100
,IRFC,NE,      1336.81,                   341350.44,255
,IRFC,N9,      1095.80,                    10958.00,10
,IRFC,NN,      1159.00,                   231800.00,200
,IRFC,NO,      1255.00,                    62750.00,50
,IRFC,N3,      1090.50,                   141917.00,130
,IRFC,ND,      1180.00,                     1180.00,1
,IRFC,N1,      1070.01,                 13854222.00,12951
,IRISDOREME,EQ,        88.00,                   311969.15,3463
,ISEC,EQ,       393.05,                181195197.45,459735
,ISFT,EQ,        68.60,                  1346660.05,19336
,ISMTLTD,EQ,        11.05,                  1702814.45,153572
,ITDC,EQ,       373.40,                 30381530.15,80386
,ITDCEM,EQ,        81.70,                110721584.95,1371332
,ITI,EQ,       116.60,                 65461446.45,557306
,IVC,EQ,         4.05,                   777435.85,190504
,IVP,BE,       106.80,                    50660.05,477
,IVZINGOLD,EQ,      4248.85,                   358620.35,85
,IVZINNIFTY,EQ,      1609.00,                    43010.72,27
,IZMO,EQ,        63.70,                 15461816.55,247036
,J&KBANK,EQ,        26.05,                 32378348.70,1231334
,JAGRAN,EQ,        59.25,                 26689609.50,451268
,JAGSNPHARM,EQ,        82.15,                 16088338.85,195773
,JAIBALAJI,BE,        38.00,                   801742.20,21144
,JAICORPLTD,EQ,        89.60,                100816396.90,1124284
,JAMNAAUTO,EQ,        72.00,                 79163623.15,1102669
,JASH,EQ,       320.65,                  7574622.30,23479
,JAYAGROGN,EQ,       136.00,                  1134361.35,8287
,JAYBARMARU,EQ,       222.65,                  7364454.50,32669
,JAYNECOIND,EQ,        13.40,                 11309651.60,851342
,JAYSREETEA,EQ,        71.15,                  8345994.15,117263
,JBCHEPHARM,EQ,      1244.80,                130161511.30,103420
,JBFIND,EQ,        15.45,                  6298515.95,408751
,JBMA,EQ,       406.45,                 14293659.55,34790
,JCHAC,EQ,      2628.20,                 18814920.65,7124
,JETAIRWAYS,BZ,        98.25,                  8008992.00,80853
,JETFREIGHT,SM,        16.00,                   127600.00,8000
,JETKNIT,SM,        18.05,                   243675.00,13500
,JHS,BE,        22.20,                  1484815.25,67458
,JIKIND,BE,          .50,                    24793.15,46212
,JINDALPHOT,BE,        70.25,                  1882360.00,26795
,JINDALPOLY,EQ,       800.55,                101116688.30,124314
,JINDALSAW,EQ,        78.10,                329021344.90,4175703
,JINDALSTEL,EQ,       415.65,              11255642301.10,27365406
,JINDRILL,EQ,        95.20,                  7092204.40,73796
,JINDWORLD,EQ,        49.75,                  7989316.50,161781
,JISLDVREQS,BE,        12.50,                   170884.80,13579
,JISLJALEQS,EQ,        19.25,                 25746225.75,1330916
,JITFINFRA,BE,         9.00,                    29866.25,3367
,JIYAECO,BE,         5.80,                   325215.95,56736
,JKCEMENT,EQ,      3015.10,                275560088.65,90084
,JKIL,EQ,       192.20,                 30700894.95,160616
,JKLAKSHMI,EQ,       439.15,                226172436.55,515426
,JKPAPER,EQ,       144.30,                162827661.45,1106190
,JKTYRE,EQ,       120.35,                202196519.50,1661914
,JMA,EQ,        44.40,                 24928469.30,557755
