,DBL,EQ,       546.55,                262668023.15,477922
,DBREALTY,EQ,        19.25,                  3738331.65,194374
,DBSTOCKBRO,EQ,         8.40,                    31149.45,3740
,DCAL,EQ,       158.95,                196383396.45,1227319
,DCBBANK,EQ,        91.50,                131157013.75,1423531
,DCM,EQ,        24.35,                   639709.40,25932
,DCMFINSERV,EQ,         1.85,                    19764.05,10713
,DCMNVL,EQ,        82.00,                   692769.55,8462
,DCMSHRIRAM,EQ,       703.70,                349860625.65,498696
,DCW,EQ,        38.50,                229740645.00,6047506
,DECCANCE,EQ,       422.60,                 13010828.60,30644
,DEEPAKFERT,EQ,       263.65,                162465261.35,618296
,DEEPAKNTR,EQ,      1787.25,               2203469136.80,1225613
,DEEPENR,EQ,        37.10,                  2292659.20,61187
,DEEPINDS,BE,        39.20,                   121049.60,3088
,DELTACORP,EQ,       153.70,                253994665.00,1650406
,DELTAMAGNT,EQ,        29.70,                    54495.70,1813
,DEN,EQ,        45.40,                 83225267.55,1805566
,DENORA,EQ,       248.55,                   862237.80,3442
,DFMFOODS,EQ,       341.30,                 32854865.00,96275
,DGCONTENT,EQ,         7.65,                    89459.70,11720
,DHAMPURSUG,EQ,       219.60,                328789549.70,1509704
,DHANBANK,EQ,        14.05,                  7162921.85,508814
,DHANI,EQ,       179.55,                415682589.55,2255123
,DHANILOANS,NG,      1005.00,                     4020.00,4
,DHANILOANS,N8,      1103.00,                    55220.00,50
,DHANILOANS,N3,       985.05,                    16780.43,17
,DHANILOANS,NF,       950.00,                     9500.00,10
,DHANILOANS,NA,      1061.00,                    10610.00,10
,DHANILOANS,NQ,      1059.80,                    21196.00,20
,DHANILOANS,N5,      1201.00,                   102575.10,85
,DHANIPP,E1,        86.85,                  4561543.75,51751
,DHANUKA,EQ,       756.75,                 35756065.00,47239
,DHARSUGAR,EQ,         6.60,                   301121.75,46455
,DHFL,EQ,        15.70,                 56816419.35,3600324
,DHFL,Y1,       325.00,                    48375.00,150
,DHFL,NQ,       316.35,                    82830.80,261
,DHFL,NS,       315.01,                    78764.05,250
,DHFL,NP,       350.00,                   175000.00,500
,DHUNINV,EQ,       299.70,                  1784719.10,5998
,DIAMONDYD,EQ,       543.90,                  2171745.40,3991
,DIAPOWER,BZ,          .70,                    90256.50,137485
,DICIND,EQ,       385.85,                  1407116.15,3631
,DIGISPICE,EQ,        32.60,                  4832019.30,147218
,DISHTV,EQ,         9.30,                 26455501.60,2821563
,DIXON,EQ,      4235.35,               1343195611.95,319077
,DLINKINDIA,EQ,       100.15,                 11936311.90,118244
,DNAMEDIA,EQ,          .95,                    31940.90,33622
,DOLAT,EQ,        64.40,                  5593116.15,86598
,DOLLAR,EQ,       240.60,                  6329454.90,26044
,DONEAR,EQ,        28.35,                  1428813.20,50173
,DPABHUSHAN,EQ,       115.10,                    25912.25,224
,DPSCLTD,EQ,        12.20,                    39952.05,3247
,DPWIRES,EQ,       122.40,                  2186173.55,18004
,DRCSYSTEMS,BE,       276.40,                   759849.90,2731
,DREDGECORP,EQ,       353.75,                 19173487.85,53970
,DSSL,EQ,        79.40,                  4451532.55,55375
,DTIL,EQ,       267.15,                  2060108.90,7713
,DUCON,EQ,         7.15,                  1213702.90,168992
,DVL,EQ,        99.50,                 18094411.35,179611
,DWARKESH,EQ,        39.60,                370094928.55,9451399
,DYNAMATECH,EQ,      1051.80,                  5151261.30,4846
,DYNPRO,EQ,       505.50,                 22440269.65,43978
,EASEMYTRIP,EQ,       187.70,                116793275.60,613827
,EASTSILK,BE,         2.70,                   186877.55,68698
,EASUNREYRL,BZ,         2.15,                    23715.95,11523
,EBANK,EQ,      3635.00,                    13754.66,4
,EBBETF0423,EQ,      1124.99,                 19755928.31,17563
,EBBETF0425,EQ,      1035.11,                  1141463.95,1104
,EBBETF0430,EQ,      1146.85,                  2186980.89,1908
,EBBETF0431,EQ,      1030.50,                  3553604.52,3449
,EBIXFOREX,EQ,       448.05,                   782920.60,1744
,ECLERX,EQ,      1230.60,                 97484860.60,81227
,ECLFINANCE,NE,      1252.00,                    31300.00,25
,ECLFINANCE,NN,      1220.00,                   793000.50,650
,ECLFINANCE,NI,      1002.01,                   575481.80,574
,ECLFINANCE,NJ,       931.93,                   166941.20,180
,ECLFINANCE,NS,       979.00,                   135152.00,139
,ECLFINANCE,NM,      1011.50,                   196585.40,195
,ECLFINANCE,NK,       941.11,                   399783.90,423
,ECLFINANCE,NH,      1180.00,                    37593.57,32
,ECLFINANCE,NO,       969.99,                   482814.55,500
,ECLFINANCE,NR,       986.00,                   132664.00,134
,ECLFINANCE,NG,       945.00,                   284029.46,299
,ECLFINANCE,NF,      1060.00,                    53000.00,50
,EDELWEISS,EQ,        59.70,                147623757.25,2447109
,EDUCOMP,BZ,         2.65,                   189157.60,73980
,EHFLNCD,N6,       969.00,                   361218.00,373
,EIDPARRY,EQ,       323.55,                 81906482.85,253646
,EIHAHOTELS,EQ,       234.80,                   678411.25,2872
,EIHOTEL,EQ,        87.80,                 41510282.30,473592
,EIMCOELECO,EQ,       344.35,                   300337.90,868
,EKC,EQ,       139.60,                 19120872.40,136969
,ELECON,EQ,        91.50,                118894789.40,1265719
,ELECTCAST,EQ,        34.30,                 68756271.55,2051940
,ELECTHERM,EQ,       109.30,                  3179121.25,28585
,ELGIEQUIP,EQ,       216.95,                 21625794.40,98860
,ELGIRUBCO,EQ,        27.50,                   622828.90,22702
,EMAMILTD,EQ,       496.95,                 40480729.45,80984
,EMAMIPAP,EQ,       122.60,                  3238513.90,26430
,EMAMIREAL,EQ,        45.55,                   714048.65,15622
,EMBASSY,RR,       311.83,                 97837654.00,313600
,EMCO,BZ,         1.45,                     4756.00,3280
,EMKAY,EQ,        65.75,                  1056347.70,15983
,EMKAYTOOLS,SM,       100.00,                   120000.00,1200
,EMMBI,EQ,        81.45,                  1238695.80,15130
,EMOFSR1RDP,MF,        14.52,                   240847.75,16865
,EMOFSR1RGG,MF,        14.30,                  1278951.00,89355
,ENDURANCE,EQ,      1297.45,                260279313.90,200101
,ENERGYDEV,EQ,         8.60,                   879506.20,101278
,ENGINERSIN,EQ,        72.85,                 56477180.25,769985
,ENIL,EQ,       149.05,                  4937020.90,33063
,EPL,EQ,       227.55,                 89041336.05,391529
,EQ30,EQ,       419.64,                    41543.72,99
,EQUITAS,EQ,        81.30,                112786905.20,1377968
,EQUITASBNK,EQ,        54.75,                 46374064.70,840435
,ERFLNCDI,N5,       880.00,                    40416.00,46
,ERFLNCDI,N6,       849.97,                   255023.20,300
,ERFLNCDI,N4,       940.00,                   142880.00,152
,ERIS,EQ,       603.45,                 23052431.00,38082
,EROSMEDIA,EQ,        20.50,                  8867247.65,424667
,ESABINDIA,EQ,      1822.70,                 10689754.95,5791
,ESCORTS,EQ,      1130.40,               1673297219.70,1469059
,ESSARSHPNG,EQ,         7.80,                   548016.15,69552
,ESTER,EQ,       141.90,                466621601.30,3242733
,EUROTEXIND,EQ,         7.30,                      124.10,17
,EVEREADY,EQ,       297.65,                112061765.65,371999
,EVERESTIND,EQ,       320.50,                 62089456.00,192847
,EXCEL,EQ,         1.90,                    94236.90,51397
,EXCELINDUS,EQ,       883.90,                 34240647.65,38701
,EXIDEIND,EQ,       178.20,               1243779447.80,6960805
,EXPLEOSOL,EQ,       533.80,                 10769027.40,20164
,FACT,EQ,       113.50,                 95140334.00,834029
,FAIRCHEMOR,EQ,       729.25,                 14694719.10,20159
,FCL,EQ,        71.30,                 39996182.80,552337
,FCONSUMER,EQ,         7.10,                 20818189.40,2941456
,FCSSOFT,EQ,          .70,                  4693864.25,6735881
,FDC,EQ,       305.55,                 87576053.80,285571
,FEDERALBNK,EQ,        77.55,               2229014664.25,28600074
,FEL,EQ,         9.65,                  6775961.40,699235
,FELDVR,EQ,        13.35,                  1261528.20,96204
,FELIX,SM,        42.55,                  1531800.00,36000
,FIEMIND,EQ,       613.95,                 34390044.45,55294
,FILATEX,EQ,        84.20,                617892208.80,7750623
,FINCABLES,EQ,       366.15,                 33023764.35,90376
,FINEORG,EQ,      2900.85,               1070452677.05,368871
,FINPIPE,EQ,       149.60,                 86558963.45,572670
,FLEXITUFF,EQ,        21.10,                    49576.00,2328
,FLFL,EQ,        60.05,                  7128704.60,117866
,FLUOROCHEM,EQ,       790.40,                113833334.25,142387
,FMGOETZE,EQ,       291.95,                507974987.00,1754340
,FMNL,EQ,        16.20,                   362628.55,22362
,FOCUS,SM,        21.60,                   631800.00,30000
,FORCEMOT,EQ,      1123.00,                 16626229.80,14763
,FORTIS,EQ,       210.25,                741613146.40,3477855
,FOSECOIND,EQ,      1345.35,                  6236414.75,4646
,FRETAIL,EQ,        51.30,                158816537.20,3094190
,FSC,EQ,        79.80,                  2930016.85,36598
,FSL,EQ,       113.45,                187060121.85,1650252
,G5,EQ,        48.12,                  5221833.50,108076
,GABRIEL,EQ,       107.50,                 20369813.65,189278
,GAEL,EQ,       143.90,                140536593.90,960959
,GAL,EQ,         2.25,                   253862.35,114175
,GALAXYSURF,EQ,      2911.65,                378837812.65,129678
,GALLANTT,EQ,        53.95,                  4117696.90,75754
,GALLISPAT,EQ,        43.15,                  1939490.80,44534
,GAMMNINFRA,EQ,          .70,                   734209.85,1025817
,GANDHITUBE,EQ,       310.20,                 24101346.05,77935
,GANECOS,EQ,       589.00,                  8276446.20,14004
,GANESHHOUC,EQ,        70.00,                  8607323.20,125801
,GANGAFORGE,SM,        53.00,                   848000.00,16000
,GANGESSECU,EQ,        62.10,                   367790.30,5899
,GARFIBRES,EQ,      2612.10,                110067188.55,42247
,GATI,EQ,        97.65,                 58644663.70,592231
,GAYAHWS,EQ,          .60,                   202399.30,346248
,GAYAPROJ,EQ,        28.25,                  9828637.90,346265
,GBGLOBAL,EQ,         6.85,                    11893.60,1694
,GDL,EQ,       211.90,                122412447.90,588997
,GEECEE,EQ,       103.50,                  1302842.50,12786
,GEEKAYWIRE,EQ,        76.80,                    30364.20,403
,GENCON,EQ,        44.00,                    27134.15,606
,GENESYS,EQ,       103.65,                 34833717.80,356544
,GENUSPAPER,EQ,         7.40,                   467712.25,63190
,GENUSPOWER,EQ,        47.05,                  5222838.85,109857
,GEOJITFSL,EQ,        52.45,                 18454092.25,349441
,GEPIL,EQ,       263.85,                 11788441.15,44673
,GESHIP,EQ,       305.05,                262488338.80,860671
,GET&D,EQ,       115.00,                 15790161.55,136163
,GFLLIMITED,EQ,        70.70,                  1586114.00,22446
,GHCL,EQ,       233.75,                193698900.40,813438
,GICHSGFIN,EQ,       113.45,                 23855361.75,206905
,GICL,SM,        21.75,                   163125.00,7500
,GILLANDERS,EQ,        39.00,                   194970.00,5049
,GILLETTE,EQ,      5492.40,                 13561920.00,2471
,GINNIFILA,EQ,        20.65,                  2688751.50,129713
,GIPCL,EQ,        75.50,                 16253833.35,215223
,GIRRESORTS,IT,       119.95,                  1199500.00,10000
,GISOLUTION,EQ,         2.05,                      196.80,96
,GKWLIMITED,EQ,       524.10,                   323889.95,616
,GLAND,EQ,      2651.05,                275025545.25,103622
,GLAXO,EQ,      1458.85,                 42711482.35,29473
,GLENMARK,EQ,       566.35,               2019086830.15,3540326
,GLFL,EQ,         2.05,                     1055.75,515
,GLOBAL,EQ,        45.30,                   538796.55,11907
,GLOBALVECT,BZ,        39.50,                   129859.80,3281
,GLOBE,BE,        48.00,                     1121.15,24
,GLOBUSSPR,EQ,       324.25,                 20223528.80,62262
,GMBREW,EQ,       406.50,                  6303917.15,15543
,GMDCLTD,EQ,        57.80,                104828980.90,1814764
,GMMPFAUDLR,EQ,      4219.85,                122332461.30,28851
,GMRINFRA,EQ,        22.85,                339911263.80,14840702
,GNA,EQ,       392.50,                 27852675.80,71216
,GNFC,EQ,       358.55,               1162009435.15,3246305
,GOACARBON,EQ,       320.35,                 14755555.60,45727
,GOCLCORP,EQ,       200.05,                  4276466.05,21153
,GODFRYPHLP,EQ,       864.60,                 18139400.50,20927
,GODHA,BE,        42.50,                     6031.00,144
,GODREJAGRO,EQ,       498.50,                 85197147.95,169047
,GODREJIND,EQ,       514.70,                 32547558.85,63566
,GODREJPROP,EQ,      1379.75,               1239932873.95,898427
,GOENKA,BZ,         1.45,                   142425.40,96553
,GOKEX,EQ,        88.85,                 91014923.05,1044168
,GOKUL,EQ,        18.70,                   513639.20,27464
,GOKULAGRO,EQ,        22.20,                  1897581.10,85204
,GOLDBEES,EQ,        40.72,                117643103.33,2883958
,GOLDENTOBC,EQ,        41.45,                   528474.65,12453
,GOLDIAM,EQ,       363.30,                 29034659.50,79534
,GOLDSHARE,EQ,        41.75,                  2822878.75,67451
,GOLDTECH,EQ,         9.90,                   108564.65,10993
,GOODLUCK,EQ,        94.30,                195798083.70,2053351
,GOODYEAR,EQ,       901.30,                  2664985.20,2952
,GPIL,EQ,       886.35,                 78812138.90,88895
,GPPL,EQ,        94.05,                 25936770.25,273559
,GPTINFRA,EQ,        40.70,                  8693373.75,211619
,GRANULES,EQ,       331.50,                906747950.50,2720883
,GRAPHITE,EQ,       735.00,               4147417452.50,5641340
,GRAVITA,EQ,        96.40,                 22289756.10,226972
,GREAVESCOT,EQ,       137.90,                163885364.35,1206422
,GREENLAM,EQ,      1126.40,                 15986896.65,14421
,GREENPANEL,EQ,       223.25,                170041945.55,758951
,GREENPLY,EQ,       205.50,                103125335.55,500903
,GREENPOWER,EQ,         2.00,                  2533954.00,1252961
,GRINDWELL,EQ,       911.65,                 91528026.25,98866
,GROBTEA,EQ,       780.00,                   607900.40,777
,GRPLTD,EQ,       820.55,                  1301960.75,1575
,GRSE,EQ,       179.80,                 12180200.40,67630
,GSCLCEMENT,EQ,        34.45,                  2397950.65,69590
,GSFC,EQ,        94.05,                196020410.85,2081236
,GSPL,EQ,       269.40,                209004618.90,790491
,GSS,EQ,        65.70,                 24136045.75,367369
,GTL,EQ,         5.45,                  1782814.40,323102
,GTLINFRA,EQ,          .70,                  3359739.70,4912191
,GTNTEX,EQ,         5.25,                      315.00,60
,GTPL,EQ,       130.45,                 15463699.40,118340
,GUFICBIO,EQ,       135.30,                106383472.80,775756
,GUJALKALI,EQ,       414.45,                127126531.20,303620
,GUJAPOLLO,EQ,       209.20,                   254088.95,1207
,GUJGASLTD,EQ,       529.40,                456462809.45,855851
,GUJRAFFIA,BE,        42.20,                    18542.75,439
,GULFOILLUB,EQ,       714.95,                 14906020.90,20840
,GULFPETRO,EQ,        41.90,                  2995366.75,70490
,GULPOLY,EQ,       155.40,                 41325067.90,259807
,HAL,EQ,       946.35,                156343174.70,163558
,HAPPSTMNDS,EQ,       703.95,               3623988115.15,5234111
,HARRMALAYA,EQ,       150.55,                 16996497.00,111994
,HATHWAY,EQ,        23.40,                343787999.25,14573599
,HATSUN,EQ,       800.40,                 56929580.95,70993
,HAVISHA,BE,          .80,                    54018.80,71517
,HBANKETF,EQ,       336.54,                  2021979.43,6012
,HBLPOWER,EQ,        35.05,                 26378533.45,735535
,HBSL,EQ,        16.50,                    91192.65,5536
,HCC,EQ,         7.70,                 13301032.05,1708855
,HCG,EQ,       175.95,                  6090831.15,34240
,HCL-INSYS,EQ,         8.80,                  3879552.40,440383
,HDFC,W3,       769.10,                 18944220.00,24000
,HDFCMFGETF,EQ,        41.82,                  9903455.22,236322
,HDFCNIFETF,EQ,       157.43,                  1635284.24,10351
,HDFCSENETF,EQ,       535.92,                   911801.24,1713
,HDIL,BZ,         4.90,                  2484477.90,513261
,HEG,EQ,      2280.05,               2335896702.70,1036955
,HEIDELBERG,EQ,       233.20,                 29757413.25,127835
,HEMIPROP,EQ,       134.35,                 46121293.00,340419
,HERANBA,EQ,       700.35,                291639987.75,413373
,HERCULES,EQ,       118.20,                  2220886.55,18699
,HERITGFOOD,EQ,       364.35,                190048090.50,512260
,HESTERBIO,EQ,      2261.95,                 41190103.30,18153
,HEXATRADEX,BE,       100.65,                 14526975.40,145996
,HFCL,EQ,        27.45,                 80457296.95,2911591
,HGINFRA,EQ,       273.25,                  9607378.50,35113
,HGS,EQ,      1746.20,                 60336898.55,34633
,HIKAL,EQ,       256.65,                794088749.00,3012794
,HIL,EQ,      3610.90,                 46783424.80,13020
,HILTON,BE,        11.60,                    32599.15,2791
,HIMATSEIDE,EQ,       155.25,                 59787694.20,389810
,HINDCOMPOS,EQ,       259.75,                  3904302.00,14609
,HINDCOPPER,EQ,       158.15,               1396234137.65,8762324
,HINDMOTORS,EQ,         6.95,                   301689.25,43555
,HINDNATGLS,EQ,        32.15,                  2296800.90,70446
,HINDOILEXP,EQ,        98.70,                 20984759.95,211737
,HIRECT,EQ,       121.95,                  1024876.60,8448
,HISARMETAL,EQ,       115.70,                  6037059.85,52164
,HITECH,EQ,       373.80,                 28463783.05,75448
,HITECHCORP,EQ,       147.85,                  9983560.80,66817
,HITECHGEAR,EQ,       166.15,                   999467.35,6018
,HLEGLAS,EQ,      2522.25,                 48182470.05,19308
,HLVLTD,EQ,         5.90,                   699499.65,118750
,HMT,BZ,        27.40,                   106035.40,3980
,HMVL,EQ,        60.60,                  2669337.55,43581
,HNDFDS,EQ,      2100.65,                 24645122.55,11756
,HNGSNGBEES,EQ,       373.96,                   713208.16,1913
,HOMEFIRST,EQ,       478.55,                 52854453.25,110708
,HONAUT,EQ,     43265.60,                123413675.90,2834
,HONDAPOWER,EQ,      1000.55,                  7176643.20,7170
,HOVS,EQ,        46.00,                   539429.35,11594
,HPL,EQ,        46.60,                  5117701.30,109050
,HSCL,EQ,        45.30,                188428015.10,4118049
,HSIL,EQ,       153.75,                 12918205.15,83242
,HTMEDIA,EQ,        22.10,                  5514926.30,249136
,HUBTOWN,EQ,        16.55,                   321651.70,19544
,HUDCO,EQ,        41.90,                 56358497.60,1331147
,HUDCO,NE,      1454.99,                   114785.65,79
,HUDCO,N5,      1184.44,                   928573.76,784
,HUDCO,N2,      1234.87,                  5866941.92,4798
,HUDCO,N6,      1053.80,                    10538.00,10
,HUDCO,NB,      1279.75,                   511900.00,400
,HUDCO,N8,      1240.01,                    12405.05,10
,HUDCO,N3,      1046.00,                   219670.00,210
,HUDCO,ND,      1310.71,                  1579256.10,1207
,HUHTAMAKI,EQ,       278.70,                  6843068.60,24438
,IBMFNIFTY,EQ,       147.35,                    42219.14,286
,IBREALEST,EQ,        77.90,                439540288.95,5568774
,IBUCCREDIT,N4,      1220.00,                    26537.40,22
,IBULHSGFIN,EQ,       182.05,               2155861395.35,11675404
,IBULHSGFIN,NA,       931.00,                     9310.00,10
,IBULHSGFIN,N6,      1023.80,                   143332.00,140
,IBULHSGFIN,N8,       851.73,                   130576.58,144
,IBULHSGFIN,N7,      1467.33,                    42463.20,29
,IBULHSGFIN,NE,       960.00,                   110400.00,115
,ICEMAKE,EQ,        69.50,                   632474.50,8959
,ICICI500,EQ,       202.99,                  1533396.86,7534
,ICICIALPLV,EQ,       143.48,                   829057.66,5755
,ICICIB22,EQ,        35.52,                 11580399.70,324993
,ICICIBANKN,EQ,       334.09,                  7131637.57,21308
,ICICIBANKP,EQ,       176.58,                  2885566.79,16264
,ICICIGOLD,EQ,        41.70,                 13147296.07,314600
,ICICILIQ,EQ,      1000.00,                 15996945.74,15997
,ICICILOVOL,EQ,       118.68,                  4574490.51,38530
,ICICIM150,EQ,        92.34,                  1256830.06,13555
,ICICIMCAP,EQ,        84.92,                  1180173.45,13795
,ICICINF100,EQ,       162.41,                  1277879.60,7878
,ICICINIFTY,EQ,       158.13,                 13819410.87,87148
,ICICINV20,EQ,        78.46,                   492858.86,6265
,ICICINXT50,EQ,        35.45,                  1114261.36,31405
,ICICISENSX,EQ,       538.36,                   654665.01,1218
,ICICITECH,EQ,       260.46,                 62011727.11,237454
,ICIL,EQ,       130.35,                 15462594.80,117059
,ICRA,EQ,      3333.60,                 12331881.40,3670
,IDBI,EQ,        35.40,                384126726.50,10800350
,IDBIGOLD,EQ,      4383.05,                  1068384.90,244
,IDEA,EQ,         8.40,               1315200542.55,155613116
,IDFC,EQ,        51.80,               1378250373.90,26497732
,IDFCFIRSTB,EQ,        54.80,               2331700725.70,42609774
,IDFCFIRSTB,NB,      5099.00,                   270227.00,53
,IDFCFIRSTB,NA,     11277.00,                   123798.00,11
,IDFCFIRSTB,NC,     10795.00,                  1165540.04,108
,IDFCFIRSTB,ND,      5080.00,                    15240.00,3
,IDFNIFTYET,EQ,       155.84,                    13420.14,86
,IEX,EQ,       375.55,                636461742.20,1703474
,IFBAGRO,EQ,       412.00,                  2688233.70,6522
,IFBIND,EQ,       995.65,                 57353504.75,57167
,IFCI,EQ,        11.05,                 16284363.25,1464678
,IFCI,NH,      1085.03,                   910510.90,839
,IFGLEXPOR,EQ,       371.90,                 16551767.85,44319
,IGARASHI,EQ,       374.95,                163418266.85,435380
,IGPL,EQ,       474.55,                 16123996.80,33736
,IIFCL,N2,      1200.00,                   747791.00,651
,IIFCL,N1,      1285.00,                   128500.00,100
,IIFL,EQ,       273.50,                 69773031.60,252471
,IIFL,N6,      1020.00,                   236896.85,230
,IIFL,N2,      1022.45,                   102230.00,100
,IIFL,N3,      1227.30,                     1227.30,1
,IIFL,N9,      1012.00,                    10120.00,10
,IIFL,NE,      1000.00,                     1000.00,1
,IIFL,N4,      1017.01,                   612033.40,602
,IIFL,N7,      1020.00,                    28560.00,28
,IIFL,NF,      1000.00,                   699054.44,698
,IIFL,NG,      1000.00,                   100000.00,100
,IIFLSEC,EQ,        49.50,                 22621227.05,451753
,IIFLWAM,EQ,      1100.35,                 47222822.25,42894
,IITL,EQ,        55.35,                    62196.95,1104
,IL&FSENGG,BZ,         3.65,                   122662.20,33547
,IL&FSTRANS,BZ,         2.50,                    90459.75,36418
,IMAGICAA,EQ,         5.85,                   620373.20,108069
,IMFA,EQ,       457.00,                 48896481.05,105461
,IMPAL,EQ,       641.30,                  2926820.60,4576
,INDBANK,EQ,        13.35,                   643290.10,47754
,INDHOTEL,EQ,       110.55,                334408059.75,2954517
,INDIACEM,EQ,       166.25,                377630261.60,2265467
,INDIAGLYCO,EQ,       467.35,                130970943.30,278524
,INDIAMART,EQ,      8815.40,               1505325221.80,172162
,INDIANB,EQ,       111.85,                219586504.45,1948479
,INDIANCARD,EQ,       128.05,                   743960.95,5757
,INDIANHUME,EQ,       171.85,                  7639948.45,44333
,INDIGOPNTS,EQ,      2336.50,                171493653.40,73022
,INDIGRID,IV,       125.96,                 23149198.17,183708
,INDLMETER,EQ,        14.50,                    19616.75,1357
,INDNIPPON,EQ,       363.60,                  5209430.80,14152
,INDOCO,EQ,       329.65,                213585477.15,631925
,INDORAMA,EQ,        37.50,                   703244.40,18788
,INDOSOLAR,BZ,         1.80,                   172204.35,97452
,INDOSTAR,EQ,       310.05,                  3334107.95,10818
,INDOTECH,EQ,        94.45,                  1850933.65,19500
,INDOTHAI,BE,        51.00,                   118609.10,2344
,INDOWIND,EQ,         3.40,                   109695.80,31850
,INDRAMEDCO,EQ,        69.95,                159488829.30,2242851
,INDSWFTLAB,EQ,        83.30,                 17675517.05,209480
,INDTERRAIN,EQ,        27.95,                  3831561.50,135535
,INDUSTOWER,EQ,       252.40,                716055262.85,2820506
,INEOSSTYRO,EQ,      1130.50,                 32699511.40,28821
,INFIBEAM,EQ,        39.55,                 54023548.60,1356613
,INFOBEAN,EQ,       189.75,                 13496075.45,72334
,INFOMEDIA,EQ,         3.65,                    32913.05,9130
,INFRABEES,EQ,       420.63,                   107326.30,254
,INGERRAND,EQ,       740.00,                 61312501.15,82369
,INNOVANA,SM,       196.40,                  7350350.00,38000
,INOXLEISUR,EQ,       276.05,                160886656.85,587052
,INOXWIND,EQ,        76.40,                 31242356.20,402545
,INSECTICID,EQ,       484.10,                 33840020.10,69350
,INSPIRISYS,EQ,        48.15,                   706959.10,14638
,INTELLECT,EQ,       696.05,                169766036.75,244963
,INTENTECH,EQ,        40.40,                  3841512.95,92653
,INVENTURE,EQ,        24.85,                   280326.25,11241
,IOB,EQ,        15.85,                125291982.65,7868123
,IOLCP,EQ,       606.05,                318639054.35,521311
,IPCALAB,EQ,      2075.10,                261963442.35,126717
,IRB,EQ,       107.05,                 45608342.00,426904
,IRBINVIT,IV,        54.73,                  7085650.00,130000
,IRCON,EQ,        90.50,                154113848.05,1707243
,IRCTC,EQ,      1792.55,               2173697784.90,1212095
,IREDA,N7,      1236.10,                     3708.30,3
,IREDA,N6,      1400.00,                   682693.70,490
,IRFC,EQ,        21.15,                201634209.55,9521946
,IRFC,N6,      1211.00,                    54495.00,45
,IRFC,N8,      1404.00,                     2808.00,2
,IRFC,NO,      1274.51,                  2388367.00,1880
,IRFC,N9,      1150.00,                    11500.00,10
,IRFC,N1,      1078.24,                  1266903.50,1176
,IRFC,N5,      1089.00,                     3256.00,3
,IRFC,ND,      1150.00,                     5750.00,5
,IRFC,NC,      1310.00,                     2620.00,2
,IRFC,NK,      1332.01,                    13320.10,10
,IRFC,NE,      1290.00,                  1051968.10,815
,IRFC,N2,      1250.00,                 18063707.20,14491
,IRFC,NJ,      1253.00,                   546411.74,436
,IRFC,NA,      1269.33,                   126933.20,100
,IRFC,N4,      1207.75,                   543497.00,450
,IRISDOREME,EQ,       105.70,                  4455864.95,42796
,ISEC,EQ,       466.30,                295260194.05,635887
,ISFT,EQ,        84.65,                  5544970.35,65433
,ISMTLTD,EQ,        11.30,                 10493556.40,918945
,ITDC,EQ,       322.90,                 10630395.65,32564
,ITDCEM,EQ,        72.10,                 37189459.80,503664
,ITI,EQ,       108.35,                 15757985.90,144437
,IVC,EQ,         4.85,                  1007780.50,205611
,IVP,EQ,       119.20,                   420265.45,3588
,IVZINGOLD,EQ,      4246.20,                  1049889.30,246
,IZMO,EQ,        69.10,                  2163597.55,31485
,J&KBANK,EQ,        24.00,                 71136263.30,2941378
,JAGRAN,EQ,        55.30,                 11906807.30,213611
,JAGSNPHARM,EQ,        97.15,                 11975501.05,121835
,JAIBALAJI,EQ,        52.20,                  1089353.60,20938
,JAICORPLTD,EQ,        85.90,                 44116607.75,511290
,JAKHARIA,SM,       147.00,                   940800.00,6400
,JAMNAAUTO,EQ,        68.45,                 33984066.95,496226
,JASH,EQ,       385.50,                  8381180.50,21603
,JAYAGROGN,EQ,       144.85,                  4751566.80,32727
,JAYBARMARU,EQ,       267.00,                 42651869.60,159868
,JAYNECOIND,EQ,        14.15,                 11217828.45,785755
,JAYSREETEA,EQ,        75.90,                 11227573.95,145694
,JBCHEPHARM,EQ,      1379.65,                344754903.30,251934
,JBFIND,BE,        16.30,                   442903.60,27172
,JBMA,EQ,       376.55,                  5135590.20,13577
,JCHAC,EQ,      2372.80,                 19309972.65,8114
,JETAIRWAYS,BZ,        98.55,                  8734457.55,88560
,JETKNIT,SM,        18.95,                   113700.00,6000
,JHS,EQ,        20.30,                   499703.35,24876
,JIKIND,BE,          .55,                    32440.00,59445
,JINDALPHOT,BE,        62.70,                   931868.10,14844
,JINDALPOLY,EQ,       722.40,                 80113477.35,110354
,JINDALSAW,EQ,        81.30,                885217245.80,10921965
,JINDALSTEL,EQ,       454.25,               9344251726.85,20739925
,JINDRILL,EQ,        90.00,                  4406245.05,49298
,JINDWORLD,EQ,        45.80,                  7825304.70,168489
,JISLDVREQS,EQ,        13.25,                   487276.35,36224
,JISLJALEQS,EQ,        19.50,                 62558929.70,3211098
,JITFINFRA,BE,         8.85,                   115565.95,12974
,JIYAECO,BE,         4.95,                    93765.05,18573
,JKCEMENT,EQ,      2792.30,                 23366972.05,8324
,JKIL,EQ,       183.50,                 13481998.40,73039
,JKLAKSHMI,EQ,       401.60,                 68107026.05,168434
,JKPAPER,EQ,       141.30,                 69338101.95,487764
,JKTYRE,EQ,       116.85,                 86876502.45,742023
,JMA,EQ,        40.30,                   861785.50,21270
,JMCPROJECT,EQ,        81.25,                  8780871.35,107518
,JMFINANCIL,EQ,        82.25,                121731564.65,1454277
