,15-Feb-2021
The Nifty witnessed an intraday movement of about 96.75 points.The closing index was 1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 68779.15
, Traded Quantity (in Lakhs), 27312.91
, Number of Trades, 20228043
, Total Market Capitalisation (Rs. Crores), 20386195.57

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15163.30,     15270.30,     15340.15,     15243.40,     15314.70,151.4
,NIFTY50 EQL Wgt,     16128.80,     16229.00,     16249.65,     16166.70,     16215.05,86.25
,NIFTY100 EQL Wgt,     16979.45,     17081.05,     17150.05,     17041.75,     17111.25,131.8
,NIFTY100 LowVol30,     11404.70,     11464.50,     11479.30,     11378.15,     11388.85,-15.85
,NIFTY Alpha 50,     21163.70,     21272.50,     21477.40,     21197.20,     21342.00,178.3
,NIFTY MIDCAP 150,      8646.00,      8695.80,      8769.15,      8674.20,      8748.80,102.8
,NIFTY SMLCAP 50,      4059.10,      4079.55,      4108.10,      4070.70,      4080.30,21.2
,NIFTY SMLCAP 250,      6713.80,      6755.10,      6771.40,      6720.45,      6732.80,19
,NIFTY MIDSML 400,      7955.75,      8002.55,      8050.35,      7984.55,      8028.00,72.25
,NIFTY200 QUALTY30,     12639.85,     12698.65,     12707.45,     12564.90,     12586.35,-53.5
,Nifty FinSrv25 50,     16528.70,     16667.10,     17033.00,     16643.55,     16990.70,462
,NIFTY AlphaLowVol,     14214.80,     14282.20,     14304.10,     14164.45,     14184.95,-29.85
,Nifty200Momentm30,     14693.20,     14763.65,     14927.65,     14715.95,     14895.00,201.8
,Nifty100ESGSecLdr,      2571.20,      2587.40,      2594.55,      2581.75,      2584.85,13.65
,Nifty IT,     26093.80,     26243.10,     26279.30,     25959.10,     26001.10,-92.7
,Nifty Next 50,     34626.75,     34816.95,     35114.55,     34790.45,     34993.75,367
,Nifty Bank,     36108.90,     36501.40,     37449.90,     36405.10,     37306.25,1197.35
,NIFTY MIDCAP 100,     22914.35,     23041.60,     23261.25,     22972.65,     23213.65,299.3
,Nifty 500,     12508.55,     12592.00,     12648.70,     12576.70,     12632.05,123.5
,Nifty 100,     15245.75,     15350.25,     15421.90,     15326.40,     15399.20,153.45
,Nifty Midcap 50,      6739.10,      6781.85,      6876.90,      6765.55,      6859.65,120.55
,Nifty Realty,       350.60,       352.90,       362.30,       351.90,       355.85,5.25
,Nifty Infra,      4108.10,      4132.90,      4150.05,      4113.85,      4133.85,25.75
,Nifty Energy,     17753.05,     17829.00,     17867.80,     17676.25,     17714.55,-38.5
,Nifty FMCG,     33928.30,     34076.55,     34215.80,     33921.25,     33959.90,31.6
,Nifty MNC,     16180.70,     16274.75,     16334.50,     16230.55,     16272.40,91.7
,Nifty Pharma,     12785.75,     12817.95,     12863.30,     12723.40,     12745.10,-40.65
,Nifty PSE,      2982.90,      2999.15,      3003.50,      2974.15,      2985.40,2.5
,Nifty PSU Bank,      2226.00,      2248.10,      2295.00,      2242.00,      2277.55,51.55
,Nifty Serv Sector,     21648.25,     21835.55,     22065.55,     21785.65,     22017.30,369.05
,India VIX,22.0425,22.0425,22.3900,20.8225,21.4750,-0.5675
,Nifty Auto,     10912.25,     10978.70,     11002.80,     10909.95,     10956.05,43.8
,Nifty Metal,      3486.25,      3508.25,      3513.40,      3463.15,      3469.95,-16.3
,Nifty Media,      1687.00,      1703.75,      1703.75,      1677.50,      1681.85,-5.15
,NIFTY SMLCAP 100,      7930.70,      7978.40,      8015.10,      7944.80,      7964.00,33.3
,Nifty 200,      7839.15,      7891.70,      7931.50,      7880.80,      7920.80,81.65
,Nifty Div Opps 50,      3012.25,      3028.95,      3029.00,      3001.25,      3004.80,-7.45
,Nifty Commodities,      4150.55,      4175.40,      4181.00,      4140.60,      4149.30,-1.25
,Nifty Consumption,      6113.45,      6143.05,      6170.70,      6128.05,      6139.05,25.6
,Nifty Fin Service,     17016.30,     17175.10,     17556.05,     17141.25,     17504.90,488.6
,Nifty50 Div Point,        91.15,        93.26,        93.26,        93.26,        93.26,2.11
,Nifty100 Liq 15,      3768.80,      3799.60,      3850.25,      3792.65,      3840.45,71.65
,Nifty CPSE,      1694.65,      1702.80,      1704.85,      1686.25,      1693.55,-1.1
,Nifty GrowSect 15,      7496.30,      7551.05,      7649.00,      7537.25,      7633.50,137.2
,Nifty50 PR 2x Lev,      7074.60,      7172.60,      7236.10,      7157.70,      7214.05,139.45
,Nifty50 PR 1x Inv,       289.50,       287.50,       287.80,       286.20,       286.65,-2.85
,Nifty50 TR 2x Lev,      9409.95,      9542.95,      9627.40,      9523.10,      9598.05,188.1
,Nifty50 TR 1x Inv,       251.10,       249.40,       249.65,       248.25,       248.65,-2.45
,Nifty50 Value 20,      7340.30,      7382.85,      7385.75,      7310.85,      7319.85,-20.45
,Nifty Mid Liq 15,      5914.70,      5959.60,      6066.70,      5944.25,      6052.65,137.95
,Nifty Pvt Bank,     19228.70,     19440.25,     19938.10,     19387.60,     19866.55,637.85
,NIFTY100 Qualty30,      3434.10,      3452.40,      3458.70,      3431.35,      3435.45,1.35
,Nifty GS 8 13Yr,      2238.50,      2238.87,      2238.87,      2232.81,      2232.81,-5.69
,Nifty GS 10Yr,      2027.67,      2028.00,      2028.00,      2022.38,      2022.38,-5.29
,Nifty GS 10Yr Cln,       958.51,       958.51,       958.51,       955.83,       955.83,-2.68
,Nifty GS 4 8Yr,      2379.81,      2380.18,      2380.18,      2376.66,      2376.66,-3.15
,Nifty GS 11 15Yr,      2394.08,      2394.51,      2394.51,      2386.77,      2386.77,-7.31
,Nifty GS 15YrPlus,      2628.50,      2628.99,      2628.99,      2624.09,      2624.09,-4.41
,Nifty GS Compsite,      2278.51,      2278.89,      2278.89,      2273.72,      2273.72,-4.79

,ADVANCES,862
,DECLINES,1116
,UNCHANGED,74

,Total securities that have hit their price bands today,368

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATAMOTORS,EQ,       325.40,       333.35,2.44,2595.08
,BRFL,EQ,        10.50,                   589879.10,55704
,BRIGADE,EQ,       279.20,                 64959630.55,226351
,BRIGHT,SM,        12.25,                  2088600.00,159000
,BRITANNIA,N2,        32.05,                   170792.56,5327
,BRNL,EQ,        32.95,                  1978897.25,59369
,BROOKS,EQ,        56.50,                  3219799.00,56649
,BSE,EQ,       608.35,                682343979.15,1108808
,BSELINFRA,EQ,         1.05,                   293225.00,285370
,BSHSL,BE,       140.50,                   845523.50,6115
,BSL,EQ,        31.05,                   234919.90,7518
,BSLGOLDETF,EQ,      4325.10,                  1837395.70,424
,BSLNIFTY,EQ,       168.32,                    55197.66,329
,BSOFT,EQ,       243.25,                283307423.50,1152630
,BTML,SM,        75.75,                   277680.00,3600
,BURGERKING,EQ,       146.00,                245483311.80,1667354
,BURNPUR,BE,         2.20,                   187951.45,86374
,BUTTERFLY,EQ,       625.70,                 31518330.65,50093
,BVCL,BE,        17.20,                    65291.20,3796
,BYKE,EQ,        18.60,                  1379239.85,75159
,CADSYS,SM,        19.30,                    38600.00,2000
,CALSOFT,EQ,         9.25,                   174337.40,18927
,CAMLINFINE,EQ,       107.00,                 73505631.15,690949
,CAMS,EQ,      1914.55,                309241636.50,160252
,CANBK,EQ,       162.55,               3699328057.15,22985109
,CANDC,BZ,         6.45,                   238422.10,37045
,CANFINHOME,EQ,       508.95,                427041050.15,829521
,CANTABIL,EQ,       374.50,                 51979889.10,138245
,CAPACITE,EQ,       205.25,                 47882266.00,229190
,CAPLIPOINT,EQ,       475.90,                 80594525.10,168895
,CAPTRUST,EQ,        85.35,                  1230994.05,14301
,CARBORUNIV,EQ,       505.50,                269620213.35,526284
,CAREERP,EQ,       162.90,                  5379199.20,33000
,CARERATING,EQ,       482.55,                 55653905.70,114371
,CASTEXTECH,BE,          .50,                      472.00,944
,CASTROLIND,EQ,       126.80,                161596168.40,1267349
,CCCL,BE,          .35,                    36962.10,105606
,CCHHL,EQ,         4.95,                  1064918.70,208778
,CCL,EQ,       240.10,                 45847620.80,189109
,CDSL,EQ,       567.95,               3234418034.95,5673113
,CEATLTD,EQ,      1627.65,                465648298.60,283466
,CEBBCO,BE,        21.85,                  4597421.00,210146
,CELEBRITY,BE,         5.30,                    45013.30,8472
,CENTENKA,EQ,       250.30,                 21200542.25,83978
,CENTEXT,EQ,         4.60,                   237442.00,51273
,CENTRALBK,EQ,        13.95,                 62723954.25,4474638
,CENTRUM,EQ,        24.65,                 66466961.00,2719490
,CENTUM,EQ,       429.05,                  3335035.25,7855
,CENTURYPLY,EQ,       309.30,                186275768.30,612658
,CENTURYTEX,EQ,       462.10,                117850714.60,255120
,CERA,EQ,      3835.85,                156551422.90,41320
,CEREBRAINT,EQ,        54.65,                 10957652.35,196634
,CESC,EQ,       625.05,                116731285.85,186881
,CGCL,EQ,       351.10,                 28890618.90,81119
,CGPOWER,EQ,        45.70,                147365608.90,3233054
,CHALET,EQ,       176.95,                 29467815.85,165755
,CHAMBLFERT,EQ,       238.35,                313795421.00,1305039
,CHEMBOND,EQ,       189.25,                  2649972.10,13914
,CHEMCON,EQ,       437.90,                138788091.30,309344
,CHEMFAB,EQ,       128.45,                  2506962.20,19422
,CHENNPETRO,EQ,        95.25,                 30824635.35,323499
,CHOLAFIN,EQ,       532.75,              16269458715.80,31359318
,CHOLAHLDNG,EQ,       571.25,                190372617.95,336187
,CIGNITITEC,EQ,       359.30,                 14429677.05,39732
,CINELINE,EQ,        40.95,                  2688132.45,64961
,CINEVISTA,EQ,         6.40,                   710705.95,113736
,CKFSL,BZ,          .35,                   100314.60,277339
,CLEDUCATE,EQ,        68.55,                  3914983.10,55361
,CLNINDIA,EQ,       451.45,                470526305.05,1044533
,CMICABLES,EQ,        41.65,                  3892898.00,93480
,CNOVAPETRO,EQ,         9.20,                    79644.40,8657
,COCHINSHIP,EQ,       358.00,                124737659.60,348623
,COFORGE,EQ,      2595.10,                302199462.55,115606
,COMPINFO,EQ,        14.85,                  2845114.00,188844
,COMPUSOFT,EQ,         8.60,                   616709.35,71816
,CONFIPET,EQ,        46.35,                 26450134.90,566475
,CONSOFINVT,EQ,        42.00,                   114172.95,2690
,CONTI,SM,         6.70,                    89324.40,13332
,CONTROLPR,EQ,       230.30,                  2750969.05,11707
,CORALFINAC,EQ,        22.40,                  1413914.75,61660
,CORDSCABLE,EQ,        42.95,                 11162148.75,256004
,COROMANDEL,EQ,       774.05,                296777126.05,384968
,COSMOFILMS,EQ,       511.65,                 52682611.45,102876
,COUNCODOS,BE,         3.70,                   267663.25,74691
,COX&KINGS,BZ,         1.25,                   193538.75,154831
,CPSEETF,EQ,        21.25,                 42920589.86,2015837
,CREATIVE,EQ,       104.70,                  6957148.45,64691
,CREATIVEYE,EQ,         3.00,                    13144.50,4381
,CREDITACC,EQ,       703.50,                 50209004.85,70491
,CREST,EQ,        94.35,                  1823914.20,19261
,CRISIL,EQ,      2020.80,                189605872.40,94399
,CROMPTON,EQ,       394.95,                435127688.80,1091933
,CSBBANK,EQ,       219.95,                 27465405.35,124226
,CTE,EQ,        34.10,                   198496.10,5821
,CUB,EQ,       169.00,                900017133.70,5375343
,CUBEXTUB,EQ,        16.25,                   140293.45,8446
,CUMMINSIND,EQ,       761.35,                542005231.95,716808
,CUPID,EQ,       213.95,                 18593017.25,86411
,CYBERMEDIA,BE,         9.55,                    22585.75,2365
,CYBERTECH,EQ,       130.40,                 28354744.15,214021
,CYIENT,EQ,       624.05,                130754164.35,208159
,DAAWAT,EQ,        51.20,                 32687838.55,631993
,DALBHARAT,EQ,      1474.85,                226475318.90,155487
,DALMIASUG,EQ,       142.25,                 20611399.25,144920
,DAMODARIND,EQ,        31.70,                   794727.65,25124
,DANGEE,EQ,       133.80,                  5473218.80,40968
,DATAMATICS,EQ,       116.05,                 10764697.50,91469
,DBCORP,EQ,        87.65,                 25462379.10,288611
,DBL,EQ,       556.30,                366029660.75,661991
,DBREALTY,BE,        18.25,                  2566371.95,139554
,DBSTOCKBRO,EQ,         9.20,                    83060.95,9273
,DCAL,EQ,       123.25,                 53071936.05,426887
,DCBBANK,EQ,       114.65,                254415835.65,2238814
,DCM,EQ,        30.95,                   607131.35,19612
,DCMFINSERV,BE,         1.70,                      205.70,121
,DCMNVL,BE,        69.00,                  1140483.25,16660
,DCMSHRIRAM,EQ,       455.95,                 72604826.50,155606
,DCW,EQ,        20.55,                  6577158.10,317588
,DECCANCE,EQ,       396.90,                 50964029.95,126206
,DEEPAKFERT,EQ,       158.50,                 76788453.40,481249
,DEEPAKNTR,EQ,      1178.80,               4844280868.95,4034003
,DEEPENR,EQ,        40.25,                  1634955.75,40522
,DELTACORP,EQ,       153.50,                504654908.60,3239657
,DELTAMAGNT,EQ,        29.25,                  1791625.85,62540
,DEN,EQ,        58.60,                 15458049.20,262891
,DENORA,EQ,       247.60,                 13507981.30,53614
,DFMFOODS,EQ,       396.95,                 11808472.45,29519
,DGCONTENT,EQ,        15.35,                    95123.95,6197
,DHAMPURSUG,EQ,       161.95,                 31789689.00,194982
,DHANBANK,EQ,        13.20,                 10318173.85,771722
,DHANI,EQ,       355.70,                474279173.40,1319940
,DHANILOANS,N3,       991.93,                  1149270.21,1166
,DHANILOANS,N4,      1040.00,                   103356.00,100
,DHANILOANS,N2,      1178.42,                   793350.43,670
,DHANILOANS,N7,      1015.00,                    30250.00,30
,DHANILOANS,N8,       990.15,                   100557.50,100
,DHANILOANS,NO,       999.00,                    20979.00,21
,DHANILOANS,N1,      1084.00,                   102665.00,95
,DHANILOANS,N5,      1125.00,                    67500.00,60
,DHANIPP,E1,       202.85,                 27592093.70,137379
,DHANUKA,EQ,       761.90,                 24113190.85,31579
,DHARSUGAR,EQ,         6.25,                   408259.65,61586
,DHFL,EQ,        15.65,                 29563327.35,1889129
,DHFL,NY,       351.59,                    74258.01,212
,DHFL,NX,       354.13,                   242694.60,722
,DHFL,NC,       355.00,                   177500.00,500
,DHFL,NS,       355.00,                   605603.48,1743
,DHFL,NQ,       349.91,                   237060.64,683
,DHFL,NF,       490.00,                    10290.00,21
,DHFL,NN,       360.00,                    18000.00,50
,DHFL,NP,       350.00,                   941725.46,2691
,DHFL,N4,       420.00,                     2100.00,5
,DHFL,N6,       351.42,                    48904.29,141
,DHFL,NA,       350.00,                      350.00,1
,DHUNINV,EQ,       269.70,                  5200337.35,18640
,DIAMONDYD,EQ,       671.05,                  4151168.70,6192
,DIAPOWER,BZ,         1.10,                     2200.00,2000
,DICIND,EQ,       393.95,                  3282251.40,8313
,DIGISPICE,BE,        64.05,                  6072713.10,95016
,DIGJAMLTD,BZ,         4.20,                   340384.60,80368
,DISHTV,EQ,        11.50,                 32239543.85,2786838
,DIXON,EQ,     18582.55,               1595637636.70,85958
,DLINKINDIA,EQ,       104.35,                 11012711.50,104697
,DNAMEDIA,EQ,          .80,                    42428.80,53036
,DOLAT,EQ,        57.75,                 13736185.70,235834
,DOLLAR,EQ,       256.55,                 52792584.75,201889
,DONEAR,EQ,        32.55,                   921601.65,28259
,DPABHUSHAN,EQ,       111.75,                  4245628.00,36934
,DPSCLTD,EQ,        13.35,                   273668.70,20484
,DPWIRES,EQ,       114.40,                   460325.70,4009
,DQE,BZ,         1.20,                    13238.75,11455
,DREDGECORP,EQ,       292.05,                 20546708.50,69926
,DSML,SM,         7.95,                    47700.00,6000
,DSSL,EQ,        67.95,                  3540683.55,52758
,DTIL,EQ,       273.00,                  2820445.60,10154
,DUCON,EQ,         6.00,                   427035.45,69810
,DVL,EQ,        84.85,                 11562340.30,133114
,DWARKESH,EQ,        26.75,                 16426261.25,610525
,DYNAMATECH,EQ,       881.05,                 55219658.20,63366
,DYNPRO,EQ,       387.10,                 33054777.80,83917
,EASTSILK,BE,         1.80,                    77303.35,42051
,EASUNREYRL,BZ,         2.10,                    11634.35,5564
,EBANK,EQ,      3950.00,                    77155.46,20
,EBBETF0423,EQ,      1105.90,                  8790094.22,7948
,EBBETF0425,EQ,      1019.68,                 20414302.88,20024
,EBBETF0430,EQ,      1121.26,                  9190760.95,8198
,EBBETF0431,EQ,      1008.02,                 30663986.48,30413
,EBIXFOREX,EQ,       472.15,                  6119963.70,12316
,ECLERX,EQ,       943.80,                 43066170.30,45126
,ECLFINANCE,NM,       999.99,                   164998.35,165
,ECLFINANCE,NN,      1165.00,                   333050.30,288
,ECLFINANCE,NI,       970.00,                   155205.00,160
,ECLFINANCE,NJ,       937.90,                   117975.35,126
,ECLFINANCE,NS,       968.00,                    82668.00,86
,ECLFINANCE,NE,      1230.00,                   933174.00,772
,ECLFINANCE,NK,       930.44,                   733160.52,787
,ECLFINANCE,NP,       972.45,                    85449.60,88
,ECLFINANCE,NH,      1170.00,                    11705.00,10
,ECLFINANCE,NF,      1017.25,                  1239821.90,1206
,ECLFINANCE,NO,       971.00,                    87097.60,90
,ECLFINANCE,NG,       950.00,                   121832.50,128
,ECLFINANCE,NQ,      1149.26,                    79299.50,69
,ECLFINANCE,NR,       983.47,                   666757.39,679
,EDELWEISS,EQ,        67.90,                251875316.10,3709847
,EDUCOMP,BZ,         3.15,                    51346.70,16624
,EHFLNCD,N6,       945.00,                   621200.00,656
,EHFLNCD,N5,       960.00,                   514804.42,534
,EHFLNCD,N4,      1500.65,                    23646.80,16
,EIDPARRY,EQ,       313.90,                 91844132.15,289043
,EIFFL,SM,        96.65,                   567560.00,6400
,EIHAHOTELS,EQ,       281.05,                  2364723.90,8418
,EIHOTEL,EQ,        99.35,                 62664721.90,631963
,EIMCOELECO,EQ,       369.50,                   756433.40,2022
,EKC,EQ,        66.35,                113427728.85,1647720
,ELECON,EQ,        55.55,                 33161724.05,589242
,ELECTCAST,EQ,        22.55,                 15695434.45,690245
,ELECTHERM,EQ,       134.90,                 34967644.60,261764
,ELGIEQUIP,EQ,       164.75,                 17788762.55,106210
,ELGIRUBCO,EQ,        28.85,                  1026353.25,35574
,EMAMILTD,EQ,       469.75,                218202004.60,463051
,EMAMIPAP,EQ,        96.90,                  1927801.80,20065
,EMAMIREAL,EQ,        52.20,                  2363738.85,44754
,EMBASSY,RR,       352.27,                342687898.00,979400
,EMCO,BZ,         1.55,                    35944.50,23190
,EMKAY,EQ,        71.45,                  1736944.65,24374
,EMMBI,EQ,        83.15,                  2535108.00,29840
,EMOFSR1RDP,MF,        13.34,                   311749.35,23320
,EMOFSR1RGG,MF,        13.36,                  2651940.70,199830
,ENDURANCE,EQ,      1501.30,                109429558.45,73158
,ENERGYDEV,BE,        11.05,                   343590.50,31263
,ENGINERSIN,EQ,        73.90,                167169347.50,2237641
,ENIL,EQ,       166.15,                  5631774.60,33323
,EPL,EQ,       228.50,                254050951.30,1128480
,EQ30,EQ,       440.00,                   177067.24,404
,EQUITAS,EQ,        85.60,                 96937486.90,1127735
,EQUITASBNK,EQ,        47.50,                 38910697.70,819454
,ERFLNCDI,N6,       896.80,                    44840.00,50
,ERFLNCDI,N5,       867.97,                   321131.90,365
,ERIS,EQ,       570.90,                 62376007.20,109066
,EROSMEDIA,EQ,        25.00,                 12870123.35,526038
,ESABINDIA,EQ,      1866.65,                 15083434.75,7997
,ESCORTS,EQ,      1397.20,               1089095888.60,773448
,ESSARSHPNG,EQ,         9.05,                   335865.30,36630
,ESTER,EQ,       105.00,                 17727349.35,167380
,EUROCERA,BZ,         1.20,                    16442.00,13592
,EVEREADY,EQ,       233.15,                114061624.10,490812
,EVERESTIND,EQ,       318.50,                 42263686.25,131578
,EXCEL,EQ,         3.35,                   706808.15,203285
,EXCELINDUS,EQ,       895.40,                122222813.95,134232
,EXIDEIND,EQ,       212.20,                954298985.70,4469638
,EXPLEOSOL,EQ,       496.00,                 10593014.05,21171
,FACT,EQ,        76.25,                 25214039.45,324597
,FAIRCHEMOR,EQ,       623.55,                 11693290.50,18680
,FCL,EQ,        72.75,                 46121181.25,622101
,FCONSUMER,EQ,         8.35,                 55502689.45,6595621
,FCSSOFT,BE,          .80,                  2334823.15,2755057
,FDC,EQ,       302.75,                125400069.90,419126
,FEDERALBNK,EQ,        85.20,               1782589432.50,20979020
,FEL,EQ,        11.15,                 29454831.50,2583763
,FELDVR,EQ,        15.20,                  1620452.15,107432
,FIEMIND,EQ,       594.45,                104778163.20,172337
,FILATEX,EQ,        61.55,                 14465564.55,236542
,FILDF2GP,MF,          .26,                     1300.00,5000
,FINCABLES,EQ,       385.60,                218543159.05,559606
,FINEORG,EQ,      2382.25,                 58355930.95,24347
,FINPIPE,EQ,       674.25,                 46724115.60,68811
,FLEXITUFF,EQ,        20.90,                   120070.50,5745
,FLFL,EQ,        88.35,                 15294709.75,173368
,FLUOROCHEM,EQ,       563.30,                 28689682.75,50241
,FMGOETZE,EQ,       309.90,                 47205682.10,149884
,FMNL,EQ,        19.15,                   975210.50,51389
,FOCUS,SM,        23.00,                   551400.00,24000
,FORCEMOT,EQ,      1357.55,                121270148.45,89188
,FORTIS,EQ,       163.45,                533542771.10,3256751
,FOSECOIND,EQ,      1261.85,                  2193246.60,1731
,FOURTHDIM,SZ,         7.20,                    34750.00,5000
,FRETAIL,EQ,        77.90,                167631393.45,2147254
,FSC,EQ,       103.15,                 14223807.45,138752
,FSL,EQ,        98.25,                238766715.55,2422348
,G5,EQ,        47.36,                   372865.21,7869
,GABRIEL,EQ,       114.35,                 18760598.95,163098
,GAEL,EQ,       126.30,                 32677504.35,254028
,GAL,EQ,         2.75,                   105503.00,38266
,GALAXYSURF,EQ,      2190.50,                 47579121.40,21745
,GALLANTT,EQ,        45.70,                  3101038.25,67474
,GALLISPAT,EQ,        40.55,                  3883198.05,95824
,GAMMNINFRA,EQ,          .75,                  1010183.35,1364009
,GANDHITUBE,EQ,       283.85,                  1673581.90,5840
,GANECOS,EQ,       542.15,                 26691472.60,49199
,GANESHHOUC,EQ,        41.45,                  1416599.45,33839
,GANGAFORGE,SM,        30.65,                  1443600.00,48000
,GANGESSECU,EQ,        63.70,                   431202.75,6570
,GARFIBRES,EQ,      2258.70,                 20215631.80,8922
,GATI,EQ,        91.75,                 53134733.05,574408
,GAYAHWS,BE,          .65,                   175248.75,255583
,GAYAPROJ,EQ,        43.15,                 10823708.90,250144
,GBGLOBAL,EQ,         7.00,                    18222.60,2598
,GDL,EQ,       158.15,                 22107985.45,137926
,GEECEE,EQ,        90.00,                  3396862.75,37226
,GEEKAYWIRE,EQ,        79.75,                   813711.85,10263
,GENESYS,BE,        70.15,                  1607589.90,22819
,GENUSPAPER,EQ,         6.50,                   437638.40,66801
,GENUSPOWER,EQ,        38.85,                 10716071.10,274158
,GEOJITFSL,EQ,        56.05,                 40763839.95,705108
,GEPIL,EQ,       278.30,                 17307309.30,61881
,GESHIP,EQ,       257.40,                 22166896.20,85840
,GET&D,EQ,       124.40,                 93825711.85,754797
,GFLLIMITED,EQ,        93.35,                 11543712.10,125040
,GFSTEELS,EQ,         2.05,                     1599.00,780
,GHCL,EQ,       210.05,                 26813396.10,128191
,GICHSGFIN,EQ,       125.80,                190979119.45,1509542
,GILLANDERS,EQ,        38.90,                  1358546.90,34065
,GILLETTE,EQ,      5649.85,                 29846491.15,5266
,GINNIFILA,EQ,        19.00,                   858329.65,45582
,GIPCL,EQ,        75.95,                  9941576.50,130510
,GIRIRAJ,SM,        44.50,                   102720.00,2400
,GISOLUTION,EQ,         2.35,                    21695.45,9347
,GKWLIMITED,EQ,       543.65,                  1297272.85,2350
,GLAND,EQ,      2167.95,                290697898.05,132676
,GLAXO,EQ,      1432.90,                 75653029.85,52545
,GLENMARK,EQ,       490.65,               1156875399.40,2341353
,GLFL,EQ,         2.50,                    51575.45,20296
,GLOBAL,EQ,        50.60,                   354443.15,6849
,GLOBALVECT,BZ,        45.45,                   392778.60,8504
,GLOBE,BE,        61.75,                    37718.75,611
,GLOBOFFS,EQ,         8.55,                   295085.65,34798
,GLOBUSSPR,EQ,       379.65,                 73337349.10,189068
,GMBREW,EQ,       422.00,                  3258512.80,7656
,GMDCLTD,EQ,        54.55,                 55115191.30,996598
,GMMPFAUDLR,EQ,      3792.90,                492828973.55,129657
,GMRINFRA,EQ,        25.55,                360456834.00,14116538
,GNA,EQ,       401.50,                 27766584.50,68950
,GNFC,EQ,       229.10,                242642409.75,1061043
,GOACARBON,EQ,       293.20,                 25060865.00,84973
,GOCLCORP,EQ,       245.80,                  8063479.95,32311
,GODFRYPHLP,EQ,       923.55,                 70633017.65,76184
,GODHA,EQ,        42.25,                   100557.15,2380
,GODREJAGRO,EQ,       497.75,                 47487607.95,94791
,GODREJIND,EQ,       447.95,                109616642.15,243100
,GODREJPROP,EQ,      1509.90,               1975625591.80,1297452
,GOENKA,BZ,         1.50,                   255900.00,170600
,GOKEX,EQ,        80.10,                 12936182.25,161069
,GOKUL,EQ,        18.70,                  1369904.20,72868
,GOKULAGRO,EQ,        23.05,                  1497497.30,63722
,GOLDBEES,EQ,        41.19,                133933995.59,3252294
,GOLDENTOBC,EQ,        50.00,                  5045993.45,102123
,GOLDIAM,EQ,       303.95,                167701020.10,583600
,GOLDSHARE,EQ,      4262.35,                 14314208.15,3356
,GOLDTECH,EQ,        10.00,                   887082.60,86963
,GOODLUCK,EQ,        74.35,                 22865037.90,305930
,GOODYEAR,EQ,       977.80,                 57651127.20,58190
,GPIL,EQ,       496.50,                 41072346.20,82506
,GPPL,EQ,        94.10,                 65509633.20,687529
,GPTINFRA,EQ,        45.80,                  1964169.65,42996
,GRANULES,EQ,       351.95,               1112484157.50,3190427
,GRAPHITE,EQ,       436.60,                732993031.70,1692495
,GRAVITA,EQ,        75.80,                 24345787.40,318993
,GREAVESCOT,EQ,        93.75,                191728790.75,2034631
,GREENLAM,EQ,       924.40,                  8908508.30,9632
,GREENPANEL,EQ,       173.65,                 22971665.95,130628
,GREENPLY,EQ,       169.25,               1339364011.30,7967604
,GREENPOWER,BE,         2.35,                  3403202.15,1437834
,GRINDWELL,EQ,       881.45,                 31262794.15,36080
,GROBTEA,EQ,      1080.80,                  4030847.05,3826
,GRPLTD,EQ,       817.30,                   602211.50,729
,GRSE,EQ,       199.05,                 88258744.25,439150
,GSCLCEMENT,EQ,        36.25,                  3489307.30,95528
,GSFC,EQ,        76.80,                 32406768.75,419473
,GSPL,EQ,       231.90,                202121893.40,870552
,GSS,EQ,        53.70,                 21935399.95,399402
,GTL,EQ,         7.00,                  4447320.65,616913
,GTLINFRA,EQ,         1.00,                 22218392.70,22156281
,GTNIND,EQ,        11.75,                    87158.10,7457
,GTNTEX,EQ,         5.80,                     6968.00,1210
,GTPL,EQ,       130.10,                 10693703.00,81876
,GUFICBIO,EQ,       112.90,                 11331048.10,99946
,GUJALKALI,EQ,       311.15,                 32545263.15,104273
,GUJAPOLLO,EQ,       216.50,                 10256013.10,46575
,GUJGASLTD,EQ,       431.85,                348107615.30,790506
,GUJRAFFIA,BE,        48.95,                   405716.60,8296
,GULFOILLUB,EQ,       739.80,                  9614518.60,12905
,GULFPETRO,EQ,        41.90,                  2314098.15,54283
,GULPOLY,EQ,        94.15,                 11645603.25,121903
,GVKPIL,BZ,         2.75,                   626362.00,227768
,HAL,EQ,      1036.35,                759567548.85,732155
,HAPPSTMNDS,EQ,       401.15,               2023501022.00,4977534
,HARITASEAT,EQ,       735.00,                 12814908.25,17485
,HARRMALAYA,EQ,       121.50,                 19506147.05,161611
,HATHWAY,EQ,        30.30,                 10267586.75,338498
,HATSUN,EQ,       712.50,                 13498467.65,18933
,HAVISHA,BE,          .85,                    30220.30,35207
,HBANKETF,EQ,       372.26,                  2993354.15,8113
,HBLPOWER,EQ,        35.10,                 27056507.70,755511
,HBSL,BE,         9.35,                    45786.95,4897
,HCC,EQ,         8.40,                 13083098.30,1544109
,HCG,EQ,       151.95,                 22674576.15,148943
