,CTE,EQ,        73.90,                   969715.80,13122
,CUB,EQ,       154.25,                145957679.05,941760
,CUBEXTUB,EQ,        29.10,                   473364.80,15856
,CUMMINSIND,EQ,       864.95,                505241761.10,583591
,CUPID,EQ,       250.80,                 32634775.20,129285
,CYBERMEDIA,BE,        11.80,                   148106.75,12256
,CYBERTECH,EQ,       201.75,                142280706.45,700708
,CYIENT,EQ,      1031.75,                689119246.50,666432
,DAAWAT,EQ,        77.95,                 73550294.65,945825
,DALBHARAT,EQ,      2222.20,                436136442.60,194935
,DALMIASUG,EQ,       459.45,                128983161.40,276820
,DAMODARIND,BE,        49.25,                   899176.50,18114
,DANGEE,EQ,       183.30,                   680465.45,3706
,DATAMATICS,EQ,       317.60,                379450306.55,1186842
,DBCORP,EQ,       104.75,                195508318.25,1841471
,DBL,EQ,       563.90,                138935933.85,244008
,DBREALTY,EQ,        28.40,                 28836312.05,1011121
,DBSTOCKBRO,EQ,        14.50,                   110505.25,7499
,DCAL,EQ,       215.85,                207043475.85,951351
,DCBBANK,EQ,       103.90,                 88855207.00,850352
,DCM,EQ,        42.10,                  4572421.05,108813
,DCMFINSERV,BE,         3.45,                    11957.70,3466
,DCMNVL,EQ,       169.20,                 17000630.70,99836
,DCMSHRIRAM,EQ,       949.00,                330699145.95,343907
,DCW,EQ,        39.05,                 55602192.60,1420024
,DECCANCE,EQ,       744.75,                111561452.05,150379
,DEEPAKFERT,BE,       407.70,                 44248629.65,107906
,DEEPAKNTR,EQ,      1929.45,               1161419827.30,601608
,DEEPENR,BE,        53.35,                  2774041.40,51341
,DEEPINDS,EQ,       103.75,                 45236688.00,437180
,DELTACORP,EQ,       176.25,                315094246.45,1776508
,DELTAMAGNT,EQ,        53.10,                   241980.80,4559
,DEN,EQ,        51.65,                218904202.60,4201479
,DENORA,EQ,       365.80,                  5309955.25,14371
,DFMFOODS,EQ,       403.50,                116472001.15,287727
,DGCONTENT,BE,        13.15,                   721448.45,54863
,DHAMPURSUG,EQ,       358.30,                144134589.75,400998
,DHANBANK,EQ,        18.25,                 80266715.15,4389565
,DHANI,EQ,       202.10,                266073273.10,1294244
,DHANILOANS,N5,      1261.40,                   261169.65,207
,DHANILOANS,N4,      1035.00,                   262471.00,253
,DHANILOANS,N6,      1020.00,                   101999.75,100
,DHANILOANS,N3,       990.00,                   148729.00,150
,DHANIPP,E1,        94.65,                  6188083.10,65696
,DHANUKA,EQ,      1000.30,                 67237400.65,67426
,DHARSUGAR,BE,        25.00,                   824292.45,32895
,DHFL,NX,       372.25,                   980739.18,2651
,DHFL,NN,       395.00,                   102150.00,260
,DHFL,NP,       383.01,                   286238.85,751
,DHFL,NA,       380.00,                     3800.00,10
,DHFL,NS,       383.05,                  2123461.85,5664
,DHFL,Y1,       367.80,                   208066.00,566
,DHFL,NC,       376.25,                     2633.75,7
,DHFL,N6,       373.28,                   686084.50,1851
,DHUNINV,EQ,       662.60,                  9360029.90,13903
,DIAMONDYD,EQ,       770.75,                 55612904.95,71015
,DIAPOWER,BZ,          .85,                    90242.55,117987
,DICIND,EQ,       485.25,                  4038293.15,8349
,DIGISPICE,BE,        60.55,                 30161811.30,506311
,DISHTV,EQ,        14.05,                 58093327.95,4134979
,DIXON,EQ,      4586.40,                578583881.00,126503
,DLINKINDIA,EQ,       158.55,                163099067.50,1034235
,DNAMEDIA,EQ,         2.60,                  1194594.55,472115
,DODLA,EQ,       602.60,                125885215.60,206820
,DOLAT,EQ,       112.75,                102188798.55,929799
,DOLLAR,EQ,       313.95,                 24295310.80,77291
,DONEAR,EQ,        54.00,                 19139024.25,351132
,DPABHUSHAN,EQ,       174.85,                   570585.30,3232
,DPSCLTD,EQ,        16.85,                   932385.60,55618
,DPWIRES,EQ,       186.00,                  7268297.30,38690
,DRCSYSTEMS,EQ,       277.75,                   503930.60,1813
,DREDGECORP,EQ,       391.20,                 39970517.80,102334
,DSML,SM,        11.95,                   429900.00,36000
,DSSL,EQ,       148.85,                  2640486.90,17519
,DTIL,EQ,       517.30,                  7691580.45,14862
,DUCON,BE,        15.15,                  1962848.45,127308
,DVL,EQ,       310.10,                 22834497.45,73150
,DWARKESH,EQ,        77.20,                213753282.20,2805583
,DYNAMATECH,EQ,      1593.85,                 10312044.35,6442
,DYNPRO,EQ,       511.05,                 22183238.70,43246
,E2E,SM,        47.55,                   373100.00,8000
,EASEMYTRIP,EQ,       423.00,                257377244.45,610759
,EASTSILK,EQ,         3.85,                   364215.90,94622
,EASUNREYRL,BZ,         2.85,                    31406.90,11021
,EBBETF0423,EQ,      1141.29,                  8201105.53,7189
,EBBETF0425,EQ,      1049.94,                  5785863.91,5512
,EBBETF0430,EQ,      1159.17,                  7783762.03,6717
,EBBETF0431,EQ,      1042.31,                 10178154.48,9774
,EBIXFOREX,EQ,       610.30,                  4636373.75,7542
,ECLERX,BE,      2212.40,                143392598.40,64258
,ECLFINANCE,NN,      1256.00,                   138462.50,110
,ECLFINANCE,NM,      1039.90,                   482182.87,459
,ECLFINANCE,NJ,       953.00,                   265140.54,280
,ECLFINANCE,NK,       905.00,                  1931878.55,2133
,ECLFINANCE,NP,      1020.00,                   510000.00,500
,ECLFINANCE,NR,      1002.15,                     4008.60,4
,ECLFINANCE,NG,       989.00,                    86079.00,87
,ECLFINANCE,NO,       999.00,                   558146.70,562
,ECLFINANCE,NH,      1270.00,                   121338.50,100
,ECLFINANCE,NQ,      1230.00,                   355707.38,304
,EDELWEISS,EQ,        92.10,                628147169.90,6794132
,EDUCOMP,BZ,         3.85,                   284301.60,74213
,EHFLNCD,N5,       960.70,                    12489.10,13
,EHFLNCD,N6,       941.13,                  1600304.00,1689
,EHFLNCD,N7,      1270.50,                    76230.00,60
,EIDPARRY,EQ,       413.15,                100855133.95,243210
,EIHAHOTELS,EQ,       332.20,                  3287906.40,10033
,EIHOTEL,EQ,       112.30,                 52446280.15,467870
,EIMCOELECO,EQ,       491.85,                  3814598.60,7678
,EKC,BE,        94.20,                 10701662.85,112858
,ELECON,EQ,       145.45,                331280370.70,2258470
,ELECTCAST,EQ,        36.35,                 18083460.45,496367
,ELECTHERM,EQ,       152.80,                  2451989.60,15919
,ELGIEQUIP,EQ,       207.20,                 69331884.35,335794
,ELGIRUBCO,EQ,        43.15,                 20078945.70,458303
,EMAMILTD,EQ,       548.10,                208716904.00,381060
,EMAMIPAP,EQ,       164.20,                 61991884.85,366235
,EMAMIREAL,EQ,        83.20,                 13055534.20,153600
,EMBASSY,RR,       349.85,                341840908.00,963000
,EMCO,BZ,         2.70,                   120271.65,45130
,EMKAY,EQ,       126.40,                 33675879.35,262734
,EMKAYTOOLS,SM,       195.50,                   469200.00,2400
,EMMBI,EQ,       117.95,                 24263397.20,204340
,ENDURANCE,EQ,      1634.50,                223736519.90,136705
,ENERGYDEV,EQ,        11.80,                  1046091.55,88085
,ENGINERSIN,EQ,        75.95,                 89383411.30,1170946
,ENIL,EQ,       196.85,                 92185953.75,469001
,EPL,EQ,       250.70,                116957546.35,470015
,EQ30,EQ,       386.99,                   128308.54,331
,EQUITAS,EQ,       127.65,                577977443.20,4616197
,EQUITASBNK,EQ,        65.10,                 55958079.05,872530
,ERFLNCDI,N4,       979.90,                   399969.80,410
,ERFLNCDI,N5,       920.00,                      920.00,1
,ERFLNCDI,N6,       913.90,                    91390.00,100
,ERIS,EQ,       760.90,                 76793084.45,100884
,EROSMEDIA,EQ,        22.95,                 20716006.95,889567
,ESABINDIA,EQ,      1878.85,                  7549521.10,4012
,ESCORTS,EQ,      1166.95,                614278148.75,524663
,ESSARSHPNG,EQ,        11.05,                   862901.25,77840
,ESTER,EQ,       145.15,                 72767997.00,495691
,EUROTEXIND,EQ,         9.70,                     2056.40,212
,EVEREADY,EQ,       316.75,                291252830.35,913719
,EVERESTIND,EQ,       442.15,                 67123301.95,150937
,EXCEL,BE,         3.60,                   266896.25,75173
,EXCELINDUS,EQ,      1169.45,                 21313538.00,18061
,EXIDEIND,EQ,       179.20,                270192127.25,1503764
,EXPLEOSOL,BE,      1165.40,                 41562924.90,35979
,FACT,EQ,       136.85,                 37634313.05,274482
,FAIRCHEMOR,EQ,      1606.55,                 38689578.90,24147
,FCL,EQ,       109.10,                364430391.80,3359895
,FCONSUMER,EQ,         9.05,                152076651.95,16954901
,FCSSOFT,BE,         2.40,                  9514423.20,3964343
,FDC,EQ,       381.65,                209775509.40,547265
,FEDERALBNK,EQ,        84.25,               1015858408.45,11982348
,FEL,EQ,        11.10,                 15800838.60,1454627
,FELDVR,EQ,        13.75,                  1119053.00,80575
,FELIX,SM,        44.45,                   857800.00,20000
,FIEMIND,EQ,       771.35,                 20124830.60,25965
,FILATEX,EQ,        98.70,                177530559.50,1777795
,FILDF2GP,MF,         1.12,                     5309.92,4741
,FILDF2GPD,MF,         1.81,                      905.00,500
,FINCABLES,EQ,       515.00,                178875677.80,344274
,FINEORG,EQ,      2924.90,                 47082568.25,16046
,FINPIPE,EQ,       177.55,                108798610.30,613016
,FLEXITUFF,EQ,        23.85,                   166269.05,6931
,FLFL,EQ,        72.10,                 26268372.15,373254
,FLUOROCHEM,EQ,      1613.70,                486647959.40,301081
,FMGOETZE,EQ,       307.95,                 75107862.15,245333
,FMNL,EQ,        17.00,                  4598683.95,266139
,FOCUS,SM,        49.80,                   896250.00,18000
,FORCEMOT,EQ,      1509.35,                263530402.75,174355
,FORTIS,EQ,       239.25,                355734486.20,1488418
,FOSECOIND,EQ,      1658.10,                 30413014.10,18032
,FRETAIL,EQ,        63.40,                178393973.40,2867146
,FSC,EQ,        87.35,                 25759489.45,295905
,FSL,EQ,       225.60,               1638156199.30,7294570
,GABRIEL,EQ,       123.75,                 26876164.75,216630
,GAEL,EQ,       184.85,                 78437267.80,426713
,GAL,EQ,         2.40,                  3222221.50,1353675
,GALAXYSURF,EQ,      3100.50,                116737850.75,37789
,GALLANTT,EQ,        83.70,                 71107627.55,860750
,GALLISPAT,EQ,        57.15,                 10569578.35,185023
,GAMMNINFRA,BE,         2.35,                  5499502.15,2310511
,GANDHITUBE,EQ,       471.95,                 43026496.50,92269
,GANECOS,EQ,       504.55,                 10887631.90,21449
,GANESHHOUC,EQ,       115.05,                  7550880.05,63585
,GANGAFORGE,EQ,       107.60,                  4856171.30,45151
,GANGESSECU,EQ,        93.95,                  2108964.20,22259
,GARFIBRES,EQ,      3444.55,                179604272.05,51331
,GATI,EQ,       172.50,                667234484.60,3907732
,GAYAPROJ,EQ,        42.45,                224406391.80,5438854
,GDL,BE,       279.05,                 25052995.45,89167
,GEECEE,EQ,       184.90,                  9989580.70,53500
,GEEKAYWIRE,EQ,        94.80,                  5888777.65,63151
,GENCON,EQ,        51.40,                  3069760.75,59155
,GENESYS,EQ,       162.85,                 13138708.20,80214
,GENUSPAPER,BE,        11.65,                  2602713.95,222636
,GENUSPOWER,EQ,        69.15,                 21092140.95,303843
,GEOJITFSL,EQ,        93.35,                121134669.05,1283117
,GEPIL,EQ,       327.75,                 26673409.10,81054
,GESHIP,EQ,       363.65,                 69145651.35,188313
,GET&D,EQ,       136.85,                 21684708.75,157690
,GFLLIMITED,EQ,        66.30,                  9013313.95,135918
,GFSTEELS,EQ,         3.45,                      727.95,211
,GHCL,EQ,       300.90,                 64890248.25,214272
,GICHSGFIN,EQ,       178.70,                 50043614.05,279911
,GILLANDERS,BE,        57.00,                   721093.40,12496
,GILLETTE,EQ,      6082.75,                 60265314.20,9884
,GINNIFILA,EQ,        40.75,                 19566038.15,483532
,GIPCL,EQ,        97.20,                344114263.00,3535449
,GKWLIMITED,EQ,       727.40,                  1730480.45,2344
,GLAND,EQ,      4146.70,               7974233300.40,1960695
,GLAXO,EQ,      1609.05,                127772400.80,78179
,GLENMARK,EQ,       672.30,               1389912819.05,2063487
,GLFL,EQ,         2.85,                    49324.95,17307
,GLOBAL,EQ,        49.60,                   511725.00,10538
,GLOBALVECT,EQ,        59.85,                  3980212.15,68009
,GLOBE,BE,       175.55,                 17946718.10,100062
,GLOBUSSPR,BE,       671.70,                 38593391.85,57465
,GMBREW,EQ,       585.95,                 24718159.60,41896
,GMDCLTD,EQ,        66.70,                 36720129.00,548655
,GMMPFAUDLR,EQ,      4577.15,                 67433749.50,14706
,GMRINFRA,EQ,        29.40,                309828400.35,10541919
,GNA,EQ,       527.45,                103325639.55,195892
,GNFC,EQ,       359.15,                140579719.40,389724
,GOACARBON,EQ,       393.40,                 10698531.90,27255
,GOCLCORP,EQ,       269.65,                  4787033.90,17749
,GODFRYPHLP,EQ,      1039.30,                 45242335.20,43577
,GODHA,BE,        42.95,                     5002.00,121
,GODREJAGRO,EQ,       651.30,                136485865.80,210466
,GODREJIND,EQ,       554.45,                174675376.50,312779
,GODREJPROP,EQ,      1555.30,               1423561939.05,907522
,GOENKA,BZ,         1.30,                   349561.55,266668
,GOKEX,EQ,       194.15,                 33657903.55,172064
,GOKUL,EQ,        32.65,                  3444989.75,105109
,GOKULAGRO,EQ,        41.20,                 16050957.25,383052
,GOLDBEES,EQ,        41.30,                133402247.59,3231236
,GOLDENTOBC,BE,        49.00,                   137558.90,2822
,GOLDIAM,EQ,       587.85,                 89038401.45,149754
,GOLDSHARE,EQ,        41.25,                 14884397.75,364693
,GOLDTECH,EQ,        12.70,                  1187348.55,93342
,GOODLUCK,EQ,       214.80,                 10919358.00,50835
,GOODYEAR,EQ,      1252.45,                 69003062.50,55048
,GPIL,BE,      1578.80,                 96280102.05,61593
,GPPL,EQ,       106.65,                 38536879.85,363835
,GPTINFRA,EQ,        97.50,                  9612063.75,98207
,GRANULES,EQ,       383.95,               2144389323.60,5627001
,GRAPHITE,EQ,       651.05,                463316395.70,711533
,GRAVITA,EQ,       179.65,                 75868842.40,419749
,GREAVESCOT,EQ,       164.50,                337668029.25,2042128
,GREENLAM,EQ,      1342.30,                  4500410.65,3370
,GREENPANEL,BE,       234.20,                 16172046.90,68864
,GREENPLY,EQ,       194.45,                 41006670.40,209234
,GREENPOWER,EQ,         3.10,                 24782628.65,7854132
,GRINDWELL,EQ,      1243.50,                 57841274.10,46196
,GRINFRA,EQ,      1741.35,               1108391757.85,640184
,GROBTEA,EQ,      1252.30,                   513531.00,414
,GRPLTD,EQ,       923.40,                  8476208.05,9033
,GRSE,EQ,       204.50,                 52708079.95,259143
,GSCLCEMENT,EQ,        51.80,                 15706891.20,299268
,GSFC,EQ,       114.35,                282516164.15,2443229
,GSPL,EQ,       331.40,                 91388745.25,274166
,GSS,EQ,        79.65,                146655488.40,1770792
,GTL,BE,        22.90,                  3117720.50,136145
,GTLINFRA,BE,         3.45,                 22441687.65,6504837
,GTNTEX,EQ,         9.45,                   100838.20,10692
,GTPL,EQ,       186.50,                 27500439.60,148971
,GUFICBIO,EQ,       180.75,                 17172231.65,95596
,GUJALKALI,EQ,       464.00,                185700015.80,401622
,GUJAPOLLO,EQ,       238.70,                 10789223.35,44923
,GUJGASLTD,EQ,       717.25,               1153083413.25,1608755
,GUJRAFFIA,BE,        45.25,                    46426.50,1026
,GULFOILLUB,EQ,       654.30,                 25770754.85,39275
,GULFPETRO,EQ,        64.20,                  5577603.95,86285
,GULPOLY,BE,       244.40,                 19521694.40,79876
,HAL,EQ,      1107.30,               1733839012.60,1538596
,HAPPSTMNDS,EQ,      1466.30,               2258941122.35,1532297
,HARRMALAYA,EQ,       216.95,                 52772569.35,244223
,HATHWAY,EQ,        25.75,                178508257.15,6848523
,HATSUN,EQ,       952.60,                 26473328.75,27740
,HAVISHA,BE,         1.75,                     8531.25,4875
,HBANKETF,EQ,       345.22,                  1074389.98,3092
,HBLPOWER,EQ,        55.65,                119515410.50,2172291
,HBSL,EQ,        29.30,                   765930.05,25961
,HCC,EQ,        12.60,                 93690265.55,7298842
,HCG,EQ,       224.40,                 44611665.80,196362
,HCL-INSYS,EQ,        15.90,                 12715282.75,796664
,HDFC,W3,       695.40,                 20100330.00,28800
,HDFCMFGETF,EQ,        42.36,                 11209196.61,264564
,HDFCNIFETF,EQ,       168.50,                  2161493.29,12819
,HDFCSENETF,EQ,       566.88,                  1319613.95,2331
,HDIL,BZ,         5.65,                  1354125.70,236565
,HEG,EQ,      2205.35,                629125534.65,284138
,HEIDELBERG,EQ,       266.00,                432396762.55,1607678
,HEMIPROP,EQ,       148.75,                141231581.65,934664
,HERANBA,EQ,       789.95,                428834868.60,537323
,HERCULES,EQ,       168.35,                 49797678.00,288501
,HERITGFOOD,EQ,       466.85,                 55753431.65,118276
,HESTERBIO,EQ,      2420.80,                 15373925.10,6360
,HEXATRADEX,EQ,       139.10,                  9380013.25,67473
,HFCL,BE,        76.80,                325683066.30,4221382
,HGINFRA,EQ,       487.00,                 84906346.50,175581
,HGS,BE,      2931.95,                 42576142.25,14345
,HIKAL,EQ,       527.65,                154511091.85,291564
,HIL,EQ,      4698.85,                 74233037.50,15903
,HILTON,EQ,        11.60,                   171854.20,14817
,HIMATSEIDE,EQ,       252.50,                 63264986.55,244937
,HINDCOMPOS,EQ,       328.55,                  1586632.35,4821
,HINDCON,EQ,        74.40,                  2917590.40,39698
,HINDCOPPER,EQ,       137.95,                228581607.45,1649553
,HINDMOTORS,EQ,         7.95,                  2660201.75,333188
,HINDNATGLS,BE,        48.00,                  1202656.70,24971
,HINDOILEXP,EQ,       118.95,                156523359.10,1308874
,HIRECT,EQ,       160.80,                  2870602.45,17875
,HISARMETAL,EQ,       163.20,                139028533.40,871842
,HITECH,EQ,       585.10,                123336869.30,215010
,HITECHCORP,EQ,       234.35,                  1833766.65,7763
,HITECHGEAR,EQ,       316.90,                 12004802.05,37863
,HLEGLAS,EQ,      3550.95,                 21224008.45,6031
,HLVLTD,EQ,         9.95,                  2014979.90,202030
,HMT,BZ,        37.10,                   402682.35,10828
,HMVL,EQ,        89.85,                 43878040.90,485511
,HNDFDS,BE,      1983.90,                  8377430.70,4254
,HNGSNGBEES,EQ,       355.04,                   115865.95,326
,HOMEFIRST,EQ,       542.55,                 55965351.40,103192
,HONAUT,EQ,     42791.95,                 95428623.45,2212
,HONDAPOWER,EQ,      1284.80,                 17733394.75,13744
,HOTELRUGBY,BE,         3.75,                      528.75,141
,HOVS,EQ,        78.50,                   859967.50,10955
,HPL,EQ,        81.85,                 34509725.00,417499
,HSCL,EQ,        54.50,                337462790.95,6293677
,HSIL,EQ,       255.70,                 62221346.55,242921
,HTMEDIA,EQ,        33.85,                168466611.10,4924087
,HUBTOWN,EQ,        28.45,                  5930349.45,210370
,HUDCO,EQ,        50.55,                 76459149.00,1505432
,HUDCO,NE,      1456.37,                   761748.00,523
,HUDCO,N9,      1274.60,                  4457000.50,3486
,HUDCO,N3,      1054.00,                  2263352.00,2147
,HUDCO,N5,      1210.00,                   482701.25,400
,HUDCO,ND,      1309.00,                  2492770.60,1897
,HUDCO,N2,      1214.08,                   152975.10,126
,HUHTAMAKI,EQ,       313.60,                 61643613.75,197763
,IBMFNIFTY,EQ,       158.34,                    75067.79,474
,IBREALEST,EQ,       163.35,               4387601343.25,26758040
,IBUCCREDIT,N9,      1001.00,                   368388.00,368
,IBUCCREDIT,N4,      1255.00,                    69025.00,55
,IBUCCREDIT,N7,       960.00,                    48000.00,50
,IBUCCREDIT,ND,       975.00,                    53615.00,55
,IBULHSGFIN,EQ,       275.20,               4177934238.80,15150875
,IBULHSGFIN,N8,       970.00,                   185560.00,196
,IBULHSGFIN,NE,      1000.00,                    10000.00,10
,IBULHSGFIN,NA,       995.90,                   572667.66,575
,IBULHSGFIN,N6,      1065.00,                    42600.00,40
,ICDSLTD,BE,        29.15,                     5830.00,200
,ICEMAKE,EQ,        89.35,                  1170257.15,12953
,ICICI500,EQ,       225.02,                   431347.96,1919
,ICICIALPLV,EQ,       163.86,                  1893685.86,11550
,ICICIB22,EQ,        40.43,                 12607073.05,312265
,ICICIBANKN,EQ,       345.54,                  3610625.77,10408
,ICICIBANKP,EQ,       178.27,                   416690.27,2331
,ICICIGOLD,EQ,        42.35,                 21069756.47,497965
,ICICILIQ,EQ,       999.99,                  7246998.08,7247
,ICICILOVOL,EQ,       131.01,                 18337532.44,139777
,ICICIM150,EQ,       105.18,                  4500498.98,42834
,ICICIMCAP,EQ,        96.09,                   805749.83,8396
,ICICINF100,EQ,       173.20,                  1276177.47,7372
,ICICINIFTY,EQ,       169.15,                 15965121.66,94356
,ICICINV20,EQ,        86.08,                  2993627.69,34988
,ICICINXT50,EQ,        39.89,                   885375.49,22164
,ICICIPHARM,EQ,        89.73,                   539158.85,6028
,ICICISENSX,EQ,       571.22,                   459538.81,804
,ICICITECH,EQ,       301.03,                  1974784.69,6613
,ICIL,EQ,       219.20,                521368577.30,2404965
,ICRA,EQ,      3800.05,                 85679532.20,22336
,IDBI,EQ,        37.75,                192888314.95,5094150
,IDBIGOLD,EQ,      4385.65,                   144764.45,33
,IDEA,EQ,         9.25,               6350429327.10,682342777
,IDFC,EQ,        59.00,               4963504641.10,82244824
,IDFCFIRSTB,EQ,        52.15,               2311189183.90,44082639
,IDFCFIRSTB,NA,     11383.00,                   148231.20,13
,IDFCFIRSTB,NC,     10949.00,                   262284.40,24
,IDFCFIRSTB,N9,      5265.00,                    10530.00,2
,IDFNIFTYET,EQ,       165.54,                   164947.42,994
,IEX,EQ,       445.70,               2053130425.40,4654657
,IFBAGRO,EQ,       581.75,                  5612596.55,9578
,IFBIND,EQ,      1053.40,                 73413142.20,69408
,IFCI,EQ,        14.70,                110909548.35,7440364
,IFCI,NF,      1055.00,                     4220.00,4
,IFCI,NL,      1042.56,                  3537475.23,3384
,IFCI,NH,      1072.70,                  1411271.50,1317
,IFGLEXPOR,EQ,       404.15,                 14695300.40,36188
,IGARASHI,EQ,       524.35,                 57740539.20,109158
,IGPL,EQ,       703.15,                176373049.00,253139
,IIFCL,N3,      1407.00,                  6975250.00,5000
,IIFCL,N4,      1428.49,                  3845511.43,2684
,IIFCL,N2,      1200.00,                   226080.74,201
,IIFL,BE,       270.20,                 39075702.25,147354
,IIFL,NA,      1198.00,                   179700.00,150
,IIFL,N4,      1016.47,                   239040.45,235
,IIFL,N2,      1025.00,                   581543.65,565
,IIFL,NE,       999.40,                    70957.69,71
,IIFL,N7,      1050.00,                     2100.00,2
,IIFL,N6,      1014.70,                  1274465.70,1256
,IIFL,NF,       989.75,                  2618750.85,2642
,IIFL,N9,      1010.00,                    25250.00,25
,IIFL,N3,      1201.00,                   297970.15,240
,IIFL,NG,       990.00,                     4950.00,5
,IIFL,N5,      1060.00,                   323811.60,306
,IIFL,NC,      1015.01,                   273035.19,269
,IIFLSEC,EQ,       113.80,                677558770.35,5545961
,IIFLWAM,EQ,      1390.25,                121493051.45,87317
,IITL,EQ,        75.25,                   903224.80,11845
,IL&FSENGG,BZ,         6.45,                  1393947.95,227442
,IL&FSTRANS,BZ,         6.35,                   193732.15,30509
,IMAGICAA,EQ,         8.10,                   761965.90,92666
,IMFA,EQ,       686.75,                146612311.75,216204
,IMPAL,EQ,       764.85,                  2937829.40,3836
,INCREDIBLE,BE,        37.90,                   722356.05,18975
,INDBANK,EQ,        32.90,                  9793903.30,298075
,INDHOTEL,EQ,       145.90,                419564106.10,2878011
,INDIACEM,EQ,       200.30,               1272943328.20,6317636
,INDIAGLYCO,EQ,       706.55,                150002938.25,211818
,INDIAMART,EQ,      7012.00,                993186664.20,140900
,INDIANB,EQ,       140.05,                382970960.50,2731115
,INDIANCARD,EQ,       222.15,                  3543674.90,15868
,INDIANHUME,EQ,       223.95,                 14654660.00,64719
,INDIGOPNTS,EQ,      2589.35,                130748373.00,50182
,INDIGRID,IV,       138.64,                 88398707.67,637875
,INDIGRID,NL,      1044.01,                  1201014.31,1152
,INDIGRID,NJ,      1045.82,                  9040826.38,8638
,INDIGRID,ND,      1015.00,                   101500.00,100
,INDLMETER,EQ,        14.45,                   585449.65,40340
,INDNIPPON,EQ,       369.60,                  5920031.30,15968
,INDOCO,EQ,       449.10,                 88570952.30,196284
,INDORAMA,BE,        55.05,                  4440112.80,80656
,INDOSOLAR,BZ,         3.00,                   863771.35,279121
,INDOSTAR,EQ,       342.90,                 14876634.20,43173
,INDOTECH,BE,       250.90,                  2019488.40,7946
,INDOTHAI,EQ,        66.05,                  1125749.00,16799
,INDOWIND,BE,         7.55,                   787805.80,103356
,INDRAMEDCO,EQ,        83.65,                 54087435.35,643495
,INDSWFTLAB,EQ,       109.60,                 99112557.90,873136
,INDTERRAIN,EQ,        44.05,                 17285854.20,402375
,INDUSTOWER,EQ,       231.60,               1154285336.70,5020580
,INEOSSTYRO,EQ,      1429.95,                 56167080.95,39252
,INFIBEAM,EQ,        48.75,                339543453.30,6952891
,INFOBEAN,BE,       490.30,                  9300086.90,18918
,INFOMEDIA,EQ,         5.25,                    22995.00,4380
,INFRABEES,EQ,       461.92,                  1109468.81,2411
,INGERRAND,EQ,      1028.30,                137496435.55,131116
,INNOVANA,SM,       197.40,                   197400.00,1000
,INNOVATIVE,SM,        16.00,                   546450.00,36000
,INOXLEISUR,EQ,       300.55,                 96108429.50,318901
,INOXWIND,EQ,       108.55,                 64793586.40,584494
,INSECTICID,EQ,       761.45,                 26468982.15,34460
,INSPIRISYS,BE,        61.15,                  2232140.40,36129
,INTELLECT,EQ,       803.30,                711058197.55,897033
,INTENTECH,EQ,        99.25,                 11333953.00,114196
,INVENTURE,EQ,         3.55,                 62837185.80,17519749
,IOB,EQ,        24.50,                328023861.15,13314593
,IOLCP,EQ,       676.55,               1028004278.15,1522353
,IPCALAB,EQ,      2176.25,                526944738.55,243518
,IPL,EQ,       353.85,               2556739932.05,7163748
,IRB,EQ,       178.80,                321187060.25,1802125
,IRBINVIT,IV,        59.52,                 52568750.00,882500
,IRCON,EQ,        45.15,                139960754.10,3089725
,IRCTC,EQ,      2365.15,               3204330861.40,1349303
,IREDA,N7,      1272.50,                  2545000.00,2000
,IREDA,N5,      1299.99,                   643799.97,453
,IRFC,EQ,        23.55,                221846250.15,9446372
,IRFC,N1,      1084.06,                  2655079.10,2450
,IRFC,NO,      1271.90,                   508760.00,400
,IRFC,N2,      1252.50,                   272737.75,220
,IRFC,NE,      1320.30,                  2690250.84,2033
,IRFC,NA,      1269.99,                  2079364.71,1639
,IRFC,N9,      1168.53,                    73628.90,63
,IRFC,NJ,      1252.50,                   131262.50,105
,IRFC,NC,      1270.00,                    12700.00,10
,IRFC,ND,      1108.20,                  1014375.00,910
,IRISDOREME,BE,       153.20,                   359247.60,2353
,ISEC,EQ,       743.80,               1794606761.35,2381385
,ISFT,EQ,       112.70,                  6121075.10,54001
,ISGEC,EQ,       796.90,                130924893.20,162905
,ISMTLTD,BE,        27.35,                  2190379.45,80087
,ITDC,EQ,       398.50,                 21703413.15,54048
,ITDCEM,EQ,        91.60,                 53619984.45,583974
,ITI,EQ,       128.80,                 69802790.40,536488
,IVC,EQ,         7.10,                 17397551.50,2508627
,IVP,EQ,       145.00,                   906432.15,6208
,IVZINGOLD,EQ,      4290.75,                   532659.00,124
,IVZINNIFTY,EQ,      1708.65,                    42492.30,25
,IWEL,BE,       707.05,                  5447742.55,7823
,IZMO,EQ,       106.70,                107888661.70,1045846
,J&KBANK,EQ,        38.30,                110561484.95,2866654
,JAGRAN,EQ,        63.65,                 23909101.20,372061
,JAGSNPHARM,EQ,       170.30,                 19850836.50,115693
,JAIBALAJI,EQ,        61.95,                  4815301.30,76756
,JAICORPLTD,EQ,       161.55,                197026550.25,1208714
,JAINSTUDIO,BZ,         2.85,                       23.10,8
,JALAN,SM,         5.65,                    33900.00,6000
,JAMNAAUTO,EQ,        86.25,                 58590367.60,670864
,JASH,EQ,       563.70,                  9336888.90,16375
,JAYAGROGN,EQ,       238.60,                 16911162.10,69503
,JAYBARMARU,EQ,       215.05,                  6416222.80,29896
,JAYNECOIND,BE,        25.25,                 11571426.50,461219
