,CUMMINSIND,EQ,       867.45,                637947815.05,728453
,CUPID,EQ,       238.90,                 31043615.90,127294
,CYBERMEDIA,EQ,        13.05,                   299079.90,22918
,CYBERTECH,EQ,       168.95,                163299235.80,945629
,CYIENT,EQ,       859.60,                130920501.45,152079
,DAAWAT,EQ,        81.30,                231374881.05,2859022
,DALBHARAT,EQ,      2059.85,                333288465.80,162147
,DALMIASUG,EQ,       452.00,                117790634.25,258464
,DAMODARIND,EQ,        48.30,                  2318504.35,46997
,DANGEE,BE,       185.85,                   271127.85,1478
,DATAMATICS,EQ,       182.10,                 35561995.50,190830
,DBCORP,EQ,       106.40,                114531596.35,1060507
,DBL,EQ,       603.20,                642532464.40,1056766
,DBREALTY,EQ,        25.15,                 10668550.95,422765
,DBSTOCKBRO,BE,        14.95,                    74195.85,4977
,DCAL,EQ,       204.70,                125789794.55,602956
,DCBBANK,EQ,       104.55,                121665267.70,1163666
,DCM,BE,        39.45,                   543749.45,13872
,DCMFINSERV,EQ,         4.70,                    15491.20,3296
,DCMNVL,EQ,       145.85,                  6069052.35,41790
,DCMSHRIRAM,EQ,       868.40,                116658221.15,131915
,DCW,EQ,        43.05,                667056279.85,15430276
,DECCANCE,EQ,       635.15,                 85004876.40,131562
,DEEPAKFERT,BE,       451.45,                184976125.95,411528
,DEEPAKNTR,EQ,      1937.00,               3293851385.90,1684727
,DEEPENR,EQ,        52.65,                 17018565.50,320726
,DEEPINDS,EQ,        99.45,                 27932452.20,277264
,DELTACORP,EQ,       190.85,                622414408.05,3245896
,DELTAMAGNT,BE,        58.85,                   751010.05,12967
,DEN,EQ,        56.00,                231134630.30,4075717
,DENORA,EQ,       371.85,                 44653797.30,117655
,DFMFOODS,EQ,       405.40,                 73712758.40,181433
,DGCONTENT,BE,        19.60,                  6509897.40,305804
,DHAMPURSUG,EQ,       366.40,                161603944.30,439957
,DHANBANK,EQ,        18.95,                136582382.85,7131842
,DHANI,EQ,       191.95,                 31874257.25,166055
,DHANILOANS,N4,      1008.80,                     2017.60,2
,DHANILOANS,N6,      1005.00,                    24120.00,24
,DHANILOANS,N8,      1225.00,                    12250.00,10
,DHANILOANS,N3,      1006.00,                    15101.00,15
,DHANIPP,E1,        86.45,                  1097050.50,12690
,DHANUKA,EQ,      1002.70,                 73409092.30,73463
,DHARSUGAR,EQ,        29.45,                 43105995.95,1412561
,DHFL,NC,       375.05,                    11251.50,30
,DHFL,NO,       365.00,                    54750.00,150
,DHFL,NU,       370.00,                    14800.00,40
,DHFL,Y1,       364.00,                   186450.00,515
,DHFL,NP,       382.95,                    18886.95,51
,DHFL,NX,       361.25,                    54062.90,150
,DHFL,NS,       365.00,                   358871.00,983
,DHFL,N6,       364.99,                   100973.96,283
,DHUNINV,EQ,       597.90,                 10959748.15,18591
,DIAMONDYD,EQ,       725.75,                367525144.85,496501
,DIAPOWER,BZ,          .85,                    66328.15,73443
,DICIND,EQ,       480.05,                  1690427.60,3489
,DIGISPICE,BE,        45.25,                  2466994.25,53922
,DISHTV,EQ,        14.05,                152248955.85,10730169
,DIXON,EQ,      4530.50,                724177377.35,159704
,DLINKINDIA,EQ,       139.35,                280163677.30,1979623
,DNAMEDIA,EQ,         2.75,                   161216.00,58624
,DODLA,EQ,       576.80,                 88085721.60,152555
,DOLAT,EQ,        89.35,                527487658.60,5944502
,DOLLAR,EQ,       315.30,                 37482542.30,117807
,DONEAR,EQ,        45.35,                  8255194.40,180266
,DPABHUSHAN,EQ,       174.70,                  2873973.40,16579
,DPSCLTD,EQ,        17.60,                   533532.55,30234
,DPWIRES,EQ,       189.00,                  4257034.65,22532
,DRCSYSTEMS,BE,       288.65,                   531689.30,1827
,DREDGECORP,EQ,       398.10,                 28723471.70,71699
,DSSL,EQ,       147.65,                  5623622.90,38405
,DTIL,EQ,       477.35,                  6036289.90,12601
,DUCON,BE,        13.90,                  4647323.00,351017
,DVL,EQ,       303.50,                127128445.45,415550
,DWARKESH,EQ,        74.50,                242966407.35,3252730
,DYNAMATECH,EQ,      1621.20,                100003694.05,59972
,DYNPRO,EQ,       545.25,                 33790790.35,62421
,E2E,SM,        48.00,                   192100.00,4000
,EASEMYTRIP,EQ,       424.50,                472171156.70,1107400
,EASTSILK,BE,         3.95,                   247326.60,63247
,EASUNREYRL,BZ,         3.00,                    14673.00,4870
,EBBETF0423,EQ,      1136.16,                 21972172.33,19336
,EBBETF0425,EQ,      1046.97,                   988033.05,944
,EBBETF0430,EQ,      1158.40,                 19776343.30,17078
,EBBETF0431,EQ,      1039.54,                  5070186.80,4879
,EBIXFOREX,EQ,       633.95,                  4507338.25,7040
,EC1RG,MF,         9.73,                     4865.00,500
,ECLERX,BE,      2141.90,                433982926.40,206479
,ECLFINANCE,NO,       996.00,                   229036.00,230
,ECLFINANCE,NJ,       949.99,                   204569.50,216
,ECLFINANCE,NS,      1001.00,                    40976.00,40
,ECLFINANCE,NE,      1287.00,                    25740.00,20
,ECLFINANCE,NK,       999.21,                   609815.70,610
,ECLFINANCE,NF,      1075.30,                  1404494.55,1306
,ECLFINANCE,NG,       975.00,                   245250.00,252
,ECLFINANCE,NR,      1001.38,                   480818.70,479
,ECLFINANCE,NQ,      1250.00,                   774000.00,650
,ECLFINANCE,NM,      1035.88,                   163008.08,158
,EDELWEISS,EQ,        78.60,                715084040.70,8912947
,EDUCOMP,BZ,         3.40,                   291174.25,84014
,EHFLNCD,N6,       959.00,                  1087503.25,1133
,EHFLNCD,N5,       960.10,                    38405.90,40
,EIDPARRY,EQ,       410.15,                395165218.65,942350
,EIHAHOTELS,EQ,       358.40,                  5687324.70,15636
,EIHOTEL,EQ,       117.35,                 84834805.05,719488
,EIMCOELECO,EQ,       486.90,                 17855966.00,36220
,EKC,BE,        88.50,                  8010984.85,90525
,ELECON,EQ,       130.25,                 97420891.80,739697
,ELECTCAST,EQ,        37.60,                 15902709.05,416739
,ELECTHERM,EQ,       157.80,                 10725736.90,67659
,ELGIEQUIP,EQ,       212.25,                 13734573.60,64062
,ELGIRUBCO,EQ,        36.95,                  2161771.70,57674
,EMAMILTD,EQ,       549.10,                778310596.60,1385755
,EMAMIPAP,EQ,       199.70,                471358824.80,2295183
,EMAMIREAL,EQ,        63.70,                  7748730.20,120214
,EMBASSY,RR,       354.42,                199721360.00,561800
,EMCO,BZ,         2.55,                    31482.30,12346
,EMKAY,EQ,        96.45,                 72195277.20,727055
,EMKAYTOOLS,SM,       139.05,                    83430.00,600
,EMMBI,EQ,       101.45,                  3129752.45,30749
,ENDURANCE,EQ,      1616.70,                115527621.55,71393
,ENERGYDEV,EQ,        12.05,                   667632.75,55107
,ENGINERSIN,EQ,        79.80,                205924192.45,2569642
,ENIL,EQ,       189.55,                 35903708.00,187125
,EPL,EQ,       270.25,                 88245934.45,325452
,EQ30,EQ,       387.29,                   244569.09,634
,EQUITAS,EQ,       112.50,               3345046871.40,28577551
,EQUITASBNK,EQ,        64.00,                755068137.05,11460581
,ERFLNCDI,N5,       912.00,                    91273.00,100
,ERFLNCDI,N6,       925.00,                    18500.00,20
,ERIS,EQ,       743.75,                 38934768.20,52304
,EROSMEDIA,EQ,        26.45,                 17759721.70,661044
,ESABINDIA,EQ,      1886.50,                 28503533.25,14997
,ESCORTS,EQ,      1202.05,                896138377.55,743767
,ESSARSHPNG,BE,        11.10,                   524550.85,46909
,ESTER,EQ,       147.40,                119647794.05,823206
,EUROTEXIND,BE,         8.65,                      587.50,70
,EVEREADY,EQ,       314.55,                 90225171.10,284311
,EVERESTIND,EQ,       392.45,                 37751009.80,95157
,EXCEL,BE,         4.00,                  1081622.30,270482
,EXCELINDUS,EQ,      1225.20,                 48382883.55,39485
,EXIDEIND,EQ,       183.55,                397487347.70,2159101
,EXPLEOSOL,EQ,       916.30,                320800753.40,348040
,FACT,EQ,       140.50,                 90518688.55,633726
,FAIRCHEMOR,EQ,      1535.35,                 30619907.90,19863
,FCL,EQ,        87.20,                 26996621.90,306434
,FCONSUMER,EQ,         9.15,                131803007.55,14138897
,FCSSOFT,BE,         1.75,                 12110184.15,6673932
,FDC,EQ,       371.15,                528581520.90,1423421
,FEDERALBNK,EQ,        86.05,               1295412368.15,14929358
,FEL,EQ,        11.10,                 12360659.20,1104310
,FELDVR,EQ,        14.05,                   563311.40,39846
,FIEMIND,EQ,       761.65,                 43200573.05,56205
,FILATEX,EQ,       102.55,                122101851.40,1167177
,FILDF2GP,MF,          .55,                     4990.60,9734
,FINCABLES,EQ,       512.00,                246990679.20,479142
,FINEORG,EQ,      3046.15,                 87056523.75,28369
,FINPIPE,EQ,       177.90,                156820284.05,877034
,FLEXITUFF,BE,        24.70,                   188716.90,7633
,FLFL,EQ,        72.40,                 10155395.15,138272
,FLUOROCHEM,EQ,      1189.75,                 56157235.25,46686
,FMGOETZE,EQ,       306.90,                 69092419.50,221733
,FMNL,EQ,        18.65,                  1144185.10,59629
,FOCUS,SM,        39.10,                   477000.00,12000
,FORCEMOT,EQ,      1342.30,                877860661.10,638318
,FORTIS,EQ,       239.40,                333519470.80,1385006
,FOSECOIND,EQ,      1524.75,                  6474041.70,4211
,FRETAIL,EQ,        62.45,                112732365.90,1778290
,FSC,BE,        90.40,                  2147611.05,23471
,FSL,EQ,       193.80,               1499704768.70,7757535
,GABRIEL,EQ,       126.35,                443341179.95,3490745
,GAEL,EQ,       186.75,                469779700.60,2464778
,GAL,BE,         2.60,                   755660.70,289654
,GALAXYSURF,EQ,      3145.85,                 95301181.00,30319
,GALLANTT,EQ,        78.35,                  7964697.45,100652
,GALLISPAT,EQ,        52.45,                  8247595.00,154790
,GAMMNINFRA,EQ,         2.70,                 24423883.25,9077871
,GANDHITUBE,EQ,       437.85,                  6761952.05,15437
,GANECOS,EQ,       510.05,                 11285702.80,21975
,GANESHHOUC,BE,       103.20,                  4975391.10,48446
,GANGAFORGE,EQ,        99.25,                  4820605.10,48444
,GANGESSECU,EQ,        83.45,                  2961307.70,36094
,GARFIBRES,EQ,      3345.95,                 41428534.30,12341
,GATI,EQ,       157.65,                200515668.70,1263453
,GAYAHWS,BE,          .95,                   233491.60,255279
,GAYAPROJ,EQ,        30.20,                 61694010.00,2072098
,GDL,BE,       288.55,                 18937532.75,65350
,GEECEE,EQ,       159.45,                  3821310.60,23896
,GEEKAYWIRE,EQ,        88.60,                  2817650.70,31901
,GENCON,EQ,        46.35,                   939357.70,20213
,GENESYS,EQ,       153.15,                  5181458.60,33444
,GENUSPAPER,EQ,        13.25,                 73028037.65,5286801
,GENUSPOWER,EQ,        72.65,                153905923.45,2087882
,GEOJITFSL,EQ,        81.65,                109917324.35,1334571
,GEPIL,EQ,       342.25,                 51323593.10,149073
,GESHIP,EQ,       371.60,                 82731923.80,220935
,GET&D,EQ,       138.55,                 15515351.45,111076
,GFLLIMITED,EQ,        68.70,                  8811760.25,127435
,GFSTEELS,BE,         2.50,                     1563.40,651
,GHCL,EQ,       283.50,                 43687583.15,153451
,GICHSGFIN,EQ,       174.10,                 94875432.80,535266
,GILLANDERS,EQ,        55.55,                  1274998.20,22772
,GILLETTE,EQ,      5651.45,                 11897952.20,2106
,GINNIFILA,EQ,        35.05,                  5311800.05,150216
,GIPCL,EQ,        85.55,                 61081065.80,709266
,GKWLIMITED,EQ,       564.70,                   423206.65,735
,GLAND,EQ,      3539.85,                541689787.95,152828
,GLAXO,EQ,      1504.75,                107917472.10,71703
,GLENMARK,EQ,       649.20,                609489716.00,934045
,GLFL,EQ,         3.10,                    33079.50,10620
,GLOBAL,EQ,        49.05,                   636398.75,12961
,GLOBALVECT,EQ,        50.70,                   873296.85,17341
,GLOBE,BE,       176.75,                 10998445.50,62226
,GLOBUSSPR,BE,       697.85,                 72380930.75,102831
,GMBREW,EQ,       599.75,                 18660649.95,30926
,GMDCLTD,EQ,        69.10,                 68814739.05,987154
,GMMPFAUDLR,EQ,      4672.25,                121022380.00,25749
,GMRINFRA,EQ,        32.15,               1095587024.65,33831303
,GNA,EQ,       461.90,                 29124089.40,62663
,GNFC,EQ,       369.20,                222097779.20,594688
,GOACARBON,BE,       398.60,                  4718265.55,11838
,GOCLCORP,EQ,       269.00,                 16592127.35,60314
,GODFRYPHLP,EQ,      1006.80,                 74036837.80,73183
,GODHA,BE,        43.45,                   368476.05,8859
,GODREJAGRO,EQ,       652.10,                224883520.05,339918
,GODREJIND,EQ,       549.55,                 88750244.40,159765
,GODREJPROP,EQ,      1454.65,                735746194.95,501729
,GOENKA,BZ,         1.35,                   182263.45,137013
,GOKEX,EQ,       175.30,                166557965.60,945015
,GOKUL,EQ,        30.90,                  4254450.60,134109
,GOKULAGRO,EQ,        40.40,                  6254967.90,153223
,GOLDBEES,EQ,        41.74,                159989276.56,3835093
,GOLDENTOBC,BE,        48.50,                   425180.35,8648
,GOLDIAM,EQ,       540.05,                114500494.00,208889
,GOLDSHARE,EQ,        41.70,                  2889925.65,69329
,GOLDTECH,EQ,        13.50,                   575133.35,42210
,GOODLUCK,EQ,       107.85,                 34421375.30,316237
,GOODYEAR,EQ,      1140.10,                 62863443.50,55127
,GPIL,BE,      1479.55,                128074968.00,86237
,GPPL,EQ,       108.30,                146402049.95,1344647
,GPTINFRA,EQ,        83.35,                  3070727.30,36767
,GRANULES,EQ,       342.35,               2104196210.55,6133878
,GRAPHITE,EQ,       636.20,                538942513.90,843057
,GRAVITA,EQ,       139.10,                 56620360.35,404146
,GREAVESCOT,EQ,       166.85,                891030092.40,5301451
,GREENLAM,EQ,      1320.05,                 10048714.35,7477
,GREENPANEL,BE,       243.35,                 24834311.25,100503
,GREENPLY,EQ,       196.85,                180270496.60,909966
,GREENPOWER,EQ,         2.95,                 13535390.40,4598347
,GRINDWELL,EQ,      1313.55,                109878152.70,83550
,GROBTEA,EQ,      1260.70,                  2621465.40,2066
,GRPLTD,EQ,       968.90,                  1380614.10,1412
,GRSE,EQ,       199.80,                 75589389.60,374926
,GSCLCEMENT,EQ,        51.70,                 27613255.35,526252
,GSFC,EQ,       113.75,                117995763.25,1031570
,GSPL,EQ,       308.25,                262056527.80,848822
,GSS,EQ,        66.50,                  4683810.65,69763
,GTL,EQ,        26.65,                  3655687.10,137174
,GTLINFRA,EQ,         2.40,                 64526491.70,26982814
,GTNTEX,EQ,         8.40,                    12016.15,1447
,GTPL,EQ,       178.35,                 16901388.85,93303
,GUFICBIO,EQ,       191.00,                156470984.75,803542
,GUJALKALI,EQ,       440.75,                347932122.15,779554
,GUJAPOLLO,EQ,       228.45,                  3183982.55,13821
,GUJGASLTD,EQ,       672.30,               1093472725.75,1618518
,GUJRAFFIA,BE,        71.50,                   141570.00,1980
,GULFOILLUB,EQ,       683.90,                 32904153.25,48001
,GULFPETRO,EQ,        64.10,                  4958475.45,76342
,GULPOLY,EQ,       207.70,                 19954829.75,94724
,HAL,EQ,      1147.05,               1392740209.45,1227482
,HAPPSTMNDS,EQ,      1203.85,               2424454420.90,2006217
,HARRMALAYA,EQ,       211.60,                147765449.55,678001
,HATHWAY,EQ,        27.50,                714398489.95,25537696
,HATSUN,EQ,       922.95,                 25693216.00,27619
,HAVISHA,BE,         2.50,                   546711.20,214610
,HBANKETF,EQ,       352.28,                  1161080.84,3280
,HBLPOWER,EQ,        54.65,                188327750.65,3402376
,HBSL,EQ,        23.50,                   244386.05,10423
,HCC,EQ,        14.70,                174155929.85,11889609
,HCG,EQ,       223.95,                 34845731.85,155241
,HCL-INSYS,EQ,        16.80,                 18473058.85,1096447
,HDFC,W3,       700.35,                 24712440.00,34800
,HDFCMFGETF,EQ,        42.78,                 11960167.14,279977
,HDFCNIFETF,EQ,       167.91,                  2749749.40,16319
,HDFCSENETF,EQ,       567.73,                  1727264.68,3034
,HDIL,BZ,         6.05,                  1976951.70,319883
,HEG,EQ,      2226.90,                532358391.10,237235
,HEIDELBERG,EQ,       258.25,                 82800988.90,319926
,HEMIPROP,EQ,       147.55,                168331668.95,1119174
,HEOFRG1126,MF,        11.75,                    58750.00,5000
,HERANBA,EQ,       722.95,                 90469330.45,124493
,HERCULES,EQ,       153.55,                 42660194.45,270038
,HERITGFOOD,EQ,       485.10,                107394357.65,222607
,HESTERBIO,EQ,      2521.70,                 27823389.00,10988
,HEXATRADEX,EQ,       151.45,                  6012452.10,39851
,HFCL,EQ,        84.75,               1899776386.55,22212578
,HGINFRA,EQ,       499.10,               2665594734.65,5148396
,HGS,BE,      2419.00,                 47559005.95,19601
,HIKAL,EQ,       511.60,                179259650.55,345593
,HIL,EQ,      4440.85,                 56709359.05,12665
,HILTON,BE,        11.75,                   283193.70,24051
,HIMATSEIDE,EQ,       186.50,                 43419118.50,229275
,HINDCOMPOS,EQ,       331.70,                  3697323.65,10978
,HINDCON,EQ,        48.20,                   672582.80,13954
,HINDCOPPER,EQ,       145.95,                286607034.25,1954026
,HINDMOTORS,EQ,         8.85,                  1879639.75,212975
,HINDNATGLS,BE,        47.95,                  1392168.15,29051
,HINDOILEXP,EQ,       116.25,                132548215.40,1126827
,HIRECT,EQ,       156.45,                  3327523.80,20983
,HISARMETAL,EQ,       141.65,                 15170778.80,104885
,HITECH,EQ,       468.25,                 28351675.80,60629
,HITECHCORP,EQ,       229.20,                  1538366.05,6648
,HITECHGEAR,EQ,       300.55,                  6699244.30,22184
,HLEGLAS,EQ,      3530.25,                 10242274.00,2885
,HLVLTD,EQ,        10.20,                  4605291.50,450817
,HMT,BZ,        35.90,                   906834.00,25260
,HMVL,EQ,        87.95,                 36538410.10,411167
,HNDFDS,BE,      2001.35,                  9091891.50,4543
,HNGSNGBEES,EQ,       357.53,                   536152.85,1499
,HOMEFIRST,EQ,       574.00,                418924707.70,733152
,HONAUT,EQ,     42162.20,                354909797.15,8344
,HONDAPOWER,EQ,      1204.90,                  5364308.20,4423
,HOTELRUGBY,BE,         2.70,                    10233.00,3790
,HOVS,EQ,        53.40,                  1046978.70,19517
,HPL,EQ,        79.90,                 92109230.70,1158494
,HSCL,EQ,        54.80,                299438933.50,5404171
,HSIL,EQ,       248.15,                 34941468.70,139629
,HTMEDIA,EQ,        26.95,                  7007036.40,257377
,HUBTOWN,BE,        24.90,                   884177.10,35028
,HUDCO,EQ,        52.45,                111718846.10,2123208
,HUDCO,NE,      1447.96,                   421358.12,291
,HUDCO,N4,      1075.00,                  1236250.00,1150
,HUDCO,N8,      1250.00,                    12500.00,10
,HUDCO,N9,      1269.20,                   253774.73,200
,HUDCO,N3,      1049.93,                  2456443.72,2340
,HUDCO,ND,      1308.07,                  1174426.51,899
,HUDCO,N2,      1214.00,                  2779207.38,2293
,HUHTAMAKI,EQ,       299.50,                 31701452.85,105829
,IBMFNIFTY,EQ,       157.66,                   102046.41,651
,IBREALEST,EQ,       117.25,               1607517846.45,13443251
,IBUCCREDIT,N6,      1060.00,                   271360.00,256
,IBUCCREDIT,N4,      1255.00,                   100400.00,80
,IBUCCREDIT,ND,       965.80,                     6760.60,7
,IBUCCREDIT,N9,      1001.16,                   100116.00,100
,IBULHSGFIN,EQ,       261.65,               1675800155.60,6367701
,IBULHSGFIN,NA,       998.99,                   289704.40,290
,IBULHSGFIN,N8,       965.00,                    18335.00,19
,IBULHSGFIN,N7,      1490.20,                   387454.50,260
,ICDSLTD,BE,        19.00,                    17404.00,916
,ICEMAKE,EQ,        89.50,                 21698067.55,247095
,ICICI500,EQ,       223.45,                   517824.10,2308
,ICICIALPLV,EQ,       159.20,                   305180.97,1915
,ICICIB22,EQ,        39.76,                  6770595.02,169021
,ICICIBANKN,EQ,       351.13,                  1149798.92,3260
,ICICIBANKP,EQ,       182.61,                   673665.45,3674
,ICICIGOLD,EQ,        42.72,                  7443943.61,174196
,ICICILIQ,EQ,      1000.00,                 10612996.44,10613
,ICICILOVOL,EQ,       129.50,                 47053115.45,362935
,ICICIM150,EQ,       103.83,                  2775056.88,26699
,ICICIMCAP,EQ,        94.74,                 12695926.74,133913
,ICICINF100,EQ,       172.84,                  1083632.86,6244
,ICICINIFTY,EQ,       168.37,                 41933014.07,248800
,ICICINV20,EQ,        84.23,                  1524317.16,18027
,ICICINXT50,EQ,        39.52,                  1500257.96,37882
,ICICIPHARM,EQ,        87.89,                  1406817.25,15846
,ICICISENSX,EQ,       570.45,                   280731.47,490
,ICICITECH,EQ,       290.15,                103225341.21,353398
,ICIL,EQ,       183.30,                299222017.75,1607941
,ICRA,EQ,      3447.15,                 33930696.75,9876
,IDBI,EQ,        37.60,                268362178.25,7084149
,IDBIGOLD,EQ,      4435.00,                   304676.30,69
,IDEA,EQ,         8.80,               1656999954.30,186035498
,IDFC,EQ,        52.85,                243200169.40,4585003
,IDFCFIRSTB,EQ,        53.20,               1247399877.45,23279657
,IDFCFIRSTB,NA,     11425.00,                   194209.00,17
,IDFCFIRSTB,NE,     10600.00,                    42400.00,4
,IDFCFIRSTB,NB,      5157.00,                    20628.00,4
,IDFCFIRSTB,NC,     10900.10,                   239720.40,22
,IDFNIFTYET,EQ,       165.06,                    38552.53,233
,IEX,EQ,       395.35,                524556940.20,1321287
,IFBAGRO,EQ,       605.60,                 12353194.20,20401
,IFBIND,EQ,      1081.45,                117148310.30,109515
,IFCI,EQ,        14.45,                 63516364.55,4342279
,IFCI,NH,      1098.00,                   440965.75,402
,IFCI,NL,      1064.80,                   329877.50,310
,IFGLEXPOR,EQ,       410.40,                 48725666.30,116906
,IGARASHI,EQ,       533.45,                216912229.35,403021
,IGPL,EQ,       645.15,                 45406454.45,70295
,IIFCL,N2,      1135.00,                   125041.40,110
,IIFL,BE,       256.45,                 30191381.25,117760
,IIFL,N9,       998.41,                   276720.40,277
,IIFL,NF,       995.40,                  4649584.05,4675
,IIFL,N6,      1029.99,                    86519.16,84
,IIFL,NE,       993.05,                   165293.25,166
,IIFL,N4,      1015.05,                  3746108.51,3701
,IIFL,N7,      1025.00,                   186040.00,181
,IIFL,N5,      1043.01,                  1089555.20,1043
,IIFL,NG,       995.00,                    49750.00,50
,IIFLSEC,EQ,        97.20,               1278281115.85,13685877
,IIFLWAM,EQ,      1229.75,                 45554306.75,37355
,IITL,EQ,        68.45,                   120770.10,1783
,IL&FSENGG,BZ,         6.40,                  1398384.75,215142
,IL&FSTRANS,BZ,         4.30,                   534739.40,124358
,IMAGICAA,BE,         8.05,                   487686.20,59954
,IMFA,EQ,       594.80,                 43523428.55,72118
,IMPAL,EQ,       769.50,                  3920326.35,5073
,INCREDIBLE,EQ,        39.80,                  3336195.25,83091
,INDBANK,EQ,        21.90,                  2762995.40,126287
,INDHOTEL,EQ,       150.50,                946371495.30,6229561
,INDIACEM,EQ,       193.50,                330703284.45,1697181
,INDIAGLYCO,EQ,       701.40,               1008560172.95,1414118
,INDIAMART,EQ,      7321.00,                366577531.45,50164
,INDIANB,EQ,       135.65,                355630059.00,2585010
,INDIANCARD,EQ,       167.35,                  1130749.80,6668
,INDIANHUME,EQ,       225.25,                 18384658.55,80615
,INDIGOPNTS,EQ,      2557.60,                 50317920.15,19791
,INDIGRID,IV,       133.59,                 20215160.28,151389
,INDIGRID,NL,      1043.00,                  1099345.35,1055
,INDIGRID,NJ,      1044.39,                  5316294.70,5074
,INDIGRID,NB,      1000.00,                   191000.00,191
,INDLMETER,EQ,        15.70,                  4682036.00,291547
,INDNIPPON,EQ,       379.50,                 21431474.95,55754
,INDOCO,EQ,       457.20,                280324468.80,613733
,INDORAMA,BE,        54.70,                  3418273.50,62428
,INDOSOLAR,BZ,         3.10,                   236018.50,76135
,INDOSTAR,EQ,       338.45,                 19008114.80,55679
,INDOTECH,EQ,       238.80,                  5028072.60,21023
,INDOTHAI,BE,        53.85,                   294661.80,5396
,INDOWIND,EQ,         7.85,                  6260255.85,790386
,INDRAMEDCO,EQ,        82.25,                 38995665.75,469331
,INDSWFTLAB,EQ,        97.25,                 37772581.25,383864
,INDTERRAIN,EQ,        42.20,                  7724378.95,182537
,INDUSTOWER,EQ,       239.85,               1159917887.40,4857000
,INEOSSTYRO,EQ,      1483.40,                 55134267.05,36883
,INFIBEAM,EQ,        52.90,                274200661.80,5071898
,INFOBEAN,EQ,       410.75,                 11787271.50,28674
,INFOMEDIA,BE,         3.80,                    11633.75,3142
,INFRABEES,EQ,       451.00,                   650090.92,1435
,INGERRAND,EQ,       962.90,                 15535778.75,16042
,INNOVANA,SM,       182.60,                  1628000.00,9000
,INNOVATIVE,SM,        16.95,                  1115550.00,66000
,INOXLEISUR,EQ,       312.45,                 59221853.60,188195
,INOXWIND,EQ,        90.60,                 34995432.40,382274
,INSECTICID,EQ,       731.85,                 20437773.10,27946
,INSPIRISYS,EQ,        58.45,                  2886890.05,48424
,INTELLECT,EQ,       703.50,                216830561.90,306836
,INTENTECH,EQ,        70.90,                 11331550.00,159304
,INVENTURE,EQ,         3.65,                 25623379.05,6923298
,IOB,EQ,        26.35,                278160227.95,10494076
,IOLCP,EQ,       641.40,                242716380.85,376379
,IPCALAB,EQ,      2108.65,                440586713.40,208069
,IPL,EQ,       333.50,                334996015.05,1001300
,IRB,EQ,       165.05,                834221336.55,5016206
,IRBINVIT,IV,        55.33,                 16382200.00,295000
,IRCON,EQ,        46.60,                 98635453.70,2106195
,IRCTC,EQ,      2193.90,               5866291138.00,2645206
,IREDA,N7,      1259.99,                   428147.12,342
,IREDA,N6,      1431.00,                    29184.40,21
,IREDA,N5,      1487.60,                    15676.70,11
,IRFC,EQ,        23.80,                351936317.40,14740358
,IRFC,N2,      1235.10,                   123586.30,100
,IRFC,N9,      1139.99,                    22799.80,20
,IRFC,N3,      1101.50,                     2202.50,2
,IRFC,NG,      1260.00,                 14193900.00,11265
,IRFC,N1,      1080.00,                     5400.00,5
,IRFC,ND,      1130.00,                   557743.92,500
,IRFC,NO,      1267.00,                   647787.50,510
,IRFC,NA,      1303.00,                   117544.90,91
,IRFC,NI,      1144.70,                     4578.80,4
,IRISDOREME,EQ,       140.15,                  1991964.00,13945
,ISEC,EQ,       706.70,                457968917.55,638822
,ISFT,EQ,       104.35,                  3347688.50,31692
,ISGEC,EQ,       823.50,                334144542.50,398907
,ISMTLTD,BE,        26.60,                  1539661.20,57882
,ITDC,EQ,       399.00,                 25126781.35,62488
,ITDCEM,EQ,        87.25,                 84104797.50,947762
,ITI,EQ,       128.75,                110654019.00,854661
,IVC,BE,         6.45,                  2538492.15,395190
,IVP,EQ,       130.05,                   619841.80,4790
,IVZINGOLD,EQ,      4354.85,                    30366.15,7
,IVZINNIFTY,EQ,      1717.40,                   166224.15,97
,IWEL,BE,       577.50,                  3011662.50,5215
,IZMO,EQ,        82.25,                  5913662.90,71427
,J&KBANK,EQ,        39.15,                105385404.80,2671051
,JAGRAN,EQ,        64.80,                 26965775.30,410441
,JAGSNPHARM,EQ,       153.35,                 20147602.20,131823
,JAIBALAJI,EQ,        51.90,                  4817312.60,93662
,JAICORPLTD,EQ,       151.50,                250349968.90,1626391
,JAINSTUDIO,BZ,         2.85,                    41972.10,14610
,JAMNAAUTO,EQ,        85.15,                 48247704.35,567016
,JASH,EQ,       577.10,                 13875973.85,23908
,JAYAGROGN,EQ,       209.20,                  6527279.45,30871
,JAYBARMARU,EQ,       210.90,                 14706094.75,69155
,JAYNECOIND,BE,        25.85,                 16927170.45,640869
,JAYSREETEA,EQ,       119.35,                601896031.55,4961254
,JBCHEPHARM,EQ,      1813.30,                242816206.30,133622
,JBFIND,BE,        41.20,                   476230.80,11559
,JBMA,EQ,       433.25,                  8004410.50,18337
,JCHAC,EQ,      2229.80,                 20458582.70,9129
,JETAIRWAYS,BZ,        97.90,                  8579074.90,87631
,JHS,EQ,        23.70,                  3864327.15,161916
,JINDALPHOT,BE,        74.15,                   357422.25,4787
,JINDALPOLY,EQ,       890.00,                142077289.40,161030
,JINDALSAW,EQ,       118.15,                340126887.20,2839343
,JINDALSTEL,EQ,       386.55,               3527920847.55,9009413
