,30-Apr-2021
The Nifty witnessed an intraday movement of about 253.75 points.The closing index was 1.77 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80367.63
, Traded Quantity (in Lakhs), 33514.98
, Number of Trades, 21913859
, Total Market Capitalisation (Rs. Crores), 20556970.9

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14894.90,     14747.35,     14855.45,     14601.70,     14631.10,-263.8
,NIFTY50 EQL Wgt,     16456.00,     16337.10,     16521.55,     16290.55,     16331.40,-124.6
,NIFTY100 EQL Wgt,     17278.95,     17175.20,     17365.50,     17138.35,     17189.45,-89.5
,NIFTY100 LowVol30,     11273.10,     11224.05,     11310.40,     11175.75,     11196.10,-77
,NIFTY Alpha 50,     24681.25,     24481.45,     24781.80,     24437.60,     24547.70,-133.55
,NIFTY MIDCAP 150,      9168.30,      9113.55,      9203.90,      9090.65,      9128.70,-39.6
,NIFTY SMLCAP 50,      4309.20,      4285.10,      4329.25,      4270.15,      4283.05,-26.15
,NIFTY SMLCAP 250,      7293.05,      7250.80,      7333.75,      7238.40,      7271.15,-21.9
,NIFTY MIDSML 400,      8496.40,      8446.15,      8533.25,      8427.60,      8463.05,-33.35
,NIFTY200 QUALTY30,     12194.00,     12142.60,     12224.85,     12076.30,     12108.80,-85.2
,Nifty FinSrv25 50,     15806.50,     15601.10,     15676.25,     15375.80,     15403.75,-402.75
,NIFTY AlphaLowVol,     14340.05,     14286.40,     14408.45,     14264.25,     14288.40,-51.65
,Nifty200Momentm30,     16466.65,     16370.30,     16587.15,     16303.95,     16351.85,-114.8
,Nifty100ESGSecLdr,      2540.95,      2519.95,      2535.85,      2492.00,      2496.30,-44.65
,Nifty IT,     25874.30,     25777.75,     26154.30,     25593.90,     25664.45,-209.85
,Nifty Next 50,     34926.20,     34746.35,     35129.30,     34676.35,     34759.20,-167
,Nifty Bank,     33714.50,     33112.40,     33455.25,     32663.40,     32781.80,-932.7
,NIFTY MIDCAP 100,     24286.45,     24109.70,     24410.50,     24032.70,     24195.90,-90.55
,Nifty 500,     12532.80,     12425.80,     12524.10,     12341.20,     12364.35,-168.45
,Nifty 100,     15029.95,     14891.25,     15005.40,     14760.30,     14790.60,-239.35
,Nifty Midcap 50,      6765.50,      6710.95,      6821.50,      6677.15,      6725.20,-40.3
,Nifty Realty,       312.20,       308.50,       313.35,       307.70,       309.60,-2.6
,Nifty Infra,      4067.35,      4040.90,      4117.20,      4031.60,      4053.10,-14.25
,Nifty Energy,     18063.10,     17926.70,     18387.35,     17897.05,     18031.10,-32
,Nifty FMCG,     34009.00,     33970.25,     34098.90,     33544.85,     33623.45,-385.55
,Nifty MNC,     16051.65,     16018.35,     16089.35,     15905.60,     15935.75,-115.9
,Nifty Pharma,     13298.65,     13271.35,     13619.55,     13263.35,     13469.25,170.6
,Nifty PSE,      3125.05,      3104.60,      3226.00,      3093.30,      3175.85,50.8
,Nifty PSU Bank,      2076.80,      2045.00,      2103.60,      2035.00,      2055.25,-21.55
,Nifty Serv Sector,     20863.90,     20595.65,     20766.55,     20345.90,     20387.55,-476.35
,India VIX,23.3050,23.3050,23.7650,22.5975,23.0275,-0.2775
,Nifty Auto,      9773.70,      9701.30,      9780.35,      9619.00,      9640.85,-132.85
,Nifty Metal,      4855.30,      4819.60,      4936.50,      4791.65,      4847.95,-7.35
,Nifty Media,      1553.55,      1540.65,      1571.60,      1536.35,      1547.95,-5.6
,NIFTY SMLCAP 100,      8599.15,      8544.70,      8645.10,      8524.80,      8565.10,-34.05
,Nifty 200,      7796.30,      7726.25,      7787.25,      7668.50,      7683.95,-112.35
,Nifty Div Opps 50,      3053.35,      3039.70,      3070.45,      3027.85,      3033.90,-19.45
,Nifty Commodities,      4714.85,      4687.00,      4760.70,      4668.90,      4699.85,-15
,Nifty Consumption,      5917.80,      5887.30,      5917.35,      5820.80,      5836.95,-80.85
,Nifty Fin Service,     16047.05,     15790.80,     15872.95,     15526.60,     15560.10,-486.95
,Nifty50 Div Point,         6.67,         6.67,         6.67,         6.67,         6.67,0
,Nifty100 Liq 15,      3730.35,      3684.15,      3737.85,      3673.50,      3684.45,-45.9
,Nifty CPSE,      1787.30,      1776.25,      1845.85,      1770.85,      1813.75,26.45
,Nifty GrowSect 15,      7190.40,      7173.45,      7219.45,      7123.55,      7138.30,-52.1
,Nifty50 PR 2x Lev,      6721.05,      6587.30,      6684.75,      6456.45,      6482.40,-238.65
,Nifty50 PR 1x Inv,       294.25,       297.20,       300.05,       295.05,       299.50,5.25
,Nifty50 TR 2x Lev,      8978.45,      8799.75,      8929.95,      8625.00,      8659.65,-318.8
,Nifty50 TR 1x Inv,       254.70,       257.25,       259.70,       255.40,       259.20,4.5
,Nifty50 Value 20,      7470.60,      7433.35,      7515.45,      7391.10,      7409.35,-61.25
,Nifty Mid Liq 15,      5757.90,      5721.75,      5820.90,      5686.50,      5700.25,-57.65
,Nifty Pvt Bank,     18006.30,     17711.95,     17927.45,     17524.15,     17582.45,-423.85
,NIFTY100 Qualty30,      3299.20,      3277.70,      3299.20,      3259.10,      3266.80,-32.4
,Nifty GS 8 13Yr,      2247.94,      2248.32,      2251.57,      2247.62,      2250.57,2.63
,Nifty GS 10Yr,      2042.20,      2042.53,      2046.59,      2040.77,      2044.41,2.21
,Nifty GS 10Yr Cln,       953.67,       953.67,       955.61,       952.83,       954.57,.9
,Nifty GS 4 8Yr,      2411.75,      2412.12,      2414.06,      2410.62,      2412.41,.66
,Nifty GS 11 15Yr,      2411.47,      2411.91,      2415.67,      2411.37,      2412.42,.95
,Nifty GS 15YrPlus,      2655.65,      2656.14,      2658.54,      2656.14,      2657.12,1.47
,Nifty GS Compsite,      2297.73,      2298.12,      2300.50,      2297.39,      2298.59,.86

,ADVANCES,799
,DECLINES,1087
,UNCHANGED,105

,Total securities that have hit their price bands today,275

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATASTEEL,EQ,      1031.35,      1034.00,0.26,2902.85
,BLUESTARCO,EQ,       845.50,                 29068987.70,34053
,BODALCHEM,EQ,        96.40,                 95565766.75,969649
,BOHRA,SM,         3.00,                     6000.00,2000
,BOMDYEING,EQ,        66.20,                104892874.40,1563514
,BOROLTD,EQ,       195.95,                 54837468.35,275006
,BORORENEW,EQ,       231.40,                 59451998.75,254520
,BPL,EQ,        34.20,                 48537731.70,1396601
,BRFL,EQ,         7.10,                   690887.20,97760
,BRIGADE,EQ,       250.40,                 17050142.65,67480
,BRIGHT,SM,        10.75,                    98700.00,9000
,BRITANNIA,N2,        32.35,                    83772.18,2593
,BRNL,EQ,        27.80,                   569355.90,20545
,BROOKS,EQ,        85.05,                  5251018.40,62358
,BSE,EQ,       600.65,                126717112.95,209734
,BSELINFRA,EQ,          .90,                    13862.85,14953
,BSHSL,EQ,       134.55,                   847766.20,6350
,BSL,EQ,        36.60,                   511175.90,13762
,BSLGOLDETF,EQ,      4275.00,                   738793.20,173
,BSLNIFTY,EQ,       161.39,                   114659.96,702
,BSOFT,EQ,       245.70,                 95251955.45,386070
,BTML,SM,        69.70,                   420180.00,6000
,BURGERKING,EQ,       129.85,                176541736.90,1350616
,BURNPUR,EQ,         2.50,                   212500.40,85552
,BUTTERFLY,EQ,       656.90,                 40082596.90,59870
,BVCL,BE,        18.00,                   161912.25,9042
,BYKE,EQ,        18.30,                   443899.30,24202
,CALSOFT,EQ,         8.60,                   140511.90,16318
,CAMLINFINE,EQ,       153.95,                 67800666.05,434398
,CAMS,EQ,      2323.25,                230703093.55,98934
,CANBK,EQ,       138.75,               2656787132.25,18859850
,CANDC,BZ,         4.25,                     4013.00,904
,CANFINHOME,EQ,       581.45,                169851777.85,291905
,CANTABIL,EQ,       370.55,                 44942166.35,121191
,CAPACITE,EQ,       189.65,                 12945004.80,67654
,CAPLIPOINT,EQ,       493.10,                 67591315.60,135962
,CAPTRUST,EQ,        84.50,                   450218.70,5277
,CARBORUNIV,EQ,       547.85,                821994739.40,1489070
,CAREERP,EQ,       119.25,                  4941136.50,41342
,CARERATING,EQ,       500.80,                117918427.50,235071
,CASTEXTECH,BE,          .65,                   137509.85,214197
,CASTROLIND,EQ,       125.75,                138892021.30,1107112
,CCHHL,EQ,         4.55,                   752676.05,162836
,CCL,EQ,       266.80,                126388374.00,472687
,CDSL,EQ,       806.80,                592191480.55,725914
,CEATLTD,EQ,      1386.00,                812295492.75,586822
,CEBBCO,EQ,        16.40,                   351084.95,21181
,CELEBRITY,EQ,         5.40,                    55432.80,10410
,CENTENKA,EQ,       252.20,                  9750457.30,38561
,CENTEXT,EQ,         5.10,                   413660.10,81132
,CENTRALBK,EQ,        16.30,                 56009129.85,3436792
,CENTRUM,EQ,        30.45,                438607202.65,14256075
,CENTUM,EQ,       394.35,                  1151615.85,2874
,CENTURYPLY,EQ,       350.00,                287304257.90,815877
,CENTURYTEX,EQ,       481.60,                214936773.20,441044
,CERA,EQ,      3844.35,                 18965313.75,4916
,CEREBRAINT,EQ,        50.55,                 18101560.50,363246
,CESC,EQ,       607.95,                212350162.90,346497
,CGCL,EQ,       449.20,                 83041214.75,187951
,CGPOWER,EQ,        69.60,                141236470.25,2018106
,CHALET,EQ,       143.20,                 10743034.25,75405
,CHAMBLFERT,EQ,       217.35,                176555918.15,807759
,CHEMBOND,EQ,       208.70,                  8402163.85,40189
,CHEMCON,EQ,       426.45,                 52009238.05,121094
,CHEMFAB,EQ,       153.45,                  6909359.40,44038
,CHENNPETRO,EQ,       110.55,                173032521.65,1542163
,CHOLAFIN,EQ,       571.75,               3195872758.85,5481211
,CHOLAHLDNG,EQ,       568.25,                 47273458.45,82999
,CIGNITITEC,EQ,       398.90,                 83697968.55,209202
,CINELINE,EQ,        31.65,                   384822.55,12092
,CINEVISTA,BE,        11.95,                    83769.50,7010
,CLEDUCATE,EQ,        89.10,                  2842414.45,32455
,CLNINDIA,EQ,       435.35,                 34026709.65,77368
,CMICABLES,EQ,        43.05,                  1153957.20,26343
,CMMIPL,SM,        10.15,                    60900.00,6000
,COCHINSHIP,EQ,       365.55,                116613646.90,319495
,COFFEEDAY,BE,        37.85,                206377180.75,5392349
,COFORGE,EQ,      2869.05,               1356336231.60,473597
,COMPINFO,EQ,        17.40,                  3134264.30,177906
,COMPUSOFT,EQ,         8.75,                   290034.65,32979
,CONFIPET,EQ,        62.30,                811896497.05,13430801
,CONSOFINVT,EQ,        57.10,                  1408130.40,24467
,CONTI,SM,         5.45,                    70659.60,13332
,CONTROLPR,EQ,       303.75,                 21174519.10,70152
,CORALFINAC,EQ,        24.50,                   718659.95,29034
,CORDSCABLE,EQ,        40.35,                   549930.15,13521
,COROMANDEL,EQ,       741.90,                549774528.60,753450
,COSMOFILMS,EQ,       660.95,                 28367102.55,42641
,COUNCODOS,EQ,         2.05,                   173345.85,83203
,COX&KINGS,BZ,         1.10,                   279935.20,258334
,CPSEETF,EQ,        23.12,                 84181813.94,3627705
,CRAFTSMAN,EQ,      1345.60,                 38701064.10,28684
,CREATIVE,EQ,       100.20,                  1826468.80,18228
,CREATIVEYE,EQ,         2.80,                      977.20,349
,CREDITACC,EQ,       595.40,                 21189919.35,35415
,CREST,EQ,        79.25,                   413924.95,5245
,CRISIL,EQ,      1859.05,                 52827031.35,28472
,CROMPTON,EQ,       384.90,                591036607.95,1548079
,CSBBANK,EQ,       258.25,                104200809.30,394895
,CTE,EQ,        32.85,                  1037053.20,31664
,CUB,EQ,       166.75,                242095360.95,1447507
,CUBEXTUB,EQ,        28.60,                   876910.70,30785
,CUMMINSIND,EQ,       837.60,                539681645.30,637991
,CUPID,EQ,       218.25,                  7083522.50,32261
,CYBERMEDIA,EQ,        11.15,                    44869.85,4010
,CYBERTECH,EQ,       127.45,                 12965310.75,100911
,CYIENT,EQ,       737.05,                174453811.55,235198
,DAAWAT,EQ,        72.55,                 95904305.65,1306549
,DALALSTCOM,BE,          .95,                    17664.20,18993
,DALBHARAT,EQ,      1506.35,                343400925.05,228082
,DALMIASUG,EQ,       253.00,                121341431.25,478714
,DAMODARIND,EQ,        23.20,                    62982.55,2727
,DANGEE,EQ,       172.00,                  1392294.10,8452
,DATAMATICS,EQ,       118.10,                 48403025.70,410568
,DBCORP,EQ,        81.25,                 14912535.40,182561
,DBL,EQ,       546.35,                222934713.95,408000
,DBREALTY,EQ,        20.20,                  1659167.40,82137
,DBSTOCKBRO,EQ,         8.20,                    50411.05,6113
,DCAL,EQ,       157.65,                 97766901.30,614461
,DCBBANK,EQ,        90.65,                234583714.30,2555797
,DCM,EQ,        25.35,                   503994.65,20213
,DCMFINSERV,EQ,         1.90,                    26187.00,13940
,DCMNVL,EQ,        81.50,                  1331695.90,16166
,DCMSHRIRAM,EQ,       702.40,                891747677.40,1222801
,DCW,EQ,        38.75,                300166989.55,7654101
,DECCANCE,EQ,       417.60,                 12876998.95,30611
,DEEPAKFERT,EQ,       260.85,                217127961.55,814974
,DEEPAKNTR,EQ,      1865.60,               4874044123.95,2623486
,DEEPENR,EQ,        37.00,                  1604968.55,42791
,DEEPINDS,BE,        41.15,                   210893.75,5125
,DELTACORP,EQ,       150.20,                276459950.35,1829365
,DELTAMAGNT,EQ,        28.80,                   292480.15,10031
,DEN,EQ,        44.30,                 58617166.45,1309947
,DENORA,EQ,       247.30,                  1039621.35,4191
,DFMFOODS,EQ,       339.10,                 12602709.35,37072
,DGCONTENT,EQ,         7.70,                    77137.50,10164
,DHAMPURSUG,EQ,       226.65,                877617289.25,3803346
,DHANBANK,EQ,        13.90,                  8787553.00,630465
,DHANI,EQ,       176.55,                394307955.35,2216564
,DHANILOANS,NF,       950.00,                    10450.00,11
,DHANILOANS,N7,      1002.00,                    10020.00,10
,DHANILOANS,N8,      1120.00,                    28000.00,25
,DHANILOANS,NQ,      1069.00,                    53458.00,50
,DHANIPP,E1,        83.40,                  8231133.35,97273
,DHANUKA,EQ,       768.85,                 70150564.55,91100
,DHARSUGAR,EQ,         6.85,                   891152.35,130180
,DHFL,EQ,        15.40,                 19529335.05,1265302
,DHFL,NQ,       335.00,                   108193.26,343
,DHFL,NX,       315.00,                     3150.00,10
,DHFL,Y1,       320.00,                    10880.00,34
,DHFL,NY,       335.00,                     4072.78,12
,DHFL,N6,       324.00,                    32400.00,100
,DHFL,NC,       340.00,                      680.00,2
,DHFL,NS,       324.98,                   111749.00,350
,DHUNINV,EQ,       290.25,                   298375.80,1023
,DIAMONDYD,EQ,       544.90,                  2735380.80,5021
,DIAPOWER,BZ,          .70,                    22665.75,32790
,DICIND,EQ,       391.20,                   572993.85,1469
,DIGISPICE,EQ,        31.15,                  3856984.50,121766
,DISHTV,EQ,         9.25,                 23495081.05,2524431
,DIXON,EQ,      4201.80,                961300779.60,228750
,DLINKINDIA,EQ,        99.75,                  6951181.70,69317
,DNAMEDIA,EQ,         1.00,                    82353.30,82355
,DOLAT,EQ,        63.60,                  7013414.20,108924
,DOLLAR,EQ,       239.35,                 11866271.55,49560
,DONEAR,EQ,        28.50,                   805018.90,28074
,DPABHUSHAN,EQ,       113.75,                   163053.70,1429
,DPSCLTD,EQ,        12.20,                   114963.25,9374
,DPWIRES,EQ,       129.15,                 30596882.85,226560
,DRCSYSTEMS,BE,       262.60,                   140228.40,534
,DREDGECORP,EQ,       363.60,                224097327.95,599997
,DSSL,EQ,        79.40,                  4680182.95,57455
,DTIL,EQ,       270.80,                  5269432.50,19535
,DUCON,EQ,         7.25,                  1269405.30,175458
,DVL,EQ,        98.35,                  3216416.40,32230
,DWARKESH,EQ,        42.00,                498400066.95,11885267
,DYNAMATECH,EQ,      1029.60,                  5930671.30,5649
,DYNPRO,EQ,       499.10,                 14982579.30,29580
,EASEMYTRIP,EQ,       187.40,                147966790.75,785980
,EASTSILK,BE,         2.70,                   121270.40,45555
,EASUNREYRL,BZ,         2.25,                    16705.40,7726
,EBBETF0423,EQ,      1124.16,                  1152424.32,1025
,EBBETF0425,EQ,      1033.07,                  3299920.44,3189
,EBBETF0430,EQ,      1146.96,                 32065876.81,28001
,EBBETF0431,EQ,      1030.05,                 18065719.92,17539
,EBIXFOREX,EQ,       449.15,                  1244541.50,2739
,ECLERX,EQ,      1245.85,                 99039142.70,79271
,ECLFINANCE,NR,       994.00,                    49700.00,50
,ECLFINANCE,NG,       953.00,                   779728.25,817
,ECLFINANCE,NF,      1060.00,                   190800.70,180
,ECLFINANCE,NN,      1220.00,                    35380.05,29
,ECLFINANCE,NQ,      1183.98,                   169979.90,155
,ECLFINANCE,NM,      1003.55,                   765227.80,761
,ECLFINANCE,NO,       956.92,                  2087914.22,2176
,ECLFINANCE,NS,       980.00,                   342993.70,350
,ECLFINANCE,NE,      1250.13,                   737581.50,590
,ECLFINANCE,NH,      1185.00,                   149160.00,126
,ECLFINANCE,NK,       947.00,                     2841.00,3
,EDELWEISS,EQ,        58.45,                129647603.15,2188497
,EDUCOMP,BZ,         2.65,                   159165.90,60347
,EHFLNCD,N6,       968.00,                    81477.00,84
,EIDPARRY,EQ,       346.55,               1119999947.25,3227618
,EIHAHOTELS,EQ,       230.15,                  2202113.20,9532
,EIHOTEL,EQ,        86.70,                 28388652.55,326768
,EIMCOELECO,EQ,       342.95,                   991976.50,2920
,EKC,EQ,       132.65,                 11830390.25,89185
,ELECON,EQ,        91.85,                 64668138.20,690710
,ELECTCAST,EQ,        34.25,                 52854554.35,1539477
,ELECTHERM,EQ,       109.70,                  1300605.55,11712
,ELGIEQUIP,EQ,       213.30,                 20917640.45,97157
,ELGIRUBCO,EQ,        28.55,                  4614928.10,157473
,EMAMILTD,EQ,       491.65,                 60485890.90,122962
,EMAMIPAP,EQ,       118.00,                  3152184.95,26437
,EMAMIREAL,EQ,        44.50,                   891821.50,19914
,EMBASSY,RR,       312.61,                349644510.00,1105200
,EMCO,BZ,         1.50,                     4917.45,3385
,EMKAY,EQ,        64.25,                  1208571.70,18687
,EMMBI,EQ,        79.75,                  1165872.15,14428
,EMOFSR1RGG,MF,        14.16,                   422998.75,29840
,ENDURANCE,EQ,      1292.45,                193211759.70,150180
,ENERGYDEV,EQ,         8.50,                   573393.85,66609
,ENGINERSIN,EQ,        72.75,                 98593561.10,1340968
,ENIL,EQ,       146.10,                  2585605.45,17602
,EPL,EQ,       224.65,                 24264475.70,107216
,EQ30,EQ,       424.20,                    99667.10,235
,EQUITAS,EQ,        81.00,                 94346524.20,1163228
,EQUITASBNK,EQ,        55.50,                 94525233.85,1702914
,ERFLNCDI,N6,       850.00,                    42500.00,50
,ERFLNCDI,N3,       944.50,                    29279.90,31
,ERFLNCDI,N5,       877.10,                    28759.00,33
,ERIS,EQ,       601.95,                 22584326.25,37569
,EROSMEDIA,EQ,        20.25,                  8262627.40,402647
,ESABINDIA,EQ,      1781.65,                 13124136.30,7286
,ESCORTS,EQ,      1118.60,               2996292966.05,2646200
,ESSARSHPNG,EQ,         8.00,                   430555.85,54256
,ESTER,EQ,       146.40,                163650889.60,1111164
,EUROTEXIND,EQ,         7.30,                      730.00,100
,EVEREADY,EQ,       294.55,                 44970751.10,151484
,EVERESTIND,EQ,       318.00,                 94142104.40,285438
,EXCEL,EQ,         1.95,                    19484.40,9992
,EXCELINDUS,EQ,       885.65,                 37071835.95,41598
,EXIDEIND,EQ,       177.95,               1816975534.45,10121057
,EXPLEOSOL,EQ,       539.50,                 12332030.40,22831
,FACT,EQ,       109.25,                 54461713.15,485123
,FAIRCHEMOR,EQ,       731.50,                 14387960.15,19824
,FCL,EQ,        71.85,                 42470994.70,583944
,FCONSUMER,EQ,         6.95,                 29778802.35,4226465
,FCSSOFT,EQ,          .70,                  3839566.20,5507589
,FDC,EQ,       304.10,                 51541879.85,167900
,FEDERALBNK,EQ,        80.10,               5186450963.80,64129131
,FEL,EQ,         9.65,                  7781105.95,803515
,FELDVR,EQ,        13.10,                   608225.55,45904
,FELIX,SM,        43.50,                  2246200.00,52000
,FIEMIND,EQ,       596.20,                 11210546.40,18606
,FILATEX,EQ,        93.10,                933337437.40,10464058
,FINCABLES,EQ,       361.75,                 25459464.70,70194
,FINEORG,EQ,      2862.70,                341727231.95,118008
,FINPIPE,EQ,       151.25,                107596793.40,708590
,FLEXITUFF,EQ,        22.15,                    89849.20,4080
,FLFL,EQ,        58.85,                 10866898.90,182967
,FLUOROCHEM,EQ,       798.55,                105015773.95,131749
,FMGOETZE,EQ,       291.90,                304512357.60,1029144
,FMNL,EQ,        15.95,                   547142.20,34173
,FORCEMOT,EQ,      1113.75,                 25158300.40,22485
,FORTIS,EQ,       210.70,                519315281.05,2444471
,FOSECOIND,EQ,      1328.90,                  2663806.05,2001
,FRETAIL,EQ,        51.10,                202944166.00,3981346
,FSC,EQ,        79.30,                  3084289.85,38753
,FSL,EQ,       112.80,                201996395.90,1786114
,G5,EQ,        48.18,                     6446.42,134
,GABRIEL,EQ,       106.20,                 10938757.75,102391
,GAEL,EQ,       150.25,                286022353.65,1902929
,GAL,EQ,         2.15,                   208429.95,96456
,GALAXYSURF,EQ,      2922.15,                100788495.50,34570
,GALLANTT,EQ,        53.70,                  8202966.20,149172
,GALLISPAT,EQ,        42.10,                  4087720.35,93794
,GAMMNINFRA,EQ,          .70,                  1214894.25,1691342
,GANDHITUBE,EQ,       303.80,                  7014381.50,23006
,GANECOS,EQ,       593.00,                 11619863.30,19708
,GANESHHOUC,EQ,        70.20,                  2278647.05,32417
,GANGAFORGE,SM,        52.75,                  2100400.00,40000
,GANGESSECU,EQ,        63.25,                   218733.40,3457
,GARFIBRES,EQ,      2621.00,                 50476147.85,19246
,GATI,EQ,        95.60,                 43603993.10,449648
,GAYAHWS,EQ,          .60,                   175866.75,314786
,GAYAPROJ,EQ,        28.20,                 12407318.20,434465
,GBGLOBAL,EQ,         6.90,                    17275.50,2460
,GDL,EQ,       203.30,                 59566793.65,288351
,GEECEE,EQ,       101.85,                   583335.25,5719
,GEEKAYWIRE,EQ,        75.00,                    57984.05,766
,GENCON,EQ,        44.05,                    34408.20,796
,GENESYS,EQ,       108.55,                  3520840.85,32558
,GENUSPAPER,EQ,         7.30,                  1161621.95,158030
,GENUSPOWER,EQ,        46.15,                  6374791.70,136794
,GEOJITFSL,EQ,        51.80,                 15840982.80,302521
,GEPIL,EQ,       259.90,                 13338644.85,50783
,GESHIP,EQ,       314.90,                563120379.10,1771902
,GET&D,EQ,       114.95,                  6998397.85,60803
,GFLLIMITED,EQ,        70.10,                  2509050.45,35611
,GHCL,EQ,       236.00,                 48149122.35,204437
,GICHSGFIN,EQ,       113.25,                 14799702.90,129812
,GILLANDERS,EQ,        38.55,                   132605.45,3393
,GILLETTE,EQ,      5492.80,                 21573588.75,3936
,GINNIFILA,EQ,        21.80,                  5708685.05,264286
,GIPCL,EQ,        75.40,                 12559839.00,165952
,GKWLIMITED,EQ,       526.55,                   209407.45,400
,GLAND,EQ,      2781.55,               1407546689.90,512911
,GLAXO,EQ,      1458.90,                 33501334.20,23086
,GLENMARK,EQ,       576.80,               2131834512.70,3699395
,GLFL,EQ,         2.05,                     1414.50,690
,GLOBAL,EQ,        46.15,                   908472.70,19645
,GLOBALVECT,BZ,        41.45,                   404406.55,9798
,GLOBE,BE,        48.95,                      244.75,5
,GLOBUSSPR,EQ,       320.65,                 52578935.00,160092
,GMBREW,EQ,       394.25,                 22424602.05,56686
,GMDCLTD,EQ,        58.80,                124545745.85,2117782
,GMMPFAUDLR,EQ,      4154.80,                100135924.30,23970
,GMRINFRA,EQ,        22.95,                378519794.75,16632975
,GNA,EQ,       382.15,                 14950226.20,38711
,GNFC,EQ,       361.85,                743423846.20,2041968
,GOACARBON,EQ,       314.60,                  7914672.95,24953
,GOCLCORP,EQ,       200.85,                  2165759.15,10746
,GODFRYPHLP,EQ,       861.90,                 15771801.35,18279
,GODHA,BE,        43.10,                     8455.50,191
,GODREJAGRO,EQ,       499.35,                 38019518.25,75642
,GODREJIND,EQ,       509.95,                 26013613.95,50927
,GODREJPROP,EQ,      1368.35,                560410203.00,407058
,GOENKA,BZ,         1.45,                   144041.40,97029
,GOKEX,EQ,        90.95,                176954248.65,1898821
,GOKUL,EQ,        18.30,                   923061.90,49668
,GOKULAGRO,EQ,        22.15,                  2031236.65,90959
,GOLDBEES,EQ,        40.59,                 80329461.75,1979198
,GOLDENTOBC,EQ,        41.95,                   293269.80,7084
,GOLDIAM,EQ,       359.50,                 26590094.90,73692
,GOLDSHARE,EQ,        41.65,                  2297364.70,55174
,GOLDTECH,EQ,         9.60,                    59924.30,6184
,GOODLUCK,EQ,        92.45,                 36489133.15,387288
,GOODYEAR,EQ,       906.35,                 12369953.70,13510
,GPIL,EQ,       934.25,                169286983.55,183750
,GPPL,EQ,        92.20,                 35412934.00,379686
,GPTINFRA,EQ,        39.30,                  1453997.25,36504
,GRANULES,EQ,       333.70,               1295373623.00,3850263
,GRAPHITE,EQ,       732.40,               2277012422.95,3078635
,GRAVITA,EQ,        95.40,                 11126364.75,114642
,GREAVESCOT,EQ,       145.35,                973198604.15,6706307
,GREENLAM,EQ,      1078.05,                  3957296.65,3597
,GREENPANEL,EQ,       232.40,                226854703.35,976688
,GREENPLY,EQ,       201.00,                 65671876.75,322423
,GREENPOWER,EQ,         2.00,                   898197.75,452834
,GRINDWELL,EQ,       915.90,                 13894409.80,15125
,GROBTEA,EQ,       791.95,                  1776774.20,2286
,GRPLTD,EQ,       815.85,                  1035797.10,1258
,GRSE,EQ,       175.50,                 21953614.10,124242
,GSCLCEMENT,EQ,        35.00,                  6009302.55,171241
,GSFC,EQ,        94.45,                153029145.05,1607120
,GSPL,EQ,       269.65,                238681815.75,882440
,GSS,EQ,        67.75,                 20083334.65,297408
,GTL,EQ,         5.45,                   752880.20,137246
,GTLINFRA,EQ,          .65,                 15144028.25,23142978
,GTNTEX,EQ,         5.30,                     1466.25,279
,GTPL,EQ,       129.00,                  7059213.80,54596
,GUFICBIO,EQ,       136.85,                 62465781.60,453495
,GUJALKALI,EQ,       412.15,                 97415024.30,234372
,GUJAPOLLO,EQ,       209.45,                   620489.20,2947
,GUJGASLTD,EQ,       530.95,                417820949.80,785408
,GUJRAFFIA,BE,        42.45,                   185382.15,4570
,GULFOILLUB,EQ,       707.20,                  7333152.00,10289
,GULFPETRO,EQ,        43.00,                  6089796.85,141750
,GULPOLY,EQ,       150.60,                 21191994.75,139498
,HAL,EQ,       957.25,                 97952166.20,102689
,HAPPSTMNDS,EQ,       724.45,               5539566778.65,7621798
,HARRMALAYA,EQ,       156.45,                 81074299.40,513663
,HATHWAY,EQ,        23.45,                173898712.25,7383743
,HATSUN,EQ,       796.45,                 23147801.95,28944
,HAVISHA,BE,          .80,                    36515.55,46880
,HBANKETF,EQ,       328.32,                  1123362.91,3392
,HBLPOWER,EQ,        34.85,                 14926654.95,423831
,HBSL,EQ,        16.30,                    61145.00,3736
,HCC,EQ,         7.65,                 12104346.10,1559827
,HCG,EQ,       177.60,                  9841287.25,55550
,HCL-INSYS,EQ,         8.75,                  2735636.85,310743
,HDFC,W3,       736.10,                 43707540.00,59400
,HDFCMFGETF,EQ,        41.63,                 13397434.00,321405
,HDFCNIFETF,EQ,       155.55,                  3254633.28,20773
,HDFCSENETF,EQ,       524.97,                  1108997.29,2101
,HDIL,BZ,         4.80,                  1033115.00,213936
,HEG,EQ,      2303.10,               1856198451.05,801157
,HEIDELBERG,EQ,       237.10,                 66982668.65,284647
,HEMIPROP,EQ,       131.45,                 60731247.65,458452
,HERANBA,EQ,       715.10,                519681526.80,727618
,HERCULES,EQ,       117.05,                  2596780.75,22077
,HERITGFOOD,EQ,       367.25,                 73513624.65,200988
,HESTERBIO,EQ,      2223.10,                 14407360.30,6403
,HEXATRADEX,BE,        99.70,                  4824751.25,47899
