,DBSTOCKBRO,EQ,         9.40,                   253129.35,26331
,DCAL,EQ,       155.20,                865837133.45,5647562
,DCBBANK,EQ,        92.20,                 66147209.35,721114
,DCM,EQ,        24.20,                   438208.75,18019
,DCMFINSERV,BE,         1.70,                    23805.40,14361
,DCMNVL,BE,        78.25,                  2731376.75,34832
,DCMSHRIRAM,EQ,       664.75,                325853167.75,491202
,DCW,EQ,        31.75,                 91893345.90,2878823
,DECCANCE,EQ,       412.35,                 12108192.40,29457
,DEEPAKFERT,EQ,       230.35,                 93917503.40,409195
,DEEPAKNTR,EQ,      1598.55,                949896607.75,598104
,DEEPENR,EQ,        33.20,                   690675.45,21148
,DELTACORP,EQ,       155.00,                556191109.75,3651466
,DELTAMAGNT,EQ,        27.15,                    53564.45,1995
,DEN,EQ,        43.55,                418268297.70,9751288
,DENORA,EQ,       247.50,                  5486852.40,22008
,DFMFOODS,EQ,       349.10,                 16331576.00,45950
,DGCONTENT,EQ,         8.05,                    89056.20,11255
,DHAMPURSUG,EQ,       209.15,                276228652.75,1312039
,DHANBANK,EQ,        14.05,                  6551845.75,470266
,DHANI,EQ,       189.05,                311825069.25,1624486
,DHANILOANS,NC,       945.00,                   289220.00,306
,DHANILOANS,N3,       978.65,                    84734.87,87
,DHANILOANS,NF,       952.30,                    23807.50,25
,DHANILOANS,N5,      1190.00,                    27370.00,23
,DHANILOANS,N7,       951.00,                      951.00,1
,DHANIPP,E1,        88.75,                 18196899.20,207284
,DHANUKA,EQ,       740.35,                 34371295.05,46973
,DHARSUGAR,EQ,         6.15,                    88881.65,14329
,DHFL,EQ,        13.40,                 19718204.10,1470389
,DHFL,NN,       350.00,                    24500.00,70
,DHFL,NQ,       335.00,                    37806.58,111
,DHFL,NA,       350.00,                   297500.00,850
,DHFL,N4,       331.00,                    44685.00,135
,DHFL,NP,       346.00,                    77710.00,220
,DHFL,NS,       320.01,                    19180.29,59
,DHFL,NY,       370.00,                    17626.90,57
,DHFL,Y1,       329.85,                   158328.00,480
,DHUNINV,EQ,       267.50,                   769444.65,2817
,DIAMONDYD,EQ,       546.70,                  4707671.25,8608
,DIAPOWER,BZ,          .70,                    19653.90,28149
,DICIND,EQ,       395.40,                  2131963.95,5427
,DIGISPICE,BE,        31.95,                  4071336.40,126690
,DISHTV,EQ,         9.40,                 88314700.75,9434213
,DIXON,EQ,      3940.30,                960557290.50,244326
,DLINKINDIA,EQ,        98.70,                  9315322.50,94500
,DNAMEDIA,EQ,          .70,                    96259.65,130483
,DOLAT,EQ,        64.00,                  6267981.00,98725
,DOLLAR,EQ,       236.90,                  6994814.30,29527
,DONEAR,EQ,        27.85,                   686093.15,24653
,DPABHUSHAN,EQ,       113.00,                   305194.70,2716
,DPSCLTD,EQ,        12.65,                    94706.60,7467
,DPWIRES,EQ,       105.00,                   139816.80,1330
,DRCSYSTEMS,BE,       255.15,                  2762714.50,10896
,DREDGECORP,EQ,       348.40,                 22639055.75,64572
,DSSL,EQ,        72.40,                  3527463.20,48626
,DTIL,EQ,       248.35,                  1731159.60,6934
,DUCON,EQ,         7.05,                   955315.80,135759
,DVL,EQ,        91.95,                  1041818.20,11339
,DWARKESH,EQ,        34.75,                 78946182.10,2312534
,DYNAMATECH,EQ,       993.00,                  7639275.70,7863
,DYNPRO,EQ,       481.10,                116707716.35,241731
,EASEMYTRIP,EQ,       172.50,                218577957.95,1266627
,EASTSILK,BE,         2.30,                    92487.60,40212
,EASUNREYRL,BZ,         2.20,                     8187.00,3561
,EBBETF0423,EQ,      1119.44,                  7945891.92,7099
,EBBETF0425,EQ,      1031.19,                 20807046.27,20147
,EBBETF0430,EQ,      1145.02,                 13533575.31,11809
,EBBETF0431,EQ,      1029.29,                  7875857.54,7649
,EBIXFOREX,EQ,       441.45,                   622776.25,1412
,ECLERX,EQ,      1207.05,                 35482074.70,29484
,ECLFINANCE,NM,      1010.01,                    26263.10,26
,ECLFINANCE,NN,      1200.13,                  1278110.64,1065
,ECLFINANCE,NJ,       936.99,                   163302.70,175
,ECLFINANCE,NE,      1257.05,                  1074742.23,865
,ECLFINANCE,NK,       945.00,                  1011150.00,1070
,ECLFINANCE,NP,       963.70,                    96370.00,100
,ECLFINANCE,NF,      1060.55,                    47596.45,45
,ECLFINANCE,NO,       976.00,                   127272.00,130
,ECLFINANCE,NG,       950.00,                   285995.00,300
,ECLFINANCE,NR,       992.00,                   151399.25,154
,ECLFINANCE,NQ,      1160.10,                   150814.00,130
,EDELWEISS,EQ,        61.60,                 63007784.15,1027299
,EDUCOMP,BZ,         2.40,                    53003.55,21902
,EHFLNCD,N6,       955.00,                   248325.00,260
,EHFLNCD,N4,      1500.00,                    45000.00,30
,EHFLNCD,N5,       950.00,                   123530.00,130
,EHFLNCD,N3,      1075.00,                    16125.00,15
,EIDPARRY,EQ,       321.25,                 88151099.25,274363
,EIHAHOTELS,EQ,       226.20,                  2648198.15,11726
,EIHOTEL,EQ,        83.50,                 72592915.75,871809
,EIMCOELECO,EQ,       333.65,                   478051.65,1431
,EKC,EQ,       121.75,                173943652.75,1430002
,ELECON,EQ,        81.50,                108646883.65,1361508
,ELECTCAST,EQ,        31.00,                 25707193.50,843894
,ELECTHERM,EQ,       102.55,                  1046574.05,10267
,ELGIEQUIP,EQ,       226.65,                181043153.60,790528
,ELGIRUBCO,EQ,        25.85,                   326250.70,12683
,EMAMILTD,EQ,       508.25,                187990890.15,368675
,EMAMIPAP,EQ,       126.85,                  5231543.00,40974
,EMAMIREAL,EQ,        46.55,                  1638296.50,34897
,EMBASSY,RR,       310.84,                104999976.00,337800
,EMCO,BZ,         1.45,                    15891.00,11290
,EMKAY,EQ,        67.55,                  7289160.20,104615
,EMMBI,EQ,        81.60,                  5465090.10,67075
,EMOFSR1RGG,MF,        13.81,                   510616.40,37020
,ENDURANCE,EQ,      1282.50,                147024026.00,114425
,ENERGYDEV,BE,         8.85,                   252571.30,28587
,ENGINERSIN,EQ,        70.75,                 70480248.30,994547
,ENIL,EQ,       147.15,                  5991965.10,41302
,EPL,EQ,       222.45,                103333462.95,472238
,EQ30,EQ,       419.28,                    16326.08,39
,EQUITAS,EQ,        75.55,                 42859985.95,565430
,EQUITASBNK,EQ,        51.15,                 47128792.45,926166
,ERFLNCDI,N6,       840.00,                    84000.50,100
,ERFLNCDI,N5,       870.00,                    14790.00,17
,ERFLNCDI,N3,       945.00,                    47250.00,50
,ERIS,EQ,       601.85,                103390954.20,170332
,EROSMEDIA,EQ,        22.25,                  5651055.90,251066
,ESABINDIA,EQ,      1838.00,                  9009898.40,4918
,ESCORTS,EQ,      1172.90,               2026964372.75,1733814
,ESSARSHPNG,EQ,         8.00,                  1223902.30,150659
,ESTER,EQ,       121.15,                 22184945.65,182355
,EUROTEXIND,EQ,         7.65,                     1537.65,201
,EVEREADY,EQ,       288.35,                154775407.40,549447
,EVERESTIND,EQ,       289.60,                  7625731.30,26490
,EXCEL,EQ,         2.20,                   396958.20,180420
,EXCELINDUS,EQ,       813.65,                  7123211.30,8793
,EXIDEIND,EQ,       171.85,                562843252.85,3277108
,EXPLEOSOL,EQ,       537.40,                 14745852.20,27460
,FACT,EQ,       107.55,                 36090720.45,339555
,FAIRCHEMOR,EQ,       763.15,                 25283322.65,33091
,FCL,EQ,        70.15,                109814774.60,1551717
,FCONSUMER,EQ,         6.90,                 33491484.25,4824729
,FCSSOFT,BE,          .65,                   960320.40,1529177
,FDC,EQ,       314.30,                153184972.40,481014
,FEDERALBNK,EQ,        71.75,               1805882052.70,25187266
,FEL,EQ,         9.15,                  5347305.85,583363
,FELDVR,EQ,        11.10,                  1204717.55,108307
,FELIX,SM,        44.90,                   344000.00,8000
,FIEMIND,EQ,       556.80,                 17209934.80,31400
,FILATEX,EQ,        75.15,                456742833.05,5855968
,FINCABLES,EQ,       357.00,                 59080106.40,165392
,FINEORG,EQ,      2557.45,                155615673.90,61042
,FINPIPE,EQ,       143.05,                 95064846.85,665273
,FLEXITUFF,BE,        21.95,                    51815.10,2348
,FLFL,EQ,        56.50,                  6903206.65,122518
,FLUOROCHEM,EQ,       724.75,                114193766.05,157027
,FMGOETZE,EQ,       294.00,                  1328039.30,4533
,FMNL,EQ,        14.20,                   869625.55,60759
,FORCEMOT,EQ,      1079.35,                 13260485.75,12220
,FORTIS,EQ,       211.25,               1285428820.25,6077541
,FOSECOIND,EQ,      1199.55,                  3639987.00,2991
,FRETAIL,EQ,        48.90,                113109378.25,2318619
,FSC,EQ,        73.30,                  2080289.20,28369
,FSL,EQ,       110.80,                184414753.00,1652532
,G5,EQ,        47.89,                     5885.89,123
,GABRIEL,EQ,       105.65,                 28044659.40,266182
,GAEL,EQ,       128.85,                 20560649.90,159535
,GAL,EQ,         2.30,                    83523.80,35476
,GALAXYSURF,EQ,      2600.50,                 50358756.90,19218
,GALLANTT,EQ,        49.60,                  2552325.90,51066
,GALLISPAT,EQ,        40.00,                  1394313.30,34810
,GAMMNINFRA,EQ,          .65,                   550028.20,808996
,GANDHITUBE,EQ,       263.40,                   439462.80,1656
,GANECOS,EQ,       522.15,                  6194956.00,11926
,GANESHHOUC,EQ,        67.15,                  5699138.90,82867
,GANGAFORGE,SM,        44.55,                   356400.00,8000
,GANGESSECU,EQ,        61.50,                   297195.60,4957
,GARFIBRES,EQ,      2546.50,                 36964894.10,14460
,GATI,EQ,        96.60,                 61093874.75,628586
,GAYAHWS,BE,          .55,                    59129.60,103230
,GAYAPROJ,EQ,        27.35,                 16561105.50,601842
,GBGLOBAL,EQ,         6.90,                    32059.00,4579
,GDL,EQ,       172.00,                 10607887.30,60814
,GEECEE,EQ,       102.55,                   573139.90,5646
,GEEKAYWIRE,EQ,        81.25,                   133237.05,1649
,GENCON,EQ,        42.95,                   265868.20,6191
,GENESYS,BE,        88.50,                   798946.25,9141
,GENUSPAPER,EQ,         7.40,                  1568911.75,213339
,GENUSPOWER,EQ,        44.80,                  5105400.25,114289
,GEOJITFSL,EQ,        48.75,                 20649344.95,431693
,GEPIL,EQ,       250.95,                  9986728.45,39800
,GESHIP,EQ,       289.10,                230648754.30,771643
,GET&D,EQ,       111.15,                  7860940.85,71464
,GFLLIMITED,EQ,        70.75,                  6099540.45,85692
,GFSTEELS,EQ,         1.90,                     1405.25,745
,GHCL,EQ,       229.75,                 36124905.90,157076
,GICHSGFIN,EQ,       108.70,                 19730443.30,181655
,GICL,SM,        19.95,                   464250.00,22500
,GILLANDERS,EQ,        37.00,                   111355.05,3019
,GILLETTE,EQ,      5462.65,                 12284696.70,2254
,GINNIFILA,EQ,        19.30,                  1019176.55,52542
,GIPCL,EQ,        73.35,                  6492404.80,88413
,GIRIRAJ,SM,        81.40,                   190860.00,2400
,GISOLUTION,BE,         2.10,                       25.20,12
,GKWLIMITED,EQ,       524.05,                   145554.05,280
,GLAND,EQ,      2660.55,               1642060729.25,616141
,GLAXO,EQ,      1457.50,                135789532.80,92947
,GLENMARK,EQ,       567.10,               2680801233.00,4652985
,GLFL,EQ,         2.50,                     2528.65,1011
,GLOBAL,EQ,        40.00,                    64028.25,1613
,GLOBALVECT,BZ,        39.55,                    71066.95,1804
,GLOBE,BE,        47.40,                    29619.60,664
,GLOBUSSPR,EQ,       308.55,                 10060876.10,32589
,GMBREW,EQ,       385.90,                 23533892.05,60421
,GMDCLTD,EQ,        53.65,                 41726238.85,783996
,GMMPFAUDLR,EQ,      4104.80,                104143106.70,25356
,GMRINFRA,EQ,        23.00,                244104275.95,10641924
,GNA,EQ,       399.80,                132737596.80,334177
,GNFC,EQ,       309.05,                260010674.75,839687
,GOACARBON,EQ,       297.70,                 20686226.25,69075
,GOCLCORP,EQ,       201.10,                  3220586.70,15860
,GODFRYPHLP,EQ,       859.10,                 10113203.35,11764
,GODHA,EQ,        42.10,                   588452.50,13671
,GODREJAGRO,EQ,       494.75,                 39597913.75,80632
,GODREJIND,EQ,       517.00,                 54160739.45,104234
,GODREJPROP,EQ,      1330.25,                870750902.00,665791
,GOENKA,BZ,         1.40,                   402346.95,283318
,GOKEX,EQ,        81.20,                  5987092.95,73761
,GOKUL,EQ,        18.40,                  2238942.10,124636
,GOKULAGRO,EQ,        21.60,                  1086230.10,50649
,GOLDBEES,EQ,        41.48,                222119809.01,5336862
,GOLDENTOBC,EQ,        38.85,                   381813.15,9734
,GOLDIAM,EQ,       345.95,                 44148479.25,126986
,GOLDSHARE,EQ,        42.70,                  8721420.40,203946
,GOLDTECH,BE,         9.90,                   181183.00,18664
,GOODLUCK,EQ,        74.15,                  8480230.45,114802
,GOODYEAR,EQ,       879.30,                  4435234.60,5052
,GPIL,EQ,       812.45,                142944135.60,178612
,GPPL,EQ,        94.30,                 37727159.45,396706
,GPTINFRA,EQ,        36.80,                   811768.30,22304
,GRANULES,EQ,       332.35,               1067074607.30,3179772
,GRAPHITE,EQ,       635.65,               1122855934.70,1754552
,GRAVITA,EQ,        91.30,                 21535734.65,241024
,GREAVESCOT,EQ,       128.00,                 65294194.55,510852
,GREENLAM,EQ,       978.95,                  2341039.20,2394
,GREENPANEL,EQ,       213.00,                 89629401.70,421195
,GREENPLY,EQ,       198.25,                116848403.10,587082
,GREENPOWER,BE,         1.90,                  1520379.95,805946
,GRINDWELL,EQ,       876.70,                 21124679.75,23972
,GROBTEA,EQ,       774.10,                   277457.75,359
,GRPLTD,EQ,       830.10,                  1170115.30,1417
,GRSE,EQ,       176.20,                  9278517.60,52510
,GSCLCEMENT,EQ,        33.25,                  2234009.80,67044
,GSFC,EQ,        91.10,                103652870.05,1131526
,GSPL,EQ,       245.25,                198025238.20,803635
,GSS,EQ,        64.75,                 27492492.45,408940
,GTL,EQ,         5.30,                   628250.00,120774
,GTLINFRA,EQ,          .65,                  6700416.55,9728553
,GTNTEX,EQ,         5.50,                     6848.25,1273
,GTPL,EQ,       134.20,                 27005222.35,200847
,GUFICBIO,EQ,       128.35,                175029436.65,1354342
,GUJALKALI,EQ,       405.60,                146127512.05,355109
,GUJAPOLLO,EQ,       208.80,                   275101.30,1316
,GUJGASLTD,EQ,       531.40,                552451415.80,1040244
,GUJRAFFIA,BE,        41.85,                    15198.30,354
,GULFOILLUB,EQ,       696.40,                  4883871.25,7000
,GULFPETRO,EQ,        36.45,                  1184171.65,32515
,GULPOLY,EQ,       118.10,                 10278619.50,86845
,HAL,EQ,       948.80,                 70332023.55,74508
,HAPPSTMNDS,EQ,       648.45,               1262099483.10,1932371
,HARRMALAYA,EQ,       145.00,                 47575499.00,324531
,HATHWAY,EQ,        21.80,                104587770.45,4854749
,HATSUN,EQ,       748.05,                  7899072.10,10544
,HAVISHA,BE,          .75,                    79794.85,100526
,HBANKETF,EQ,       316.96,                  1103738.36,3550
,HBLPOWER,EQ,        31.25,                 13529476.10,436517
,HBSL,BE,        17.50,                    17568.30,1051
,HCC,EQ,         7.40,                  5994174.65,810612
,HCG,EQ,       182.70,                 28309546.00,158984
,HCL-INSYS,EQ,         8.00,                  4019546.25,499572
,HDFC,W3,       769.00,                  4513200.00,6000
,HDFCMFGETF,EQ,        42.54,                 40043121.53,937249
,HDFCNIFETF,EQ,       152.87,                  1525244.93,10046
,HDFCSENETF,EQ,       514.75,                  1758719.53,3439
,HDIL,BZ,         4.55,                  1619285.95,349832
,HEG,EQ,      2020.80,                670836495.80,328775
,HEIDELBERG,EQ,       231.65,                 29605108.30,128934
,HEMIPROP,BE,       134.45,                 72454348.65,546707
,HEOFRG1126,MF,        10.05,                      251.25,25
,HERANBA,EQ,       668.50,                826038756.05,1226176
,HERCULES,EQ,       113.85,                  2556986.95,22576
,HERITGFOOD,EQ,       312.10,                 11927403.30,38042
,HESTERBIO,EQ,      2158.75,                 32531836.55,14901
,HEXATRADEX,BE,        94.65,                  5798973.30,60666
,HFCL,EQ,        24.20,                 53792189.70,2231192
,HGINFRA,EQ,       272.90,                 15302371.60,56801
,HGS,EQ,      1604.60,                132601570.60,82020
,HIKAL,EQ,       210.95,               1220403603.30,5878486
,HIL,EQ,      3173.85,                 33121080.20,10410
,HILTON,EQ,        11.90,                   129922.40,10982
,HIMATSEIDE,EQ,       140.00,                 29342279.85,209491
,HINDCOMPOS,EQ,       251.15,                   819969.30,3260
,HINDCOPPER,EQ,       136.55,                779651728.15,5582180
,HINDMOTORS,BE,         6.55,                   339074.00,51371
,HINDNATGLS,BE,        30.00,                  2054617.80,68716
,HINDOILEXP,EQ,        94.75,                 21980549.00,231646
,HIRECT,EQ,       121.65,                  1212253.80,9928
,HISARMETAL,EQ,       108.20,                  1968042.05,18202
,HITECH,EQ,       376.55,                 27208556.85,72046
,HITECHCORP,EQ,       135.60,                   692716.05,5067
,HITECHGEAR,EQ,       165.15,                   860081.85,5211
,HLEGLAS,EQ,      2246.85,                 16012027.65,7036
,HLVLTD,EQ,         5.65,                  1228633.00,221277
,HMT,BZ,        26.60,                   201364.30,7539
,HMVL,EQ,        57.75,                  4120640.25,70800
,HNDFDS,EQ,      2032.45,                 28795163.70,14140
,HNGSNGBEES,EQ,       367.41,                   479543.96,1309
,HOMEFIRST,EQ,       474.45,                 59540050.20,124439
,HONAUT,EQ,     43416.05,                118726371.60,2731
,HONDAPOWER,EQ,       928.55,                  2333380.00,2506
,HOTELRUGBY,EQ,          .95,                      190.00,200
,HOVS,BE,        42.95,                   255239.45,6139
,HPL,BE,        44.35,                  5166934.85,116346
,HSCL,EQ,        42.05,                147303835.75,3505094
,HSIL,EQ,       146.70,                 21567168.20,146819
,HTMEDIA,EQ,        20.00,                  5152210.30,260093
,HUBTOWN,BE,        14.75,                   229065.00,15502
,HUDCO,EQ,        41.00,                 48122639.80,1173421
,HUDCO,N2,      1197.00,                  6573774.50,5494
,HUDCO,N8,      1232.10,                   152780.40,124
,HUDCO,N3,      1049.80,                   497970.25,475
,HUDCO,ND,      1299.00,                     2598.00,2
,HUDCO,NE,      1436.50,                   741234.00,516
,HUHTAMAKI,EQ,       270.50,                  7191659.25,26633
,IBMFNIFTY,EQ,       151.95,                   137049.85,906
,IBREALEST,EQ,        79.80,                950988562.00,11957533
,IBUCCREDIT,N7,       950.00,                   114000.00,120
,IBUCCREDIT,N4,      1200.00,                    30000.00,25
,IBUCCREDIT,ND,       910.00,                   137389.00,152
,IBULHSGFIN,EQ,       176.95,              10780182870.40,60072483
,IBULHSGFIN,N7,      1400.20,                   140164.00,100
,IBULHSGFIN,NB,      1170.00,                   376620.80,317
,IBULHSGFIN,N6,      1035.00,                   212156.00,205
,IBULHSGFIN,N8,       920.00,                    69009.50,75
,ICEMAKE,EQ,        68.10,                   814087.60,12245
,ICICI500,EQ,       199.55,                   475801.71,2396
,ICICIALPLV,EQ,       144.13,                   252514.16,1747
,ICICIB22,EQ,        34.33,                  9585653.62,281247
,ICICIBANKN,EQ,       315.44,                  6559040.65,21161
,ICICIBANKP,EQ,       166.64,                  1463387.71,8925
,ICICIGOLD,EQ,        42.55,                 26794409.34,629465
,ICICILIQ,EQ,       999.99,                 17283996.85,17284
,ICICILOVOL,EQ,       117.75,                 13526524.82,114832
,ICICIM150,EQ,        89.04,                 25268604.61,284523
,ICICIMCAP,EQ,        84.29,                   268503.43,3205
,ICICINF100,EQ,       156.50,                  1414318.70,9028
,ICICINIFTY,EQ,       153.29,                 26272970.41,172205
,ICICINV20,EQ,        77.24,                  5972981.83,77107
,ICICINXT50,EQ,        34.89,                   598434.19,17170
,ICICISENSX,EQ,       519.80,                   888838.02,1726
,ICICITECH,EQ,       260.35,                  3715543.24,14282
,ICIL,EQ,       130.95,                 34499066.10,269907
,ICRA,EQ,      3205.80,                 13599198.60,4221
,IDBI,EQ,        34.10,                487292384.50,14277141
,IDBIGOLD,EQ,      4367.65,                   852506.30,195
,IDEA,EQ,         8.45,               1030047058.40,121409013
,IDFC,EQ,        46.05,                229782854.15,5004058
,IDFCFIRSTB,EQ,        51.20,               1832409372.80,36063732
,IDFCFIRSTB,NA,     11250.00,                    56250.00,5
,IDFCFIRSTB,N9,      5171.00,                    20792.00,4
,IDFCFIRSTB,NC,     10715.06,                   257140.62,24
,IDFCFIRSTB,NB,      5060.02,                    30360.08,6
,IDFNIFTYET,EQ,       150.66,                    81196.96,544
,IEX,EQ,       359.95,                764193990.75,2126918
,IFBAGRO,EQ,       391.80,                  3455724.90,8795
,IFBIND,EQ,      1008.75,                 46438856.10,45966
,IFCI,EQ,        10.40,                 24600875.75,2357184
,IFCI,NL,      1067.95,                     9611.55,9
,IFCI,NH,      1090.00,                   894890.00,821
,IFCI,NF,      1050.00,                     9450.00,9
,IFGLEXPOR,EQ,       357.75,                 56370406.95,155713
,IGARASHI,EQ,       316.00,                 13562146.45,42445
,IGPL,EQ,       446.65,                 14899115.45,33215
,IIFCL,N4,      1414.44,                   636498.50,450
,IIFL,EQ,       243.00,                 48938249.70,199947
,IIFL,N5,      1036.35,                    10363.50,10
,IIFL,NF,      1001.00,                  1424420.95,1423
,IIFL,NG,      1000.00,                   374995.83,375
,IIFL,NC,      1005.01,                    70645.20,70
,IIFL,N7,      1051.00,                   105100.00,100
,IIFL,NE,      1004.71,                  1093088.20,1089
,IIFL,N2,      1020.65,                    51032.50,50
,IIFL,N4,      1020.05,                   388008.40,380
,IIFL,NB,      1010.00,                   382870.55,380
,IIFLSEC,EQ,        49.30,                 47300811.00,968183
,IIFLWAM,EQ,      1069.55,                 47969730.10,43387
,IITL,EQ,        54.50,                   171986.25,3133
,IL&FSENGG,BZ,         3.80,                   330648.65,90423
,IL&FSTRANS,BZ,         2.40,                   189197.70,78937
,IMAGICAA,BE,         5.35,                   325443.50,62532
,IMFA,EQ,       468.45,                 15467152.65,32722
,IMPAL,EQ,       650.05,                  1136725.70,1747
,INDBANK,EQ,        13.80,                  1675986.70,122668
,INDHOTEL,EQ,        99.40,                505912080.70,5177540
,INDIACEM,EQ,       163.75,                191784656.20,1167022
,INDIAGLYCO,EQ,       453.15,                217863034.15,484427
,INDIAMART,EQ,      7991.45,               1179927083.45,148331
,INDIANB,EQ,       101.05,                229738894.65,2293885
,INDIANCARD,EQ,       124.95,                    93373.05,744
,INDIANHUME,EQ,       170.35,                  2719884.80,16025
,INDIGOPNTS,EQ,      2300.20,                 35791159.90,15544
,INDIGRID,IV,       130.62,                115222014.81,886221
,INDLMETER,EQ,        13.75,                   103780.90,7228
,INDNIPPON,EQ,       352.65,                  3494274.90,9862
,INDOCO,EQ,       325.15,                 69248538.45,212455
,INDORAMA,EQ,        36.40,                   933156.75,25665
,INDOSOLAR,BZ,         1.75,                    96381.20,54593
,INDOSTAR,EQ,       308.85,                  3898704.15,12726
,INDOTECH,EQ,        88.70,                   955479.20,10651
,INDOTHAI,BE,        50.40,                    16211.45,312
,INDOWIND,BE,         3.50,                   141407.95,39727
,INDRAMEDCO,EQ,        58.20,                 37648828.10,639455
,INDSWFTLAB,EQ,        78.45,                 72203396.05,901009
,INDTERRAIN,BE,        28.00,                  1417007.20,50348
,INDUSTOWER,EQ,       260.45,               1069839059.90,4157737
,INEOSSTYRO,EQ,      1142.35,                314090797.70,271771
,INFIBEAM,EQ,        40.80,                 28913717.80,707679
,INFOBEAN,EQ,       164.90,                  4018384.95,24360
,INFOMEDIA,BE,         3.85,                    22764.20,6072
,INFRABEES,EQ,       410.02,                   154893.91,379
,INGERRAND,EQ,       692.00,                 11177818.65,16147
,INNOVANA,SM,       154.10,                   616400.00,4000
,INOXLEISUR,EQ,       267.15,                118948729.20,451559
,INOXWIND,EQ,        85.30,                205757443.35,2531435
,INSECTICID,EQ,       478.60,                 16073567.10,33744
,INSPIRISYS,EQ,        53.15,                 10242050.55,187907
,INTELLECT,EQ,       708.70,                231835917.60,325044
,INTENTECH,EQ,        38.90,                  2386440.15,62745
,INVENTURE,EQ,        24.40,                  1160936.45,47307
,IOB,EQ,        16.05,                201056361.55,12540815
,IOLCP,EQ,       611.75,               1113417321.10,1800905
,IPCALAB,EQ,      2100.40,                365824115.15,170917
,IRB,EQ,       105.25,                 54135755.85,515861
,IRBINVIT,IV,        51.52,                 21462325.00,425000
,IRCON,EQ,        87.00,                 59729322.90,686060
,IRCTC,EQ,      1673.05,               1637428445.90,988502
,IREDA,N4,      1190.00,                    66530.00,60
,IREDA,N2,      1432.00,                   229120.00,160
,IREDA,N5,      1280.00,                    23079.12,18
,IREDA,N6,      1380.00,                   138000.00,100
,IRFC,EQ,        21.05,                189850855.05,8974995
,IRFC,NE,      1295.00,                  2494898.63,1936
,IRFC,N2,      1226.00,                   369451.00,302
,IRFC,N1,      1073.00,                     3219.00,3
,IRFC,NO,      1258.50,                   125887.50,100
,IRFC,N9,      1200.00,                   117250.00,100
,IRFC,N3,      1092.00,                   273000.00,250
,IRFC,NB,      1150.05,                   103502.00,90
,IRFC,NL,      1152.00,                     5760.00,5
,IRFC,NN,      1155.00,                     5775.00,5
,IRFC,N4,      1223.50,                     2447.22,2
,IRFC,NJ,      1253.00,                   125281.20,100
,IRFC,NI,      1145.00,                    18320.00,16
,IRFC,NA,      1284.79,                    96359.25,75
,IRISDOREME,EQ,        93.15,                   917565.95,9880
,ISEC,EQ,       452.05,               2793181023.15,6236631
,ISFT,EQ,        85.75,                  5061846.65,59400
,ISMTLTD,EQ,        10.00,                   261635.00,26316
,ITDC,EQ,       315.90,                  8587913.50,27199
,ITDCEM,EQ,        74.10,                 18688225.35,251424
,ITI,EQ,       103.65,                 20227100.05,194898
,IVC,EQ,         5.05,                  4703338.55,915209
,IVP,BE,       101.70,                   157760.55,1531
,IVZINGOLD,EQ,      4320.45,                   385085.60,89
,IVZINNIFTY,EQ,      1547.55,                     9317.86,6
,IZMO,EQ,        67.65,                  5427169.20,82926
,J&KBANK,EQ,        22.80,                 46394225.95,2032812
,JAGRAN,EQ,        57.35,                 21442249.05,373968
,JAGSNPHARM,EQ,       106.60,                219511398.35,2142636
,JAIBALAJI,BE,        41.00,                  1063124.55,26246
,JAICORPLTD,EQ,        82.10,                 34756014.15,423271
,JAINSTUDIO,BZ,         1.75,                      498.80,285
,JAMNAAUTO,EQ,        65.45,                 42789088.90,660780
,JASH,EQ,       321.60,                  2396160.00,7428
,JAYAGROGN,EQ,       138.70,                  4339491.35,31735
,JAYBARMARU,EQ,       204.45,                  2287072.00,11345
,JAYNECOIND,EQ,        11.65,                  7690355.05,659223
,JAYSREETEA,EQ,        69.80,                 10236800.70,147855
,JBCHEPHARM,EQ,      1337.40,                383104519.55,286707
,JBFIND,EQ,        20.90,                 43794930.95,2021908
,JBMA,EQ,       348.65,                  5715360.35,16324
,JCHAC,EQ,      2393.80,                 32889777.75,13713
,JETAIRWAYS,BZ,        78.45,                  6897886.05,88576
,JHS,BE,        20.40,                  3287857.30,171267
,JIKIND,BE,          .55,                     6195.85,12247
,JINDALPHOT,BE,        54.95,                    73303.30,1334
,JINDALPOLY,EQ,       751.90,                 54688010.65,73501
,JINDALSAW,EQ,        73.55,                 72797703.35,992808
,JINDALSTEL,EQ,       441.60,               7212607154.60,16382110
,JINDRILL,EQ,        88.75,                  1079341.50,12144
,JINDWORLD,EQ,        46.55,                  9099024.20,200404
,JISLDVREQS,BE,        11.50,                    65544.90,5726
,JISLJALEQS,EQ,        16.55,                 25696612.80,1550801
,JITFINFRA,BE,         7.80,                   253091.70,32793
,JIYAECO,BE,         5.00,                   133854.90,26973
,JKCEMENT,EQ,      2858.80,                 64973625.60,22807
,JKIL,EQ,       184.40,                 30490526.40,166834
,JKLAKSHMI,EQ,       398.30,                 80889306.90,202348
,JKPAPER,EQ,       127.70,                 48099831.70,375108
,JKTYRE,EQ,       106.60,                 46858630.95,441775
,JMA,EQ,        37.95,                   413962.65,11069
,JMCPROJECT,EQ,        79.95,                 23301931.85,295559
,JMFINANCIL,EQ,        79.80,                527835578.00,6614890
,JMTAUTOLTD,BE,         2.25,                   720242.85,320629
