,DBCORP,EQ,        94.35,                 25618142.05,269998
,DBL,EQ,       550.40,                219001010.80,402037
,DBREALTY,EQ,        20.10,                  6567219.25,327620
,DBSTOCKBRO,EQ,        19.10,                   317193.20,16624
,DCAL,EQ,       206.15,                390938187.05,1900049
,DCBBANK,EQ,       103.40,                169143443.55,1645133
,DCI,SM,        47.80,                  1290600.00,27000
,DCM,EQ,        35.20,                 14509609.60,409377
,DCMFINSERV,EQ,         1.80,                   194159.90,111156
,DCMNVL,EQ,       129.05,                 15176687.85,118135
,DCMSHRIRAM,EQ,       706.50,                141190276.30,201758
,DCW,EQ,        36.65,                 42778562.30,1169872
,DECCANCE,EQ,       495.50,                 51644238.55,103775
,DEEPAKFERT,EQ,       298.35,                174491605.05,589357
,DEEPAKNTR,EQ,      1752.35,               1496219902.40,849987
,DEEPENR,EQ,        41.15,                  6277680.25,151915
,DEEPINDS,EQ,        61.10,                  1668620.95,26956
,DELTACORP,EQ,       175.65,                875077764.40,5016267
,DELTAMAGNT,EQ,        36.45,                   663680.45,18240
,DEN,EQ,        52.60,                526451049.70,10210987
,DENORA,EQ,       349.25,                  8339853.00,24045
,DEVIT,SM,        95.00,                   142500.00,1500
,DFMFOODS,EQ,       399.00,                267257920.85,659436
,DGCONTENT,EQ,         8.50,                   205736.20,23980
,DHAMPURSUG,EQ,       318.40,                122112574.65,380518
,DHANBANK,EQ,        15.35,                 23342481.85,1545407
,DHANI,EQ,       168.95,                131262100.30,775949
,DHANILOANS,NO,       932.00,                    21983.25,27
,DHANILOANS,N4,      1016.00,                    10160.00,10
,DHANILOANS,NP,      1000.20,                    50010.00,50
,DHANILOANS,N8,      1204.60,                   240697.25,200
,DHANILOANS,N5,      1247.10,                    43646.00,35
,DHANILOANS,ND,      1060.80,                     5304.00,5
,DHANIPP,E1,        83.60,                  3075962.10,36936
,DHANUKA,EQ,       937.30,                147389445.60,158258
,DHARSUGAR,EQ,         9.90,                   635702.15,63945
,DHFL,EQ,        17.95,                 35644873.50,1985934
,DHFL,Y1,       320.00,                   128000.00,400
,DHFL,NA,       398.99,                     4408.90,11
,DHFL,NX,       320.00,                    22600.00,70
,DHFL,NS,       328.30,                   226096.70,690
,DHFL,NP,       350.00,                   100895.31,289
,DHFL,NC,       354.95,                   159729.50,450
,DHUNINV,EQ,       387.15,                  2125501.25,5503
,DIAMONDYD,EQ,       579.25,                  6661035.65,11482
,DIAPOWER,BZ,          .90,                   149079.50,166616
,DICIND,EQ,       432.25,                 13288841.20,31126
,DIGISPICE,EQ,        50.00,                 29040658.35,593692
,DISHTV,EQ,        15.15,                280928781.15,18245187
,DIXON,EQ,      4236.85,               1850064174.55,438230
,DLINKINDIA,EQ,       106.60,                 18627589.65,174161
,DNAMEDIA,EQ,         2.20,                   247249.20,112386
,DOLAT,EQ,        74.10,                 89880297.35,1225645
,DOLLAR,EQ,       334.35,                297691404.35,897449
,DONEAR,EQ,        36.70,                  4802546.05,130879
,DPABHUSHAN,EQ,       162.55,                 36688226.85,232670
,DPSCLTD,EQ,        13.00,                   372574.85,29149
,DPWIRES,EQ,       148.20,                 15075440.80,100132
,DRCSYSTEMS,BE,       291.65,                    49164.10,170
,DREDGECORP,EQ,       387.50,                 28267710.70,73238
,DSSL,EQ,       119.10,                 14096397.05,119740
,DTIL,EQ,       317.95,                  2818170.40,8820
,DUCON,EQ,         8.50,                  3648988.70,433658
,DVL,EQ,       187.55,                 66556915.65,354725
,DWARKESH,EQ,        56.00,                323994674.20,5753345
,DYNAMATECH,EQ,      1374.90,                 21320763.40,15731
,DYNPRO,EQ,       522.85,                 36485168.25,70256
,E2E,SM,        39.95,                  1372100.00,36000
,EASEMYTRIP,EQ,       362.70,               1671231255.05,4801915
,EASTSILK,BE,         3.60,                    80644.40,22428
,EASUNREYRL,BZ,         2.75,                    32481.10,11134
,EBANK,EQ,      3946.25,                    69381.25,18
,EBBETF0423,EQ,      1132.92,                  1870535.74,1651
,EBBETF0425,EQ,      1047.51,                  1173133.99,1120
,EBBETF0430,EQ,      1158.74,                  8797801.30,7593
,EBBETF0431,EQ,      1041.96,                  9901346.66,9506
,EBIXFOREX,EQ,       668.50,                  3165521.90,4722
,ECLERX,EQ,      1265.85,                 89695820.55,69889
,ECLFINANCE,NR,      1001.47,                   165164.75,165
,ECLFINANCE,NG,       975.73,                   291085.94,298
,ECLFINANCE,NO,       981.50,                   711480.81,732
,ECLFINANCE,NF,      1065.00,                    37269.90,35
,ECLFINANCE,NQ,      1200.00,                   120164.00,100
,ECLFINANCE,NM,      1026.19,                     1026.19,1
,ECLFINANCE,NS,       991.00,                   132866.00,134
,ECLFINANCE,NN,      1240.00,                    31000.00,25
,ECLFINANCE,NI,      1042.00,                   464299.70,448
,ECLFINANCE,NJ,       945.00,                   903764.07,972
,ECLFINANCE,NK,       990.00,                    37609.60,38
,EDELWEISS,EQ,        64.35,                 61808315.05,962610
,EDUCOMP,BZ,         3.05,                   201259.15,65242
,EHFLNCD,N5,       975.00,                   793477.00,814
,EHFLNCD,N6,      1034.99,                   539279.91,521
,EHFLNCD,N4,      1530.20,                   169852.20,111
,EIDPARRY,EQ,       416.15,                 83537518.35,200610
,EIHAHOTELS,EQ,       313.55,                  4438275.85,14250
,EIHOTEL,EQ,       108.05,                 88570910.35,810947
,EIMCOELECO,EQ,       360.85,                   705639.65,1950
,EKC,EQ,        99.95,                 85386346.25,836922
,ELECON,EQ,       120.10,                366644913.35,3083671
,ELECTCAST,EQ,        32.60,                 12585375.80,387757
,ELECTHERM,EQ,       129.60,                 15305509.15,117738
,ELGIEQUIP,EQ,       204.60,                 18085328.25,88271
,ELGIRUBCO,EQ,        35.65,                  1988687.75,55860
,EMAMILTD,EQ,       527.75,                491795460.90,938208
,EMAMIPAP,EQ,       152.45,                 48111722.90,320818
,EMAMIREAL,EQ,        61.55,                  8492265.50,136137
,EMBASSY,RR,       324.49,                241485630.00,743600
,EMCO,BZ,         1.90,                   102636.10,54019
,EMKAY,EQ,        79.35,                 21024332.10,265195
,EMKAYTOOLS,SM,       135.00,                   243000.00,1800
,EMMBI,EQ,        98.50,                  5811908.35,59792
,ENDURANCE,EQ,      1484.15,                 34858030.00,23536
,ENERGYDEV,EQ,        10.05,                   422847.75,43109
,ENGINERSIN,EQ,        85.30,                459093203.20,5396319
,ENIL,EQ,       172.00,                 10522968.15,61349
,EPL,EQ,       248.35,                232066361.35,939784
,EQ30,EQ,       416.83,                   569179.65,1356
,EQUITAS,EQ,        88.05,                 91486792.30,1037233
,EQUITASBNK,EQ,        60.45,                 26698812.25,442866
,ERFLNCDI,N5,       929.50,                   111542.50,120
,ERFLNCDI,N4,       955.37,                    47768.50,50
,ERIS,EQ,       698.65,                 67083446.55,96209
,EROSMEDIA,EQ,        30.05,                 28915796.85,977972
,ESABINDIA,EQ,      1819.80,                 10779372.15,5915
,ESCORTS,EQ,      1161.45,               2283860788.55,1976024
,ESSARSHPNG,EQ,         9.60,                  1802804.40,188140
,ESTER,EQ,       134.90,                 27404483.15,202716
,EVEREADY,EQ,       315.80,                192160595.60,606901
,EVERESTIND,EQ,       391.70,                 50352282.30,129395
,EXCEL,BE,         2.40,                   256991.05,110284
,EXCELINDUS,EQ,      1082.40,                211245071.55,195277
,EXIDEIND,EQ,       193.15,                369961046.85,1926692
,EXPLEOSOL,EQ,       601.55,                 17686520.15,29504
,FACT,EQ,       122.90,                 27273889.75,221657
,FAIRCHEMOR,EQ,       932.45,                 23448394.85,25483
,FCL,EQ,        91.85,                207154775.35,2279948
,FCONSUMER,EQ,         7.40,                194107565.25,26039611
,FCSSOFT,BE,         1.30,                 10415027.40,8024571
,FDC,EQ,       339.95,                 49646767.45,146705
,FEDERALBNK,EQ,        87.60,               1382132885.20,15917553
,FEL,EQ,         9.65,                 16435057.75,1724053
,FELDVR,EQ,        12.75,                   688265.80,54376
,FIEMIND,EQ,       662.45,                 24464067.75,36819
,FILATEX,EQ,        93.65,                 44871042.25,477778
,FILDF2GP,MF,          .29,                        1.16,4
,FILDF2GPD,MF,          .63,                        2.52,4
,FINCABLES,EQ,       462.10,                411624614.35,889251
,FINEORG,EQ,      3044.25,                167121533.45,54478
,FINPIPE,EQ,       171.75,                 82765880.40,485803
,FLEXITUFF,BE,        23.35,                   200980.60,8675
,FLFL,EQ,        61.00,                 22557163.65,372975
,FLUOROCHEM,EQ,       927.75,                522017580.60,562984
,FMGOETZE,EQ,       332.80,                750107251.75,2285953
,FMNL,EQ,        15.15,                  2371103.30,156476
,FORCEMOT,EQ,      1196.50,                 25712646.25,21490
,FORTIS,EQ,       228.55,                369466774.50,1610265
,FOSECOIND,EQ,      1402.05,                  2709076.10,1932
,FRETAIL,EQ,        50.00,                263623983.25,5328921
,FSC,EQ,        78.60,                 14775689.60,188485
,FSL,EQ,       146.50,                741019145.05,5133679
,G5,EQ,        48.35,                    33483.62,693
,GABRIEL,EQ,       117.25,                 33530861.15,284674
,GAEL,EQ,       165.45,                 51080059.45,309624
,GAL,BE,         2.15,                  2675770.25,1218367
,GALAXYSURF,EQ,      2969.10,                 70152107.00,23663
,GALLANTT,EQ,        59.10,                  4342604.20,73270
,GALLISPAT,EQ,        49.90,                  1429391.05,28685
,GAMMNINFRA,EQ,         1.65,                   856792.20,519268
,GANDHITUBE,EQ,       321.40,                  4568798.00,14213
,GANECOS,EQ,       541.40,                  9492898.05,17487
,GANESHHOUC,EQ,        79.10,                  8932635.70,113020
,GANGAFORGE,SM,        77.00,                  2420000.00,32000
,GANGESSECU,EQ,        73.10,                  2843297.00,39265
,GARFIBRES,EQ,      2847.25,                 27885119.85,9798
,GATI,EQ,       123.15,                306897881.90,2498343
,GAYAHWS,EQ,         1.10,                  1714777.30,1586859
,GAYAPROJ,EQ,        35.80,                 18202678.75,508153
,GDL,EQ,       296.65,                 66859120.60,227839
,GEECEE,EQ,       112.95,                  5298600.45,45957
,GEEKAYWIRE,EQ,        87.15,                   701943.50,7958
,GENCON,EQ,        44.90,                  1348701.75,30055
,GENESYS,EQ,        97.55,                   997372.40,10263
,GENUSPAPER,EQ,         9.75,                  2896795.90,296815
,GENUSPOWER,EQ,        50.40,                 40926843.55,806385
,GEOJITFSL,EQ,        65.50,                 23073757.20,354640
,GEPIL,EQ,       288.05,                 62505991.90,216767
,GESHIP,EQ,       429.40,                249213970.00,579242
,GET&D,EQ,       134.90,                 23211001.80,171290
,GFLLIMITED,EQ,        83.70,                 56369708.20,672886
,GFSTEELS,EQ,         2.60,                      481.00,185
,GHCL,EQ,       261.90,                 55848342.65,214434
,GICHSGFIN,EQ,       139.25,                221959069.30,1585440
,GILLANDERS,EQ,        42.55,                   175624.80,4086
,GILLETTE,EQ,      5620.30,                 30887150.25,5509
,GINNIFILA,EQ,        29.35,                  7556255.05,260049
,GIPCL,EQ,        82.90,                121800061.30,1462416
,GISOLUTION,EQ,         2.90,                    24299.10,8379
,GKWLIMITED,EQ,       580.55,                  2289091.50,4059
,GLAND,EQ,      3160.10,                608000914.20,193259
,GLAXO,EQ,      1524.35,                 59732713.35,39275
,GLENMARK,EQ,       614.80,               2462314516.55,4039933
,GLFL,EQ,         2.35,                     2350.00,1000
,GLOBAL,EQ,        53.60,                  3656051.75,66751
,GLOBALVECT,EQ,        48.05,                   404388.50,8365
,GLOBE,BE,        52.70,                  1984528.35,37879
,GLOBUSSPR,EQ,       323.30,                 89709110.65,278601
,GMBREW,EQ,       438.65,                 14073385.85,32360
,GMDCLTD,EQ,        72.35,                 96993323.00,1334333
,GMMPFAUDLR,EQ,      4893.45,                277390653.25,56797
,GMRINFRA,EQ,        26.20,                429709958.15,16363455
,GNA,EQ,       446.85,                365952195.00,812988
,GNFC,EQ,       374.85,                169710727.20,455690
,GOACARBON,EQ,       342.30,                 13821323.20,41012
,GOCLCORP,EQ,       231.95,                 10314370.40,45539
,GODFRYPHLP,EQ,       907.85,                 29107352.65,31960
,GODHA,BE,        40.30,                   194838.60,5111
,GODREJAGRO,EQ,       557.85,                258804754.80,458315
,GODREJIND,EQ,       526.30,                101749758.85,192690
,GODREJPROP,EQ,      1390.65,               1115989226.65,808854
,GOENKA,BZ,         1.40,                   765744.70,554925
,GOKEX,EQ,       136.35,                117201632.00,879102
,GOKUL,EQ,        32.70,                 76753736.60,2410360
,GOKULAGRO,EQ,        41.00,                 57196292.05,1389165
,GOLDBEES,EQ,        42.57,                266029526.22,6237062
,GOLDENTOBC,EQ,        47.40,                   877764.55,18787
,GOLDIAM,EQ,       417.25,                 24422025.75,59082
,GOLDSHARE,EQ,        43.10,                  3485838.90,80883
,GOLDTECH,EQ,        10.75,                   197221.40,18425
,GOODLUCK,EQ,       105.65,                 24271803.65,229911
,GOODYEAR,EQ,       978.70,                 64103377.95,65566
,GPIL,EQ,       964.00,                232539634.15,241912
,GPPL,EQ,       104.00,                138958127.90,1319409
,GPTINFRA,EQ,        57.70,                 16534434.90,283333
,GRANULES,EQ,       315.20,                672210061.95,2128864
,GRAPHITE,EQ,       750.05,                757351540.25,1013660
,GRAVITA,EQ,       101.90,                 11256449.55,110635
,GREAVESCOT,EQ,       127.15,                 55816702.45,438609
,GREENLAM,EQ,      1247.30,                  9941442.90,7838
,GREENPANEL,EQ,       251.95,                 70280402.90,279836
,GREENPLY,EQ,       197.75,                 60391173.60,305342
,GREENPOWER,EQ,         2.30,                 23143725.60,10225211
,GRETEX,SM,        10.25,                   123000.00,12000
,GRINDWELL,EQ,      1214.10,                 97955610.60,80853
,GROBTEA,EQ,       926.90,                  1562352.55,1675
,GRPLTD,EQ,      1048.35,                  2863807.45,2729
,GRSE,EQ,       182.85,                 32799674.70,178650
,GSCLCEMENT,EQ,        39.70,                 11023160.55,277971
,GSFC,EQ,       103.70,                561529931.35,5278798
,GSPL,EQ,       279.95,                321727598.40,1156960
,GSS,EQ,        65.55,                  5468922.30,83152
,GTL,EQ,        10.15,                  2121856.05,209194
,GTLINFRA,EQ,         1.10,                 50923995.85,46434478
,GTNTEX,EQ,         5.85,                     6460.00,1100
,GTPL,EQ,       156.80,                 90817207.00,591866
,GUFICBIO,EQ,       192.65,                217021762.15,1151345
,GUJALKALI,EQ,       413.10,                417844681.95,1018064
,GUJAPOLLO,EQ,       226.10,                  3076174.45,13433
,GUJGASLTD,EQ,       566.50,               7946283897.40,13999767
,GUJRAFFIA,BE,        71.35,                   344459.65,4836
,GULFOILLUB,EQ,       701.45,                 83075993.50,117675
,GULFPETRO,EQ,        58.80,                 66243205.70,1138154
,GULPOLY,EQ,       162.40,                 17147606.35,104324
,HAL,EQ,      1037.05,                154714396.00,148894
,HAPPSTMNDS,EQ,       888.10,               3381677524.20,3877846
,HARRMALAYA,EQ,       185.30,                 32464761.25,175041
,HATHWAY,EQ,        25.75,                257644108.10,10002944
,HATSUN,EQ,       857.85,                 14255248.50,16695
,HAVISHA,BE,         1.05,                   130413.15,124203
,HBANKETF,EQ,       351.99,                  1909578.86,5436
,HBLPOWER,EQ,        45.15,                 66602334.70,1478249
,HBSL,EQ,        17.85,                   176906.45,9902
,HCC,EQ,        10.25,                 53821151.70,5241489
,HCG,EQ,       183.60,                  8912975.15,48277
,HCL-INSYS,EQ,        11.25,                 21398619.30,1961834
,HDFC,W3,       798.70,                  6638130.00,8400
,HDFCMFGETF,EQ,        43.66,                137180273.53,3137525
,HDFCNIFETF,EQ,       164.99,                  3099124.30,18791
,HDFCSENETF,EQ,       549.79,                  1977230.96,3595
,HDIL,BZ,         5.35,                  1985043.35,377312
,HEG,EQ,      2081.60,                599885423.10,287929
,HEIDELBERG,EQ,       252.35,                138198537.15,547613
,HEMIPROP,EQ,       133.45,                171544728.20,1279113
,HERANBA,EQ,       772.90,                798610963.00,1051516
,HERCULES,EQ,       136.40,                 20857907.35,152396
,HERITGFOOD,EQ,       370.65,               1237033102.85,3266814
,HESTERBIO,EQ,      2719.00,                 38713771.05,14201
,HEXATRADEX,EQ,       112.40,                  8464710.95,74751
,HFCL,EQ,        45.05,                741876316.00,16519133
,HGINFRA,EQ,       399.45,                 98829286.95,251232
,HGS,EQ,      1952.70,                450866441.00,234214
,HIKAL,EQ,       401.55,                216071694.10,547830
,HIL,EQ,      4662.25,                201517498.80,42413
,HILTON,BE,        12.55,                   254977.65,20482
,HIMATSEIDE,EQ,       170.40,                 66427579.00,394337
,HINDCOMPOS,EQ,       310.35,                  2006121.65,6465
,HINDCON,SM,        35.70,                  1582200.00,44000
,HINDCOPPER,EQ,       162.60,                738811196.70,4537188
,HINDMOTORS,EQ,         7.80,                  2091950.90,266766
,HINDNATGLS,EQ,        33.40,                  3370179.05,100731
,HINDOILEXP,EQ,       106.20,                508223231.40,4798789
,HIRECT,EQ,       138.75,                  3546409.20,26002
,HISARMETAL,EQ,       111.25,                  1871290.60,17016
,HITECH,EQ,       404.20,                 19503770.10,48254
,HITECHCORP,EQ,       173.75,                  1094119.80,6234
,HITECHGEAR,EQ,       241.30,                  7106855.10,29423
,HLEGLAS,EQ,      3395.70,                 30453816.75,9033
,HLVLTD,EQ,         7.55,                  3449190.45,462990
,HMT,BZ,        31.95,                   473990.30,15006
,HMVL,EQ,        87.40,                  5036899.60,58269
,HNDFDS,EQ,      2125.70,                 35399088.60,16571
,HNGSNGBEES,EQ,       351.00,                   605646.29,1725
,HOMEFIRST,EQ,       565.55,                 62665776.65,111788
,HONAUT,EQ,     41933.05,                169255514.00,4033
,HONDAPOWER,EQ,      1048.00,                  3987228.75,3799
,HOTELRUGBY,EQ,         1.45,                     5315.70,3666
,HOVS,EQ,        53.90,                   944649.50,17827
,HPL,EQ,        54.25,                  6901492.05,127330
,HSCL,EQ,        52.10,                326300061.10,6263695
,HSIL,EQ,       233.35,                 60833184.40,262222
,HTMEDIA,EQ,        26.35,                 10474525.70,405577
,HUBTOWN,EQ,        21.65,                  1695237.10,77653
,HUDCO,EQ,        50.00,                272257513.05,5506220
,HUDCO,N3,      1047.47,                   576392.50,550
,HUDCO,N9,      1270.00,                   508000.00,400
,HUDCO,ND,      1312.21,                  1626990.65,1240
,HUDCO,NE,      1461.61,                   229501.92,157
,HUDCO,N8,      1259.00,                    18295.00,15
,HUDCO,N2,      1249.50,                  1252365.50,1000
,HUHTAMAKI,EQ,       287.40,                 60376253.50,207478
,IBMFNIFTY,EQ,       152.25,                    79646.16,521
,IBREALEST,EQ,       100.50,                716849359.30,7113855
,IBUCCREDIT,NB,       925.00,                    29456.00,32
,IBUCCREDIT,N9,       998.75,                    49937.50,50
,IBULHSGFIN,EQ,       226.95,               2663250325.00,11855895
,IBULHSGFIN,N6,      1063.99,                   159598.50,150
,IBULHSGFIN,NA,       965.00,                   544862.65,574
,IBULHSGFIN,N7,      1472.00,                    19136.00,13
,IBULHSGFIN,NB,      1250.00,                   123875.00,100
,IBULHSGFIN,NE,      1000.00,                    50000.00,50
,ICEMAKE,EQ,        75.85,                   614036.75,8141
,ICICI500,EQ,       218.03,                  1498764.04,6892
,ICICIALPLV,EQ,       153.79,                   366734.80,2387
,ICICIB22,EQ,        39.03,                 11508788.63,295430
,ICICIBANKN,EQ,       351.80,                  3118792.38,8904
,ICICIBANKP,EQ,       182.49,                   410818.13,2257
,ICICIGOLD,EQ,        43.55,                 29213426.74,669067
,ICICILIQ,EQ,       999.99,                 10982197.96,10982
,ICICILOVOL,EQ,       126.29,                  6082630.14,48036
,ICICIM150,EQ,        98.98,                  1128270.93,11425
,ICICIMCAP,EQ,        89.86,                  7666610.52,85447
,ICICINF100,EQ,       169.76,                 10410536.80,61462
,ICICINIFTY,EQ,       166.31,                 12172767.65,73566
,ICICINV20,EQ,        81.69,                  1668343.39,20422
,ICICINXT50,EQ,        38.85,                  5583106.77,143803
,ICICIPHARM,EQ,        84.66,                  1106303.26,13172
,ICICISENSX,EQ,       557.77,                   631660.44,1133
,ICICITECH,EQ,       271.53,                  1437522.65,5311
,ICIL,EQ,       152.30,                 72487331.20,482766
,ICRA,EQ,      3146.95,                 13042366.85,4136
,IDBI,EQ,        39.20,                748261389.10,19277377
,IDBIGOLD,EQ,      4505.80,                  1475516.60,327
,IDEA,EQ,         8.80,               1405094266.05,160917782
,IDFC,EQ,        57.50,                338590442.90,5928258
,IDFCFIRSTB,EQ,        60.95,               4571752414.55,76400646
,IDFCFIRSTB,NA,     11355.00,                   158970.00,14
,IDFCFIRSTB,NC,     10900.00,                   294100.20,27
,IDFCFIRSTB,NB,      5125.00,                    10233.01,2
,IDFNIFTYET,EQ,       163.27,                    40554.04,250
,IEX,EQ,       354.70,                956577667.10,2708852
,IFBAGRO,EQ,       485.45,                 16292185.20,33293
,IFBIND,EQ,      1132.90,                451022640.90,395173
,IFCI,EQ,        12.45,                 63505480.25,5142299
,IFCI,NL,      1090.00,                     2179.90,2
,IFGLEXPOR,EQ,       354.85,                 41909530.60,117380
,IGARASHI,EQ,       421.60,                 58291961.40,136169
,IGPL,EQ,       562.50,                 85265234.10,150699
,IIFCL,N4,      1432.08,                  3151064.24,2202
,IIFL,EQ,       256.95,                 46116723.85,178791
,IIFL,NA,      1183.25,                   118325.00,100
,IIFL,NE,      1003.00,                   175525.00,175
,IIFL,N5,      1047.00,                    52350.00,50
,IIFL,NF,      1005.01,                  1937278.50,1927
,IIFL,N4,      1023.30,                   172963.00,169
,IIFLSEC,EQ,        72.95,                 32145011.85,441113
,IIFLWAM,EQ,      1179.00,                 14188816.05,12012
,IITL,EQ,        77.95,                  3070375.45,39230
,IL&FSENGG,BZ,         3.50,                   124851.00,35776
,IL&FSTRANS,BZ,         2.35,                   161937.85,67590
,IMAGICAA,EQ,         7.25,                  1120960.35,154128
,IMFA,EQ,       455.15,                 30392554.25,67043
,IMPAL,EQ,       671.60,                  2274085.65,3413
,IMPEXFERRO,BE,          .75,                    12392.25,16923
,INCREDIBLE,EQ,        28.15,                  2050140.20,73580
,INDBANK,EQ,        15.50,                  4788768.20,308972
,INDHOTEL,EQ,       134.85,                565013638.40,4146211
,INDIACEM,EQ,       179.50,                646409915.45,3560561
,INDIAGLYCO,EQ,       505.10,                280091514.15,547763
,INDIAMART,EQ,      7066.90,                957341560.10,134782
,INDIANB,EQ,       143.25,                699712042.15,4958252
,INDIANCARD,EQ,       156.05,                   196861.65,1261
,INDIANHUME,EQ,       212.60,                 22259538.95,103857
,INDIGOPNTS,EQ,      2540.80,                184684770.90,72355
,INDIGRID,IV,       131.89,                 76165234.74,578340
,INDIGRID,NJ,      1039.00,                   638443.75,614
,INDIGRID,NL,      1037.00,                   753850.20,725
,INDLMETER,EQ,        15.30,                   195498.90,12833
,INDNIPPON,EQ,       355.65,                 26727616.45,74930
,INDOCO,EQ,       396.55,                275101000.45,702923
,INDORAMA,EQ,        52.85,                 17127189.00,332402
,INDOSOLAR,BZ,         1.90,                   283255.50,147576
,INDOSTAR,EQ,       371.20,                534490474.00,1462949
,INDOTECH,EQ,       125.10,                  1963425.30,15593
,INDOTHAI,BE,        51.75,                    36737.00,716
,INDOWIND,EQ,         4.10,                   919696.40,224136
,INDRAMEDCO,EQ,        88.75,                 79060156.60,881765
,INDSWFTLAB,EQ,        85.55,                 11720020.60,137192
,INDTERRAIN,EQ,        33.05,                  5208196.05,157296
,INDUSTOWER,EQ,       241.60,                342102683.35,1418076
,INEOSSTYRO,EQ,      1360.60,                 81900889.20,60271
,INFIBEAM,EQ,        52.05,               1313188223.70,24895358
,INFOBEAN,EQ,       279.20,                 98139247.80,353422
,INFOMEDIA,BE,         4.35,                     2175.00,500
,INFRABEES,EQ,       452.35,                  1191938.42,2645
,INGERRAND,EQ,       923.15,                 84079831.40,90208
,INNOVANA,SM,       175.00,                   175000.00,1000
,INOXLEISUR,EQ,       312.05,                 62767686.35,200165
,INOXWIND,EQ,        76.75,                 21674769.70,279021
,INSECTICID,EQ,       544.90,                 33682988.30,61325
,INSPIRISYS,EQ,        43.10,                   368714.85,8599
,INTELLECT,EQ,       758.15,                201251334.40,266624
,INTENTECH,EQ,        67.80,                 23257941.30,354845
,INVENTURE,EQ,        35.35,                  6757699.10,192136
,IOB,EQ,        17.50,                450256037.20,26001873
,IOLCP,EQ,       693.70,                748670066.25,1082798
,IPCALAB,EQ,      2079.70,                719530274.20,343950
,IRB,EQ,       130.90,               3124645111.65,25088038
,IRBINVIT,IV,        54.16,                 26180375.00,482500
,IRCON,EQ,        46.00,                122912993.70,2669962
,IRCTC,EQ,      1917.95,               1103815767.30,576755
,IREDA,N7,      1250.00,                    17500.00,14
,IREDA,N5,      1304.99,                    32624.75,25
,IRFC,EQ,        23.50,                305963317.20,12961145
,IRFC,NO,      1270.70,                  1028763.50,810
,IRFC,N1,      1078.01,                   993838.69,922
,IRFC,N2,      1269.72,                  1278967.00,1011
,IRFC,NA,      1281.26,                   671385.00,524
,IRFC,NE,      1320.99,                    40675.94,31
,IRFC,N3,      1096.00,                  1864295.00,1701
,IRFC,NB,      1107.01,                    27413.61,23
,IRFC,N9,      1151.01,                     5755.05,5
,IRISDOREME,EQ,       112.05,                   233582.10,2089
,ISEC,EQ,       571.75,                535582161.35,932305
,ISFT,EQ,        81.25,                  2291758.30,27696
,ISGEC,EQ,       571.55,                 35254700.25,62072
,ISMTLTD,BE,        16.85,                  2960302.10,174800
,ITDC,EQ,       378.35,                 17949469.15,47518
,ITDCEM,EQ,        83.55,                 40000113.30,479590
,ITI,EQ,       120.65,                 23194544.50,191677
,IVC,BE,         5.55,                   509422.75,91431
,IVP,EQ,       128.65,                   361021.20,2827
,IVZINGOLD,EQ,      4429.80,                  1423891.60,324
,IVZINNIFTY,EQ,      1682.19,                    50576.75,30
,IZMO,EQ,        78.40,                 11924889.25,152477
,J&KBANK,EQ,        29.40,                156438823.10,5341513
,JAGRAN,EQ,        58.05,                 27682831.95,480671
,JAGSNPHARM,EQ,       128.15,                429076588.90,3211570
,JAIBALAJI,EQ,        47.75,                  2224800.35,46661
,JAICORPLTD,EQ,       115.20,                447571879.00,3873960
,JAINSTUDIO,BZ,         2.35,                     1419.40,604
,JAKHARIA,SM,       150.00,                  4560000.00,30400
,JAMNAAUTO,EQ,        79.85,                103577173.65,1300122
,JASH,EQ,       409.20,                  5941024.70,14427
,JAYAGROGN,EQ,       196.60,                 80414333.00,406207
,JAYBARMARU,EQ,       378.00,                 35268314.90,93284
,JAYNECOIND,EQ,        18.65,                  6995797.35,375703
,JAYSREETEA,EQ,        96.30,                 43085060.45,442861
,JBCHEPHARM,EQ,      1509.05,                307434958.90,203896
,JBFIND,BE,        24.70,                  4882597.20,197676
,JBMA,EQ,       425.55,                 11820799.50,28077
,JCHAC,EQ,      2210.95,                115916707.90,52394
,JETAIRWAYS,BZ,        99.35,                  7244745.80,72967
,JETKNIT,SM,        22.85,                    34275.00,1500
,JHS,EQ,        20.65,                  6036590.65,289996
,JIKIND,BE,          .60,                    70770.10,114500
,JINDALPHOT,BE,        62.85,                  1613914.50,25728
,JINDALPOLY,EQ,       811.10,                163097947.20,202553
,JINDALSAW,EQ,       112.65,               1021522670.35,9170220
,JINDALSTEL,EQ,       398.80,               2535692767.15,6350316
,JINDRILL,EQ,       117.20,                 51494682.50,446686
,JINDWORLD,EQ,        51.50,                  8982656.75,173041
,JISLDVREQS,EQ,        13.80,                  2034937.85,146486
,JISLJALEQS,EQ,        21.95,                 37627943.75,1748691
,JITFINFRA,BE,        11.45,                    37928.95,3320
,JIYAECO,BE,         5.30,                   214757.85,40842
,JKCEMENT,EQ,      2846.20,                133281145.85,46769
,JKIL,EQ,       184.55,                 18248335.50,99820
,JKLAKSHMI,EQ,       542.40,                213892908.20,395447
,JKPAPER,EQ,       152.05,                276204914.15,1808212
,JKTYRE,EQ,       131.00,                192982925.60,1485536
,JMA,EQ,        45.75,                  1709877.80,37102
,JMCPROJECT,EQ,       111.60,                 56956015.90,517704
