,DALALSTCOM,BE,          .75,                     1908.50,2578
,DALBHARAT,EQ,      1788.10,                140364943.85,78073
,DALMIASUG,EQ,       326.90,                 81054067.60,245930
,DAMODARIND,EQ,        36.00,                  2287294.70,63723
,DANGEE,BE,       169.00,                  1835122.30,11097
,DATAMATICS,EQ,       142.35,                 45566301.55,319710
,DBCORP,EQ,        94.00,                 30012488.50,318909
,DBL,EQ,       562.95,                463745313.05,825480
,DBREALTY,EQ,        21.10,                  9018591.75,432716
,DBSTOCKBRO,BE,        18.15,                  1336122.75,68127
,DCAL,EQ,       211.00,                212656913.25,1006813
,DCBBANK,EQ,       104.20,                172503307.25,1650176
,DCI,SM,        47.50,                   142500.00,3000
,DCM,EQ,        34.65,                  3055522.65,87941
,DCMFINSERV,EQ,         1.80,                    49969.25,27934
,DCMNVL,EQ,       126.65,                  8652676.10,67200
,DCMSHRIRAM,EQ,       721.35,                358029183.00,494742
,DCW,EQ,        36.60,                 40426296.50,1099010
,DECCANCE,EQ,       497.55,                 20534623.60,40973
,DEEPAKFERT,EQ,       297.00,                178523329.80,595387
,DEEPAKNTR,EQ,      1740.25,               2114795007.15,1204687
,DEEPENR,EQ,        42.25,                  4663757.85,111394
,DEEPINDS,EQ,        61.10,                  4139472.05,67240
,DELTACORP,EQ,       177.70,                581510195.95,3260454
,DELTAMAGNT,EQ,        38.25,                  1221341.25,31966
,DEN,EQ,        52.85,                366584679.00,6896439
,DENORA,EQ,       345.20,                 13338068.30,38405
,DEVIT,SM,        91.50,                   264750.00,3000
,DFMFOODS,EQ,       396.65,                 59261033.60,148465
,DGCONTENT,EQ,         9.00,                   494808.25,55688
,DHAMPURSUG,EQ,       322.45,                280383471.45,852909
,DHANBANK,EQ,        15.15,                 14023236.55,921505
,DHANI,EQ,       177.35,                278966125.30,1613276
,DHANILOANS,NO,       970.00,                     3880.00,4
,DHANILOANS,NP,      1027.80,                    25695.00,25
,DHANILOANS,N8,      1230.00,                    17042.20,14
,DHANILOANS,NF,       990.05,                    10890.55,11
,DHANILOANS,N3,      1002.60,                   348772.25,350
,DHANILOANS,N5,      1255.00,                    50200.00,40
,DHANIPP,E1,        87.75,                  5422517.85,62987
,DHANUKA,EQ,       942.25,                164277444.30,174196
,DHARSUGAR,EQ,        10.35,                  1612611.25,157905
,DHFL,EQ,        18.05,                 48674439.60,2684348
,DHFL,NP,       360.00,                   275775.65,781
,DHFL,N4,       325.00,                     3250.00,10
,DHFL,NN,       345.02,                   202010.02,570
,DHFL,NS,       334.53,                   471809.60,1428
,DHFL,NC,       359.00,                   160165.90,448
,DHUNINV,EQ,       415.65,                  5372476.15,13037
,DIAMONDYD,EQ,       621.80,                200276412.60,313429
,DIAPOWER,BZ,          .95,                   185708.90,198770
,DICIND,EQ,       468.20,                 49223758.70,107169
,DIGISPICE,EQ,        52.50,                 23911182.35,456137
,DISHTV,EQ,        15.25,                161957040.55,10587501
,DIXON,EQ,      4324.25,               1465902868.70,338124
,DLINKINDIA,EQ,       107.95,                 21234840.45,195968
,DNAMEDIA,EQ,         2.30,                  1260031.15,550984
,DOLAT,EQ,        74.10,                 36227930.80,483853
,DOLLAR,EQ,       334.10,                195386355.15,573490
,DONEAR,EQ,        37.40,                  6839974.95,181563
,DPABHUSHAN,EQ,       155.40,                  6810791.50,43263
,DPSCLTD,EQ,        12.80,                  2368770.35,184225
,DPWIRES,EQ,       145.15,                  2330185.45,15919
,DRCSYSTEMS,BE,       291.00,                   104076.10,363
,DREDGECORP,EQ,       393.40,                 79860410.00,202005
,DSSL,EQ,       120.80,                 17227477.25,139727
,DTIL,EQ,       356.70,                 29154179.25,84106
,DUCON,EQ,         9.35,                  1506135.70,162148
,DVL,EQ,       209.05,                153334377.85,724949
,DWARKESH,EQ,        56.45,                325009027.25,5650576
,DYNAMATECH,EQ,      1465.70,                 33195941.15,23024
,DYNPRO,EQ,       515.65,                 30079063.35,57334
,E2E,SM,        41.90,                   585900.00,14000
,EASEMYTRIP,EQ,       374.45,               2713331824.95,7098414
,EASTSILK,BE,         3.75,                    79680.00,21248
,EASUNREYRL,BZ,         2.80,                    59417.55,21433
,EBBETF0423,EQ,      1133.50,                  5480744.98,4836
,EBBETF0425,EQ,      1047.47,                  6139705.51,5860
,EBBETF0430,EQ,      1159.22,                 52834305.51,45563
,EBBETF0431,EQ,      1041.88,                 13133366.69,12607
,EBIXFOREX,EQ,       668.10,                  1945690.10,2871
,ECLERX,EQ,      1268.70,                 62238627.25,49016
,ECLFINANCE,NM,      1022.54,                   109412.00,107
,ECLFINANCE,NJ,       949.99,                   281792.92,298
,ECLFINANCE,NS,       985.00,                   246250.00,250
,ECLFINANCE,NE,      1275.76,                    79140.00,62
,ECLFINANCE,NP,      1000.00,                   500040.00,500
,ECLFINANCE,NF,      1067.00,                    43694.09,41
,ECLFINANCE,NO,       985.00,                   230530.55,234
,ECLFINANCE,NG,       976.00,                    69442.00,71
,ECLFINANCE,NR,      1004.30,                   494436.05,492
,EDELWEISS,EQ,        67.45,                212791574.25,3188694
,EDUCOMP,BZ,         3.00,                   464509.50,151137
,EHFLNCD,N6,      1033.00,                    72150.10,70
,EHFLNCD,N5,       974.52,                    31185.00,32
,EIDPARRY,EQ,       423.10,                196899354.75,464648
,EIFFL,SM,        76.00,                    60800.00,800
,EIHAHOTELS,EQ,       310.85,                 10841434.85,35037
,EIHOTEL,EQ,       110.55,                 88723640.15,803859
,EIMCOELECO,EQ,       385.65,                  7114682.75,18731
,EKC,EQ,       104.75,                126124911.00,1215668
,ELECON,EQ,       123.95,                364516077.30,2956736
,ELECTCAST,EQ,        32.70,                 27724636.95,837948
,ELECTHERM,EQ,       132.70,                  9695594.30,72355
,ELGIEQUIP,EQ,       211.30,                 26631572.75,126498
,ELGIRUBCO,EQ,        37.00,                 16454235.15,438894
,EMAMILTD,EQ,       548.60,                398021466.90,733001
,EMAMIPAP,EQ,       171.30,                288720052.80,1666098
,EMAMIREAL,EQ,        63.30,                  9293863.00,146009
,EMBASSY,RR,       324.47,                218890506.00,675600
,EMCO,BZ,         1.95,                    76935.65,39467
,EMKAY,EQ,        79.50,                  7595990.55,94664
,EMMBI,EQ,       105.65,                 30363005.90,289441
,ENDURANCE,EQ,      1501.70,                100504584.10,67363
,ENERGYDEV,EQ,        10.10,                   611180.75,60030
,ENGINERSIN,EQ,        84.90,                236261029.50,2770644
,ENIL,EQ,       176.45,                 26327567.65,150514
,EPL,EQ,       250.40,                133252913.70,531291
,EQ30,EQ,       409.71,                  1038293.17,2534
,EQUITAS,EQ,        90.25,                244488354.10,2728927
,EQUITASBNK,EQ,        60.90,                 24212750.35,395012
,ERFLNCDI,N4,       975.00,                     9750.00,10
,ERFLNCDI,N5,       899.00,                   440659.25,490
,ERIS,EQ,       697.55,                 48891025.65,70107
,EROSMEDIA,EQ,        30.35,                 15864850.05,517534
,ESABINDIA,EQ,      1812.00,                 23267064.95,12758
,ESCORTS,EQ,      1216.05,               5951111773.55,4952087
,ESSARSHPNG,EQ,        10.25,                  5885232.55,578637
,ESTER,EQ,       140.05,                 60466849.20,433092
,EUROTEXIND,EQ,         6.65,                      798.00,120
,EVEREADY,EQ,       328.85,                650345635.30,1966264
,EVERESTIND,EQ,       393.60,                 55199733.50,138548
,EXCEL,BE,         2.35,                   160938.95,67651
,EXCELINDUS,EQ,      1133.90,                158799517.60,138131
,EXIDEIND,EQ,       192.85,                469704165.75,2430393
,EXPLEOSOL,EQ,       597.30,                 20872731.90,34854
,FACT,EQ,       123.35,                 25686596.15,207547
,FAIRCHEMOR,EQ,       924.05,                 37073127.25,40019
,FCL,EQ,        90.25,                 46610508.35,511158
,FCONSUMER,EQ,         7.80,                327251399.60,42333587
,FCSSOFT,BE,         1.35,                  1373822.10,1017646
,FDC,EQ,       336.95,                120965771.55,358646
,FEDERALBNK,EQ,        88.00,               1606927898.05,18196232
,FEL,EQ,        10.10,                 19647591.05,1962371
,FELDVR,EQ,        13.35,                  1356986.15,102918
,FIEMIND,EQ,       673.00,                 34798544.05,51237
,FILATEX,EQ,        97.80,                 77536464.70,790540
,FILDF2GP,MF,          .29,                      118.60,409
,FILDF2GPD,MF,          .67,                        1.34,2
,FINCABLES,EQ,       457.25,                207293182.55,451461
,FINEORG,EQ,      2988.00,                176437682.85,58640
,FINPIPE,EQ,       169.70,                107524832.40,629285
,FLEXITUFF,BE,        23.85,                   242230.30,10582
,FLFL,EQ,        64.05,                 11757778.90,185156
,FLUOROCHEM,EQ,      1004.50,               1790506679.40,1775570
,FMGOETZE,EQ,       331.60,                203475155.50,607672
,FMNL,EQ,        15.90,                  2102212.70,134252
,FOCUS,SM,        23.70,                   282450.00,12000
,FORCEMOT,EQ,      1197.90,                 20673862.35,17208
,FORTIS,EQ,       227.25,                770904055.90,3377938
,FOSECOIND,EQ,      1412.75,                  3832946.90,2718
,FRETAIL,EQ,        52.50,                152923985.50,2943603
,FSC,EQ,        82.50,                 10865535.75,133255
,FSL,EQ,       148.70,                595708974.20,4002684
,G5,EQ,        48.30,                    95416.18,1975
,GABRIEL,EQ,       127.75,                273605420.55,2186605
,GAEL,EQ,       164.00,                 69015784.95,417015
,GAL,BE,         2.15,                  3818921.65,1843408
,GALAXYSURF,EQ,      2985.75,                 64454546.15,21551
,GALLANTT,EQ,        58.65,                  5042720.05,84852
,GALLISPAT,EQ,        46.35,                 16406416.50,345478
,GAMMNINFRA,EQ,         1.70,                  1040779.10,612223
,GANDHITUBE,EQ,       332.95,                 14082204.45,42281
,GANECOS,EQ,       558.10,                 24820737.05,44651
,GANESHHOUC,EQ,        87.00,                 18189177.10,209642
,GANGAFORGE,SM,        78.30,                  7412800.00,96000
,GANGESSECU,EQ,        72.25,                   429816.85,5896
,GARFIBRES,EQ,      2861.60,                 85773960.90,30072
,GATI,EQ,       123.20,                215498582.00,1739942
,GAYAHWS,BE,         1.10,                  1024543.95,955428
,GAYAPROJ,EQ,        35.65,                 19116992.35,532818
,GDL,EQ,       306.85,                244286442.70,793166
,GEECEE,EQ,       111.65,                  1790060.55,15917
,GEEKAYWIRE,EQ,        89.05,                  2699072.50,30359
,GENCON,EQ,        45.35,                  1695972.20,36984
,GENESYS,EQ,       101.45,                  3051007.20,30560
,GENUSPAPER,EQ,         9.60,                  3470947.50,358587
,GENUSPOWER,EQ,        50.60,                 22842651.25,449145
,GEOJITFSL,EQ,        67.00,                 35245059.45,527143
,GEPIL,EQ,       292.20,                 57716602.80,197261
,GESHIP,EQ,       431.05,                261371849.85,602304
,GET&D,EQ,       132.60,                 33992460.25,255290
,GFLLIMITED,EQ,        81.90,                 33360629.10,397623
,GFSTEELS,BE,         2.70,                    17550.00,6500
,GHCL,EQ,       267.00,                 83984938.45,316764
,GICHSGFIN,EQ,       143.40,                417760764.60,2908284
,GILLANDERS,EQ,        43.65,                   206131.05,4718
,GILLETTE,EQ,      5623.95,                 55902261.50,9945
,GINNIFILA,EQ,        30.45,                  6763908.55,224580
,GIPCL,EQ,        81.95,                 53548713.40,649600
,GISOLUTION,EQ,         3.00,                    12153.00,4051
,GKWLIMITED,EQ,       595.30,                  2630851.40,4280
,GLAND,EQ,      3180.55,                395965946.55,124328
,GLAXO,EQ,      1520.65,                 50543638.95,33191
,GLENMARK,EQ,       616.45,               1435516293.10,2318555
,GLFL,EQ,         2.25,                    15762.75,7001
,GLOBAL,EQ,        52.25,                  1686221.95,32237
,GLOBALVECT,EQ,        48.10,                  1261126.50,25988
,GLOBE,BE,        53.15,                   263369.55,4962
,GLOBUSSPR,EQ,       334.40,                107413959.35,325478
,GMBREW,EQ,       492.70,                407632610.55,851899
,GMDCLTD,EQ,        73.45,                125989408.00,1704856
,GMMPFAUDLR,EQ,      4911.05,                277395612.75,56437
,GMRINFRA,EQ,        26.15,                259579314.35,9860224
,GNA,EQ,       441.35,                 69304686.20,156019
,GNFC,EQ,       387.30,                296502234.95,773820
,GOACARBON,EQ,       359.05,                 77824949.55,218149
,GOCLCORP,EQ,       241.05,                 21544842.70,89218
,GODFRYPHLP,EQ,       913.30,                141048486.45,155102
,GODHA,BE,        41.90,                    12152.00,295
,GODREJAGRO,EQ,       563.45,                 91676820.90,163238
,GODREJIND,EQ,       527.10,                 66207465.05,125189
,GODREJPROP,EQ,      1406.60,               2317193034.15,1638946
,GOENKA,BZ,         1.45,                  1288579.60,902789
,GOKEX,EQ,       148.65,                311881632.10,2154206
,GOKUL,EQ,        37.45,                124890179.45,3352844
,GOKULAGRO,EQ,        41.95,                 30880386.35,733549
,GOLDBEES,EQ,        42.51,                191806341.99,4499242
,GOLDENTOBC,EQ,        50.55,                  5550797.55,110495
,GOLDIAM,EQ,       415.65,                 15698800.95,37487
,GOLDSHARE,EQ,        42.95,                  4473433.85,103899
,GOLDTECH,EQ,        11.15,                   683360.10,61729
,GOODLUCK,EQ,       113.10,                321327641.85,2830299
,GOODYEAR,EQ,       976.45,                 41034054.00,41853
,GPIL,EQ,       967.15,                131595203.80,135670
,GPPL,EQ,       105.00,                114376375.45,1082011
,GPTINFRA,EQ,        55.55,                  8469183.40,149398
,GRANULES,EQ,       323.35,               1614975374.25,5006298
,GRAPHITE,EQ,       761.85,               1564141367.00,2039833
,GRAVITA,EQ,       101.95,                 10680780.70,103936
,GREAVESCOT,EQ,       128.00,                 82400662.10,642566
,GREENLAM,EQ,      1257.65,                  5974034.55,4707
,GREENPANEL,EQ,       244.60,                 74398336.80,300911
,GREENPLY,EQ,       196.60,                 85919738.60,434437
,GREENPOWER,EQ,         2.40,                  7540959.60,3224550
,GRETEX,SM,        10.25,                   123000.00,12000
,GRINDWELL,EQ,      1204.45,                 82271752.80,68147
,GROBTEA,EQ,       971.20,                  2053345.70,2172
,GRPLTD,EQ,      1047.35,                  2352317.45,2237
,GRSE,EQ,       185.70,                214666691.60,1139938
,GSCLCEMENT,EQ,        40.00,                 11264047.90,281726
,GSFC,EQ,       109.00,                566647042.95,5271123
,GSPL,EQ,       286.65,                743211445.45,2596448
,GSS,EQ,        65.50,                 11633934.30,174988
,GTL,EQ,        10.65,                  9209527.30,865625
,GTLINFRA,EQ,         1.15,                 49019099.35,42758587
,GTNTEX,EQ,         6.00,                     9104.20,1521
,GTPL,EQ,       163.50,                157062772.65,930954
,GUFICBIO,EQ,       189.20,                107624552.00,566764
,GUJALKALI,EQ,       407.05,                182742811.95,445237
,GUJAPOLLO,EQ,       221.10,                  4398627.45,19709
,GUJGASLTD,EQ,       580.75,               2258488900.75,3925906
,GUJRAFFIA,BE,        71.40,                   499915.35,7136
,GULFOILLUB,EQ,       699.05,                 30460972.85,43389
,GULFPETRO,EQ,        61.90,                140224538.65,2271965
,GULPOLY,EQ,       166.85,                 21531173.45,130304
,HAL,EQ,      1049.10,                187980778.00,179403
,HAPPSTMNDS,EQ,       903.35,               3659405773.80,4042105
,HARRMALAYA,EQ,       190.90,                 56585307.45,294282
,HATHWAY,EQ,        25.70,                158008555.10,6103268
,HATSUN,EQ,       856.75,                 17351573.35,20232
,HAVISHA,BE,         1.10,                    22343.20,20312
,HBANKETF,EQ,       353.84,                  1875440.83,5289
,HBLPOWER,EQ,        44.60,                 47946939.35,1061074
,HBSL,EQ,        17.55,                   165486.50,9309
,HCC,EQ,        10.65,                 72310847.25,6776023
,HCG,EQ,       182.15,                 14704361.10,80457
,HCL-INSYS,EQ,        11.35,                 27453349.65,2430377
,HDFC,W3,       807.70,                 12699090.00,15600
,HDFCMFGETF,EQ,        43.57,                  9827775.03,224761
,HDFCNIFETF,EQ,       165.87,                  3244764.89,19579
,HDFCSENETF,EQ,       551.94,                  1123163.16,2031
,HDIL,BZ,         5.55,                  2504375.60,454136
,HEG,EQ,      2215.30,               1980372519.60,904197
,HEIDELBERG,EQ,       252.45,                 69234991.50,272397
,HEMIPROP,EQ,       140.10,                442654510.15,3244910
,HERANBA,EQ,       758.00,                463154959.00,601984
,HERCULES,EQ,       136.55,                 14823283.65,108084
,HERITGFOOD,EQ,       377.40,                218695855.20,580306
,HESTERBIO,EQ,      2697.25,                 46573163.00,17199
,HEXATRADEX,EQ,       115.15,                  5738685.10,50616
,HFCL,EQ,        46.15,                742484391.75,16096270
,HGINFRA,EQ,       409.10,                222015014.90,540977
,HGS,EQ,      2029.55,                529155668.40,261657
,HIKAL,EQ,       421.60,                339473181.45,808190
,HIL,EQ,      4708.45,                113835094.30,24257
,HILTON,BE,        12.90,                   251709.45,19529
,HIMATSEIDE,EQ,       169.25,                 26481677.75,155481
,HINDCOMPOS,EQ,       310.50,                  1615415.35,5199
,HINDCON,SM,        34.70,                   846800.00,24000
,HINDCOPPER,EQ,       161.85,                823930397.20,5037510
,HINDMOTORS,EQ,         7.90,                  1657803.25,208799
,HINDNATGLS,EQ,        34.75,                  1729649.35,49611
,HINDOILEXP,EQ,       105.20,                207386932.60,1943349
,HIRECT,EQ,       148.10,                 22956175.20,155784
,HISARMETAL,EQ,       114.25,                  1283624.90,11269
,HITECH,EQ,       415.35,                 24613024.70,59521
,HITECHCORP,EQ,       175.60,                  2663579.75,15158
,HITECHGEAR,EQ,       239.75,                  4190164.20,17509
,HLEGLAS,EQ,      3397.05,                 33332911.05,9710
,HLVLTD,EQ,         9.05,                 33133882.60,3804311
,HMT,BZ,        31.50,                   698180.90,22013
,HMVL,EQ,        91.15,                 16505316.00,180376
,HNDFDS,EQ,      2103.05,                 57354552.70,27202
,HNGSNGBEES,EQ,       351.71,                   371900.60,1057
,HOMEFIRST,EQ,       562.85,                 38151896.15,67647
,HONAUT,EQ,     41945.55,                121624741.10,2896
,HONDAPOWER,EQ,      1074.75,                 22859987.55,21145
,HOTELRUGBY,EQ,         1.50,                     7078.50,4719
,HOVS,EQ,        54.45,                   544508.80,9912
,HPL,EQ,        54.05,                  7409436.20,136668
,HSCL,EQ,        51.70,                257739721.30,4941793
,HSIL,EQ,       231.10,                 59609997.40,255033
,HTMEDIA,EQ,        25.35,                 12842918.65,497990
,HUBTOWN,EQ,        22.65,                  3810198.60,168762
,HUDCO,EQ,        49.85,                410684311.30,8106256
,HUDCO,NE,      1457.50,                   396643.40,272
,HUDCO,N2,      1250.00,                  1626050.00,1302
,HUDCO,N3,      1049.88,                  1636161.01,1561
,HUDCO,ND,      1311.99,                  1808982.46,1380
,HUDCO,NB,      1311.24,                  3933720.00,3000
,HUDCO,N8,      1259.00,                   125900.00,100
,HUDCO,N9,      1275.90,                   646881.30,507
,HUDCO,N5,      1194.30,                   179085.00,150
,HUHTAMAKI,EQ,       303.35,                330615861.15,1098087
,HUSYSLTD,SM,        80.50,                   161000.00,2000
,IBMFNIFTY,EQ,       157.44,                   852271.02,5414
,IBREALEST,EQ,       106.25,               2837291251.30,26792581
,IBUCCREDIT,N4,      1244.75,                    49790.00,40
,IBUCCREDIT,N9,      1002.00,                    22044.00,22
,IBUCCREDIT,NB,       920.00,                    92000.00,100
,IBULHSGFIN,EQ,       228.80,               4961350798.65,21409932
,IBULHSGFIN,N6,      1050.00,                    68244.50,65
,IBULHSGFIN,NE,      1025.00,                     1025.00,1
,IBULHSGFIN,NA,       959.73,                   523034.80,545
,ICEMAKE,EQ,        76.15,                   871689.50,11512
,ICICI500,EQ,       219.60,                   168996.76,769
,ICICIALPLV,EQ,       154.29,                   570315.23,3700
,ICICIB22,EQ,        39.48,                 55195044.22,1401997
,ICICIBANKN,EQ,       353.78,                  4085205.02,11543
,ICICIBANKP,EQ,       184.34,                  1189942.90,6471
,ICICIGOLD,EQ,        43.46,                 19826439.03,455031
,ICICILIQ,EQ,       999.99,                 10924985.45,10925
,ICICILOVOL,EQ,       127.49,                  3187430.42,25052
,ICICIM150,EQ,        99.89,                   864502.55,8652
,ICICIMCAP,EQ,        91.37,                  1774686.97,19507
,ICICINF100,EQ,       171.49,                  1283875.20,7487
,ICICINIFTY,EQ,       167.14,                  9303538.03,55719
,ICICINV20,EQ,        81.99,                  2103917.67,25641
,ICICINXT50,EQ,        39.39,                  1484916.42,37718
,ICICIPHARM,EQ,        85.01,                  2663685.35,31252
,ICICISENSX,EQ,       563.98,                   600306.55,1066
,ICICITECH,EQ,       272.79,                  1990830.60,7302
,ICIL,EQ,       154.05,                105831253.45,684562
,ICRA,EQ,      3233.15,                 52274219.90,16037
,IDBI,EQ,        38.80,                399903263.70,10241178
,IDBIGOLD,EQ,      4500.00,                  1164103.30,257
,IDEA,EQ,         9.35,               4014151764.45,433568903
,IDFC,EQ,        56.85,                197079487.95,3442830
,IDFCFIRSTB,EQ,        60.65,               2266625098.80,37184052
,IDFCFIRSTB,NE,     10650.00,                    42600.00,4
,IDFCFIRSTB,NC,     10900.00,                   436310.00,40
,IDFCFIRSTB,NB,      5176.00,                   102904.00,20
,IDFCFIRSTB,NA,     11358.21,                   170344.65,15
,IDFNIFTYET,EQ,       163.75,                    44406.59,271
,IEX,EQ,       357.00,               1337435135.95,3732940
,IFBAGRO,EQ,       494.05,                 17391796.55,35037
,IFBIND,EQ,      1149.70,                153132840.45,132893
,IFCI,EQ,        13.05,                194782352.75,15053416
,IFCI,NH,      1099.43,                   375550.00,342
,IFCI,NG,      1850.00,                  1265400.00,684
,IFCI,NF,      1060.05,                    58300.75,55
,IFGLEXPOR,EQ,       359.75,                 64399002.55,176914
,IGARASHI,EQ,       430.55,                 49718645.50,115449
,IGPL,EQ,       581.40,                295082401.25,502084
,IIFCL,N4,      1429.00,                  2354856.69,1652
,IIFL,EQ,       260.55,                 39801858.00,153708
,IIFL,N4,      1024.00,                   542656.73,531
,IIFL,NE,      1002.77,                  2121116.92,2116
,IIFL,N6,      1024.00,                   102400.00,100
,IIFL,NF,      1006.17,                   733208.21,729
,IIFL,NG,       990.25,                     4951.25,5
,IIFL,N5,      1080.00,                   106950.25,102
,IIFL,N3,      1238.05,                    24761.00,20
,IIFLSEC,EQ,        75.00,                 68990211.70,921728
,IIFLWAM,EQ,      1172.75,                 17490180.15,14789
,IITL,EQ,        75.85,                   627442.70,8069
,IL&FSENGG,BZ,         3.65,                   311729.45,85716
,IL&FSTRANS,BZ,         2.45,                   285601.35,117177
,IMAGICAA,BE,         7.55,                   942622.15,127427
,IMFA,EQ,       450.50,                 17436144.00,38325
,IMPAL,EQ,       667.40,                  3148050.90,4717
,IMPEXFERRO,BE,          .80,                    13834.40,17293
,INCREDIBLE,EQ,        28.65,                  2780860.70,96312
,INDBANK,EQ,        15.55,                  2138623.40,136481
,INDHOTEL,EQ,       135.40,                744153128.70,5425154
,INDIACEM,EQ,       189.10,                964664145.55,5185872
,INDIAGLYCO,EQ,       524.00,                350039161.15,664207
,INDIAMART,EQ,      6895.25,               2224301072.80,321507
,INDIANB,EQ,       146.60,                911518870.45,6247450
,INDIANCARD,EQ,       156.70,                   455717.15,2874
,INDIANHUME,EQ,       228.05,                195073974.80,851987
,INDIGOPNTS,EQ,      2542.70,                153914247.55,60585
,INDIGRID,IV,       132.47,                 39700931.76,301077
,INDIGRID,ND,      1010.00,                    19190.00,19
,INDIGRID,NJ,      1041.89,                  2576425.25,2475
,INDIGRID,NL,      1044.99,                   335587.33,322
,INDLMETER,EQ,        15.55,                   592328.90,38289
,INDNIPPON,EQ,       359.90,                 34966840.70,96986
,INDOCO,EQ,       392.45,                228888260.40,573037
,INDORAMA,EQ,        52.70,                 11770244.90,220503
,INDOSOLAR,BZ,         1.95,                   209073.15,107962
,INDOSTAR,EQ,       377.90,                197841184.85,525541
,INDOTECH,EQ,       127.30,                  2371759.95,18695
,INDOTHAI,BE,        51.90,                   173028.10,3345
,INDOWIND,EQ,         4.30,                  1126389.70,263213
,INDRAMEDCO,EQ,        89.25,                 65200624.35,729553
,INDSWFTLAB,EQ,        86.00,                 11831748.35,137992
,INDTERRAIN,EQ,        34.15,                  8249198.50,241835
,INDUSTOWER,EQ,       246.40,                421033741.00,1717417
,INEOSSTYRO,EQ,      1389.95,                160259792.65,114687
,INFIBEAM,EQ,        51.25,                374987072.35,7277577
,INFOBEAN,EQ,       273.00,                 24537027.65,87569
,INFOMEDIA,BE,         4.50,                    63000.55,14917
,INFRABEES,EQ,       447.65,                  1396035.60,3084
,INGERRAND,EQ,       952.05,                144429746.90,151748
,INNOVANA,SM,       173.00,                   864950.00,5000
,INNOVATIVE,SM,         8.10,                    71250.00,9000
,INOXLEISUR,EQ,       316.95,                 89995647.20,283694
,INOXWIND,EQ,        87.25,                166428807.40,1982229
,INSECTICID,EQ,       551.50,                 17949119.40,32486
,INSPIRISYS,EQ,        43.40,                   601676.65,13872
,INTELLECT,EQ,       752.30,                110569764.20,145854
,INTENTECH,EQ,        73.70,                 64572755.05,858593
,INVENTURE,EQ,        35.20,                  2344374.50,66408
,IOB,EQ,        17.50,                296835458.50,16816877
,IOLCP,EQ,       714.00,               1651138384.20,2324167
,IPCALAB,EQ,      2088.25,                536187299.50,257426
,IRB,EQ,       128.65,               1805836594.40,13768939
,IRBINVIT,IV,        54.71,                 26192075.00,480000
,IRCON,EQ,        46.95,                445504771.10,9381187
,IRCTC,EQ,      1921.80,               1059659308.70,549947
,IREDA,N5,      1300.00,                    87600.00,67
,IREDA,N2,      1460.00,                     2920.00,2
,IRFC,EQ,        23.60,                253695404.10,10748652
,IRFC,N1,      1078.05,                  2030996.10,1884
,IRFC,NO,      1273.50,                  1807990.50,1420
,IRFC,NA,      1285.00,                   177151.24,139
,IRFC,N3,      1096.00,                     5480.00,5
,IRFC,NJ,      1268.00,                    12680.00,10
,IRFC,N4,      1208.26,                     6041.30,5
,IRFC,N2,      1265.00,                  1632615.05,1295
,IRFC,NE,      1310.01,                   320726.05,243
,IRISDOREME,EQ,       112.50,                   842245.85,7433
,ISEC,EQ,       603.00,                717546372.90,1199798
,ISFT,EQ,        84.10,                  7636510.05,91356
,ISGEC,EQ,       591.40,                236982584.20,393566
,ISMTLTD,BE,        16.95,                  2801586.25,165467
,ITDC,EQ,       386.75,                 39544534.50,102464
,ITDCEM,EQ,        83.45,                 45434842.55,540645
,ITI,EQ,       121.15,                 33410554.00,274657
,IVC,BE,         5.65,                  1142279.00,203712
,IVP,EQ,       127.20,                   279142.00,2172
,IVZINGOLD,EQ,      4415.45,                    70914.05,16
,IVZINNIFTY,EQ,      1689.50,                    16877.10,10
,IZMO,EQ,        76.85,                  6738633.70,86718
,J&KBANK,EQ,        29.55,                 97203954.30,3292720
,JAGRAN,EQ,        59.25,                 37425932.55,633506
,JAGSNPHARM,EQ,       131.05,                 75033240.85,563351
,JAIBALAJI,EQ,        47.20,                  1135958.05,23744
,JAICORPLTD,EQ,       116.65,                442336094.10,3778781
,JAINSTUDIO,BZ,         2.45,                     5588.45,2327
,JAKHARIA,SM,       148.00,                   118400.00,800
,JALAN,SM,         4.00,                    47550.00,12000
,JAMNAAUTO,EQ,        80.50,                118139781.35,1466035
,JASH,EQ,       414.25,                  7346551.45,17835
,JAYAGROGN,EQ,       198.45,                 34064120.55,168925
,JAYBARMARU,EQ,       380.25,                 45794652.80,121641
,JAYNECOIND,EQ,        19.55,                  7706617.10,396641
,JAYSREETEA,EQ,        97.75,                 60476332.35,617298
,JBCHEPHARM,EQ,      1507.95,                188967716.10,125144
,JBFIND,BE,        24.75,                 43084799.40,1760267
,JBMA,EQ,       420.95,                  7625238.70,17986
,JCHAC,EQ,      2226.25,                 73141797.15,32845
,JETAIRWAYS,BZ,       104.30,                  9987737.30,97734
,JETFREIGHT,SM,        17.90,                    71600.00,4000
,JETKNIT,SM,        23.95,                    35925.00,1500
,JHS,EQ,        20.90,                  2469173.35,119920
,JIKIND,BE,          .65,                    86533.60,135428
,JINDALPHOT,BE,        62.25,                  1772143.50,27919
,JINDALPOLY,EQ,       802.05,                176066276.05,220179
,JINDALSAW,EQ,       114.40,                749709979.85,6590307
,JINDALSTEL,EQ,       397.40,               4060917354.70,10167620
