,15-Mar-2021
The Nifty witnessed an intraday movement of about 302.55 points.The closing index was 0.67 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 60004.18
, Traded Quantity (in Lakhs), 28221.39
, Number of Trades, 20212523
, Total Market Capitalisation (Rs. Crores), 20565517.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15030.95,     15048.40,     15048.40,     14745.85,     14929.50,-101.45
,NIFTY50 EQL Wgt,     16290.90,     16344.45,     16344.45,     16006.15,     16241.55,-49.35
,NIFTY100 EQL Wgt,     17203.50,     17264.00,     17266.25,     16906.15,     17128.85,-74.65
,NIFTY100 LowVol30,     11333.30,     11345.45,     11348.35,     11190.65,     11287.95,-45.35
,NIFTY Alpha 50,     22517.80,     22660.85,     22660.85,     22192.55,     22460.35,-57.45
,NIFTY MIDCAP 150,      9144.40,      9190.40,      9193.50,      8989.05,      9081.95,-62.45
,NIFTY SMLCAP 50,      4259.30,      4285.05,      4286.65,      4181.25,      4214.05,-45.25
,NIFTY SMLCAP 250,      7212.80,      7255.55,      7259.90,      7097.65,      7159.70,-53.1
,NIFTY MIDSML 400,      8455.55,      8500.50,      8503.65,      8319.80,      8396.40,-59.15
,NIFTY200 QUALTY30,     12328.85,     12344.05,     12350.00,     12185.75,     12290.90,-37.95
,Nifty FinSrv25 50,     16181.95,     16211.25,     16211.25,     15738.55,     15980.95,-201
,NIFTY AlphaLowVol,     13946.65,     13977.75,     13992.75,     13767.25,     13891.45,-55.2
,Nifty200Momentm30,     14724.70,     14781.60,     14785.75,     14492.60,     14696.35,-28.35
,Nifty100ESGSecLdr,      2549.80,      2552.10,      2552.60,      2510.90,      2534.45,-15.35
,Nifty IT,     25888.25,     25859.15,     26094.15,     25651.80,     26032.05,143.8
,Nifty Next 50,     34808.95,     34946.45,     34958.60,     34201.10,     34624.10,-184.85
,Nifty Bank,     35496.65,     35544.25,     35544.25,     34430.65,     35182.55,-314.1
,NIFTY MIDCAP 100,     24115.60,     24238.65,     24239.80,     23654.70,     23952.30,-163.3
,Nifty 500,     12593.90,     12623.05,     12624.30,     12364.95,     12510.15,-83.75
,Nifty 100,     15140.15,     15163.25,     15165.40,     14856.30,     15040.85,-99.3
,Nifty Midcap 50,      6964.75,      7004.20,      7004.20,      6812.75,      6926.95,-37.8
,Nifty Realty,       349.35,       351.60,       351.60,       342.70,       347.95,-1.4
,Nifty Infra,      4232.35,      4249.90,      4251.55,      4147.20,      4202.35,-30
,Nifty Energy,     19318.30,     19440.15,     19440.85,     19005.75,     19322.90,4.6
,Nifty FMCG,     33068.50,     33172.60,     33179.80,     32720.00,     33058.85,-9.65
,Nifty MNC,     16131.55,     16203.85,     16203.85,     15951.20,     16038.40,-93.15
,Nifty Pharma,     12184.25,     12213.75,     12215.15,     11848.30,     12024.50,-159.75
,Nifty PSE,      3296.35,      3310.70,      3310.70,      3250.75,      3300.85,4.5
,Nifty PSU Bank,      2311.90,      2326.95,      2326.95,      2252.95,      2315.65,3.75
,Nifty Serv Sector,     21249.95,     21248.50,     21250.95,     20832.05,     21096.95,-153
,India VIX,21.7075,21.7075,22.9325,20.9950,21.2275,-0.4800
,Nifty Auto,     10383.90,     10446.75,     10450.20,     10178.25,     10335.10,-48.8
,Nifty Metal,      3840.20,      3845.50,      3890.35,      3785.05,      3880.05,39.85
,Nifty Media,      1715.20,      1720.00,      1721.00,      1666.65,      1690.55,-24.65
,NIFTY SMLCAP 100,      8482.90,      8530.35,      8536.15,      8341.05,      8416.10,-66.8
,Nifty 200,      7839.75,      7855.15,      7855.95,      7692.55,      7788.10,-51.65
,Nifty Div Opps 50,      3071.95,      3078.85,      3079.85,      3040.15,      3074.05,2.1
,Nifty Commodities,      4469.10,      4491.25,      4491.50,      4397.00,      4476.25,7.15
,Nifty Consumption,      5910.45,      5938.25,      5938.35,      5831.80,      5875.85,-34.6
,Nifty Fin Service,     16506.35,     16518.30,     16518.30,     16056.20,     16301.25,-205.1
,Nifty50 Div Point,       110.23,       112.66,       112.66,       112.66,       112.66,2.43
,Nifty100 Liq 15,      3772.40,      3782.95,      3782.95,      3683.35,      3748.55,-23.85
,Nifty CPSE,      1890.05,      1893.05,      1894.65,      1861.45,      1888.05,-2
,Nifty GrowSect 15,      7182.45,      7191.15,      7191.15,      7023.85,      7105.60,-76.85
,Nifty50 PR 2x Lev,      6907.45,      6921.60,      6921.60,      6643.65,      6812.35,-95.1
,Nifty50 PR 1x Inv,       291.65,       291.40,       297.30,       291.40,       293.70,2.05
,Nifty50 TR 2x Lev,      9211.45,      9233.30,      9233.30,      8862.65,      9087.60,-123.85
,Nifty50 TR 1x Inv,       252.70,       252.40,       257.50,       252.40,       254.40,1.7
,Nifty50 Value 20,      7410.35,      7414.45,      7432.20,      7330.00,      7415.30,4.95
,Nifty Mid Liq 15,      5886.25,      5920.80,      5920.80,      5756.95,      5826.95,-59.3
,Nifty Pvt Bank,     19033.90,     19058.15,     19058.15,     18445.40,     18828.60,-205.3
,NIFTY100 Qualty30,      3361.40,      3362.75,      3363.60,      3318.15,      3348.20,-13.2
,Nifty GS 8 13Yr,      2200.56,      2200.94,      2201.29,      2197.88,      2201.09,.53
,Nifty GS 10Yr,      2001.42,      2001.75,      2006.60,      2000.48,      2006.60,5.18
,Nifty GS 10Yr Cln,       941.24,       941.24,       943.56,       940.63,       943.56,2.32
,Nifty GS 4 8Yr,      2356.13,      2356.49,      2357.87,      2355.84,      2357.87,1.74
,Nifty GS 11 15Yr,      2349.71,      2350.14,      2350.14,      2344.90,      2348.97,-.74
,Nifty GS 15YrPlus,      2594.47,      2594.96,      2594.96,      2594.96,      2594.96,.49
,Nifty GS Compsite,      2247.40,      2247.78,      2248.25,      2244.97,      2248.20,.8

,ADVANCES,691
,DECLINES,1316
,UNCHANGED,74

,Total securities that have hit their price bands today,397

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,AXISBANK,EQ,       750.60,       744.40,-0.83,1641.44
,BLUEDART,EQ,      5507.65,                503447191.00,89967
,BLUESTARCO,EQ,       926.15,                 77225942.75,83023
,BODALCHEM,EQ,       103.30,                960082983.90,9706973
,BOHRA,SM,         1.35,                     2700.00,2000
,BOMDYEING,EQ,        79.15,                142499252.35,1803982
,BOROLTD,EQ,       179.15,                 15428235.75,85695
,BORORENEW,EQ,       275.90,                161480975.85,581152
,BPL,EQ,        26.95,                  5806584.60,214261
,BRFL,EQ,         7.50,                  2073344.55,274039
,BRIGADE,EQ,       283.70,                 48644371.85,171258
,BRIGHT,SM,        12.50,                   486900.00,39000
,BRITANNIA,N2,        32.01,                    24544.13,766
,BRNL,EQ,        32.55,                  1107379.45,33893
,BROOKS,EQ,        56.10,                  1366804.45,24462
,BSE,EQ,       574.35,                156676379.15,272130
,BSELINFRA,EQ,         1.00,                   112185.00,112185
,BSHSL,BE,       135.70,                    28400.95,210
,BSL,EQ,        37.60,                  1041214.75,28288
,BSLGOLDETF,EQ,      4127.80,                   913696.85,222
,BSLNIFTY,EQ,       163.01,                    51799.16,317
,BSOFT,EQ,       246.70,                338120398.20,1369173
,BURGERKING,EQ,       138.20,                179970117.85,1302074
,BURNPUR,BE,         2.50,                    51812.60,20480
,BUTTERFLY,EQ,       558.30,                 40434851.90,73026
,BVCL,BE,        19.00,                    83586.40,4510
,BYKE,EQ,        21.35,                  1950894.50,92489
,CADSYS,SM,        21.75,                   219200.00,10000
,CALSOFT,EQ,         8.90,                   245655.25,27277
,CAMLINFINE,EQ,       134.10,                115028859.30,856231
,CAMS,EQ,      1862.70,                 73439489.30,39215
,CANBK,EQ,       158.30,               2422893217.05,15611839
,CANDC,BZ,         5.35,                   797370.20,149055
,CANFINHOME,EQ,       576.55,                549176359.75,936425
,CANTABIL,EQ,       375.25,                 41065032.65,108144
,CAPACITE,EQ,       206.80,                 80100399.85,386209
,CAPLIPOINT,EQ,       451.90,                 39536576.00,86998
,CAPTRUST,BE,       139.15,                  1326463.75,9512
,CARBORUNIV,EQ,       515.70,                142558091.55,277783
,CAREERP,EQ,       140.45,                  3044368.95,21507
,CARERATING,EQ,       453.90,                 34215584.10,75531
,CASTEXTECH,BE,          .35,                    64338.55,207406
,CASTROLIND,EQ,       126.80,                135411553.95,1061298
,CCCL,BE,          .60,                   528358.75,849016
,CCHHL,EQ,         4.70,                   348128.10,74279
,CCL,EQ,       249.50,                 17296216.85,70044
,CDSL,EQ,       607.55,                677754844.55,1141112
,CEATLTD,EQ,      1591.15,                225495768.70,141052
,CEBBCO,BE,        17.00,                   829878.75,48618
,CELEBRITY,BE,         6.65,                   197638.00,30419
,CENTENKA,EQ,       262.20,                 67786834.85,264571
,CENTEXT,EQ,         4.45,                   242003.00,53921
,CENTRALBK,EQ,        19.15,                236029989.15,12290342
,CENTRUM,EQ,        28.55,                 78909483.05,2764352
,CENTUM,EQ,       429.90,                  1628863.45,3786
,CENTURYPLY,EQ,       316.05,                 36160703.95,114592
,CENTURYTEX,EQ,       493.80,                222245069.00,452902
,CERA,EQ,      3999.40,                 37881265.15,9441
,CEREBRAINT,EQ,        56.50,                104138764.60,1868472
,CESC,EQ,       620.60,                175614281.85,281987
,CGCL,EQ,       351.35,                 31132725.90,88704
,CGPOWER,EQ,        60.30,                180314111.90,2964718
,CHALET,EQ,       169.90,                 26678136.70,157628
,CHAMBLFERT,EQ,       239.50,                412404759.25,1762329
,CHEMBOND,EQ,       201.70,                  8560189.10,43119
,CHEMCON,EQ,       430.75,                 79499996.70,185181
,CHEMFAB,EQ,       127.05,                   579819.50,4577
,CHENNPETRO,EQ,       107.35,                 83514960.95,770614
,CHOLAFIN,EQ,       534.95,               1671959607.40,3189930
,CHOLAHLDNG,EQ,       604.35,                 79792157.05,132368
,CHROMATIC,BZ,          .75,                   147901.50,197202
,CIGNITITEC,EQ,       337.80,                 14914539.15,43926
,CINELINE,EQ,        37.80,                  1045191.10,27781
,CINEVISTA,EQ,         6.05,                   104473.70,17326
,CKFSL,BZ,          .35,                    85489.45,283284
,CLEDUCATE,EQ,       100.80,                158807898.15,1651495
,CLNINDIA,EQ,       394.30,                 26090604.30,65586
,CMICABLES,BE,        51.25,                  1826848.35,35830
,CMMIPL,SM,         3.95,                   140700.00,36000
,CNOVAPETRO,BE,        16.30,                     7533.60,462
,COCHINSHIP,EQ,       376.35,                 69984945.40,186108
,COFORGE,EQ,      2825.40,               2116088906.15,757455
,COMPINFO,EQ,        18.45,                  4870355.30,261253
,COMPUSOFT,EQ,         9.00,                   210712.20,23228
,CONFIPET,EQ,        45.10,                 42233305.60,942836
,CONSOFINVT,EQ,        59.00,                  2778802.30,48242
,CONTI,SM,         6.20,                    20664.60,3333
,CONTROLPR,EQ,       230.20,                  2528314.55,10980
,CORALFINAC,EQ,        22.30,                   228388.60,10294
,CORDSCABLE,EQ,        44.40,                  3406420.30,76560
,COROMANDEL,EQ,       769.95,                164518356.00,214469
,COSMOFILMS,EQ,       681.35,                146479810.25,214934
,COUNCODOS,BE,         2.20,                   352325.60,157570
,COX&KINGS,BZ,         1.30,                   275559.70,211969
,CPSEETF,EQ,        23.94,                 54899856.98,2302551
,CREATIVE,EQ,       105.85,                   961636.30,8943
,CREATIVEYE,EQ,         2.90,                     4395.00,1550
,CREDITACC,EQ,       709.95,                 71262645.20,100377
,CREST,EQ,        90.30,                   405960.60,4538
,CRISIL,EQ,      1904.25,                 18176500.25,9520
,CROMPTON,EQ,       401.25,                288193220.40,718993
,CSBBANK,EQ,       258.45,                 93620995.25,357265
,CTE,EQ,        31.60,                   322170.50,10315
,CUB,EQ,       171.20,                364927970.75,2147412
,CUBEXTUB,EQ,        20.60,                   401234.95,19753
,CUMMINSIND,EQ,       862.85,               1060085946.05,1224666
,CUPID,EQ,       230.15,                 21818586.90,95384
,CURATECH,BZ,         1.65,                    17493.30,10602
,CYBERMEDIA,BE,        14.45,                    46991.40,3252
,CYBERTECH,EQ,       129.80,                 28955910.30,221193
,CYIENT,EQ,       668.20,               1234321952.35,1791111
,DAAWAT,EQ,        59.55,                138556695.00,2328852
,DALBHARAT,EQ,      1472.35,                283315157.65,191762
,DALMIASUG,EQ,       168.95,                 36437025.20,215056
,DAMODARIND,EQ,        30.10,                   951300.50,30755
,DANGEE,EQ,       130.40,                  2874566.50,21988
,DATAMATICS,EQ,       112.70,                 15573068.25,138996
,DBCORP,EQ,        94.40,                 29856240.70,315880
,DBL,EQ,       642.65,                155159506.00,242014
,DBREALTY,BE,        28.50,                  4176057.50,146241
,DBSTOCKBRO,EQ,         8.90,                     2796.55,297
,DCAL,EQ,       124.35,                 51803604.65,417670
,DCBBANK,EQ,       114.40,                172992063.35,1524223
,DCM,EQ,        26.05,                   591568.20,22685
,DCMFINSERV,BE,         1.65,                      165.00,100
,DCMNVL,BE,        89.30,                  2355803.35,26666
,DCMSHRIRAM,EQ,       531.85,                 39799679.80,74550
,DCW,EQ,        29.50,                 74839010.95,2583874
,DECCANCE,EQ,       424.30,                 12753954.55,30224
,DEEPAKFERT,EQ,       232.80,                736670402.90,3246244
,DEEPAKNTR,EQ,      1553.15,               1048212623.65,678018
,DEEPENR,EQ,        39.90,                  1046101.05,26158
,DELTACORP,EQ,       195.85,               2484377629.10,12831072
,DELTAMAGNT,EQ,        32.75,                   300219.65,9358
,DEN,EQ,        60.10,                 84008951.00,1394741
,DENORA,EQ,       268.60,                  2252655.65,8465
,DFMFOODS,EQ,       385.10,                 11559005.15,30048
,DGCONTENT,EQ,         8.75,                   797519.85,89211
,DHAMPURSUG,EQ,       191.45,                 80412699.00,428034
,DHANBANK,EQ,        16.05,                 30065750.95,1879282
,DHANI,EQ,       261.65,               1043287536.80,3954272
,DHANILOANS,N1,       991.05,                    56489.85,57
,DHANILOANS,N2,      1215.00,                    30375.00,25
,DHANILOANS,N7,       960.42,                   195614.00,204
,DHANILOANS,N6,       999.00,                    93908.00,94
,DHANILOANS,N8,      1083.99,                   189698.00,175
,DHANILOANS,N3,       990.00,                   564276.50,570
,DHANILOANS,N5,      1209.00,                   120900.00,100
,DHANILOANS,ND,      1010.90,                     5054.50,5
,DHANIPP,E1,       152.30,                 13370277.25,86672
,DHANUKA,EQ,       717.35,                 18313774.40,25565
,DHARSUGAR,EQ,         7.15,                   141610.30,19736
,DHFL,EQ,        19.25,                 34561847.20,1782271
,DHFL,NX,       356.58,                    38635.60,113
,DHFL,Y1,       355.80,                    17790.00,50
,DHFL,NF,       418.00,                   244655.96,652
,DHFL,NS,       345.71,                   129600.30,380
,DHFL,NP,       351.39,                  1214882.00,3451
,DHFL,NQ,       344.01,                   166785.72,484
,DHFL,N6,       321.80,                    11584.80,36
,DHFL,NC,       350.74,                  3707209.00,10448
,DHFL,NN,       360.00,                    18000.00,50
,DHUNINV,EQ,       280.50,                  1109362.05,3961
,DIAMONDYD,EQ,       651.80,                  1901182.20,2903
,DIAPOWER,BZ,          .85,                    35564.80,42126
,DICIND,EQ,       404.30,                  5964311.20,14787
,DIGISPICE,BE,        72.65,                   578439.30,7962
,DISHTV,EQ,        10.95,                 46591714.15,4264874
,DIXON,EQ,     20887.15,               1715519381.90,82051
,DLINKINDIA,EQ,       111.00,                 27146559.00,242554
,DOLAT,EQ,        56.45,                 37604911.80,667267
,DOLLAR,EQ,       255.65,                 19358172.45,75459
,DONEAR,EQ,        34.30,                  3862512.80,111101
,DPABHUSHAN,EQ,       116.95,                  3378313.50,27418
,DPSCLTD,EQ,        13.10,                   195219.65,14988
,DPWIRES,EQ,       115.80,                   495216.05,4303
,DQE,BZ,         1.10,                    84316.15,74971
,DRCSYSTEMS,BE,       149.00,                   359239.00,2411
,DREDGECORP,EQ,       385.10,                104873167.90,273034
,DSSL,EQ,        69.65,                  3208235.00,46293
,DTIL,EQ,       274.50,                  1214095.55,4417
,DUCON,EQ,         5.60,                   772897.15,135072
,DVL,EQ,       101.20,                  5127077.45,50670
,DWARKESH,EQ,        33.10,                 36367412.95,1099003
,DYNAMATECH,EQ,       912.75,                  7808418.60,8489
,DYNPRO,EQ,       485.60,                 25004060.95,51250
,E2E,SM,        40.80,                    81600.00,2000
,EASTSILK,BE,         1.55,                    84175.00,54125
,EASUNREYRL,BZ,         2.80,                    55215.20,19734
,EBANK,EQ,      3983.94,                    55775.16,14
,EBBETF0423,EQ,      1109.42,                  1112796.01,1003
,EBBETF0425,EQ,      1015.32,                  9811132.09,9664
,EBBETF0430,EQ,      1110.21,                 15032131.88,13551
,EBBETF0431,EQ,       997.51,                  8790199.99,8817
,EBIXFOREX,EQ,       494.35,                  1788740.40,3643
,ECLERX,EQ,       969.30,                 33957702.40,34901
,ECLFINANCE,NN,      1225.89,                     7090.89,6
,ECLFINANCE,NR,       993.95,                  1227382.94,1237
,ECLFINANCE,NS,       978.99,                     1957.98,2
,ECLFINANCE,NO,       970.31,                   448284.84,462
,ECLFINANCE,NI,       995.00,                    44775.00,45
,ECLFINANCE,NH,      1180.10,                  1191905.00,1010
,ECLFINANCE,NM,       999.98,                   642989.75,643
,ECLFINANCE,NK,       942.50,                   169650.54,180
,ECLFINANCE,NG,       948.00,                   200218.00,211
,ECLFINANCE,NJ,       930.00,                    46505.00,50
,EDELWEISS,EQ,        85.75,                558951685.55,6743825
,EDUCOMP,BZ,         3.05,                   112864.35,38114
,EHFLNCD,N6,       944.43,                   447475.00,475
,EHFLNCD,N7,      1300.00,                    10400.00,8
,EIDPARRY,EQ,       344.65,                 47085733.70,135264
,EIFFL,SM,        90.30,                   880440.00,9600
,EIHAHOTELS,EQ,       270.70,                  3467962.10,12803
,EIHOTEL,EQ,       102.75,                114403880.60,1105276
,EIMCOELECO,EQ,       360.20,                  1192784.30,3367
,EKC,EQ,        76.30,                 33341371.75,436320
,ELECON,EQ,        65.60,                 53102658.40,807095
,ELECTCAST,EQ,        25.70,                 18497943.75,730765
,ELECTHERM,EQ,       115.95,                  1801039.15,15628
,ELGIEQUIP,EQ,       196.70,                 32319751.85,163327
,ELGIRUBCO,EQ,        30.20,                  1928047.05,64437
,EMAMILTD,EQ,       489.15,                721321874.80,1469211
,EMAMIPAP,EQ,        97.35,                   662693.85,6842
,EMAMIREAL,EQ,        48.20,                  1122966.45,23030
,EMBASSY,RR,       335.12,                230204224.00,682400
,EMCO,BZ,         1.90,                    67638.60,34172
,EMKAY,EQ,        73.90,                 18296534.80,243998
,EMMBI,EQ,        79.80,                  2238472.00,28059
,EMOFSR1RDP,MF,        14.21,                    48218.00,3400
,EMOFSR1RGG,MF,        14.18,                   940668.00,66500
,ENDURANCE,EQ,      1411.10,                 61438784.45,43935
,ENERGYDEV,BE,        10.05,                   137703.75,13640
,ENGINERSIN,EQ,        82.10,                227872126.80,2792779
,ENIL,EQ,       176.60,                  9630551.30,55754
,EPL,EQ,       227.80,                160846295.00,706440
,EQ30,EQ,       434.16,                     8249.04,19
,EQUITAS,EQ,        91.55,                154360262.50,1714131
,EQUITASBNK,EQ,        59.05,                 46442983.55,798917
,ERFLNCDI,N4,       982.00,                    49100.00,50
,ERFLNCDI,N6,       874.00,                    78576.00,90
,ERFLNCDI,N3,       950.00,                   145350.00,153
,ERIS,EQ,       617.80,                256337329.75,430298
,EROSMEDIA,EQ,        28.50,                 13192030.35,465360
,ESABINDIA,EQ,      1866.05,                 22455124.55,12032
,ESCORTS,EQ,      1363.25,               1036388822.50,764666
,ESSARSHPNG,EQ,         9.15,                   720286.05,77849
,ESTER,EQ,       125.05,                164852061.10,1336321
,EUROCERA,BZ,         1.10,                    10344.10,9584
,EUROMULTI,BZ,         1.20,                      721.40,597
,EUROTEXIND,EQ,         8.25,                       99.00,12
,EVEREADY,EQ,       281.30,                 74905594.70,264771
,EVERESTIND,EQ,       322.00,                 13852201.70,43134
,EXCEL,EQ,         2.75,                   104945.45,37738
,EXCELINDUS,EQ,       869.75,                 10383449.50,11966
,EXIDEIND,EQ,       199.80,                524004723.15,2629535
,EXPLEOSOL,EQ,       499.40,                  6514875.50,13019
,FACT,EQ,       118.00,                 90625534.95,764749
,FAIRCHEMOR,EQ,       649.65,                 25508482.85,39556
,FCL,EQ,        62.85,                 24643474.55,395503
,FCONSUMER,EQ,         7.70,                 24562340.35,3189809
,FCSSOFT,BE,          .75,                   908634.55,1170227
,FDC,EQ,       288.40,                 49547719.60,169706
,FEDERALBNK,EQ,        83.75,               2146284491.35,25969376
,FEL,EQ,        10.20,                 10897717.35,1062906
,FELDVR,EQ,        13.50,                   201366.45,14885
,FELIX,SM,        46.30,                   185200.00,4000
,FIEMIND,EQ,       603.05,                 10499140.10,17469
,FILATEX,EQ,        69.80,                 45240511.90,660901
,FINCABLES,EQ,       395.95,                 60076331.40,150749
,FINEORG,EQ,      2321.90,                 62867655.35,26971
,FINPIPE,EQ,       632.25,                 95177007.00,150388
,FLEXITUFF,BE,        20.75,                    30516.30,1428
,FLFL,EQ,        76.95,                 12654921.15,163799
,FLUOROCHEM,EQ,       605.80,                 18323223.10,30206
,FMGOETZE,EQ,       304.95,                  8220893.95,27002
,FMNL,EQ,        17.20,                   683046.60,39495
,FOCUS,SM,        22.05,                    66150.00,3000
,FORCEMOT,EQ,      1284.70,                 25279897.85,19636
,FORTIS,EQ,       186.90,               1006554733.85,5468749
,FOSECOIND,EQ,      1225.45,                   450484.15,369
,FRETAIL,EQ,        66.95,                189142144.00,2817007
,FSC,EQ,        90.05,                  6176912.80,68292
,FSL,EQ,       105.20,                506705932.50,4811340
,G5,EQ,        46.99,                    25603.81,545
,GABRIEL,EQ,       117.00,                 97887907.70,834753
,GAEL,EQ,       136.70,                 37929833.90,276674
,GAL,EQ,         2.20,                   134937.65,60239
,GALAXYSURF,EQ,      2360.20,                 51331657.70,21602
,GALLANTT,EQ,        45.55,                  1351096.05,29298
,GALLISPAT,EQ,        38.25,                   717236.05,18789
,GAMMNINFRA,EQ,          .80,                   507197.55,618359
,GANDHITUBE,EQ,       273.60,                  1224925.90,4540
,GANECOS,EQ,       611.85,                 19388375.95,31775
,GANESHHOUC,EQ,        51.45,                   849281.75,16392
,GANGESSECU,EQ,        62.20,                   162374.15,2606
,GANGOTRI,BE,          .60,                     6759.95,11538
,GARFIBRES,EQ,      2478.30,                101688328.65,40863
,GATI,EQ,       104.10,                111370020.30,1072540
,GAYAHWS,BE,          .65,                   110770.10,168667
,GAYAPROJ,EQ,        35.35,                  9580483.40,270655
,GBGLOBAL,EQ,         7.20,                    19213.65,2667
,GDL,EQ,       183.10,                 33343126.90,182766
,GEECEE,EQ,       102.45,                   597626.35,5785
,GEEKAYWIRE,EQ,        78.40,                  1128713.90,14388
,GENCON,EQ,        52.65,                  1382442.60,26171
,GENESYS,BE,       124.55,                  9518775.15,76495
,GENUSPAPER,EQ,         7.80,                  2980558.75,380888
,GENUSPOWER,EQ,        57.30,                106918882.50,1941750
,GEOJITFSL,EQ,        55.85,                 43074754.90,772408
,GEPIL,EQ,       284.10,                 32051116.50,111873
,GESHIP,EQ,       324.30,                 82801411.80,256960
,GET&D,EQ,       128.40,                 19499602.00,150338
,GFLLIMITED,EQ,        86.75,                 13185146.90,151915
,GHCL,EQ,       238.30,                 37027564.30,156216
,GICHSGFIN,EQ,       129.15,                 44648521.00,343115
,GILLANDERS,EQ,        46.30,                  1069154.35,22597
,GILLETTE,EQ,      5635.35,                 22485052.45,4001
,GINNIFILA,EQ,        20.00,                  1570702.20,79310
,GIPCL,EQ,        81.40,                 30282012.20,373380
,GIRIRAJ,SM,        68.25,                    81900.00,1200
,GISOLUTION,EQ,         2.75,                    12609.50,4590
,GKWLIMITED,EQ,       506.70,                  1406374.45,2778
,GLAND,EQ,      2541.90,                379274246.30,153235
,GLAXO,EQ,      1430.60,                 64738513.25,45293
,GLENMARK,EQ,       473.55,                793263925.60,1684446
,GLFL,EQ,         2.75,                    22160.25,8123
,GLOBAL,EQ,        47.30,                   254715.45,5257
,GLOBALVECT,BZ,        43.55,                   126981.05,2865
,GLOBE,BE,        51.50,                   519192.30,10033
,GLOBUSSPR,EQ,       334.25,                 63494570.35,192130
,GMBREW,EQ,       410.65,                  6797039.80,16452
,GMDCLTD,EQ,        59.55,                 66610110.75,1126256
,GMMPFAUDLR,EQ,      4250.05,                170577804.15,39909
,GMRINFRA,EQ,        27.00,                391991655.35,14596346
,GNA,EQ,       384.05,                 17857677.00,46319
,GNFC,EQ,       309.25,                255591846.20,830996
,GOACARBON,EQ,       318.65,                  8825398.50,27665
,GOCLCORP,EQ,       224.55,                  2428087.00,10871
,GODFRYPHLP,EQ,       893.90,                 42025615.35,47004
,GODHA,EQ,        50.85,                   168841.95,3397
,GODREJAGRO,EQ,       479.60,                 71268771.90,148336
,GODREJIND,EQ,       503.25,                362409521.70,728151
,GODREJPROP,EQ,      1429.30,                780731225.65,543809
,GOENKA,BZ,         2.10,                  1159279.45,547422
,GOKEX,EQ,        81.85,                 21301027.10,264217
,GOKUL,EQ,        19.40,                  1726170.50,88863
,GOKULAGRO,EQ,        22.25,                  6704659.75,293752
,GOLDBEES,EQ,        39.06,                237003234.43,6073599
,GOLDENTOBC,EQ,        44.50,                   284593.25,6367
,GOLDIAM,EQ,       346.65,                 36455143.60,107126
,GOLDSHARE,EQ,      4044.55,                 17268127.70,4278
,GOLDSTAR,SM,        20.50,                   123000.00,6000
,GOLDTECH,BE,        14.90,                     2235.00,150
,GOODLUCK,EQ,        69.30,                  8867035.90,127437
,GOODYEAR,EQ,       947.30,                 10935893.85,11509
,GPIL,EQ,       630.25,                531224535.85,867725
,GPPL,EQ,        98.80,                 43428945.10,436479
,GPTINFRA,EQ,        40.85,                   633427.40,15583
,GRANULES,EQ,       334.95,                738112678.00,2198230
,GRAPHITE,EQ,       516.95,                834718593.20,1627581
,GRAVITA,EQ,       101.40,                 47586562.50,469224
,GREAVESCOT,EQ,       138.30,                221997695.60,1590385
,GREENLAM,EQ,       933.65,                  5873080.45,6389
,GREENPANEL,EQ,       177.35,                185311691.80,1044856
,GREENPLY,EQ,       187.05,                 38488280.20,206315
,GREENPOWER,BE,         2.15,                  2778460.85,1307421
,GRINDWELL,EQ,       904.00,                 97304657.95,107511
,GROBTEA,EQ,       992.40,                   612805.35,613
,GRPLTD,EQ,       831.65,                  1042701.85,1223
,GRSE,EQ,       204.90,                136257371.50,664942
,GSCLCEMENT,EQ,        36.70,                  5152475.00,141265
,GSFC,EQ,        92.50,                305948339.25,3301089
,GSPL,EQ,       277.75,                172856933.60,627668
,GSS,EQ,        57.20,                 11181033.55,196605
,GTL,EQ,         6.60,                   793658.85,120590
,GTLINFRA,EQ,          .90,                 15209839.35,16840500
,GTNTEX,EQ,         5.65,                     2825.00,500
,GTPL,EQ,       119.70,                 22895186.15,193705
,GUFICBIO,EQ,       109.70,                  8206846.85,74407
,GUJALKALI,EQ,       349.00,                 53291524.80,153872
,GUJAPOLLO,EQ,       212.35,                   426129.85,2010
,GUJGASLTD,EQ,       510.30,                571803969.75,1122494
,GUJRAFFIA,BE,        77.10,                  1584855.30,20743
,GULFOILLUB,EQ,       740.65,                 14710291.90,19886
,GULFPETRO,EQ,        40.70,                  2514155.70,61609
,GULPOLY,EQ,        97.10,                 16720391.05,174838
,GVKPIL,BZ,         2.35,                   729303.70,310342
,HAL,EQ,      1016.00,                436584226.30,426163
,HAPPSTMNDS,EQ,       533.30,                341960366.40,641419
,HARITASEAT,EQ,       738.60,                  8449303.50,11605
,HARRMALAYA,EQ,       159.60,                117596544.95,738241
,HATHWAY,EQ,        31.30,                 20841218.50,664285
,HATSUN,EQ,       772.05,                 36914412.55,48049
,HAVISHA,BE,          .80,                    65564.85,80326
,HBANKETF,EQ,       351.40,                  3221266.24,9295
,HBLPOWER,EQ,        38.10,                 17271537.85,454538
