,19-Mar-2021
The Nifty witnessed an intraday movement of about 438.15 points.The closing index was 1.28 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93916.82
, Traded Quantity (in Lakhs), 38650.23
, Number of Trades, 24251154
, Total Market Capitalisation (Rs. Crores), 20217266.08

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14557.85,     14471.15,     14788.25,     14350.10,     14744.00,186.15
,NIFTY50 EQL Wgt,     15794.65,     15703.45,     16037.80,     15474.40,     16000.55,205.9
,NIFTY100 EQL Wgt,     16675.35,     16572.80,     16895.70,     16297.75,     16866.75,191.4
,NIFTY100 LowVol30,     11024.80,     10976.80,     11203.95,     10861.05,     11169.85,145.05
,NIFTY Alpha 50,     21834.75,     21720.95,     22224.60,     21230.90,     22161.70,326.95
,NIFTY MIDCAP 150,      8783.10,      8719.45,      8871.50,      8543.75,      8857.30,74.2
,NIFTY SMLCAP 50,      4090.05,      4057.20,      4136.50,      3970.20,      4118.50,28.45
,NIFTY SMLCAP 250,      6918.35,      6864.95,      6973.65,      6682.20,      6948.80,30.45
,NIFTY MIDSML 400,      8118.00,      8057.95,      8190.85,      7879.90,      8176.30,58.3
,NIFTY200 QUALTY30,     12083.80,     12028.90,     12242.15,     11884.25,     12215.10,131.3
,Nifty FinSrv25 50,     15565.25,     15458.85,     15791.90,     15326.90,     15733.60,168.35
,NIFTY AlphaLowVol,     13489.65,     13424.00,     13726.45,     13258.50,     13700.25,210.6
,Nifty200Momentm30,     14245.60,     14163.50,     14506.20,     13903.95,     14476.55,230.95
,Nifty100ESGSecLdr,      2471.65,      2457.25,      2507.65,      2437.95,      2501.25,29.6
,Nifty IT,     25373.35,     25273.35,     25687.40,     25028.30,     25562.75,189.4
,Nifty Next 50,     33692.85,     33459.20,     34117.25,     32873.40,     34075.85,383
,Nifty Bank,     33856.80,     33590.40,     34355.40,     33361.00,     34161.60,304.8
,NIFTY MIDCAP 100,     23129.85,     22936.80,     23449.15,     22480.25,     23412.75,282.9
,Nifty 500,     12174.45,     12096.80,     12342.30,     11951.40,     12314.50,140.05
,Nifty 100,     14662.50,     14573.30,     14886.95,     14434.10,     14847.25,184.75
,Nifty Midcap 50,      6650.50,      6596.25,      6772.30,      6468.05,      6753.25,102.75
,Nifty Realty,       330.80,       328.90,       330.20,       317.00,       329.05,-1.75
,Nifty Infra,      4067.65,      4040.70,      4141.40,      3987.95,      4131.50,63.85
,Nifty Energy,     18404.40,     18264.15,     19066.50,     18045.15,     18985.40,581
,Nifty FMCG,     33222.60,     33120.75,     34173.10,     32831.80,     34028.35,805.75
,Nifty MNC,     15734.25,     15648.35,     15938.75,     15441.30,     15916.60,182.35
,Nifty Pharma,     11514.45,     11466.70,     11705.95,     11280.80,     11667.10,152.65
,Nifty PSE,      3155.25,      3132.00,      3223.90,      3079.65,      3208.15,52.9
,Nifty PSU Bank,      2155.90,      2127.15,      2196.20,      2080.85,      2187.50,31.6
,Nifty Serv Sector,     20524.35,     20403.25,     20804.80,     20279.80,     20703.75,179.4
,India VIX,20.0800,20.0800,21.8650,18.7250,19.9875,-0.0925
,Nifty Auto,     10143.95,     10067.15,     10207.15,      9841.65,     10186.50,42.55
,Nifty Metal,      3754.35,      3733.95,      3860.00,      3631.15,      3832.50,78.15
,Nifty Media,      1638.50,      1618.00,      1658.80,      1589.25,      1653.95,15.45
,NIFTY SMLCAP 100,      8149.45,      8089.15,      8244.25,      7889.15,      8206.90,57.45
,Nifty 200,      7583.30,      7535.05,      7697.70,      7454.15,      7678.50,95.2
,Nifty Div Opps 50,      3010.10,      2996.40,      3064.60,      2958.50,      3056.85,46.75
,Nifty Commodities,      4331.50,      4299.70,      4447.75,      4229.10,      4435.15,103.65
,Nifty Consumption,      5855.20,      5830.60,      5923.90,      5758.20,      5916.80,61.6
,Nifty Fin Service,     15848.60,     15733.10,     16091.25,     15642.90,     15985.35,136.75
,Nifty50 Div Point,       112.66,       112.66,       112.66,       112.66,       112.66,0
,Nifty100 Liq 15,      3644.50,      3617.75,      3711.25,      3576.10,      3699.30,54.8
,Nifty CPSE,      1808.45,      1785.10,      1858.30,      1764.60,      1838.00,29.55
,Nifty GrowSect 15,      6983.55,      6945.55,      7114.55,      6905.50,      7071.30,87.75
,Nifty50 PR 2x Lev,      6473.70,      6396.00,      6677.25,      6288.70,      6638.65,164.95
,Nifty50 PR 1x Inv,       301.20,       303.05,       305.55,       296.50,       297.40,-3.8
,Nifty50 TR 2x Lev,      8635.90,      8532.20,      8907.40,      8389.05,      8855.90,220
,Nifty50 TR 1x Inv,       260.90,       262.50,       264.65,       256.85,       257.60,-3.3
,Nifty50 Value 20,      7296.60,      7265.95,      7413.85,      7187.65,      7395.20,98.6
,Nifty Mid Liq 15,      5616.45,      5572.85,      5711.40,      5477.20,      5691.05,74.6
,Nifty Pvt Bank,     18141.15,     17993.65,     18424.30,     17891.25,     18305.80,164.65
,NIFTY100 Qualty30,      3289.45,      3272.30,      3330.50,      3235.55,      3325.35,35.9
,Nifty GS 8 13Yr,      2203.41,      2203.78,      2210.32,      2203.78,      2210.32,6.91
,Nifty GS 10Yr,      2008.05,      2008.38,      2013.28,      2006.65,      2009.08,1.03
,Nifty GS 10Yr Cln,       943.78,       943.78,       946.12,       942.95,       944.12,.34
,Nifty GS 4 8Yr,      2362.54,      2362.91,      2370.39,      2362.91,      2369.13,6.59
,Nifty GS 11 15Yr,      2350.57,      2351.01,      2366.51,      2351.01,      2366.51,15.94
,Nifty GS 15YrPlus,      2592.37,      2592.85,      2602.37,      2592.85,      2602.37,10
,Nifty GS Compsite,      2251.03,      2251.40,      2259.48,      2251.40,      2258.79,7.76

,ADVANCES,1017
,DECLINES,915
,UNCHANGED,85

,Total securities that have hit their price bands today,449

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      2009.10,      2082.00,3.63,3948.58
,BRITANNIA,N2,        32.09,                    46219.05,1444
,BRNL,EQ,        30.80,                  1730079.15,56575
,BROOKS,EQ,        55.30,                  1339502.95,25239
,BSE,EQ,       566.65,                138603299.35,245929
,BSELINFRA,EQ,         1.00,                    11562.00,12117
,BSHSL,BE,       132.00,                   518619.40,3925
,BSL,EQ,        34.60,                   416164.80,11911
,BSLGOLDETF,EQ,      4123.25,                  1145268.70,278
,BSLNIFTY,EQ,       161.77,                   194691.91,1212
,BSOFT,EQ,       245.00,                430523356.70,1815144
,BURGERKING,EQ,       136.40,                280692794.00,2066294
,BURNPUR,BE,         2.30,                   322086.50,141194
,BUTTERFLY,EQ,       546.50,                 62155036.20,114695
,BVCL,BE,        18.40,                   105078.20,5807
,BYKE,EQ,        21.90,                  1659587.15,78077
,CADSYS,SM,        19.95,                    79800.00,4000
,CALSOFT,EQ,         8.70,                   224675.25,25756
,CAMLINFINE,EQ,       140.85,                129966377.70,950129
,CAMS,EQ,      1847.75,                100631669.25,54709
,CANBK,EQ,       151.00,               3521623211.80,23896696
,CANDC,BZ,         5.35,                    35470.50,6630
,CANFINHOME,EQ,       578.55,                430379867.50,755387
,CANTABIL,EQ,       374.05,                 54307848.05,145009
,CAPACITE,EQ,       196.45,                 25325392.25,128954
,CAPLIPOINT,EQ,       430.85,                 56968474.55,133604
,CAPTRUST,BE,       113.40,                   192553.20,1698
,CARBORUNIV,EQ,       466.30,                215628387.65,465360
,CAREERP,EQ,       137.90,                  5770926.30,41604
,CARERATING,EQ,       447.80,                122239831.55,274480
,CASTEXTECH,BE,          .35,                    54143.90,150554
,CASTROLIND,EQ,       118.55,                350293424.75,2933740
,CCCL,BE,          .55,                    36338.30,65815
,CCHHL,EQ,         4.55,                   230115.95,52590
,CCL,EQ,       244.20,                 26669074.95,112534
,CDSL,EQ,       609.50,               1205728205.55,1991910
,CEATLTD,EQ,      1572.50,                389319749.55,254478
,CEBBCO,BE,        16.10,                   756293.60,46812
,CELEBRITY,BE,         5.95,                   183205.50,31157
,CENTENKA,EQ,       262.70,                 18728957.65,71538
,CENTEXT,EQ,         4.15,                   325630.25,79539
,CENTRALBK,EQ,        16.35,                308118359.50,18796169
,CENTRUM,EQ,        27.50,                 90113579.25,3293195
,CENTUM,EQ,       395.15,                  2274233.05,5746
,CENTURYPLY,EQ,       296.10,                 64302951.35,219303
,CENTURYTEX,EQ,       469.80,                211038779.45,448447
,CERA,EQ,      3925.75,                 19747518.60,5077
,CEREBRAINT,EQ,        52.15,                 34865769.25,667291
,CESC,EQ,       608.20,                131340559.40,219164
,CGCL,EQ,       353.40,                 23970289.55,68652
,CGPOWER,EQ,        58.95,                893818913.65,15333373
,CHALET,EQ,       158.65,                 41492441.85,263581
,CHAMBLFERT,EQ,       215.30,                366094820.95,1709724
,CHEMBOND,EQ,       194.10,                  4017750.85,21152
,CHEMCON,EQ,       420.15,                 86298866.90,206882
,CHEMFAB,EQ,       123.25,                   645882.00,5274
,CHENNPETRO,EQ,       105.30,                126076808.70,1225558
,CHOLAFIN,EQ,       552.85,               3248683939.05,6000233
,CHOLAHLDNG,EQ,       588.35,                175248649.60,297694
,CIGNITITEC,EQ,       328.20,                 37077311.85,113347
,CINELINE,EQ,        34.45,                  3926553.35,116718
,CINEVISTA,EQ,         6.20,                   402823.80,65892
,CLEDUCATE,EQ,        78.85,                  5173816.70,66765
,CLNINDIA,EQ,       380.15,                 22855290.45,60633
,CMICABLES,BE,        46.60,                  1885485.85,40374
,CMMIPL,SM,         4.70,                    27600.00,6000
,CNOVAPETRO,BE,        14.85,                   118671.95,8781
,COCHINSHIP,EQ,       361.65,                 65498026.35,183578
,COFORGE,EQ,      2966.75,               1403541201.90,481531
,COMPINFO,EQ,        17.25,                 11981572.70,712542
,COMPUSOFT,EQ,         8.85,                   562052.40,64836
,CONFIPET,EQ,        42.30,                 50799844.90,1247305
,CONSOFINVT,EQ,        56.50,                   668171.85,12539
,CONTI,SM,         6.60,                   154317.90,23331
,CONTROLPR,EQ,       265.70,                 63226675.55,238072
,CORALFINAC,EQ,        21.80,                   168387.75,7830
,CORDSCABLE,EQ,        40.25,                  3810564.50,94823
,COROMANDEL,EQ,       753.75,                477436199.35,635037
,COSMOFILMS,EQ,       605.05,                 91177272.35,155301
,COUNCODOS,BE,         1.95,                   214812.30,114260
,COX&KINGS,BZ,         1.25,                   259908.80,212323
,CPSEETF,EQ,        23.39,                118257114.71,5114727
,CREATIVE,EQ,       102.95,                  1797534.50,17552
,CREATIVEYE,EQ,         2.85,                      285.00,100
,CREDITACC,EQ,       688.15,               1251038780.80,1819551
,CREST,EQ,        85.55,                   327432.10,3818
,CRISIL,EQ,      1943.65,                 79690243.50,41234
,CROMPTON,EQ,       397.55,                585135378.35,1503323
,CSBBANK,EQ,       244.05,                 47552919.20,196763
,CTE,EQ,        30.25,                   151801.45,5005
,CUB,EQ,       169.55,                972079219.15,5772184
,CUBEXTUB,EQ,        18.70,                   301859.80,16317
,CUMMINSIND,EQ,       896.45,               2258972348.05,2575250
,CUPID,EQ,       222.95,                 26490760.85,120332
,CYBERMEDIA,BE,        11.85,                    20891.55,1763
,CYBERTECH,EQ,       127.70,                 16191479.65,129122
,CYIENT,EQ,       660.10,               1649628042.25,2501456
,DAAWAT,EQ,        57.10,                103662442.25,1859926
,DALBHARAT,EQ,      1575.10,                268274638.15,171871
,DALMIASUG,EQ,       162.00,                 34213464.85,215144
,DAMODARIND,EQ,        26.95,                   530326.80,20149
,DANGEE,EQ,       128.75,                  5848393.60,45216
,DATAMATICS,EQ,       123.05,                 65589707.45,554101
,DBCORP,EQ,        93.65,                 17263376.30,187305
,DBL,EQ,       602.50,                175258630.65,292536
,DBREALTY,BE,        25.35,                 12952152.05,528209
,DBSTOCKBRO,EQ,         8.95,                   102138.50,12145
,DCAL,EQ,       114.05,                 54295624.65,475854
,DCBBANK,EQ,       106.95,                151795725.40,1430057
,DCM,EQ,        24.60,                   541351.35,22429
,DCMFINSERV,BE,         1.55,                     1013.70,654
,DCMNVL,BE,        85.75,                  3214903.35,39264
,DCMSHRIRAM,EQ,       518.15,                 48928373.95,95891
,DCW,EQ,        26.60,                 71612022.05,2736296
,DECCANCE,EQ,       397.55,                 17330923.55,44290
,DEEPAKFERT,EQ,       235.80,                344109053.45,1483647
,DEEPAKNTR,EQ,      1514.65,               1532571232.55,1036169
,DEEPENR,EQ,        35.05,                  2344336.55,66905
,DELTACORP,EQ,       172.20,               1189436918.40,7031035
,DELTAMAGNT,EQ,        31.60,                   417075.85,13535
,DEN,EQ,        56.70,                 28196338.95,501490
,DENORA,EQ,       256.80,                  3066972.20,12104
,DEVIT,SM,       123.90,                   354225.00,3000
,DFMFOODS,EQ,       377.15,                 14304528.15,38101
,DGCONTENT,EQ,         7.85,                   255660.10,32356
,DHAMPURSUG,EQ,       180.15,                 79974462.20,449082
,DHANBANK,EQ,        15.25,                 26338172.65,1771885
,DHANI,EQ,       275.15,                755955046.65,2767256
,DHANILOANS,NQ,       950.10,                     9501.00,10
,DHANILOANS,N8,      1089.90,                    98236.00,90
,DHANILOANS,N3,       986.00,                   291476.00,295
,DHANILOANS,N1,       990.00,                   600037.50,605
,DHANILOANS,ND,       882.20,                     8822.00,10
,DHANIPP,E1,       160.15,                 13887860.65,88882
,DHANUKA,EQ,       706.00,                 20790732.40,29670
,DHARSUGAR,EQ,         6.55,                   210804.70,32606
,DHFL,EQ,        17.70,                 36162065.80,2038849
,DHFL,NX,       339.92,                    31885.00,94
,DHFL,NC,       324.03,                    25922.65,80
,DHFL,NQ,       339.99,                   366164.73,1125
,DHFL,NA,       388.00,                   526716.10,1569
,DHFL,NY,       340.00,                    32990.00,97
,DHFL,NF,       447.50,                    12508.50,30
,DHFL,NP,       335.10,                  1350412.93,4048
,DHFL,N6,       340.00,                      340.00,1
,DHFL,NS,       341.00,                    54365.00,160
,DHUNINV,EQ,       262.40,                   521153.45,1997
,DIAMONDYD,EQ,       630.00,                  4220462.10,6712
,DIAPOWER,BZ,          .90,                    24557.55,26729
,DICIND,EQ,       395.90,                  1035807.35,2635
,DIGISPICE,BE,        59.25,                   212529.75,3587
,DISHTV,EQ,         9.90,                144121935.50,14876255
,DIXON,EQ,      4267.25,               1826446928.90,423802
,DLINKINDIA,EQ,       103.25,                 27909022.75,275204
,DNAMEDIA,EQ,          .80,                   170524.30,220292
,DOLAT,EQ,        58.90,                 37543846.05,647077
,DOLLAR,EQ,       245.30,                 17672676.15,73052
,DONEAR,EQ,        31.60,                  2134502.90,67851
,DPABHUSHAN,EQ,       115.10,                   808361.40,7221
,DPSCLTD,EQ,        12.35,                  1370491.45,110793
,DPWIRES,EQ,       112.20,                  1983032.55,18858
,DRCSYSTEMS,BE,       181.00,                 14113426.80,77957
,DREDGECORP,EQ,       339.60,                 70491391.05,208335
,DSSL,EQ,        73.10,                  5682010.95,78598
,DTIL,EQ,       261.80,                   961248.95,3698
,DUCON,EQ,         6.40,                  2596873.80,411034
,DVL,EQ,        92.15,                  4539799.90,50118
,DWARKESH,EQ,        31.95,                 43732385.25,1392888
,DYNAMATECH,EQ,       861.20,                  7229482.85,8452
,DYNPRO,EQ,       475.75,                 23819482.80,51132
,E2E,SM,        38.00,                   228800.00,6000
,EASEMYTRIP,EQ,       208.45,               8953062515.55,42658002
,EASTSILK,BE,         1.60,                    97458.20,61195
,EASUNREYRL,BZ,         2.70,                    16772.10,6256
,EBBETF0423,EQ,      1107.74,                  2529846.47,2283
,EBBETF0425,EQ,      1012.00,                 44555676.07,44026
,EBBETF0430,EQ,      1109.45,                  5058246.83,4556
,EBBETF0431,EQ,       994.68,                 19311216.74,19409
,EBIXFOREX,EQ,       471.60,                  1435487.20,3089
,ECLERX,EQ,       966.00,                 39181876.50,40762
,ECLFINANCE,NN,      1225.00,                   291125.00,237
,ECLFINANCE,NM,      1006.00,                  1243306.69,1252
,ECLFINANCE,NE,      1230.10,                    97953.00,80
,ECLFINANCE,NK,       911.76,                  1990991.49,2209
,ECLFINANCE,NI,       952.20,                   787588.40,836
,ECLFINANCE,NQ,      1086.20,                   113948.50,105
,ECLFINANCE,NR,       970.01,                  1644516.93,1701
,ECLFINANCE,NG,       929.95,                   791043.50,863
,ECLFINANCE,NO,       960.00,                   840349.00,891
,ECLFINANCE,NF,      1050.00,                  2644340.81,2557
,ECLFINANCE,NH,      1162.00,                   360620.00,310
,ECLFINANCE,NJ,       900.00,                   137660.02,154
,ECLFINANCE,NS,       928.01,                    87532.82,93
,EDELWEISS,EQ,        84.15,                972865894.40,12155420
,EDUCOMP,BZ,         2.80,                   163791.20,57979
,EHFLNCD,N7,      1250.00,                    47106.00,45
,EHFLNCD,N5,       940.00,                   292062.80,312
,EHFLNCD,N6,       944.63,                  3878445.61,4130
,EIDPARRY,EQ,       338.55,                 47587030.45,140521
,EIFFL,SM,        84.50,                  2210880.00,26400
,EIHAHOTELS,EQ,       252.65,                  2913880.15,11464
,EIHOTEL,EQ,        98.20,                126794912.15,1296041
,EIMCOELECO,EQ,       335.80,                   993834.40,2978
,EKC,EQ,        72.35,                 51718353.80,734381
,ELECON,EQ,        61.10,                 44356562.60,763798
,ELECTCAST,EQ,        24.00,                 14747175.05,621605
,ELECTHERM,EQ,       108.75,                  3471096.40,32321
,ELGIEQUIP,EQ,       189.20,                 19838082.65,106116
,ELGIRUBCO,EQ,        29.15,                  1259633.25,43927
,EMAMILTD,EQ,       471.75,                393848350.70,833464
,EMAMIPAP,EQ,       138.10,                 48973592.95,348082
,EMAMIREAL,EQ,        48.00,                  1337627.20,28303
,EMBASSY,RR,       330.63,               1628410112.00,4917400
,EMCO,BZ,         1.85,                     6134.15,3261
,EMKAY,EQ,        73.75,                  5634769.45,76584
,EMMBI,EQ,        75.75,                  7367742.50,96901
,EMOFSR1RDP,MF,        14.02,                    64434.00,4600
,EMOFSR1RGG,MF,        14.08,                  2745589.29,196388
,ENDURANCE,EQ,      1417.55,                 76414040.00,54518
,ENERGYDEV,BE,         9.30,                   245782.65,26478
,ENGINERSIN,EQ,        73.90,                524932730.65,7126533
,ENIL,EQ,       150.00,                 26177432.10,171379
,EPL,EQ,       211.05,                782435765.65,3705991
,EQ30,EQ,       425.10,                    11902.80,28
,EQUITAS,EQ,        86.50,                165356623.45,1973656
,EQUITASBNK,EQ,        55.25,                 59154202.05,1102787
,ERFLNCDI,N5,       850.00,                   419704.40,495
,ERFLNCDI,N4,       964.96,                   188167.50,195
,ERFLNCDI,N6,       850.00,                    21250.00,25
,ERIS,EQ,       578.10,                874853885.45,1513903
,EROSMEDIA,EQ,        25.30,                  8539104.80,334808
,ESABINDIA,EQ,      1875.40,                 28935423.55,15661
,ESCORTS,EQ,      1343.15,               1274336133.20,962739
,ESSARSHPNG,EQ,         8.60,                  1105496.80,128586
,ESTER,EQ,       113.45,                 38947121.70,350032
,EUROCERA,BZ,         1.30,                    16853.20,12964
,EVEREADY,EQ,       275.75,                194431493.55,729898
,EVERESTIND,EQ,       302.85,                 22576667.65,74812
,EXCEL,EQ,         2.55,                   116044.20,45692
,EXCELINDUS,EQ,       853.95,                 12809061.00,15146
,EXIDEIND,EQ,       187.20,               1016124245.80,5432982
,EXPLEOSOL,EQ,       514.20,                 11308419.00,22515
,FACT,EQ,       104.05,                 72523473.25,704514
,FAIRCHEMOR,EQ,       649.15,                 38830719.30,60596
,FCL,EQ,        58.85,                 44423516.95,757901
,FCONSUMER,EQ,         6.40,                 80614137.05,12572414
,FCSSOFT,BE,          .70,                  1319136.85,1851875
,FDC,EQ,       272.25,                 36549346.70,134839
,FEDERALBNK,EQ,        77.90,               2306733006.75,29696921
,FEL,EQ,         8.60,                 24109161.05,2802524
,FELDVR,EQ,        10.75,                  1768253.80,161847
,FIEMIND,EQ,       576.35,                  8516894.20,14906
,FILATEX,EQ,        68.50,                100326268.75,1499424
,FINCABLES,EQ,       368.90,                 91943985.10,247372
,FINEORG,EQ,      2227.60,                125595671.25,56135
,FINPIPE,EQ,       618.20,                 40452176.05,65937
,FLEXITUFF,BE,        19.45,                   164051.70,8684
,FLFL,EQ,        64.60,                 12481107.60,193206
,FLUOROCHEM,EQ,       577.60,                 13773976.80,24225
,FMGOETZE,EQ,       290.90,                  2679916.85,9273
,FMNL,EQ,        14.80,                   353483.20,23884
,FORCEMOT,EQ,      1227.80,                 19502225.30,16133
,FORTIS,EQ,       192.40,                862714652.80,4520119
,FOSECOIND,EQ,      1199.15,                  1618990.35,1362
,FRETAIL,EQ,        55.90,                233313868.30,4173557
,FSC,EQ,        79.95,                  2530417.50,31650
,FSL,EQ,       111.50,               1430846098.25,12940126
,G5,EQ,        47.14,                  3103755.21,65928
,GABRIEL,EQ,       110.70,                 51216511.40,469775
,GAEL,EQ,       132.25,                 47989267.05,365716
,GAL,EQ,         2.15,                   647948.40,301021
,GALAXYSURF,EQ,      2360.00,                 29429374.70,12685
,GALLANTT,EQ,        45.15,                  2521677.85,56577
,GALLISPAT,EQ,        37.60,                   491767.00,13102
,GAMMNINFRA,EQ,          .75,                  2050879.05,2723033
,GANDHITUBE,EQ,       261.85,                  1136793.60,4385
,GANECOS,EQ,       602.15,                 20008448.05,34390
,GANESHHOUC,EQ,        55.65,                  6791356.65,124321
,GANGAFORGE,SM,        41.15,                  2275200.00,56000
,GANGESSECU,EQ,        58.95,                   212787.10,3566
,GARFIBRES,EQ,      2402.50,                 77886293.30,32270
,GATI,EQ,       106.65,                 81288083.90,773539
,GAYAHWS,BE,          .60,                    89083.75,143041
,GAYAPROJ,EQ,        31.85,                 20626750.25,665586
,GBGLOBAL,EQ,         7.25,                    34725.75,4755
,GDL,EQ,       170.45,                 16608339.90,97251
,GEECEE,EQ,       102.90,                 10470868.15,104361
,GEEKAYWIRE,EQ,        77.85,                  1297556.85,16660
,GENCON,EQ,        48.60,                  1361767.50,27850
,GENESYS,BE,       123.20,                  1703887.45,14359
,GENUSPAPER,EQ,         7.60,                  1735931.55,233802
,GENUSPOWER,EQ,        51.95,                 32425812.35,644487
,GEOJITFSL,EQ,        52.75,                 29599257.95,580917
,GEPIL,EQ,       268.90,                 25871515.30,97437
,GESHIP,EQ,       301.25,                 91041031.65,299004
,GET&D,EQ,       117.15,                 27299378.15,235629
,GFLLIMITED,EQ,        95.35,                 61126594.00,643675
,GFSTEELS,EQ,         1.95,                     5460.00,2800
,GHCL,EQ,       231.10,                 23569759.15,104018
,GICHSGFIN,EQ,       119.75,                 48091974.40,407031
,GILLANDERS,EQ,        43.55,                   343243.80,7887
,GILLETTE,EQ,      5462.55,                138605232.10,25174
,GINNIFILA,EQ,        20.80,                  2783143.65,136519
,GIPCL,EQ,        76.65,                 29311299.80,386533
,GIRIRAJ,SM,        82.85,                   298260.00,3600
,GISOLUTION,EQ,         3.20,                     9782.40,3141
,GKWLIMITED,EQ,       503.90,                  1050082.60,2088
,GLAND,EQ,      2554.35,                581543150.95,232581
,GLAXO,EQ,      1431.90,                 65324389.85,46137
,GLENMARK,EQ,       458.35,                555680800.40,1224939
,GLFL,EQ,         2.70,                    98113.85,35732
,GLOBAL,EQ,        44.25,                   175649.05,4008
,GLOBALVECT,BZ,        39.95,                   647271.10,16128
,GLOBE,BE,        50.15,                     9725.60,204
,GLOBUSSPR,EQ,       323.55,                 68291985.20,216668
,GMBREW,EQ,       390.30,                 19137391.10,48338
,GMDCLTD,EQ,        59.00,                141833716.45,2478018
,GMMPFAUDLR,EQ,      4202.95,                313701788.25,76245
,GMRINFRA,EQ,        25.30,                546457397.90,21779672
,GNA,EQ,       372.85,                 19793538.15,53880
,GNFC,EQ,       304.85,                383897700.35,1282283
,GOACARBON,EQ,       292.35,                  8216448.20,28653
,GOCLCORP,EQ,       222.30,                   905300.90,4074
,GODFRYPHLP,EQ,       888.05,                 25759849.60,29237
,GODHA,EQ,        47.20,                     9573.15,202
,GODREJAGRO,EQ,       490.75,                 65102945.65,133881
,GODREJIND,EQ,       517.10,                176955672.70,348182
,GODREJPROP,EQ,      1317.75,               2432336791.90,1874370
,GOENKA,BZ,         2.00,                   670657.65,337311
,GOKEX,EQ,        79.50,                 31566091.50,397992
,GOKUL,EQ,        20.45,                  9821073.40,491717
,GOKULAGRO,EQ,        21.45,                  8462453.25,404096
,GOLDBEES,EQ,        39.23,                149567407.85,3818623
,GOLDENTOBC,EQ,        42.50,                   303284.90,7270
,GOLDIAM,EQ,       353.20,                139625137.35,407784
,GOLDSHARE,EQ,      4055.90,                  8946846.20,2211
,GOLDTECH,BE,        12.25,                     7742.00,632
,GOODLUCK,EQ,        66.05,                  5096223.40,79734
,GOODYEAR,EQ,       921.45,                  8954214.85,9786
,GPIL,EQ,       642.65,                217388826.45,344925
,GPPL,EQ,        96.90,                 45514881.95,476633
,GPTINFRA,EQ,        39.75,                   964656.75,25439
,GRANULES,EQ,       313.20,                987687477.20,3209738
,GRAPHITE,EQ,       507.10,                892717361.45,1758983
,GRAVITA,EQ,        99.65,                 15052097.25,154469
,GREAVESCOT,EQ,       131.35,                276763125.15,2194296
,GREENLAM,EQ,       916.30,                  4547013.05,4941
,GREENPANEL,EQ,       166.60,                 70655409.45,435984
,GREENPLY,EQ,       174.90,                 69902909.20,417750
,GREENPOWER,BE,         2.00,                  3998157.25,2035928
,GRINDWELL,EQ,       852.85,                339769335.25,405421
,GROBTEA,EQ,       854.70,                  2052524.75,2371
,GRPLTD,EQ,       844.15,                  1436497.90,1712
,GRSE,EQ,       188.90,                 28446467.35,150680
,GSCLCEMENT,EQ,        34.40,                  4040223.40,118622
,GSFC,EQ,        85.60,                151421016.75,1796143
,GSPL,EQ,       260.10,                547702089.75,2110362
,GSS,EQ,        54.45,                  5963554.00,109992
,GTL,EQ,         6.00,                  1108267.20,187889
,GTLINFRA,EQ,          .80,                 56867598.75,78963167
,GTNTEX,EQ,         5.30,                     8918.80,1713
,GTPL,EQ,       116.75,                 10053148.45,86907
,GUFICBIO,EQ,       106.25,                  9442966.40,89487
,GUJALKALI,EQ,       348.15,                 54052662.00,159272
,GUJAPOLLO,EQ,       208.35,                   257932.65,1233
,GUJGASLTD,EQ,       520.00,                774480294.15,1511428
,GUJRAFFIA,BE,        66.10,                   283070.80,4228
,GULFOILLUB,EQ,       720.25,                 12598796.00,17637
,GULFPETRO,EQ,        39.40,                  1581506.10,40592
,GULPOLY,EQ,        92.95,                 11353152.95,124395
,HAL,EQ,      1032.05,               2036357402.65,1983886
,HAPPSTMNDS,EQ,       533.15,               1273580904.45,2429128
,HARITASEAT,EQ,       748.10,                  8761654.10,11995
,HARRMALAYA,EQ,       143.30,                104164482.65,729578
,HATHWAY,EQ,        29.45,                 17441707.05,598941
,HATSUN,EQ,       744.00,                 16057546.00,21919
,HAVISHA,BE,          .80,                     6610.15,8685
,HBANKETF,EQ,       339.63,                  2883585.43,8560
,HBLPOWER,EQ,        34.75,                 26222458.50,781569
,HBSL,BE,        18.55,                    16657.90,898
,HCC,EQ,         7.65,                 49263938.35,6502619
,HCG,EQ,       175.00,                 18978430.15,108925
,HCL-INSYS,EQ,         9.10,                  5646060.50,631001
,HDFC,W3,       782.45,                 38073300.00,49200
,HDFCMFGETF,EQ,        40.20,                 44439263.43,1106989
,HDFCNIFETF,EQ,       156.41,                  1796435.42,11647
,HDFCSENETF,EQ,       533.87,                  1742657.71,3266
,HDIL,BZ,         5.25,                  2318244.25,442125
,HEG,EQ,      1589.20,                801687191.95,515478
,HEIDELBERG,EQ,       218.85,                 37685037.15,173238
,HEMIPROP,BE,       152.25,                123391339.35,822020
,HERANBA,EQ,       639.40,                495043683.20,776461
,HERCULES,EQ,       113.70,                 10223173.75,89281
,HERITGFOOD,EQ,       309.35,                 38376597.75,125611
,HESTERBIO,EQ,      1779.20,                  7499267.35,4226
