,02-Jul-2021
The Nifty witnessed an intraday movement of about 102.4 points.The closing index was 0.27 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 59964.19
, Traded Quantity (in Lakhs), 30209.85
, Number of Trades, 20738549
, Total Market Capitalisation (Rs. Crores), 22843487.15

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15680.00,     15705.85,     15738.35,     15635.95,     15722.20,42.2
,NIFTY50 EQL Wgt,     17660.00,     17714.00,     17716.15,     17606.95,     17672.40,12.4
,NIFTY100 EQL Wgt,     18831.10,     18873.85,     18876.35,     18777.60,     18828.40,-2.7
,NIFTY100 LowVol30,     12320.55,     12353.45,     12354.25,     12262.20,     12299.10,-21.45
,NIFTY Alpha 50,     27096.40,     27066.30,     27146.65,     26989.80,     27112.05,15.65
,NIFTY MIDCAP 150,     10160.45,     10184.70,     10230.10,     10169.00,     10224.15,63.7
,NIFTY SMLCAP 50,      4924.55,      4955.55,      4996.35,      4949.15,      4988.25,63.7
,NIFTY SMLCAP 250,      8502.10,      8560.00,      8596.75,      8546.70,      8580.75,78.65
,NIFTY MIDSML 400,      9562.85,      9598.90,      9637.35,      9584.15,      9631.70,68.85
,NIFTY200 QUALTY30,     13469.85,     13506.60,     13508.80,     13411.00,     13457.65,-12.2
,Nifty FinSrv25 50,     16434.50,     16477.65,     16508.45,     16405.60,     16487.55,53.05
,NIFTY AlphaLowVol,     15754.85,     15787.55,     15787.95,     15693.80,     15740.95,-13.9
,Nifty200Momentm30,     17834.25,     17881.15,     17903.80,     17735.65,     17789.20,-45.05
,Nifty100ESGSecLdr,      2675.40,      2678.00,      2679.80,      2662.45,      2677.30,1.9
,Nifty IT,     29003.10,     28983.50,     29028.35,     28704.00,     29007.95,4.85
,Nifty Next 50,     38642.25,     38681.80,     38726.70,     38443.55,     38533.85,-108.4
,Nifty Bank,     34684.00,     34728.10,     34894.45,     34632.60,     34809.90,125.9
,NIFTY MIDCAP 100,     26882.60,     26943.00,     27051.95,     26892.20,     27020.10,137.5
,Nifty 500,     13454.10,     13480.30,     13506.10,     13435.25,     13494.45,40.35
,Nifty 100,     15928.10,     15950.95,     15972.65,     15883.10,     15957.10,29
,Nifty Midcap 50,      7439.55,      7461.50,      7463.95,      7418.05,      7438.80,-.75
,Nifty Realty,       342.80,       344.70,       346.80,       343.90,       344.60,1.8
,Nifty Infra,      4327.35,      4341.80,      4346.15,      4326.70,      4338.30,10.95
,Nifty Energy,     19708.55,     19653.05,     19740.65,     19636.55,     19684.10,-24.45
,Nifty FMCG,     36234.90,     36298.55,     36328.25,     36053.35,     36216.70,-18.2
,Nifty MNC,     17504.25,     17551.25,     17557.80,     17412.40,     17479.05,-25.2
,Nifty Pharma,     14442.45,     14489.95,     14575.30,     14461.05,     14529.65,87.2
,Nifty PSE,      3604.65,      3618.60,      3624.95,      3591.85,      3598.95,-5.7
,Nifty PSU Bank,      2522.20,      2526.70,      2545.70,      2513.80,      2521.85,-.35
,Nifty Serv Sector,     21791.10,     21806.00,     21860.85,     21696.20,     21837.70,46.6
,India VIX,12.8400,12.8400,13.0200,12.0225,12.0900,-0.7500
,Nifty Auto,     10687.70,     10741.45,     10743.80,     10646.20,     10685.50,-2.2
,Nifty Metal,      5207.40,      5220.40,      5230.20,      5114.95,      5130.05,-77.35
,Nifty Media,      1794.75,      1806.35,      1811.25,      1799.35,      1805.10,10.35
,NIFTY SMLCAP 100,      9798.40,      9856.20,      9918.75,      9842.65,      9903.10,104.7
,Nifty 200,      8307.85,      8320.65,      8334.40,      8289.35,      8326.50,18.65
,Nifty Div Opps 50,      3340.35,      3347.95,      3348.35,      3320.85,      3333.60,-6.75
,Nifty Commodities,      5118.20,      5120.75,      5130.75,      5091.35,      5109.50,-8.7
,Nifty Consumption,      6370.00,      6395.50,      6395.50,      6352.50,      6377.85,7.85
,Nifty Fin Service,     16376.85,     16411.45,     16458.30,     16347.45,     16438.30,61.45
,Nifty50 Div Point,        72.08,        72.08,        72.08,        72.08,        72.08,0
,Nifty100 Liq 15,      3953.95,      3964.40,      3982.10,      3957.60,      3972.60,18.65
,Nifty CPSE,      2064.10,      2074.85,      2078.50,      2054.00,      2059.20,-4.9
,Nifty GrowSect 15,      7682.85,      7713.75,      7717.25,      7670.85,      7705.90,23.05
,Nifty50 PR 2x Lev,      7389.30,      7413.00,      7442.75,      7347.45,      7428.40,39.1
,Nifty50 PR 1x Inv,       280.45,       280.05,       281.30,       279.45,       279.75,-.7
,Nifty50 TR 2x Lev,      9953.60,      9985.55,     10025.60,      9897.25,     10006.30,52.7
,Nifty50 TR 1x Inv,       241.75,       241.40,       242.45,       240.90,       241.15,-.6
,Nifty50 Value 20,      8051.45,      8058.05,      8061.65,      7997.55,      8040.70,-10.75
,Nifty Mid Liq 15,      6296.85,      6320.25,      6322.20,      6283.75,      6302.80,5.95
,Nifty Pvt Bank,     18232.10,     18259.30,     18325.85,     18205.05,     18274.20,42.1
,NIFTY100 Qualty30,      3627.90,      3638.60,      3639.90,      3614.70,      3625.40,-2.5
,Nifty GS 8 13Yr,      2271.64,      2272.03,      2272.03,      2272.03,      2272.03,.39
,Nifty GS 10Yr,      2065.60,      2065.94,      2065.94,      2065.94,      2065.94,.34
,Nifty GS 10Yr Cln,       955.01,       955.01,       955.01,       955.01,       955.01,0
,Nifty GS 4 8Yr,      2421.52,      2421.91,      2421.91,      2419.56,      2420.21,-1.31
,Nifty GS 11 15Yr,      2423.42,      2423.87,      2423.87,      2420.48,      2421.35,-2.07
,Nifty GS 15YrPlus,      2591.75,      2592.25,      2592.25,      2591.40,      2591.40,-.35
,Nifty GS Compsite,      2312.62,      2313.01,      2313.01,      2311.00,      2311.53,-1.09

,ADVANCES,1165
,DECLINES,804
,UNCHANGED,60

,Total securities that have hit their price bands today,339

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HAPPSTMNDS,EQ,      1136.65,      1190.75,4.76,3325.26
,BLISSGVS,EQ,       108.55,                 28578876.85,263537
,BLKASHYAP,EQ,        24.85,                  7395985.10,302142
,BLS,EQ,       128.15,                 26159535.35,203067
,BLUEDART,EQ,      5920.85,                154101955.50,26103
,BLUESTARCO,EQ,       830.45,                 67362290.40,81690
,BODALCHEM,EQ,       101.35,                 62207737.45,608483
,BOHRA,SM,         4.45,                    80100.00,18000
,BOMDYEING,EQ,        84.80,                222995687.25,2601066
,BOROLTD,EQ,       227.55,                120335587.35,526629
,BORORENEW,BE,       269.65,                 35827610.85,133347
,BPL,EQ,        36.90,                  9555491.55,260853
,BRFL,BE,        10.40,                  4738046.75,449746
,BRIGADE,EQ,       280.10,                 27458045.50,98124
,BRIGHT,SM,         6.50,                  1033500.00,159000
,BRITANNIA,N2,        32.79,                    81345.57,2479
,BRNL,EQ,        33.55,                  7069133.20,212293
,BROOKS,EQ,        91.35,                  4135186.70,45663
,BSE,EQ,       958.10,               2790035730.45,2953758
,BSELINFRA,EQ,         1.55,                    18093.15,11673
,BSHSL,EQ,       227.35,                  1008030.50,4440
,BSL,EQ,        57.35,                  1740303.95,30323
,BSLGOLDETF,EQ,      4329.60,                   554644.50,128
,BSLNIFTY,EQ,       173.92,                   110330.79,634
,BSOFT,EQ,       397.40,                520610037.60,1306689
,BTML,SM,        72.00,                   172800.00,2400
,BURGERKING,EQ,       158.45,                166950177.20,1050921
,BUTTERFLY,BE,       708.60,                  9531811.80,13377
,BVCL,BE,        22.90,                   172045.90,7780
,BYKE,BE,        31.55,                  2216876.70,70527
,CADSYS,SM,        31.80,                   195200.00,6000
,CALSOFT,BE,        11.70,                  1501905.95,134395
,CAMLINFINE,EQ,       194.55,                540249519.10,2730441
,CAMS,EQ,      2870.35,                863260259.20,304563
,CANBK,EQ,       153.75,               1216813975.95,7885379
,CANDC,BZ,         4.70,                   183452.75,40344
,CANFINHOME,EQ,       518.30,                185239210.35,356535
,CANTABIL,EQ,       428.45,                 95037844.55,221261
,CAPACITE,EQ,       205.55,                 80213626.70,393663
,CAPLIPOINT,EQ,       680.35,                624358038.40,898889
,CAPTRUST,EQ,       111.65,                  5012041.30,44943
,CARBORUNIV,EQ,       656.80,                554969965.75,848347
,CAREERP,EQ,       142.25,                 38629774.75,271266
,CARERATING,EQ,       766.20,               1435344231.40,1871839
,CASTROLIND,EQ,       142.90,                124060825.90,866585
,CCCL,BE,          .60,                   117476.10,196736
,CCHHL,BE,         6.35,                   369153.95,57929
,CCL,EQ,       383.35,                805529412.20,2128997
,CDSL,EQ,      1034.75,               2123567353.95,2064331
,CEATLTD,EQ,      1357.45,                228138200.00,166664
,CEBBCO,EQ,        35.75,                 10084910.85,282410
,CELEBRITY,EQ,         9.05,                   606366.00,67723
,CENTENKA,EQ,       396.90,                 33507782.60,84337
,CENTEXT,EQ,         9.60,                  4403872.50,451491
,CENTRALBK,EQ,        27.90,                735034697.55,26315215
,CENTRUM,EQ,        47.40,                 71004424.45,1488557
,CENTUM,EQ,       394.10,                  2663593.70,6698
,CENTURYPLY,EQ,       407.95,                 50574206.45,123268
,CENTURYTEX,EQ,       613.25,                369038446.35,597395
,CERA,EQ,      4487.95,                 33051977.70,7362
,CEREBRAINT,EQ,        57.50,                 41740423.20,727602
,CESC,EQ,       761.45,                227640028.05,297962
,CGCL,EQ,       525.30,                 17359229.40,32892
,CGPOWER,BE,        80.55,                 74193039.75,926635
,CHALET,EQ,       178.50,                 24458781.90,137278
,CHAMBLFERT,EQ,       294.90,                286776898.65,967209
,CHEMBOND,EQ,       222.65,                 27130662.20,123434
,CHEMCON,EQ,       507.60,                671271427.70,1308834
,CHEMFAB,EQ,       154.60,                 18412370.15,118392
,CHENNPETRO,EQ,       142.65,                 66015911.15,459672
,CHOLAFIN,EQ,       510.10,               1507264712.25,2960025
,CHOLAHLDNG,EQ,       654.25,                 56017816.65,85207
,CIGNITITEC,EQ,       656.05,                272540173.90,411594
,CINELINE,EQ,        48.15,                  2690771.50,55936
,CINEVISTA,BE,        15.85,                   787213.65,50080
,CLEDUCATE,EQ,       116.90,                  1401677.75,11996
,CLNINDIA,EQ,       604.85,                233214674.30,386360
,CLSEL,EQ,       127.65,                  8080938.50,63662
,CMICABLES,EQ,        52.65,                  2631230.75,49886
,CMMIPL,SM,        18.40,                   279450.00,15000
,COCHINSHIP,EQ,       391.25,                100464854.65,256397
,COFFEEDAY,EQ,        41.05,                 46390096.50,1125422
,COFORGE,EQ,      4196.95,               2972094208.55,713841
,COMPINFO,EQ,        32.50,                 71505420.85,2202996
,COMPUSOFT,BE,        13.50,                  1235134.15,92372
,CONFIPET,EQ,        58.90,                 25545330.70,435763
,CONSOFINVT,EQ,       117.50,                 22712764.80,193643
,CONTROLPR,EQ,       374.60,                  6092017.20,16311
,CORALFINAC,EQ,        46.90,                  5497473.90,115756
,CORDSCABLE,EQ,        64.85,                 10188504.45,154809
,COROMANDEL,EQ,       908.95,                220612886.05,241305
,COSMOFILMS,EQ,      1010.35,                155821102.10,154567
,COUNCODOS,BE,         2.90,                   626148.70,214918
,COX&KINGS,BZ,         1.90,                   472207.00,248530
,CPSEETF,EQ,        26.16,                 33540240.70,1277144
,CRAFTSMAN,EQ,      1854.00,                212206383.75,113903
,CREATIVE,EQ,       196.25,                163703335.05,865747
,CREATIVEYE,EQ,         3.00,                     8103.00,2701
,CREDITACC,EQ,       720.45,                 56191807.50,77424
,CREST,EQ,       125.50,                 99694855.15,784962
,CRISIL,EQ,      2674.75,                126130976.80,47507
,CROMPTON,EQ,       446.90,               1156875836.00,2606985
,CSBBANK,EQ,       348.00,                 93253012.90,270211
,CTE,EQ,        39.45,                  1277864.40,32392
,CUB,EQ,       164.25,                233665773.85,1418397
,CUBEXTUB,BE,        32.00,                  1422028.80,44482
,CUMMINSIND,EQ,       881.35,                601200935.60,679515
,CUPID,EQ,       239.25,                134280987.65,570071
,CYBERMEDIA,EQ,        10.85,                   247152.70,22933
,CYBERTECH,EQ,       160.70,                 83905572.75,528624
,CYIENT,EQ,       875.00,                150051075.85,170343
,DAAWAT,EQ,        74.15,                118114639.85,1582038
,DALALSTCOM,BE,         1.55,                   206424.35,133177
,DALBHARAT,EQ,      1937.65,                204802506.05,106923
,DALMIASUG,EQ,       478.25,                163098508.55,339991
,DAMODARIND,EQ,        52.25,                 55721107.65,1025553
,DANGEE,BE,       182.70,                  3003706.00,16461
,DATAMATICS,EQ,       193.35,                 69636865.60,362260
,DBCORP,EQ,       101.20,                 26149514.60,255950
,DBL,EQ,       570.20,                133808664.70,235271
,DBREALTY,EQ,        24.40,                  4133523.45,168777
,DBSTOCKBRO,BE,        14.30,                    21442.80,1463
,DCAL,EQ,       212.85,                211896710.45,977746
,DCBBANK,EQ,       103.70,                 87139881.75,841466
,DCM,BE,        39.90,                   281403.90,6980
,DCMFINSERV,EQ,         3.95,                    25872.50,6550
,DCMNVL,EQ,       134.40,                  7384569.00,55256
,DCMSHRIRAM,EQ,       876.40,                202642208.10,226355
,DCW,EQ,        39.80,                 85206378.95,2128699
,DECCANCE,EQ,       586.70,                 24942358.20,42338
,DEEPAKFERT,BE,       395.45,                 51493076.00,130022
,DEEPAKNTR,EQ,      1927.60,               5884522432.80,3059621
,DEEPENR,EQ,        43.50,                  3551958.45,81909
,DEEPINDS,EQ,        86.85,                 11702386.15,136266
,DELTACORP,EQ,       187.55,               1604109137.55,8514172
,DELTAMAGNT,BE,        50.50,                   173550.10,3394
,DEN,EQ,        54.75,                 81167981.15,1472685
,DENORA,EQ,       343.65,                  5536084.05,16018
,DFMFOODS,EQ,       398.15,                115675165.45,287056
,DGCONTENT,BE,        17.90,                  6262780.40,349876
,DHAMPURSUG,EQ,       386.75,                589139163.85,1538065
,DHANBANK,EQ,        15.90,                 13530917.05,850770
,DHANI,EQ,       175.05,                 60971725.50,346962
,DHANILOANS,NH,      1127.50,                    22255.00,22
,DHANILOANS,N8,      1200.00,                   600010.00,500
,DHANILOANS,N3,      1008.00,                    90720.00,90
,DHANILOANS,N5,      1210.51,                    12105.10,10
,DHANILOANS,NC,       990.00,                    59400.00,60
,DHANIPP,E1,        77.30,                  5008074.85,64663
,DHANUKA,EQ,       993.65,                303058878.55,303146
,DHARSUGAR,EQ,        32.45,                   688426.75,21215
,DHFL,NX,       371.50,                   168522.25,455
,DHFL,NC,       388.00,                  5821595.65,14823
,DHFL,NN,       390.00,                    76440.00,196
,DHFL,NA,       376.00,                    43240.00,115
,DHFL,N4,       395.17,                    66785.00,169
,DHFL,NP,       390.00,                  1427510.10,3642
,DHFL,N6,       368.17,                    60812.61,164
,DHFL,NS,       370.20,                   387194.94,1033
,DHFL,Y1,       373.50,                    70182.05,190
,DHUNINV,EQ,       533.50,                  3760808.65,6972
,DIAMONDYD,EQ,       679.25,                 81251488.20,119737
,DIAPOWER,BZ,          .95,                     5320.95,5601
,DICIND,EQ,       481.80,                  3027847.70,6278
,DIGISPICE,BE,        44.95,                  2624544.15,59336
,DISHTV,EQ,        13.50,                 98839689.45,7257065
,DIXON,EQ,      4518.85,               1789844278.30,394815
,DLINKINDIA,EQ,       139.70,                134134148.85,951909
,DNAMEDIA,EQ,         3.25,                   317846.75,97799
,DODLA,EQ,       576.15,                348110255.40,598686
,DOLAT,EQ,        75.95,                 18547520.40,241627
,DOLLAR,EQ,       314.55,                145335130.00,456313
,DONEAR,EQ,        48.70,                 43047730.60,900313
,DPABHUSHAN,EQ,       163.15,                   655288.70,3994
,DPSCLTD,EQ,        17.50,                  2933105.50,166920
,DPWIRES,EQ,       175.80,                  2091884.00,11845
,DRCSYSTEMS,BE,       280.90,                   877201.35,3045
,DREDGECORP,EQ,       402.70,                 76066659.35,187825
,DSML,SM,         7.20,                    43200.00,6000
,DSSL,EQ,       148.20,                 16053690.55,106078
,DTIL,EQ,       463.00,                  6166630.30,13301
,DUCON,BE,        15.35,                   873522.45,56907
,DVL,EQ,       243.70,                 25394166.75,104762
,DWARKESH,EQ,        78.65,                600062678.05,7586507
,DYNAMATECH,EQ,      1463.00,                  8167139.90,5606
,DYNPRO,EQ,       502.50,                163293384.50,327670
,E2E,SM,        50.00,                   200100.00,4000
,EASEMYTRIP,EQ,       390.60,                170186204.30,435054
,EASTSILK,BE,         4.35,                   104265.15,23969
,EASUNREYRL,BZ,         3.00,                     9805.10,3267
,EBBETF0423,EQ,      1137.00,                  4390364.17,3861
,EBBETF0425,EQ,      1047.30,                  5484204.45,5238
,EBBETF0430,EQ,      1159.48,                 23665867.59,20417
,EBBETF0431,EQ,      1041.06,                 16919613.25,16254
,EBIXFOREX,EQ,       646.60,                  2639910.40,4075
,ECLERX,BE,      2085.45,                 86676510.30,41530
,ECLFINANCE,NQ,      1275.00,                   255000.00,200
,ECLFINANCE,NE,      1294.98,                   448147.10,348
,ECLFINANCE,NO,       996.59,                   814776.47,817
,ECLFINANCE,NF,      1076.10,                    32275.00,30
,ECLFINANCE,NP,      1021.97,                   435170.14,427
,ECLFINANCE,NI,      1046.00,                   104600.10,100
,ECLFINANCE,NM,      1038.57,                   553936.96,534
,ECLFINANCE,NN,      1243.01,                   150638.42,121
,ECLFINANCE,NR,      1004.00,                   326368.00,325
,ECLFINANCE,NJ,       939.99,                   221833.69,236
,ECLFINANCE,NK,       985.00,                   182635.92,185
,EDELWEISS,EQ,        74.25,                293879139.90,3951917
,EDUCOMP,BZ,         3.75,                   332697.85,91682
,EHFLNCD,N6,       956.61,                  1195619.49,1243
,EIDPARRY,EQ,       417.00,                257118440.40,614540
,EIFFL,SM,        80.15,                   255560.00,3200
,EIHAHOTELS,EQ,       352.90,                  1765151.00,4991
,EIHOTEL,EQ,       112.00,                 22483668.00,201853
,EIMCOELECO,EQ,       451.50,                 69861918.20,155318
,EKC,BE,        93.95,                 28018262.80,310862
,ELECON,EQ,       141.80,                248896024.10,1744108
,ELECTCAST,EQ,        38.00,                 29437150.30,769707
,ELECTHERM,EQ,       170.20,                  6816243.10,39893
,ELGIEQUIP,EQ,       210.90,                 89067158.70,423660
,ELGIRUBCO,EQ,        38.65,                  4283970.75,109982
,EMAMILTD,EQ,       563.60,                213513319.70,379348
,EMAMIPAP,EQ,       154.15,                  7930677.95,51090
,EMAMIREAL,EQ,        63.40,                  7965821.95,122705
,EMBASSY,RR,       348.21,                383308000.00,1102800
,EMCO,BZ,         2.35,                    17227.85,7331
,EMKAY,EQ,        89.70,                 15355509.20,171083
,EMMBI,EQ,        98.90,                  2327818.50,23399
,ENDURANCE,EQ,      1656.15,                118622188.95,71356
,ENERGYDEV,EQ,        12.25,                  1724358.35,140565
,ENGINERSIN,EQ,        79.10,                119695393.05,1514114
,ENIL,EQ,       172.15,                 28175357.65,164067
,EPL,EQ,       277.90,                238460007.15,861414
,EQ30,EQ,       384.83,                   257196.32,672
,EQUITAS,EQ,        93.60,                103135815.85,1100227
,EQUITASBNK,EQ,        58.40,                 14787633.60,251583
,ERFLNCDI,N5,       908.80,                    85452.00,94
,ERFLNCDI,N6,       930.00,                   294993.75,317
,ERIS,EQ,       758.65,                325294422.30,426385
,EROSMEDIA,EQ,        25.05,                 20548186.05,817164
,ESABINDIA,EQ,      1839.60,                  5188943.20,2811
,ESCORTS,EQ,      1202.95,               1045263968.25,865305
,ESSARSHPNG,BE,        11.70,                  1166338.05,99901
,ESTER,EQ,       133.35,                 28134118.20,208889
,EVEREADY,EQ,       317.80,                158795009.35,505338
,EVERESTIND,EQ,       374.10,                 16508134.15,43909
,EXCEL,BE,         3.40,                   329348.25,94679
,EXCELINDUS,EQ,      1166.35,                173642526.60,151302
,EXIDEIND,EQ,       182.45,                222092739.15,1215475
,EXPLEOSOL,EQ,       818.10,                 37829745.40,45675
,FACT,EQ,       137.10,                 59499271.80,426181
,FAIRCHEMOR,EQ,      1585.05,                 79206681.15,50325
,FCL,EQ,        86.70,                 39556436.75,456246
,FCONSUMER,EQ,         9.80,                 90205187.70,9232979
,FCSSOFT,BE,         1.75,                  2202434.50,1258534
,FDC,EQ,       359.55,                140020703.25,384963
,FEDERALBNK,EQ,        85.30,                904349150.95,10597712
,FEL,EQ,        11.55,                 10384263.70,900951
,FELDVR,EQ,        14.35,                   489199.55,34271
,FIEMIND,EQ,       752.60,                190507242.35,250864
,FILATEX,EQ,        97.95,                 27861725.10,285008
,FILDF2GP,MF,          .39,                        1.95,5
,FILDF2GPD,MF,         1.87,                       93.50,50
,FINCABLES,EQ,       517.55,                135840494.20,259180
,FINEORG,EQ,      2947.30,                177351859.05,60475
,FINPIPE,EQ,       183.80,                201891345.50,1090055
,FLEXITUFF,BE,        24.75,                  1106997.95,44644
,FLFL,EQ,        75.25,                 13447751.55,178130
,FLUOROCHEM,EQ,      1159.50,                153977359.00,131084
,FMGOETZE,EQ,       316.15,                 37701277.20,119073
,FMNL,EQ,        19.25,                  1644147.65,84544
,FOCUS,SM,        36.50,                   545250.00,15000
,FORCEMOT,EQ,      1210.80,                 17144735.75,14109
,FORTIS,EQ,       248.95,               1347758329.65,5396530
,FOSECOIND,EQ,      1535.55,                  9691869.40,6250
,FRETAIL,EQ,        65.70,                123835544.30,1886458
,FSC,BE,        94.15,                  2952294.95,31923
,FSL,EQ,       189.30,               1008475980.75,5274698
,GABRIEL,EQ,       121.05,                 19511172.50,161037
,GAEL,EQ,       179.55,                138685359.35,764258
,GAL,BE,         2.70,                  1224225.75,449150
,GALAXYSURF,EQ,      3056.15,                158055886.70,51517
,GALLANTT,EQ,        79.50,                 22073343.75,282907
,GALLISPAT,EQ,        54.85,                  7682281.25,139292
,GAMMNINFRA,EQ,         2.30,                 77221273.75,35703443
,GANDHITUBE,EQ,       439.50,                 18658157.05,41707
,GANECOS,EQ,       539.70,                  4292990.95,7950
,GANESHHOUC,BE,        95.00,                  5312683.65,54875
,GANGAFORGE,SM,        92.55,                  1480800.00,16000
,GANGESSECU,EQ,        82.25,                  1171600.35,13962
,GARFIBRES,EQ,      3324.25,                 68564637.00,20494
,GATI,EQ,       164.80,                317206364.55,1915612
,GAYAHWS,BE,          .90,                   267568.05,305133
,GAYAPROJ,EQ,        31.95,                 36560740.15,1135959
,GDL,BE,       293.15,                 24328629.90,83406
,GEECEE,EQ,       158.80,                  6433218.50,40505
,GEEKAYWIRE,EQ,        95.65,                  6639212.70,68998
,GENCON,EQ,        46.15,                  1164321.10,25026
,GENESYS,EQ,       144.10,                 11634017.15,82688
,GENUSPAPER,EQ,        11.70,                  9267532.45,785687
,GENUSPOWER,EQ,        66.20,                 97143239.70,1471412
,GEOJITFSL,EQ,        76.35,                 76525181.00,981138
,GEPIL,EQ,       351.60,                 69733030.00,198216
,GESHIP,EQ,       383.90,                 56699754.65,147084
,GET&D,EQ,       136.45,                 31947034.65,232741
,GFLLIMITED,EQ,        67.35,                 13167743.80,194080
,GFSTEELS,BE,         2.60,                     1068.10,403
,GHCL,EQ,       284.35,                 87674216.75,309702
,GICHSGFIN,EQ,       185.35,                215906713.90,1153638
,GILLANDERS,EQ,        49.90,                   936638.90,18973
,GILLETTE,EQ,      5657.90,                 15309017.10,2705
,GINNIFILA,EQ,        33.65,                  8126624.40,239918
,GIPCL,EQ,        83.25,                 14551340.95,174339
,GKWLIMITED,EQ,       565.55,                   365405.60,645
,GLAND,EQ,      3462.60,                974136760.90,282729
,GLAXO,EQ,      1515.80,                 44794668.55,29664
,GLENMARK,EQ,       662.70,               1226832876.10,1850323
,GLFL,EQ,         3.20,                    89144.40,27912
,GLOBAL,EQ,        49.75,                   317401.95,6368
,GLOBALVECT,EQ,        47.35,                   897183.60,18935
,GLOBE,BE,       145.50,                  2705427.00,18594
,GLOBUSSPR,BE,       746.85,                219661231.50,295224
,GMBREW,EQ,       618.05,                233021011.50,369943
,GMDCLTD,EQ,        68.70,                 60360957.40,876489
,GMMPFAUDLR,EQ,      4612.75,                122391903.75,26470
,GMRINFRA,EQ,        32.60,               1465949090.80,45496444
,GNA,EQ,       461.25,                136691986.60,293169
,GNFC,EQ,       369.95,                139476156.65,374709
,GOACARBON,BE,       403.35,                  3130194.50,7740
,GOCLCORP,EQ,       274.15,                  8115853.40,29819
,GODFRYPHLP,EQ,       976.20,                 89018030.70,90671
,GODHA,BE,        41.00,                   113217.00,2680
,GODREJAGRO,EQ,       636.75,                317368019.00,500142
,GODREJIND,EQ,       574.90,                174528248.20,303335
,GODREJPROP,EQ,      1388.40,                424719006.35,305514
,GOENKA,BZ,         1.30,                   241868.15,181819
,GOKEX,EQ,       154.75,                179352927.20,1191771
,GOKUL,EQ,        30.25,                  1867365.70,61499
,GOKULAGRO,EQ,        40.55,                  8051190.15,198658
,GOLDBEES,EQ,        41.15,                124774667.42,3035684
,GOLDENTOBC,BE,        55.40,                   639717.25,11440
,GOLDIAM,EQ,       460.20,                 25408394.35,55293
,GOLDSHARE,EQ,        41.25,                  3278050.00,79585
,GOLDTECH,EQ,        12.80,                   780821.20,61777
,GOODLUCK,EQ,       106.60,                 59394907.15,548219
,GOODYEAR,EQ,      1119.15,                 48237252.15,43014
,GPIL,BE,      1304.40,                 52644450.80,40336
,GPPL,EQ,       113.20,                111958492.70,987963
,GPTINFRA,EQ,        85.05,                 14342222.60,166903
,GRANULES,EQ,       340.60,               3001513303.00,8786861
,GRAPHITE,EQ,       665.60,                649198206.75,969954
,GRAVITA,EQ,       125.05,                 32364690.35,257200
,GREAVESCOT,EQ,       171.60,               1765478957.30,10651298
,GREENLAM,EQ,      1398.05,                221674496.15,164540
,GREENPANEL,BE,       249.85,                138321741.00,561912
,GREENPLY,EQ,       199.50,                183596149.05,912170
,GREENPOWER,EQ,         2.95,                  9546960.50,3220659
,GRINDWELL,EQ,      1256.55,                141502231.55,113391
,GROBTEA,EQ,      1360.60,                  4246388.05,3087
,GRPLTD,EQ,       964.85,                  1112521.05,1148
,GRSE,EQ,       204.80,                129891732.10,630137
,GSCLCEMENT,EQ,        48.20,                 30219355.65,630701
,GSFC,EQ,       116.40,                136616948.10,1171141
,GSPL,EQ,       331.15,                349353735.20,1050975
,GSS,EQ,        69.80,                 26212963.80,381601
,GTL,EQ,        28.75,                  2280852.50,79334
,GTLINFRA,EQ,         2.00,                  3270486.00,1635243
,GTNTEX,EQ,         7.90,                    15514.50,1905
,GTPL,EQ,       183.60,                 40585783.90,219578
,GUFICBIO,EQ,       182.20,                 23471875.90,127726
,GUJALKALI,EQ,       418.00,                570418498.05,1362175
,GUJAPOLLO,EQ,       223.05,                  6156006.00,27416
,GUJGASLTD,EQ,       665.10,                974252009.65,1457550
,GUJRAFFIA,BE,        79.40,                  4728533.55,59603
,GULFOILLUB,EQ,       692.35,                 17190569.30,24846
,GULFPETRO,EQ,        66.00,                 36509968.35,553807
,GULPOLY,EQ,       196.65,                 31296283.55,158739
,HAL,EQ,      1067.55,                861776924.85,817033
,HAPPSTMNDS,EQ,      1190.75,              33252570868.60,27468329
,HARRMALAYA,EQ,       205.10,                 33815134.75,163788
,HATHWAY,EQ,        25.60,                115430765.75,4480754
,HATSUN,EQ,       906.35,                 36226852.55,39838
,HAVISHA,BE,         2.30,                    60956.90,26503
,HBANKETF,EQ,       347.93,                   288875.80,831
,HBLPOWER,EQ,        48.75,                 74418611.85,1504259
,HBSL,EQ,        23.15,                   343570.75,14687
,HCC,EQ,        14.75,                148280090.25,10074852
,HCG,EQ,       221.55,                 62164841.90,278034
,HCL-INSYS,EQ,        16.70,                 18184391.25,1080789
,HDFC,W3,       702.80,                 63071430.00,90000
,HDFCMFGETF,EQ,        42.21,                  9812869.50,232659
,HDFCNIFETF,EQ,       167.69,                  1872362.71,11190
,HDFCSENETF,EQ,       562.36,                  2053893.14,3674
,HDIL,BZ,         5.75,                  2429731.00,423936
,HEG,EQ,      2194.70,                186946858.75,84834
