,15-Jul-2021
The Nifty witnessed an intraday movement of about 97.35 points.The closing index was 0.44 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 62013.69
, Traded Quantity (in Lakhs), 25222.53
, Number of Trades, 21792678
, Total Market Capitalisation (Rs. Crores), 23206523.8

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15853.95,     15872.15,     15952.35,     15855.00,     15924.20,70.25
,NIFTY50 EQL Wgt,     17849.00,     17867.15,     17928.90,     17827.00,     17900.20,51.2
,NIFTY100 EQL Wgt,     19025.20,     19064.40,     19099.40,     19044.45,     19082.20,57
,NIFTY100 LowVol30,     12347.55,     12371.55,     12431.30,     12356.90,     12420.60,73.05
,NIFTY Alpha 50,     27522.80,     27642.25,     28182.70,     27607.15,     28137.90,615.1
,NIFTY MIDCAP 150,     10435.85,     10469.30,     10483.00,     10457.20,     10472.30,36.45
,NIFTY SMLCAP 50,      5147.55,      5162.80,      5237.90,      5162.00,      5231.00,83.45
,NIFTY SMLCAP 250,      8917.10,      8950.90,      8993.40,      8950.15,      8979.10,62
,NIFTY MIDSML 400,      9887.00,      9920.55,      9943.50,      9916.15,      9932.40,45.4
,NIFTY200 QUALTY30,     13549.50,     13596.90,     13695.45,     13592.00,     13668.95,119.45
,Nifty FinSrv25 50,     16874.15,     16914.25,     17027.50,     16861.90,     16982.25,108.1
,NIFTY AlphaLowVol,     15899.85,     15927.15,     16018.50,     15916.45,     16004.60,104.75
,Nifty200Momentm30,     18063.60,     18088.55,     18208.10,     18075.65,     18173.15,109.55
,Nifty100ESGSecLdr,      2691.30,      2694.80,      2706.45,      2693.30,      2702.60,11.3
,Nifty IT,     29339.85,     29303.35,     29835.90,     29284.80,     29718.05,378.2
,Nifty Next 50,     38874.00,     38987.20,     39066.65,     38930.80,     39001.85,127.85
,Nifty Bank,     35668.25,     35757.45,     35985.25,     35625.70,     35907.65,239.4
,NIFTY MIDCAP 100,     27623.30,     27705.95,     27777.35,     27675.30,     27754.70,131.4
,Nifty 500,     13661.10,     13686.35,     13738.60,     13677.35,     13720.35,59.25
,Nifty 100,     16091.50,     16114.10,     16184.70,     16100.15,     16160.20,68.7
,Nifty Midcap 50,      7654.50,      7667.25,      7685.60,      7654.85,      7672.20,17.7
,Nifty Realty,       377.20,       378.70,       394.30,       376.30,       393.05,15.85
,Nifty Infra,      4402.15,      4412.85,      4436.90,      4408.15,      4420.95,18.8
,Nifty Energy,     19524.75,     19545.00,     19560.30,     19397.55,     19436.50,-88.25
,Nifty FMCG,     36073.20,     36181.15,     36223.20,     35948.40,     36182.95,109.75
,Nifty MNC,     17647.95,     17688.25,     17702.40,     17638.70,     17676.05,28.1
,Nifty Pharma,     14507.00,     14530.60,     14564.20,     14444.30,     14467.45,-39.55
,Nifty PSE,      3615.90,      3617.75,      3620.10,      3586.60,      3589.60,-26.3
,Nifty PSU Bank,      2480.15,      2489.15,      2491.75,      2465.55,      2471.95,-8.2
,Nifty Serv Sector,     22130.60,     22144.05,     22309.70,     22120.75,     22254.25,123.65
,India VIX,12.5900,12.5900,12.9450,11.0825,12.2700,-0.3200
,Nifty Auto,     10467.90,     10480.95,     10488.25,     10404.25,     10426.00,-41.9
,Nifty Metal,      5299.95,      5300.55,      5358.10,      5285.45,      5335.40,35.45
,Nifty Media,      1814.25,      1818.45,      1822.50,      1801.60,      1807.85,-6.4
,NIFTY SMLCAP 100,     10235.80,     10267.30,     10364.90,     10266.20,     10333.15,97.35
,Nifty 200,      8411.75,      8425.30,      8459.65,      8418.35,      8448.20,36.45
,Nifty Div Opps 50,      3361.75,      3363.90,      3390.50,      3362.35,      3383.75,22
,Nifty Commodities,      5246.45,      5249.45,      5272.85,      5236.05,      5264.10,17.65
,Nifty Consumption,      6365.95,      6380.15,      6380.15,      6345.00,      6359.15,-6.8
,Nifty Fin Service,     16823.05,     16866.95,     16976.65,     16803.80,     16926.30,103.25
,Nifty50 Div Point,        80.35,        83.96,        83.96,        83.96,        83.96,3.61
,Nifty100 Liq 15,      4048.70,      4057.25,      4074.75,      4047.85,      4066.70,18
,Nifty CPSE,      2076.30,      2073.45,      2075.50,      2051.30,      2053.45,-22.85
,Nifty GrowSect 15,      7631.50,      7645.10,      7646.40,      7606.05,      7630.85,-.65
,Nifty50 PR 2x Lev,      7543.70,      7560.35,      7636.45,      7547.30,      7609.90,66.2
,Nifty50 PR 1x Inv,       277.65,       277.35,       277.60,       275.95,       276.45,-1.2
,Nifty50 TR 2x Lev,     10172.30,     10199.40,     10302.00,     10181.80,     10266.20,93.9
,Nifty50 TR 1x Inv,       239.20,       238.90,       239.10,       237.70,       238.10,-1.1
,Nifty50 Value 20,      8075.35,      8073.15,      8161.80,      8069.20,      8145.40,70.05
,Nifty Mid Liq 15,      6474.30,      6483.70,      6504.60,      6475.30,      6482.40,8.1
,Nifty Pvt Bank,     18694.00,     18731.05,     18862.55,     18669.00,     18810.00,116
,NIFTY100 Qualty30,      3632.10,      3639.60,      3660.20,      3636.15,      3652.40,20.3
,Nifty GS 8 13Yr,      2261.75,      2262.14,      2263.21,      2262.11,      2262.77,1.02
,Nifty GS 10Yr,      2047.00,      2047.34,      2049.20,      2047.11,      2048.36,1.36
,Nifty GS 10Yr Cln,       944.32,       944.32,       945.18,       944.21,       944.79,.47
,Nifty GS 4 8Yr,      2426.64,      2427.03,      2429.46,      2426.46,      2427.14,.5
,Nifty GS 11 15Yr,      2419.23,      2419.68,      2422.46,      2417.73,      2418.38,-.85
,Nifty GS 15YrPlus,      2571.66,      2572.16,      2574.34,      2571.00,      2571.00,-.66
,Nifty GS Compsite,      2310.65,      2311.05,      2313.20,      2310.39,      2310.98,.33

,ADVANCES,927
,DECLINES,1067
,UNCHANGED,69

,Total securities that have hit their price bands today,336

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,LTTS,EQ,      2910.95,      3461.25,18.9,1965.76
,BLKASHYAP,EQ,        24.10,                  9157897.65,379061
,BLS,EQ,       138.65,                251674444.75,1795955
,BLUECHIP,BE,          .30,                       30.00,100
,BLUECOAST,EQ,         5.15,                     9836.50,1910
,BLUEDART,EQ,      5810.05,                205739080.65,35194
,BLUESTARCO,EQ,       852.00,                 33594338.10,39023
,BODALCHEM,EQ,       121.15,                329852836.70,2706036
,BOHRA,SM,         3.90,                     7800.00,2000
,BOMDYEING,EQ,        98.70,                924973776.15,9404099
,BOROLTD,EQ,       225.80,                 41234602.80,179846
,BORORENEW,BE,       291.05,                194770642.45,663468
,BPL,EQ,        39.15,                  6855346.50,173421
,BRFL,BE,        10.55,                  2284862.70,215590
,BRIGADE,EQ,       346.90,                727837806.80,2124312
,BRIGHT,SM,         6.25,                  1875300.00,300000
,BRITANNIA,N2,        32.71,                   301394.02,9193
,BRNL,EQ,        39.75,                 29468434.30,731426
,BROOKS,EQ,        96.65,                  5010502.15,51279
,BSE,EQ,      1152.65,               6010212966.10,5256375
,BSHSL,EQ,       267.65,                  4619783.45,17689
,BSL,EQ,        59.70,                  2646694.60,44192
,BSLGOLDETF,EQ,      4442.10,                  3402633.90,768
,BSLNIFTY,EQ,       176.09,                   534589.68,3031
,BSOFT,EQ,       419.35,               5757912419.15,13950730
,BTML,SM,        72.50,                    87000.00,1200
,BURGERKING,EQ,       166.25,                326262665.40,1941217
,BURNPUR,BE,         2.50,                    44125.00,17650
,BUTTERFLY,BE,       773.35,                  7336505.00,9464
,BVCL,BE,        22.95,                    59586.75,2585
,BYKE,BE,        30.00,                   909996.45,30641
,CADSYS,SM,        30.30,                    60600.00,2000
,CALSOFT,BE,        10.05,                   211273.15,20636
,CAMLINFINE,EQ,       221.95,                303650107.95,1372144
,CAMS,EQ,      3354.75,               8136665420.40,2306107
,CANBK,EQ,       150.55,               1220287133.60,8101874
,CANDC,BZ,         3.90,                   126538.75,32802
,CANFINHOME,EQ,       542.85,                186025804.45,342663
,CANTABIL,EQ,       431.40,                 33069037.10,74832
,CAPACITE,EQ,       240.40,                198277101.30,821873
,CAPLIPOINT,EQ,       683.55,                182663289.40,266064
,CAPTRUST,EQ,       105.35,                  3271387.00,30464
,CARBORUNIV,EQ,       655.35,                142390107.70,218217
,CAREERP,EQ,       140.05,                 10315934.85,72942
,CARERATING,EQ,       709.40,                190360579.30,265417
,CASTEXTECH,BE,          .65,                   174149.30,267922
,CASTROLIND,EQ,       143.25,                 58527092.05,407575
,CCCL,BE,          .60,                   124649.30,198905
,CCHHL,BE,         6.70,                   548531.70,81869
,CCL,EQ,       381.90,                 83719495.60,216785
,CDSL,EQ,      1399.50,               5576040325.60,4044031
,CEATLTD,EQ,      1437.70,                911397404.45,631287
,CEBBCO,EQ,        36.90,                 13045649.85,350054
,CELEBRITY,EQ,         8.90,                   746190.15,86012
,CENTENKA,EQ,       458.10,                 94692683.05,206231
,CENTEXT,EQ,        10.20,                  5625085.00,549144
,CENTRALBK,EQ,        25.55,                226948536.95,8825787
,CENTRUM,EQ,        49.60,                121800666.25,2420079
,CENTUM,EQ,       501.60,                 14889205.20,29686
,CENTURYPLY,EQ,       410.80,                 60496808.50,145507
,CENTURYTEX,EQ,       712.90,                394357766.95,556165
,CERA,EQ,      4455.20,                 16994648.45,3799
,CEREBRAINT,EQ,        58.50,                 46535788.95,789047
,CESC,EQ,       830.25,                746808986.65,886195
,CGCL,EQ,       530.70,                  9819774.60,18511
,CGPOWER,BE,        77.75,                115811367.55,1538930
,CHALET,EQ,       184.90,                 46703440.90,248875
,CHAMBLFERT,EQ,       305.30,                329908762.25,1070109
,CHEMBOND,EQ,       240.65,                172810487.50,696224
,CHEMCON,EQ,       494.90,                 67937669.50,136211
,CHEMFAB,EQ,       175.50,                 23429744.95,128712
,CHENNPETRO,EQ,       133.40,                 66633091.10,498436
,CHOLAFIN,EQ,       513.80,                770977413.75,1493932
,CHOLAHLDNG,EQ,       635.90,                 16127395.95,25201
,CIGNITITEC,EQ,       650.70,                426034079.80,653580
,CINELINE,EQ,        49.45,                  4449116.15,88656
,CINEVISTA,BE,        18.05,                   578855.55,32064
,CLEDUCATE,EQ,       133.45,                  5567517.80,41539
,CLNINDIA,EQ,       598.40,                 25062716.00,41512
,CLSEL,EQ,       145.00,                 23921251.00,161837
,CMICABLES,EQ,        55.65,                 17123621.45,294671
,COCHINSHIP,EQ,       388.15,                127207781.30,324928
,COFFEEDAY,EQ,        43.80,                 51751604.35,1162649
,COFORGE,EQ,      4589.60,               2402084568.70,527612
,COMPINFO,EQ,        31.40,                 20342219.85,641494
,COMPUSOFT,BE,        15.30,                  1893096.10,121833
,CONFIPET,EQ,        62.45,                 56702437.90,892542
,CONSOFINVT,EQ,       124.55,                  4008919.40,30962
,CONTROLPR,EQ,       393.45,                 23930819.70,60005
,CORALFINAC,EQ,        53.80,                 15120524.00,274412
,CORDSCABLE,EQ,        67.25,                 12242906.40,178150
,COROMANDEL,EQ,       877.15,                304122983.95,343897
,COSMOFILMS,EQ,      1076.95,                 63829738.35,59130
,COUNCODOS,BE,         3.00,                   486822.00,165705
,COX&KINGS,BZ,         2.10,                   435966.30,207603
,CPSEETF,EQ,        26.10,                 65763492.91,2512166
,CRAFTSMAN,EQ,      2040.95,                326956552.15,159703
,CREATIVE,EQ,       229.40,                 50102045.40,227591
,CREATIVEYE,EQ,         2.80,                    47766.00,17245
,CREDITACC,EQ,       741.35,                234402743.85,319485
,CREST,EQ,       139.80,                 14717603.55,105244
,CRISIL,EQ,      2695.70,                121720281.75,45166
,CROMPTON,EQ,       460.00,                393148511.65,855741
,CSBBANK,EQ,       350.05,                 69507335.15,199284
,CTE,EQ,        60.90,                  5051084.75,83701
,CUB,EQ,       161.55,                244794698.50,1503756
,CUBEXTUB,BE,        29.80,                   408606.65,13478
,CUMMINSIND,EQ,       874.15,               1269896723.55,1446545
,CUPID,EQ,       249.75,                 31229372.20,124523
,CYBERMEDIA,EQ,        13.80,                   457815.70,33378
,CYBERTECH,EQ,       188.60,                736135855.05,3975900
,CYIENT,EQ,       946.30,               1781853896.65,1874627
,DAAWAT,EQ,        79.45,                137275549.25,1710827
,DALBHARAT,EQ,      2271.55,                882032269.25,394828
,DALMIASUG,EQ,       465.25,                 84115714.00,179189
,DAMODARIND,EQ,        49.20,                  2006799.60,40366
,DANGEE,BE,       182.80,                  1422431.45,7734
,DATAMATICS,EQ,       219.75,                545669640.65,2591926
,DBCORP,EQ,       111.40,                 71116164.75,632845
,DBL,EQ,       563.25,                625523138.30,1114713
,DBREALTY,EQ,        29.60,                 85575978.35,2890022
,DBSTOCKBRO,BE,        15.00,                    54421.95,3663
,DCAL,EQ,       206.25,                185427630.80,886571
,DCBBANK,EQ,       108.85,                658744285.90,5976202
,DCI,SM,        50.50,                   151500.00,3000
,DCM,BE,        41.35,                   787169.35,19446
,DCMFINSERV,EQ,         4.10,                    85652.10,20381
,DCMNVL,EQ,       150.85,                 23128189.50,147827
,DCMSHRIRAM,EQ,       945.60,                402455299.70,431256
,DCW,EQ,        40.45,                 86750952.00,2112575
,DECCANCE,EQ,       693.40,                178383935.95,256879
,DEEPAKFERT,BE,       417.15,                 55691804.15,133466
,DEEPAKNTR,EQ,      1946.85,                953669638.30,489056
,DEEPENR,EQ,        59.25,                 13770480.35,228396
,DEEPINDS,EQ,        95.80,                 10618623.40,109772
,DELTACORP,EQ,       183.45,                269932798.25,1460067
,DELTAMAGNT,BE,        56.00,                   203183.30,3623
,DEN,EQ,        55.50,                167898994.55,3007794
,DENORA,EQ,       375.25,                 31426346.25,82512
,DEVIT,SM,       105.00,                   775350.00,7500
,DFMFOODS,EQ,       397.70,                 90517829.45,230718
,DGCONTENT,BE,        15.30,                   158921.10,10387
,DHAMPURSUG,EQ,       368.55,                123443363.60,332790
,DHANBANK,EQ,        18.50,                 26209226.20,1425082
,DHANI,EQ,       217.25,               1453642111.10,6817366
,DHANILOANS,N3,      1011.00,                   151555.00,150
,DHANILOANS,NJ,      1070.00,                   107000.00,100
,DHANILOANS,N7,      1018.90,                     1018.90,1
,DHANILOANS,N6,      1005.00,                    90450.00,90
,DHANILOANS,N8,      1170.20,                    11702.00,10
,DHANIPP,E1,       103.20,                 42375044.80,414038
,DHANUKA,EQ,       991.15,                107670078.90,108790
,DHARSUGAR,EQ,        27.15,                  9091651.55,331193
,DHFL,NN,       375.51,                    14644.05,39
,DHFL,NU,       360.30,                      360.30,1
,DHFL,NP,       389.99,                    29321.99,77
,DHFL,Y1,       360.20,                    31115.80,86
,DHFL,N6,       360.01,                    49450.54,137
,DHFL,NA,       375.23,                    19136.73,51
,DHFL,NC,       377.31,                   148189.55,393
,DHFL,NS,       363.25,                   401557.20,1100
,DHUNINV,EQ,       606.40,                  3595428.30,5886
,DIAMONDYD,EQ,       771.05,                 99132180.15,126220
,DIAPOWER,BZ,          .85,                    98224.65,117704
,DICIND,EQ,       490.55,                  1535450.95,3127
,DIGISPICE,BE,        49.95,                 12055270.50,244135
,DISHTV,EQ,        14.55,                258039494.50,17876783
,DIXON,EQ,      4645.50,               1079475734.40,233013
,DLINKINDIA,EQ,       159.80,                245809389.35,1519637
,DNAMEDIA,EQ,         2.65,                   266078.55,100407
,DODLA,EQ,       606.00,                271485557.90,441369
,DOLAT,EQ,       104.80,                184821132.70,1712399
,DOLLAR,EQ,       316.15,                 17493627.20,54988
,DONEAR,EQ,        52.10,                 27205392.50,520147
,DPABHUSHAN,EQ,       183.30,                  7705207.80,42012
,DPSCLTD,EQ,        17.45,                  1126139.85,64063
,DPWIRES,EQ,       192.85,                  2714760.45,14053
,DRCSYSTEMS,BE,       280.15,                   342506.00,1200
,DREDGECORP,EQ,       397.35,                 29916135.75,74873
,DSML,SM,         9.95,                  1013700.00,102000
,DSSL,EQ,       152.90,                  5210042.25,33754
,DTIL,EQ,       512.60,                 10672564.50,20605
,DUCON,BE,        17.60,                  2818557.50,160226
,DVL,EQ,       296.35,                 18258150.60,60938
,DWARKESH,EQ,        76.90,                180103417.50,2310563
,DYNAMATECH,EQ,      1588.45,                  5689836.55,3555
,DYNPRO,EQ,       524.50,                 12611659.65,23863
,E2E,SM,        43.00,                   519200.00,12000
,EASEMYTRIP,EQ,       441.20,                680785674.45,1520590
,EASTSILK,BE,         3.95,                   179310.00,44736
,EASUNREYRL,BZ,         2.80,                    21605.95,7644
,EBANK,EQ,      3720.01,                     3720.01,1
,EBBETF0423,EQ,      1138.48,                  1959941.14,1722
,EBBETF0425,EQ,      1046.01,                 10496050.23,10024
,EBBETF0430,EQ,      1159.25,                  6625681.89,5715
,EBBETF0431,EQ,      1040.61,                  7097743.83,6825
,EBIXFOREX,EQ,       659.20,                  1212644.55,1835
,ECLERX,BE,      2238.20,                100563384.00,45476
,ECLFINANCE,NM,      1049.00,                    21749.00,21
,ECLFINANCE,NJ,       945.00,                   150255.00,159
,ECLFINANCE,NR,      1003.88,                  1406239.80,1400
,ECLFINANCE,NQ,      1250.84,                    90154.83,72
,ECLFINANCE,NS,      1047.50,                     2095.01,2
,ECLFINANCE,NG,       985.00,                    49250.00,50
,ECLFINANCE,NO,       995.00,                   205267.73,207
,ECLFINANCE,NF,      1084.00,                   293431.00,271
,ECLFINANCE,NP,      1003.34,                   501670.00,500
,ECLFINANCE,NN,      1265.10,                    19055.50,15
,ECLFINANCE,NK,      1019.95,                     1019.95,1
,ECLFINANCE,NE,      1295.00,                   246992.00,190
,EDELWEISS,EQ,        89.95,                658158876.00,7216039
,EDUCOMP,BZ,         3.30,                   165182.00,49640
,EHFLNCD,N5,       980.00,                   240047.30,231
,EHFLNCD,N6,       950.10,                  1430001.25,1500
,EIDPARRY,EQ,       404.70,                106974347.35,263212
,EIFFL,SM,        92.40,                   295320.00,3200
,EIHAHOTELS,EQ,       351.00,                 11723276.85,32952
,EIHOTEL,EQ,       117.00,                427255405.50,3649387
,EIMCOELECO,EQ,       470.00,                  6767643.80,14282
,EKC,BE,       101.05,                 43589968.75,432829
,ELECON,EQ,       134.55,                168905375.00,1274479
,ELECTCAST,EQ,        37.30,                 33472381.55,893818
,ELECTHERM,EQ,       155.20,                  4082411.35,25872
,ELGIEQUIP,EQ,       212.15,                 54272063.35,254420
,ELGIRUBCO,EQ,        38.25,                  2183817.70,56458
,EMAMILTD,EQ,       568.45,                239349857.30,419929
,EMAMIPAP,EQ,       169.70,                 33633376.00,195632
,EMAMIREAL,EQ,        81.95,                 72929132.45,922629
,EMBASSY,RR,       357.27,                 35343562.00,99000
,EMCO,BZ,         2.45,                    21023.45,8581
,EMKAY,EQ,       123.25,                710273084.60,5758372
,EMKAYTOOLS,SM,       160.95,                    96570.00,600
,EMMBI,EQ,       116.70,                192357608.45,1715827
,ENDURANCE,EQ,      1619.55,                145010393.30,88729
,ENERGYDEV,EQ,        12.10,                  2495194.95,200703
,ENGINERSIN,EQ,        77.80,                204270207.70,2615352
,ENIL,EQ,       190.70,                 30367129.40,158320
,EPL,EQ,       256.25,                 47641217.95,185156
,EQ30,EQ,       389.00,                   128786.19,331
,EQUITAS,EQ,       128.80,                372830981.65,2895368
,EQUITASBNK,EQ,        65.45,                 72146908.95,1094199
,ERFLNCDI,N5,       924.80,                      924.80,1
,ERFLNCDI,N4,       975.00,                    48750.00,50
,ERIS,EQ,       767.45,                 66641225.15,86933
,EROSMEDIA,EQ,        25.20,                 33695278.30,1345474
,ESABINDIA,EQ,      1934.05,                 10910097.30,5601
,ESCORTS,EQ,      1200.35,                559621583.80,467065
,ESSARSHPNG,BE,        11.70,                   811606.75,68604
,ESTER,EQ,       144.10,                 33536234.25,230271
,EVEREADY,EQ,       316.75,                 98740819.70,309532
,EVERESTIND,EQ,       418.80,                 53216859.85,127322
,EXCEL,BE,         3.80,                   389123.80,101010
,EXCELINDUS,EQ,      1224.70,                 28385854.20,22919
,EXIDEIND,EQ,       182.80,                236273633.90,1289236
,EXPLEOSOL,EQ,      1328.65,                373517588.00,279021
,FACT,EQ,       137.55,                 42665258.65,307835
,FAIRCHEMOR,EQ,      1490.70,                 21668093.85,14529
,FCL,EQ,        94.90,                169230244.85,1755650
,FCONSUMER,EQ,         9.10,                 77026154.90,8375939
,FCSSOFT,BE,         2.00,                  1977512.00,988756
,FDC,EQ,       377.85,                122227577.30,326131
,FEDERALBNK,EQ,        88.40,               1297318189.25,14639550
,FEL,EQ,        11.10,                 10106486.65,903563
,FELDVR,EQ,        14.05,                   397110.80,28132
,FIEMIND,EQ,       776.75,                 13139861.80,16799
,FILATEX,EQ,       110.50,                337885932.35,3093200
,FILDF2GP,MF,          .86,                       10.30,12
,FINCABLES,EQ,       538.30,                168457150.25,313484
,FINEORG,EQ,      3015.05,                 37529701.70,12451
,FINPIPE,EQ,       178.40,                 98176458.20,550238
,FLEXITUFF,BE,        24.05,                   174247.65,7227
,FLFL,EQ,        72.85,                  6520056.50,88644
,FLUOROCHEM,EQ,      1468.75,                373184026.75,254290
,FMGOETZE,EQ,       306.90,                 51979392.35,168365
,FMNL,EQ,        18.70,                   336874.40,17760
,FOCUS,SM,        48.60,                  1451850.00,30000
,FORCEMOT,EQ,      1550.85,                634371025.40,401000
,FORTIS,EQ,       237.95,                500317380.80,2087052
,FOSECOIND,EQ,      1564.90,                 16100778.50,10287
,FRETAIL,EQ,        63.20,                136256648.30,2151183
,FSC,BE,        90.95,                  2259556.75,24696
,FSL,EQ,       205.30,               2394332403.75,11708840
,GABRIEL,EQ,       129.50,                213164655.85,1617769
,GAEL,EQ,       187.55,                 92149114.05,482975
,GAL,BE,         2.50,                   917838.45,371595
,GALAXYSURF,EQ,      3132.75,                 91819065.50,28995
,GALLANTT,EQ,        79.60,                  7684011.55,96123
,GALLISPAT,EQ,        56.85,                  5807372.00,101743
,GAMMNINFRA,EQ,         2.40,                  1593374.40,663906
,GANDHITUBE,EQ,       457.60,                 41141103.85,89370
,GANECOS,EQ,       504.05,                  6888696.70,13603
,GANESHHOUC,BE,       124.75,                 24968949.15,198735
,GANGAFORGE,EQ,       108.10,                  8263555.50,76690
,GANGESSECU,EQ,        86.75,                  6713747.95,75669
,GARFIBRES,EQ,      3398.95,                 36388622.95,10649
,GATI,EQ,       159.05,                129505561.25,808621
,GAYAHWS,BE,         1.10,                   254433.30,231303
,GAYAPROJ,EQ,        37.80,                332445710.70,8772350
,GDL,BE,       283.70,                 16109526.25,56365
,GEECEE,EQ,       163.70,                  3716247.75,22449
,GEEKAYWIRE,EQ,        89.45,                  1401005.55,15604
,GENCON,EQ,        54.65,                 47543327.05,844454
,GENESYS,EQ,       179.75,                  3330767.50,18530
,GENUSPAPER,EQ,        12.35,                 14000784.05,1114973
,GENUSPOWER,EQ,        71.00,                 60872045.95,838685
,GEOJITFSL,EQ,        89.20,                245372968.45,2722455
,GEPIL,EQ,       333.05,                 31943413.05,95261
,GESHIP,EQ,       384.85,                501417654.65,1296219
,GET&D,EQ,       139.85,                 14982599.00,106132
,GFLLIMITED,EQ,        67.75,                 12832804.35,188931
,GFSTEELS,BE,         2.90,                     4550.10,1569
,GHCL,EQ,       308.75,                144717543.05,464947
,GICHSGFIN,EQ,       183.90,                119920181.00,638482
,GILLANDERS,EQ,        60.45,                  1720155.30,27819
,GILLETTE,EQ,      5877.40,                 39589614.95,6720
,GINNIFILA,EQ,        36.70,                  9200842.50,249881
,GIPCL,EQ,        86.65,                 25054047.80,287902
,GIRIRAJ,SM,        91.60,                   109920.00,1200
,GKWLIMITED,EQ,       796.00,                 92782584.45,112760
,GLAND,EQ,      3742.60,                753153028.60,197863
,GLAXO,EQ,      1546.55,                 63104834.70,40835
,GLENMARK,EQ,       655.85,                436444987.50,662530
,GLFL,EQ,         2.75,                    25621.75,9317
,GLOBAL,EQ,        49.70,                   525059.30,10530
,GLOBALVECT,EQ,        60.80,                 29036118.60,484420
,GLOBE,BE,       184.60,                   483876.40,2620
,GLOBUSSPR,BE,       684.75,                 28961109.35,42070
,GMBREW,EQ,       594.15,                 13575999.15,22703
,GMDCLTD,EQ,        67.95,                 33390080.85,488533
,GMMPFAUDLR,EQ,      4686.55,                 95240731.25,20226
,GMRINFRA,EQ,        30.85,                356371211.30,11535436
,GNA,EQ,       543.50,                612617346.55,1154466
,GNFC,EQ,       355.90,                128784234.80,360484
,GOACARBON,BE,       396.30,                  5038927.95,12682
,GOCLCORP,EQ,       270.20,                  5353312.55,19731
,GODFRYPHLP,EQ,      1059.35,                 87422760.85,82035
,GODHA,BE,        42.75,                   276009.50,6457
,GODREJAGRO,EQ,       660.95,                162151128.30,245435
,GODREJIND,EQ,       557.75,                129727849.15,232000
,GODREJPROP,EQ,      1553.80,               1977156173.75,1290880
,GOENKA,BZ,         1.35,                   753609.80,572260
,GOKEX,EQ,       208.15,                253500281.10,1184521
,GOKUL,EQ,        31.65,                  4582307.20,142361
,GOKULAGRO,EQ,        41.90,                  9507990.05,224219
,GOLDBEES,EQ,        41.98,                145839568.25,3478484
,GOLDENTOBC,BE,        46.75,                   111272.45,2370
,GOLDIAM,EQ,       560.70,                 64997560.60,114499
,GOLDSHARE,EQ,        42.05,                  5651091.45,134710
,GOLDTECH,EQ,        12.80,                   659932.50,51559
,GOODLUCK,EQ,       161.60,                306502862.45,1900020
,GOODYEAR,EQ,      1304.70,                203757528.05,155213
,GPIL,BE,      1402.05,                 47162798.80,33695
,GPPL,EQ,       109.30,                222305239.85,2024397
,GPTINFRA,EQ,        93.70,                 95587398.95,1053971
,GRANULES,EQ,       370.05,               1529703514.30,4089594
,GRAPHITE,EQ,       671.15,               1745864579.40,2624456
,GRAVITA,EQ,       172.35,                 98878494.70,568865
,GREAVESCOT,EQ,       172.05,                435903593.00,2513777
,GREENLAM,EQ,      1315.75,                  3811545.50,2871
,GREENPANEL,BE,       245.35,                 15270618.35,61888
,GREENPLY,EQ,       199.70,                 36926362.55,184069
,GREENPOWER,EQ,         3.60,                  9885625.20,2746007
,GRINDWELL,EQ,      1320.90,                 85163150.55,64015
,GROBTEA,EQ,      1178.25,                  1260499.35,1053
,GRPLTD,EQ,       989.70,                  1827952.45,1856
,GRSE,EQ,       200.90,                 86698437.20,426610
,GSCLCEMENT,EQ,        51.20,                 13965953.40,269909
,GSFC,EQ,       114.65,                317226582.30,2756143
,GSPL,EQ,       320.55,                115535059.25,357130
,GSS,EQ,        73.30,                 80692615.75,1075737
,GTL,EQ,        23.00,                 32276683.55,1350121
,GTLINFRA,EQ,         2.90,                  7246897.00,2498930
,GTNTEX,EQ,         8.90,                     7005.60,788
,GTPL,EQ,       200.60,                 57649258.55,283727
,GUFICBIO,EQ,       183.30,                 22052390.40,119320
,GUJALKALI,EQ,       465.20,                227769290.15,488720
,GUJAPOLLO,EQ,       225.15,                  4041830.50,17900
,GUJGASLTD,EQ,       677.80,                445114901.65,654809
,GUJRAFFIA,BE,        55.45,                   132691.85,2393
,GULFOILLUB,EQ,       669.00,                 40986736.70,60968
,GULFPETRO,EQ,        69.40,                 52783161.10,746405
,GULPOLY,BE,       231.20,                  7424158.45,32159
,HAL,EQ,      1095.35,                206146510.65,186872
,HAPPSTMNDS,EQ,      1476.75,              14809882699.65,10410917
,HARRMALAYA,EQ,       221.30,                 43900138.85,195474
,HATHWAY,EQ,        27.05,                143614798.65,5250926
,HATSUN,EQ,       982.00,                162138811.35,166116
,HAVISHA,BE,         2.00,                    17310.00,8655
,HBANKETF,EQ,       357.43,                   370801.73,1038
,HBLPOWER,EQ,        50.40,                 82368464.20,1587181
,HBSL,EQ,        29.85,                    39939.30,1338
,HCC,EQ,        13.55,                 77899767.45,5660874
,HCG,EQ,       238.75,                 38670593.45,160240
,HCL-INSYS,EQ,        16.65,                 10617474.80,633963
,HDFC,W3,       732.65,                 31105410.00,42000
,HDFCMFGETF,EQ,        43.03,                 17534607.02,408126
