,12-Nov-2024
The Nifty witnessed an intraday movement of about 402.85 points.The closing index was 1.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90244.39
, Traded Quantity (in Lakhs), 29837.32
, Number of Trades, 37101338
, Total Market Capitalisation (Rs. Crores), 43402234.35

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AMEYA,ST,       110.00,                  1687050.00,15000
,AMIABLE,SM,        82.50,                   132000.00,1600
,AMIORG,EQ,      2046.30,                460149107.85,224645
,AMJLAND,EQ,        49.68,                  1006716.31,20150
,AMNPLST,EQ,       284.50,                   740008.25,2564
,AMRUTANJAN,EQ,       666.45,                 20032192.75,29428
,ANANDRATHI,EQ,      3903.90,                100007166.80,25420
,ANANTRAJ,EQ,       730.05,                286912180.15,391162
,ANDHRAPAP,EQ,        95.18,                 17467797.66,182199
,ANDHRSUGAR,EQ,        99.32,                 22992013.62,229310
,ANGELONE,EQ,      2739.80,               2313558501.65,831226
,ANIKINDS,BE,       101.91,                   184457.10,1810
,ANKITMETAL,BZ,         3.60,                   106600.15,29198
,ANLON,SM,       399.00,                  2573240.00,6400
,ANMOL,EQ,        29.84,                  2195477.81,73621
,ANNAPURNA,SM,       418.30,                 82303725.00,196250
,ANSALAPI,BZ,        12.01,                  1247454.99,102173
,ANTGRAPHIC,BE,         1.57,                   103295.01,65793
,ANUP,EQ,      3500.05,                517781866.05,144693
,ANURAS,EQ,       729.35,                 68774097.80,93667
,APARINDS,EQ,      8958.15,               1904334557.00,214438
,APCL,EQ,       162.63,                  1679625.36,10343
,APCOTEXIND,EQ,       387.05,                  4610678.50,11849
,APEX,EQ,       243.37,                 14963000.45,60393
,APLAPOLLO,EQ,      1525.70,                359389363.50,235466
,APLLTD,EQ,      1034.25,                502302406.50,485730
,APOLLO,EQ,        97.17,                 65918822.98,671360
,APOLLOPIPE,EQ,       500.60,                 12239105.30,24312
,APOLLOTYRE,EQ,       471.35,                603639505.50,1268350
,APOLSINHOT,EQ,      1759.05,                  1466003.65,824
,APRAMEYA,SM,        64.40,                  9188200.00,140000
,APS,ST,       494.20,                 15586025.00,31500
,APTECHT,EQ,       166.07,                 41896661.33,246936
,APTUS,EQ,       327.45,                107705554.55,326192
,ARCHIDPLY,EQ,       112.26,                 10598695.22,93306
,ARCHIES,BE,        25.39,                  1107435.72,43414
,ARE&M,EQ,      1269.65,                495478466.80,387984
,ARENTERP,BE,        45.31,                   158920.18,3399
,ARHAM,SM,       148.35,                  4027650.00,27000
,ARIES,EQ,       286.35,                128456455.35,438411
,ARIHANTACA,ST,       210.10,                   843360.00,4000
,ARIHANTCAP,EQ,       103.37,                 38007396.32,361514
,ARIHANTSUP,EQ,       344.85,                 11941468.45,34106
,ARISTO,ST,       145.00,                   927680.00,6400
,ARKADE,EQ,       140.32,                 88501627.02,628907
,ARMANFIN,EQ,      1362.15,                 48323859.95,35096
,AROGRANITE,EQ,        51.22,                   518713.91,10066
,ARROWGREEN,EQ,       931.00,                 80724752.45,84490
,ARSHIYA,BE,         4.21,                  1286242.59,305926
,ARSSINFRA,BE,        18.75,                    60102.12,3178
,ARTEMISMED,EQ,       282.85,                 24180967.40,85140
,ARTNIRMAN,BE,        57.00,                   140295.35,2458
,ARVEE,EQ,       166.93,                   244450.96,1445
,ARVIND,EQ,       347.20,                 89191137.75,252433
,ARVINDFASN,EQ,       570.55,                 73816475.15,127647
,ARVSMART,EQ,       899.60,                 37200385.30,41026
,ASAHIINDIA,EQ,       680.95,                 63407307.20,91510
,ASAHISONG,BE,       389.65,                  7053347.65,17942
,ASAL,EQ,       659.95,                  6294402.65,9414
,ASALCBR,EQ,       903.25,                 15838909.10,17385
,ASHALOG,ST,        89.10,                  5838100.00,65000
,ASHAPURMIN,EQ,       234.80,                 37899848.82,158827
,ASHIANA,EQ,       307.60,                 25513845.00,81854
,ASHIMASYN,BE,        32.87,                  3670979.27,110756
,ASHOKA,EQ,       224.90,                200524937.07,871962
,ASHOKAMET,BE,        24.15,                  1033233.60,42784
,ASHOKLEY,EQ,       221.12,               1870783953.84,8442058
,ASIANENE,EQ,       342.40,                 31654146.65,90861
,ASIANHOTNR,EQ,       199.75,                   481241.98,2465
,ASIANTILES,EQ,        72.00,                 52767633.07,719535
,ASKAUTOLTD,EQ,       423.50,                 97469302.30,227464
,ASMS,EQ,        19.39,                  7621759.22,387953
,ASPINWALL,EQ,       276.15,                  3799316.25,13346
,ASPIRE,SM,        73.75,                  1777700.00,24000
,ASTEC,EQ,      1061.05,                  7678327.25,7215
,ASTERDM,EQ,       438.30,                998324695.90,2248490
,ASTRAL,EQ,      1742.65,               1192864507.95,686585
,ASTRAMICRO,EQ,       782.30,                225581571.20,282281
,ASTRAZEN,EQ,      7404.55,                984872589.05,129683
,ASTRON,EQ,        23.19,                  5338299.73,231134
,ATALREAL,BE,        13.89,                 20987222.22,1521822
,ATAM,EQ,       147.40,                 10789402.50,71680
,ATFL,EQ,      1035.85,                192524654.30,179980
,ATL,EQ,        39.89,                  9944523.81,246500
,ATLANTAA,BE,        54.00,                   329181.65,5984
,ATMASTCO,ST,       192.65,                   616480.00,3200
,ATUL,EQ,      7423.25,                672791232.65,89187
,ATULAUTO,EQ,       561.75,                 29589784.60,52261
,AUBANK,EQ,       579.25,                740727385.05,1281942
,AURDIS,SM,       290.00,                   906250.00,3125
,AURIONPRO,EQ,      1603.45,                 77008548.20,47721
,AUROIMPEX,SM,        82.95,                  2817200.00,33600
,AUROPHARMA,EQ,      1267.40,               1283804246.90,1007201
,AURUM,BE,       229.32,                  1437449.34,6219
,AURUMPP1,X1,       183.95,                   544108.75,2904
,AUSL,SM,        50.70,                   305500.00,6000
,AUSOMENT,EQ,       104.93,                  3318837.48,31696
,AUTOAXLES,EQ,      1752.00,                 11986093.00,6799
,AUTOBEES,EQ,       237.75,                 56710612.59,236986
,AUTOIETF,EQ,        23.79,                 22041787.21,919256
,AUTOIND,EQ,       112.60,                  3152838.66,27834
,AVADHSUGAR,EQ,       588.25,                110747080.15,189179
,AVALON,EQ,       769.60,               1482674613.40,1846279
,AVANTEL,EQ,       155.71,                161210704.62,1020295
,AVANTIFEED,EQ,       589.10,                249740269.70,417046
,AVG,EQ,       447.65,                 11548178.95,25399
,AVIANSH,SM,        81.55,                  3088200.00,38000
,AVL,EQ,       430.25,                 71326188.10,162255
,AVONMORE,EQ,        15.25,                  3577029.02,232212
,AVPINFRA,ST,       177.60,                  5683200.00,32000
,AVROIND,BE,       153.04,                  1403695.69,9161
,AVTNPL,EQ,        80.08,                  9981912.87,122036
,AWFIS,EQ,       764.45,                747367084.30,966729
,AWHCL,EQ,       641.90,                601057047.35,909078
,AWL,EQ,       333.50,                418400627.85,1251804
,AXISBNKETF,EQ,       524.40,                   501445.91,954
,AXISBPSETF,EQ,        12.14,                   355363.76,29259
,AXISCADES,EQ,       494.50,                 16135844.70,32399
,AXISCETF,EQ,       114.83,                   420107.01,3638
,AXISGOLD,EQ,        63.00,                 33232653.90,525379
,AXISHCETF,EQ,       143.76,                   323735.61,2241
,AXISILVER,EQ,        89.29,                  5898238.34,65738
,AXISNIFTY,EQ,       259.37,                  4044947.62,15537
,AXISTECETF,EQ,       455.09,                   674762.49,1483
,AXITA,EQ,        14.11,                 46349218.52,3270318
,AXSENSEX,EQ,        80.30,                   269907.79,3356
,AYMSYNTEX,BE,       246.85,                  7599183.28,30138
,AZAD,EQ,      1626.85,                525218755.75,315028
,BABAFP,SM,        52.50,                  1526160.00,28800
,BAFNAPH,BE,        80.50,                   161246.21,1985
,BAGFILMS,EQ,        10.18,                  2571425.62,248783
,BAHETI,ST,       440.00,                  4002112.50,9000
,BAIDFIN,BE,        14.47,                   955658.87,65618
,BAJAJCON,EQ,       204.52,                213909903.90,1018661
,BAJAJELEC,EQ,       835.20,                 33559094.05,39754
,BAJAJHCARE,EQ,       385.10,                 84684677.00,214605
,BAJAJHFL,EQ,       130.91,               1010624505.22,7649915
,BAJAJHIND,EQ,        31.98,                239363670.95,7328416
,BAJEL,EQ,       238.00,                 27314858.95,113385
,BALAJEE,EQ,        71.44,                 11514230.49,160191
,BALAJITELE,BE,        60.10,                  2063278.76,33981
,BALAMINES,EQ,      2033.35,                 40807089.85,19959
,BALAXI,EQ,        77.53,                  6368979.38,81927
,BALKRISHNA,EQ,        23.81,                   597532.52,24970
,BALKRISIND,EQ,      2742.25,                267747209.30,96922
,BALMLAWRIE,EQ,       223.22,                 36653355.42,162373
,BALPHARMA,BE,       119.80,                   624976.27,5147
,BALRAMCHIN,EQ,       566.95,                369637237.20,644966
,BALUFORGE,EQ,       756.50,                257092736.20,334137
,BANARBEADS,EQ,       141.18,                  7205354.68,51420
,BANARISUG,EQ,      3500.25,                  6482896.80,1850
,BANCOINDIA,EQ,       735.05,                 59386209.85,80447
,BANDHANBNK,EQ,       172.59,                960861019.11,5526480
,BANG,EQ,        53.15,                   224073.94,4205
,BANKA,EQ,       122.60,                   932029.24,7602
,BANKBEES,EQ,       526.03,                465953543.91,881417
,BANKBETF,EQ,        51.55,                  2126206.34,40919
,BANKETF,EQ,       516.59,                  2873885.32,5555
,BANKETFADD,EQ,        51.94,                105292439.08,2031479
,BANKIETF,EQ,        52.06,                 14189406.02,270506
,BANKINDIA,EQ,       108.69,               1287348413.00,11559079
,BANKNIFTY1,EQ,       525.80,                 12011880.93,22696
,BANKPSU,EQ,        67.36,                   707648.37,10372
,BANSALWIRE,EQ,       425.30,                332724464.10,764843
,BANSWRAS,EQ,       137.66,                  6078706.74,43923
,BARBEQUE,EQ,       523.45,                 24062976.75,45183
,BASF,EQ,      6702.75,               1150753794.15,163345
,BASILIC,SM,       371.15,                 23759190.00,63300
,BASML,BE,        56.32,                   852234.24,15132
,BATAINDIA,EQ,      1334.90,                442330604.55,330309
,BAWEJA,SM,        77.40,                   425360.00,5600
,BAYERCROP,EQ,      6315.35,                 64449278.95,10135
,BBETF0432,EQ,      1203.04,                 15626465.45,12987
,BBL,EQ,      3739.65,                107065878.15,28088
,BBNPNBETF,EQ,        50.99,                    38158.03,743
,BBNPPGOLD,EQ,        73.90,                   204620.10,2747
,BBOX,EQ,       551.90,                361333310.30,630020
,BBTC,EQ,      2673.10,                258173193.15,94638
,BBTCL,EQ,       215.14,                   525360.94,2460
,BCLIND,EQ,        54.86,                 86716644.46,1548830
,BCONCEPTS,EQ,       464.80,                 30642140.55,67056
,BDL,EQ,      1028.30,                481832317.95,465129
,BEACON,SM,       112.45,                  4954550.00,43000
,BEARDSELL,EQ,        41.56,                  2538902.19,60340
,BECTORFOOD,EQ,      1604.30,                380933405.10,233564
,BEDMUTHA,EQ,       219.48,                  9423879.24,41834
,BEML,EQ,      3950.45,                876408427.40,217736
,BEPL,EQ,       125.68,                 71767889.78,564308
,BESTAGRO,EQ,       630.70,                140779884.35,224082
,BETA,SM,      2070.80,                 31161615.00,14700
,BEWLTD,SM,       287.60,                  9918500.00,34000
,BFINVEST,EQ,       737.50,                186683786.40,246332
,BFSI,EQ,        24.15,                  4188088.74,172100
,BFUTILITIE,BZ,       942.30,                 51854533.00,55098
,BGRENERGY,EQ,        38.79,                  4115556.09,103847
,BHAGCHEM,EQ,       328.25,                 10971684.40,32908
,BHAGERIA,BE,       213.49,                  4339716.38,19900
,BHAGYANGR,EQ,       101.70,                  8069398.64,78184
,BHANDARI,EQ,         6.56,                  1269415.21,191686
,BHARATFORG,EQ,      1360.60,               1021524243.55,745108
,BHARATGEAR,EQ,        99.21,                  1239288.08,12398
,BHARATRAS,EQ,     10923.95,                 74268042.70,6670
,BHARATWIRE,EQ,       223.43,                 44957260.12,196732
,BHARTIHEXA,EQ,      1374.70,                279081363.45,201403
,BHEL,EQ,       230.22,               2482666168.08,10589650
,BHINVIT,IV,       114.05,                 26597067.96,232294
,BIGBLOC,EQ,       119.04,                 26296335.36,217514
,BIKAJI,EQ,       849.95,                112455683.90,130951
,BIKEWO,SM,        31.25,                   502300.00,16000
,BIL,BE,       714.45,                  2213309.30,3070
,BINANIIND,BE,        16.40,                   257126.13,15629
,BIOCON,EQ,       347.50,               1991611239.80,5707023
,BIOFILCHEM,EQ,        61.58,                  2908505.30,46709
,BIRET,RR,       290.68,                 95654006.66,329655
,BIRLACABLE,EQ,       216.23,                  4257934.59,19613
,BIRLACORPN,EQ,      1103.65,                 72617914.80,65084
,BIRLAMONEY,BE,       161.70,                  5090210.52,30946
,BLAL,EQ,       233.12,                  9252897.69,39321
,BLBLIMITED,EQ,        20.51,                   650553.06,31678
,BLISSGVS,EQ,       118.66,                 23253418.87,192654
,BLKASHYAP,EQ,        75.51,                 33225906.11,437245
,BLS,EQ,       398.05,               2009403609.80,4902628
,BLSE,EQ,       218.15,                 60275387.93,272885
,BLUECHIP,BE,         9.80,                   405465.20,41374
,BLUEDART,EQ,      7679.25,                 84443755.60,10854
,BLUEJET,EQ,       536.45,                192748646.30,352123
,BLUEPEBBLE,SM,       333.35,                  5160920.00,15200
,BLUESTARCO,EQ,      1761.20,                219022961.30,122952
,BMETRICS,SM,        64.35,                   207440.00,3200
,BODALCHEM,EQ,        74.61,                 12713729.57,168586
,BOMDYEING,EQ,       213.64,                278212024.02,1269529
,BOROLTD,EQ,       476.95,                142307592.45,297304
,BORORENEW,EQ,       470.15,                354675919.80,739386
,BOROSCI,EQ,       178.17,                 26991849.24,148107
,BOSS,SM,        58.10,                  1901700.00,32000
,BPL,EQ,       104.66,                 15458569.26,144403
,BRACEPORT,SM,       118.50,                  9470080.00,76800
,BRIGADE,EQ,      1124.75,                403556724.75,357127
,BRNL,EQ,        45.41,                  1086401.72,23793
,BROOKS,BE,       136.46,                   630613.02,4621
,BSE,EQ,      4678.20,               8500954589.70,1810046
,BSE500IETF,EQ,        37.67,                  3288404.51,86920
,BSHSL,EQ,       159.66,                   678585.56,4235
,BSL,EQ,       236.83,                 12263895.40,51149
,BSLGOLDETF,EQ,        66.49,                  4506074.04,67228
,BSLNIFTY,EQ,        27.47,                  7213429.30,261213
,BSLSENETFG,EQ,        78.37,                   206751.65,2632
,BSOFT,EQ,       564.55,                746981249.55,1307650
,BTML,EQ,        10.91,                  8310255.35,796934
,BULKCORP,SM,       101.05,                   870420.00,8400
,BURNPUR,BE,         6.31,                   877371.09,138732
,BUTTERFLY,EQ,       839.50,                 27736174.35,32379
,BVCL,EQ,        53.64,                  1426131.30,26351
,BYKE,EQ,        74.66,                  4614528.32,61425
,CADSYS,ST,       137.20,                   343000.00,2500
,CALSOFT,BE,        18.66,                   249930.32,13244
